行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
"新型建材	","任县冯村砖厂	","92130526MA0AEJPW5D	","0.000000	","0.000000	","0.000000	",2023,12
"新型建材	","任县龙发空心砖生产有限公司	","91130526058179760R	","0.000000	","0.000000	","0.000000	",2023,12
"生活垃圾焚烧	","沙河海创环保科技有限责任公司	","91130582MA0E03PJ2H	","261.231600	","1163.094500	","4161.457500	",2023,12
"玻璃	","沙河市安全实业有限公司	","9113058272879435X3	","1104.998500	","830.434800	","7630.425200	",2023,12
"玻璃	","沙河市长城玻璃有限公司	","91130582789805526T	","546.745000	","160.687000	","6608.319000	",2023,12
"其他具体行业	","沙河市东耀建材有限公司	","911305820657308563	","31.426315	","38.400996	","53.840456	",2023,12
"玻璃	","沙河市鸿昇玻璃有限公司	","911305827603268207	","77.253500	","311.659000	","1088.340000	",2023,12
"玻璃	","沙河市金东玻璃有限公司	","91130582765192534N	","48.170580	","125.966000	","861.480000	",2023,12
"玻璃	","沙河市金茂压花玻璃厂高村线	","911305825782327054	","13.065680	","29.197000	","172.339000	",2023,12
"新型建材	","沙河市润龙建材有限公司	","91130582MA07UFPP19	","0.000000	","0.000000	","0.000000	",2023,12
"水泥	","沙河市双基水泥有限公司	","91130582692070893J	","291.483000	","174.439000	","4234.411000	",2023,12
"玻璃	","沙河市四环玻璃有限公司	","91130582760303661X	","18.674200	","66.669500	","153.705000	",2023,12
"化工	","沙河市永福糠醛厂	","91130582732896244W	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","沙河市永固建材有限责任公司	","91130582308105247Q	","0.000000	","0.000000	","0.000000	",2023,12
"玻璃	","沙河市正鑫玻璃有限公司	","91130582566187011T	","6.668600	","45.309000	","76.315300	",2023,12
"其他具体行业	","沙河市中建新型建材有限公司	","91130582MA07M05H4B	","0.000000	","0.000000	","0.000000	",2023,12
"橡胶	","威县昊源橡塑制品有限公司	","91130533582409614T	","33.939900	","0.000000	","0.000000	",2023,12
"橡胶	","威县佳美橡塑制品有限公司	","91130533674654713T	","23.520400	","0.000000	","0.000000	",2023,12
"新型建材	","威县庆升建材加工厂	","92130533MA081Q625P	","0.000000	","0.000000	","0.000000	",2023,12
"生活垃圾焚烧	","威县深能环保有限公司	","91130533MA0DQ22B9R	","269.378000	","892.973200	","2251.181300	",2023,12
"橡胶	","威县一橡橡胶制品有限公司	","92130533MA0A4TPKXY	","102.799600	","0.000000	","0.000000	",2023,12
"新型建材	","威县奕臻建筑材料有限公司	","91130533MA07NAYTX1	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","邢台德贵纳米材料科技有限公司	","91130521MA07UEDU38	","24.758000	","71.278000	","661.717000	",2023,12
"钢铁	","邢台钢铁有限责任公司	","91130500105783910L	","3585.626200	","8999.662400	","13255.690800	",2023,12
"火电	","邢台国泰发电有限责任公司	","91130500752441650E	","1731.790100	","18357.902500	","34424.745000	",2023,12
"橡胶	","邢台国运工贸有限公司	","9113052668433326XK	","3.000000	","0.000000	","0.000000	",2023,12
"化工	","邢台恒源化工集团有限公司	","911305007158695947	","0.000000	","263.385200	","0.000000	",2023,12
"造纸及纸制品业	","邢台鸿鑫泰纸业有限公司	","91130501MABLURRB58	","0.000000	","0.000000	","62.582000	",2023,12
"其他具体行业	","邢台嘉泰环保科技有限公司	","9113058134782800X8	","25.061000	","133.206300	","547.379394	",2023,12
"水泥	","邢台建德水泥有限公司	","911305216892502367	","271.300300	","5.231500	","4087.409300	",2023,12
"化工	","邢台金丰能源科技有限公司	","911305237589086297	","252.978900	","852.059800	","1440.299100	",2023,12
"新型建材	","邢台金牛玻纤有限责任公司	","91130502677360913Y	","12.000000	","38.124000	","65.156700	",2023,12
"其他具体行业	","邢台金沙河面业有限责任公司	","91130527799564308G	","80.700000	","114.448000	","312.148000	",2023,12
"水泥	","邢台金隅冀东水泥有限公司	","911305226992296922	","116.827400	","1682.224000	","4366.174100	",2023,12
"水泥	","邢台金隅冀东水泥有限公司牛山分公司	","911305220849570874	","0.000000	","0.000000	","0.000000	",2023,12
"水泥	","邢台金隅咏宁水泥有限公司	","91130582308286885G	","561.797700	","230.323000	","4140.939000	",2023,12
"其他具体行业	","邢台聚隆燃气有限责任公司（隆尧热源站）	","911305000911098953	","34.135927	","51.164987	","1572.702495	",2023,12
"其他具体行业	","邢台劳特斯新材料科技有限公司	","91130581MA0EDCKP5G	","215.331000	","28.501316	","80.361459	",2023,12
"其他具体行业	","邢台民源纸业有限公司	","91130501MA0E8E888P	","0.000000	","0.000000	","0.000000	",2023,12
"化工	","邢台庆华再生资源利用有限公司	","9113052255909655XK	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","邢台荣鑫热力有限公司	","91130525MA0A32NY2C	","29.926200	","150.955400	","869.533000	",2023,12
"其他具体行业	","邢台市福德纸业有限公司	","91130501MA0EN6693G	","0.000000	","0.000000	","71.632000	",2023,12
"固体废物处理厂	","邢台市嘉德恒信医疗废物处置有限公司	","91130526693493521N	","0.000000	","0.000000	","0.000000	",2023,12
"新型建材	","邢台市金泳新型建材有限公司	","91130501MAC7GBENXR	","0.000000	","0.000000	","0.000000	",2023,12
"化工	","邢台市茂新化工产品有限公司	","911305305909673848	","78.742428	","630.972093	","1430.516427	",2023,12
"橡胶	","邢台市双雄橡胶制品有限公司	","91130529561994367K	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","邢台市新锦纸业有限公司	","91130501MA7N8T409J	","0.000000	","0.000000	","247.040000	",2023,12
"新型建材	","邢台市众源建筑材料有限公司	","91130506MA07MXWR82	","0.000000	","0.000000	","0.000000	",2023,12
"铸造	","邢台曙光轧辊有限公司	","9113050174153056XD	","53.926000	","0.000000	","0.000000	",2023,12
"铸造	","邢台顺企机械有限公司	","91130523050990591T	","6.675000	","5.359000	","26.790400	",2023,12
"其他具体行业	","邢台松赫环保科技有限公司	","91130530MA0CFDYF49	","42.812000	","213.292768	","228.770667	",2023,12
"其他具体行业	","邢台通利光缆材料科技有限公司	","91130521559089640X	","0.000000	","0.000000	","0.000000	",2023,12
"新型建材	","邢台县马河育才煤矸石烧结多孔砖厂	","92130521MA08HJNW7P	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","邢台县旭东工贸有限责任公司	","911305217777387419	","0.000000	","0.000000	","0.000000	",2023,12
"其他具体行业	","邢台新翔金属材料科技股份有限公司	","911305007651704236	","4.282800	","10.416600	","178.443000	",2023,12
"化工	","邢台旭阳化工有限公司	","91130500092858396H	","71.134000	","922.323000	","3414.566300	",2023,12
"化工	","邢台旭阳煤化工有限公司	","91130500787010754W	","80.298000	","354.805000	","850.375100	",2023,12
"其他具体行业	","邢台跃晟橡胶制品有限公司	","91130529MA0DF0AD0G	","264.953240	","0.000000	","0.000000	",2023,12
"水泥	","邢台中联水泥有限公司	","91130523772796993X	","2.021800	","0.000000	","0.000000	",2023,12
"石灰和石膏制造	","邢台中邱石灰有限责任公司	","91130523560462297H	","0.000000	","0.000000	","0.000000	",2023,12
"橡胶	","优科豪马轮胎工业(邢台)有限公司	","91130500567354539P	","0.000000	","0.000000	","94.059800	",2023,12
"橡胶	","优科豪马轮胎工业（河北）有限公司	","91130500789814078H	","0.000000	","0.000000	","0.000000	",2023,12
"火电	","玉锋实业集团有限公司	","91130528601068705W	","758.517100	","1543.304200	","8408.210700	",2023,12
"铸造	","远大阀门集团有限公司	","91130525721609633G	","17.233000	","0.000000	","0.000000	",2023,12
"铸造	","中钢集团邢台机械轧辊有限公司	","91130500105780461T	","572.038500	","0.000000	","33.301300	",2023,12
"其他具体行业	","中环寰慧（南宫）节能热力有限公司	","91130581069428451H	","50.531000	","377.336000	","1152.684000	",2023,12
"热力生产和供应	","中煤科工邢台清洁能源有限公司	","91130534MA0FE4X40L	","21.599730	","188.040832	","311.764818	",2023,12
化工,柏乡君和化工有限公司,91130524766632810X,59.121,171.182,290.0952,2024,1
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,32.694,41.873,343.862,2024,1
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,161.852,18.475,1109.132,2024,1
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,19.603,66.2391,952.001,2024,1
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,74.205,22.901,528.14,2024,1
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,0,0,0,2024,1
钢铁,德龙钢铁有限公司,9.11E+17,7251.82,11764.199,39844.127,2024,1
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,78.710725,0,0,2024,1
新型建材,广宗县广远建材有限公司,9.11E+17,0,0,0,2024,1
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,35.632732,0,0,2024,1
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,370.638,0,0,2024,1
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,46.308323,0,0,2024,1
火电,广宗县金腾热力有限公司,91130531058191890F,222.062,471.034,492.095,2024,1
橡胶,广宗县盛乾车业有限责任公司,91130531MA0DWQMN2C,9.522643,0,0,2024,1
热力生产和供应,广宗县万热力达供热有限公司,9.11E+17,71.376,952.155,1273.974,2024,1
橡胶,广宗县艺康橡塑厂,91130531M0A93MC249,3.025707,0,0,2024,1
火电,国家电投集团宁晋热电有限公司,91130528078773783A,307.308,326.741,212.743,2024,1
生物发电,国能南宫生物发电有限公司,9113058168928142X4,475.411,653.445,1951.805,2024,1
生物发电,国能威县生物发电有限公司,91130533789843063T,0,0,0,2024,1
热力生产和供应,河北安米诺氨基酸科技有限责任公司清河热力供应处,91130534MA0DXJ1K09,31.388047,8.516536,206.501276,2024,1
电力,河北崇羌热力有限公司,91130533570057850D,511.742,2226.567,5727.27,2024,1
玻璃,河北德金玻璃有限公司,91130582777729036T,798.696,2097.05,8187.672,2024,1
固体废物处理厂,河北德谦环保科技有限公司,91130500567357035L,0,0,0,2024,1
陶瓷,河北德尚瓷业有限公司,91130525575546258E,4.318,46.2,112.363,2024,1
玻璃,河北东兴玻璃有限公司,91130582782599045W,49.9571,152.822,439.7529,2024,1
橡胶,河北丰融塑胶制品有限公司,9.11E+17,85.0699,0,0,2024,1
化肥,河北高盛化肥有限公司,9.11E+17,6.281,0,0,2024,1
其他具体行业,河北和佳塑料制品有限公司,91130531MA09LW39X1,75.431471,0,0,2024,1
新型建材,河北和睦建筑材料有限公司,91130528347646329H,0,0,0,2024,1
化工,河北宏光玻璃材料有限公司,9.11E+17,0,0,0,2024,1
新型建材,河北宏谦建材有限公司,91130526347884300C,0,0,0,2024,1
新型建材,河北宏旺桥耐火材料有限公司,91130522MA07KKP49G,0,0,0,2024,1
其他具体行业,河北鸿图锌业有限公司,91130522777748528P,2.606,1.137,2.056,2024,1
其他具体行业,河北鸿源再生资源回收有限公司,91130535MA09MH5E8J,0,0,0,2024,1
橡胶,河北互为橡胶科技有限公司,91130529MA0D6CGM6E,7.625,0,0,2024,1
玻璃,河北冀中新材料有限公司,91130582MA0DN1UP2N,40.05148,26.2082,1326.6152,2024,1
化工,河北建滔能源发展有限公司,91130500752420462K,147.9241,350.325,486.9909,2024,1
火电,河北建投沙河发电有限责任公司,91130582687024809Y,6529.6883,34815.106,50096.825,2024,1
火电,河北健民淀粉糖业有限公司,9.11E+17,0,0,0,2024,1
新型建材,河北金舵岩棉制品有限公司,9113052258967738XQ,0,0,0,2024,1
新型建材,河北金冠建材有限公司,91130527067015848J,0,0,0,2024,1
玻璃,河北金宏阳太阳能科技股份有限公司,91130500561968599W,99.465,82.4064,2688.5293,2024,1
水泥,河北金隆水泥集团有限公司,9.11E+17,9.869,0,0,2024,1
化工,河北金牛旭阳化工有限公司,91130521673215778U,25.588,11.32,404.204,2024,1
其他具体行业,河北金沙河面业集团有限责任公司,9.11E+17,14.8548,371.194,422.872,2024,1
生活垃圾焚烧,河北锦宝石循环资源开发集团有限公司,91130524MA09YJWJ1J,183.596,1141.219,3591.143,2024,1
其他具体行业,河北锦好热力有限公司,9.11E+17,0,0,0,2024,1
化工,河北九木生物科技有限公司,91130533073708691M,0,0,0,2024,1
其他具体行业,河北凯山新能源科技有限公司,9.11E+17,0,0,0,2024,1
化工,河北康丰木业有限公司,91130506588190000A,48.8898,195.176,564.455,2024,1
化工,河北六合化工有限公司,91130528336171508M,0,19.47,0,2024,1
化工,河北茂盛农业科技开发股份有限公司,91130500757525175J,93.694,417.202,981.162,2024,1
其他具体行业,河北镁神科技股份有限公司,9.11E+17,0.026,0.025,0.252,2024,1
其他具体行业,河北镁泰镁质材料有限公司,9.11E+17,6.063,0.161,13.778,2024,1
火电,河北宁纺集团有限责任公司,9.11E+17,15.092,187.145,324.597,2024,1
其他具体行业,河北宁鸣清洁能源有限公司平乡县分公司,91130532MAE1B58590,14.201,13.37,364.262,2024,1
其他具体行业,河北商耐新材料科技有限公司,91130522MA0989PX2C,14.963,89.694,559.509,2024,1
化工,河北深茂新材料科技有限公司,9113050667030656X9,185.6338,176.0341,679.139,2024,1
化肥,河北胜丰肥业有限公司,9.11E+17,21.084,0,0,2024,1
化工,河北省沙河市恒高化工有限公司,91130582732904638D,11.73181,20.045,48.63,2024,1
橡胶,河北泰能鸿森医疗科技有限公司,91130581054013624U,0,0,0,2024,1
其他具体行业,河北特正达建筑材料有限公司,91130528MA07K6KX63,5.943,18.742,88.923,2024,1
橡胶,河北无双橡胶制品有限公司,91130529MA07PEJW01,6.583496,0,0,2024,1
碳素,河北翔九石墨股份有限公司,9.11E+17,10.245,134.693,167.237,2024,1
水泥,河北新盈科创钙业股份有限公司,91130500MA07K0XU82,0,0,0,2024,1
玻璃,河北鑫利玻璃有限公司,91130582779196018C,298.504,271.185,4134.588,2024,1
新型建材,河北邢台新兴墙材有限公司,91130521105914597F,0,0,0,2024,1
化工,河北邢台冶金镁业有限公司,9113052170078730XT,0,0,0,2024,1
其他具体行业,河北邢州耐火材料有限公司,91130522788660337M,0,0,0,2024,1
橡胶,河北亿泰橡塑制品有限公司,91130533060464958D,0,0,0,2024,1
橡胶,河北禹工工程橡胶有限公司,9.11E+17,104.815053,0,0,2024,1
其他具体行业,河北岳腾热力有限公司分厂,91130532MA7BXHYE28,0,0,0,2024,1
其他具体行业,河北云筒环保科技有限公司,91130528MA097M8H3K,2.3193,2.041,113.024,2024,1
化肥,河北正达生态农业科技有限公司,91130523MA0ET3R67T,253.4935,0,0,2024,1
玻璃,河北正大玻璃有限公司,9.11E+17,390.5,302.637,4189.468,2024,1
水泥,河北中达集团有限责任公司,9.11E+17,0,0,0,2024,1
焦化,河北中煤旭阳能源有限公司,9113052175548818XG,2341.319306,3861.1354,4603.54,2024,1
其他具体行业,河北中仁化肥集团有限公司,9.11E+17,46.522,0,0,2024,1
固体废物处理厂,河北中润生态环保有限公司,91130100760317983E,8.4092,55.5523,195.0482,2024,1
化工,河北卓泰肥业有限公司,91130523081305171D,0,0,0,2024,1
火电,冀中能源股份有限公司东庞矿矸石热电厂,91130500766638198R,53.0292,282.7921,1817.5148,2024,1
火电,冀中能源股份有限公司章村矿矸石热电厂,91130582766631359A,308.4608,691.699,1389.111,2024,1
火电,建投邢台热电有限责任公司,9.11E+17,3578.7838,20487.2235,31581.1725,2024,1
其他服务类,巨鹿县奥联热力有限公司,9.11E+17,132.0495,154.2125,996.2323,2024,1
其他服务类,巨鹿县德诚通热力有限公司,91130529MA07NB6L93,17.1796,57.285,70.1303,2024,1
新型建材,巨鹿县滏阳新区墙体材料厂,92130529MA0BQJLC2X,0,0,0,2024,1
新型建材,巨鹿县华筑建材厂,91130529336011141T,0,0,0,2024,1
生活垃圾焚烧,巨鹿县聚力环保有限公司,91130529070826254C,919.639,6147.75,9573.0743,2024,1
新型建材,巨鹿县强瑞墙体材料厂,92130529MA09LDPK8G,0,0,0,2024,1
新型建材,巨鹿县鑫垚墙体材料厂（普通合伙）,91130529MA07MK2W21,0,0,0,2024,1
橡胶,巨鹿县卓利程橡胶制品有限公司,91130529087276981J,20.252505,0,0,2024,1
其他具体行业,卡博特旭阳化工（邢台）有限公司,91130500576771211U,572.55958,1099.691,2344.6415,2024,1
水泥,奎山水泥有限公司,9.11E+17,2.837616,0,0,2024,1
其他具体行业,临城东能热力有限公司,91130522308458560D,4.345,38.705,196.014,2024,1
其他具体行业,临城科信耐材有限公司,9113052268139215XP,0,0,0,2024,1
其他具体行业,临城县圣火耐火材料有限公司,91130522694698094G,0,0,0,2024,1
建筑及工业物料堆场,临城县信友耐火材料有限公司,91130522MA07TDXG8N,0,0,0,2024,1
热力生产和供应,临城县阳鑫供热有限公司,91130522MA0F19D11W,6.167,30.055,199.504,2024,1
水泥,临城中联福石水泥有限公司,9.11E+17,0,0,0,2024,1
水泥,临城中联水泥有限公司,91130522766646665Y,0,0,0,2024,1
电力,临西县福皓热力有限公司,91130535308327173T,20.416,387.266,5481.136,2024,1
其他具体行业,临西县茂盛建材厂,91130535MA07R7MP4U,0,0,0,2024,1
新型建材,临西县盛通建材厂,92130535MA09KM1M0L,0,0,0,2024,1
新型建材,临西县兴安建材厂,91130535347646986L,0,0,0,2024,1
化工,龙星化工股份有限公司,91130500769806003D,597.664298,1621.676,10505.034,2024,1
火电,隆尧天唯热电有限公司,91130525758926624M,424.22558,1494.755,2550.1283,2024,1
新型建材,隆尧县盛昌制砖厂,91130525077487793N,0,0,0,2024,1
新型建材,隆尧县兴瑞建筑材料有限公司,91130525096741224H,0,0,0,2024,1
其他具体行业,隆尧县亚旭制砖厂,9.11E+17,0,0,0,2024,1
新型建材,隆尧县占召制砖厂（普通合伙）,9.11E+17,0,0,0,2024,1
石灰和石膏制造,内丘县明磊石灰厂,9.11E+17,0,0,0,2024,1
其他具体行业,南宫市聚纯炭素有限公司,91130581056508428J,2.293,120.472,81.612,2024,1
其他服务类,南宫市联森热力有限公司,91130581MA09WU9X9X,531.882095,155.417109,1393.892316,2024,1
新型建材,南和县长恒建材有限公司,91130527566184304R,0,0,0,2024,1
玻璃,南和县长红玻璃有限公司,91130527795485485G,115.591,91.356,1810.253,2024,1
新型建材,南和县顺发建材有限公司,9.11E+17,0,0,0,2024,1
其他具体行业,宁晋县峰永建筑材料有限公司,91130528347679358E,0,0,0,2024,1
生活垃圾焚烧,宁晋县嘉伟环保科技有限公司,91130528MA0E6DXD45,27.552,551.521,1495.562,2024,1
新型建材,宁晋县佑良建筑材料有限公司,9.11E+17,0,0,0,2024,1
其他具体行业,宁晋县元帮热力有限公司,91130528MA08DKFC3K,0,0,0,2024,1
新型建材,平乡县百盛新型建材有限公司,91130532336288562Y,0,0,0,2024,1
新型建材,平乡县鼎旺建筑材料厂,91130532MA07TMTJ1B,0,0,0,2024,1
新型建材,平乡县工盛新型材料有限公司,91130532347726070M,0,0,0,2024,1
橡胶,平乡县华冠橡胶制品有限公司,91130532598253888Q,82.319,0,0,2024,1
新型建材,平乡县金通新型建筑材料有限公司,91130532MA07PA7P6D,0,0,0,2024,1
新型建材,平乡县磊鑫新型建材有限公司,91130532336355016F,0,0,0,2024,1
新型建材,平乡县岭东新型建材有限公司,9.11E+17,0,0,0,2024,1
橡胶,平乡县仕畅橡胶制品有限公司,91130532MA0D4FEF34,4.749808,0,0,2024,1
其他具体行业,清河县万顺热力供应有限公司,91130534MA07KU9W3D,1.811792,24.304535,253.07286,2024,1
新型建材,清河县永正新型建材厂,92130534MA08MX8B5R,0,0,0,2024,1
新型建材,任县大宋乡机制砖厂,91130526107442191N,0,0,0,2024,1
新型建材,任县冯村砖厂,92130526MA0AEJPW5D,0,0,0,2024,1
新型建材,任县龙发空心砖生产有限公司,91130526058179760R,0,0,0,2024,1
生活垃圾焚烧,沙河海创环保科技有限责任公司,91130582MA0E03PJ2H,254.9209,1597.1087,4226.6293,2024,1
玻璃,沙河市安全实业有限公司,9113058272879435X3,1169.9604,857.9729,9394.3637,2024,1
玻璃,沙河市长城玻璃有限公司,91130582789805526T,515.852,147.888,7567.759,2024,1
其他具体行业,沙河市东耀建材有限公司,9.11E+17,40.744941,37.582911,74.141893,2024,1
玻璃,沙河市鸿昇玻璃有限公司,9.11E+17,87.5172,298.43,1035.574,2024,1
玻璃,沙河市金东玻璃有限公司,91130582765192534N,85.13676,201.555,1207.614,2024,1
玻璃,沙河市金茂压花玻璃厂高村线,9.11E+17,7.12181,31.312,145.34,2024,1
新型建材,沙河市润龙建材有限公司,91130582MA07UFPP19,0,0,0,2024,1
水泥,沙河市双基水泥有限公司,91130582692070893J,0,0,0,2024,1
玻璃,沙河市四环玻璃有限公司,91130582760303661X,14.1269,46.5486,118.378,2024,1
化工,沙河市永福糠醛厂,91130582732896244W,0,0,0,2024,1
其他具体行业,沙河市永固建材有限责任公司,91130582308105247Q,0,0,0,2024,1
玻璃,沙河市正鑫玻璃有限公司,91130582566187011T,4.5151,36.1558,194.5388,2024,1
其他具体行业,沙河市中建新型建材有限公司,91130582MA07M05H4B,0,0,0,2024,1
橡胶,威县昊源橡塑制品有限公司,91130533582409614T,52.4719,0,0,2024,1
橡胶,威县佳美橡塑制品有限公司,91130533674654713T,4.6252,0,0,2024,1
新型建材,威县庆升建材加工厂,92130533MA081Q625P,0,0,0,2024,1
生活垃圾焚烧,威县深能环保有限公司,91130533MA0DQ22B9R,307.57,1337.3186,3162.4672,2024,1
橡胶,威县一橡橡胶制品有限公司,92130533MA0A4TPKXY,174.09,0,0,2024,1
新型建材,威县奕臻建筑材料有限公司,91130533MA07NAYTX1,0,0,0,2024,1
其他具体行业,邢台德贵纳米材料科技有限公司,91130521MA07UEDU38,81.051,137.846,1327.141,2024,1
钢铁,邢台钢铁有限责任公司,91130500105783910L,4713.0448,12432.5224,18077.4358,2024,1
火电,邢台国泰发电有限责任公司,91130500752441650E,1889.5911,21507.6851,34727.0217,2024,1
橡胶,邢台国运工贸有限公司,9113052668433326XK,7.9175,0,0,2024,1
化工,邢台恒源化工集团有限公司,9.11E+17,0,302.6304,0,2024,1
造纸及纸制品业,邢台鸿鑫泰纸业有限公司,91130501MABLURRB58,0,0,67.76,2024,1
其他具体行业,邢台嘉泰环保科技有限公司,9113058134782800X8,35.918,68.440697,626.680065,2024,1
水泥,邢台建德水泥有限公司,9.11E+17,340.0889,35.8124,5109.8505,2024,1
化工,邢台金丰能源科技有限公司,9.11E+17,438.0074,1095.6048,2194.0639,2024,1
新型建材,邢台金牛玻纤有限责任公司,91130502677360913Y,6.896,26.1786,60.0132,2024,1
其他具体行业,邢台金沙河面业有限责任公司,91130527799564308G,83.74,401.416,395.902,2024,1
水泥,邢台金隅冀东水泥有限公司,9.11E+17,108.0721,968.7594,3337.0585,2024,1
水泥,邢台金隅冀东水泥有限公司牛山分公司,9.11E+17,0,0,0,2024,1
水泥,邢台金隅咏宁水泥有限公司,91130582308286885G,557.395,100.811,4494.942,2024,1
其他具体行业,邢台聚隆燃气有限责任公司（隆尧热源站）,9.11E+17,7.521816,58.388909,1611.849393,2024,1
其他具体行业,邢台劳特斯新材料科技有限公司,91130581MA0EDCKP5G,107.437,20.411258,67.670946,2024,1
其他具体行业,邢台民源纸业有限公司,91130501MA0E8E888P,0,0,0,2024,1
化工,邢台庆华再生资源利用有限公司,9113052255909655XK,0,0,0,2024,1
其他具体行业,邢台荣鑫热力有限公司,91130525MA0A32NY2C,57.4052,170.809,1209.4139,2024,1
其他具体行业,邢台市福德纸业有限公司,91130501MA0EN6693G,0,0,141.215,2024,1
固体废物处理厂,邢台市嘉德恒信医疗废物处置有限公司,91130526693493521N,0,0,0,2024,1
新型建材,邢台市金泳新型建材有限公司,91130501MAC7GBENXR,0,0,0,2024,1
化工,邢台市茂新化工产品有限公司,9.11E+17,115.256607,706.347434,1344.00619,2024,1
橡胶,邢台市双雄橡胶制品有限公司,91130529561994367K,2.483,0,0,2024,1
其他具体行业,邢台市新锦纸业有限公司,91130501MA7N8T409J,0,0,374.432,2024,1
新型建材,邢台市众源建筑材料有限公司,91130506MA07MXWR82,0,0,0,2024,1
铸造,邢台曙光轧辊有限公司,9113050174153056XD,91.451,0,0,2024,1
铸造,邢台顺企机械有限公司,91130523050990591T,9.259,0.758,41.0061,2024,1
其他具体行业,邢台松赫环保科技有限公司,91130530MA0CFDYF49,53.466,11.508504,19.677052,2024,1
其他具体行业,邢台通利光缆材料科技有限公司,91130521559089640X,0,0,0,2024,1
新型建材,邢台县马河育才煤矸石烧结多孔砖厂,92130521MA08HJNW7P,0,0,0,2024,1
其他具体行业,邢台县旭东工贸有限责任公司,9.11E+17,0,0,0,2024,1
其他具体行业,邢台新翔金属材料科技股份有限公司,9.11E+17,8.4632,7.4775,276.9286,2024,1
化工,邢台旭阳化工有限公司,91130500092858396H,63.545,909.44,3332.0819,2024,1
化工,邢台旭阳煤化工有限公司,91130500787010754W,79.915,314.511,853.3217,2024,1
其他具体行业,邢台跃晟橡胶制品有限公司,91130529MA0DF0AD0G,1.742,0,0,2024,1
水泥,邢台中联水泥有限公司,91130523772796993X,2.6563,0,0,2024,1
石灰和石膏制造,邢台中邱石灰有限责任公司,91130523560462297H,0,0,0,2024,1
橡胶,优科豪马轮胎工业(邢台)有限公司,91130500567354539P,0,0,113.1333,2024,1
橡胶,优科豪马轮胎工业（河北）有限公司,91130500789814078H,0,0,0,2024,1
火电,玉锋实业集团有限公司,91130528601068705W,561.8833,1523.0358,6525.6483,2024,1
铸造,远大阀门集团有限公司,91130525721609633G,6.512,0,0,2024,1
铸造,中钢集团邢台机械轧辊有限公司,91130500105780461T,1453.1282,0,51.386,2024,1
其他具体行业,中环寰慧（南宫）节能热力有限公司,91130581069428451H,66.75,267.747,1457.986,2024,1
热力生产和供应,中煤科工邢台清洁能源有限公司,91130534MA0FE4X40L,10.057249,225.727126,364.443021,2024,1
化工,柏乡君和化工有限公司,91130524766632810X,65.423,189.558,235.9007,2024,2
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,14.169,16.235,71.334,2024,2
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,53.775,4.565,326.956,2024,2
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,12.707,20.1679,552.88,2024,2
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,44.408,17.165,288.907,2024,2
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,0,0,0,2024,2
钢铁,德龙钢铁有限公司,9.11E+17,5827.9,9523.778,32363.015,2024,2
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,28.093703,0,0,2024,2
新型建材,广宗县广远建材有限公司,9.11E+17,0,0,0,2024,2
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,10.326274,0,0,2024,2
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,118.849,0,0,2024,2
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,4.455948,0,0,2024,2
火电,广宗县金腾热力有限公司,91130531058191890F,56.524,377.563,331.244,2024,2
橡胶,广宗县盛乾车业有限责任公司,91130531MA0DWQMN2C,4.265925,0,0,2024,2
热力生产和供应,广宗县万热力达供热有限公司,9.11E+17,47.21,441.257,674.094,2024,2
橡胶,广宗县艺康橡塑厂,91130531M0A93MC249,0.839044,0,0,2024,2
火电,国家电投集团宁晋热电有限公司,91130528078773783A,271.453,372.571,252.489,2024,2
生物发电,国能南宫生物发电有限公司,9113058168928142X4,43.97,485.316,1249.398,2024,2
生物发电,国能威县生物发电有限公司,91130533789843063T,0,0,0,2024,2
热力生产和供应,河北安米诺氨基酸科技有限责任公司清河热力供应处,91130534MA0DXJ1K09,13.740563,20.606466,195.089618,2024,2
电力,河北崇羌热力有限公司,91130533570057850D,412.184,1693.126,8663.359,2024,2
