date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/28,淮北市,3.51,良,80,31,62,136,8,22,0.8
2025/4/28,开封市,3.51,良,97,19,86,156,8,19,0.6
2025/4/28,上海,3.47,良,70,30,44,124,7,36,0.7
2025/4/28,廊坊市,3.46,良,66,27,82,116,6,24,0.4
2025/4/28,达州市,3.46,良,75,23,55,129,6,39,0.5
2025/4/28,鄂州市,3.41,良,97,26,67,156,6,18,0.7
2025/4/28,安阳市,3.4,良,90,22,85,147,6,17,0.5
2025/4/28,泰安市,3.39,良,77,30,64,132,8,21,0.6
2025/4/28,荆门市,3.39,良,94,29,73,152,10,12,0.4
2025/4/28,临沂市,3.37,良,93,31,53,151,8,22,0.4
2025/4/28,宜宾市,3.37,良,71,31,49,125,10,27,0.6
2025/4/28,濮阳市,3.37,良,97,23,63,156,8,21,0.7
2025/4/28,德阳市,3.36,良,78,30,56,133,6,25,0.6
2025/4/28,温州市,3.36,良,95,28,46,154,6,29,0.5
2025/4/28,鹤壁市,3.35,良,95,20,74,153,7,21,0.5
2025/4/28,三门峡市,3.34,良,87,21,60,144,11,26,0.6
2025/4/28,黄冈市,3.33,良,100,35,55,159,7,11,0.6
2025/4/28,兰州市,3.33,良,65,27,55,118,14,26,0.6
2025/4/28,资阳市,3.32,良,81,29,50,137,7,26,0.6
2025/4/28,襄阳市,3.32,良,93,25,72,151,7,16,0.5
2025/4/28,宜昌市,3.32,良,94,25,58,152,8,24,0.4
2025/4/28,青岛市,3.32,良,86,24,53,143,9,27,0.6
2025/4/28,包头市,3.32,良,53,23,46,103,23,31,0.8
2025/4/28,枣庄市,3.31,良,90,28,62,148,7,19,0.4
2025/4/28,滨州市,3.3,良,86,26,55,143,11,23,0.5
2025/4/28,济宁市,3.29,良,85,24,67,142,9,20,0.4
2025/4/28,沈阳市,3.26,良,58,34,58,109,9,19,0.6
2025/4/28,淮安市,3.26,良,80,32,52,135,9,20,0.5
2025/4/28,晋城市,3.26,良,81,15,67,137,9,27,0.7
2025/4/28,泸州市,3.25,良,75,30,49,129,9,22,0.7
2025/4/28,聊城市,3.24,良,88,22,59,145,8,23,0.6
2025/4/28,菏泽市,3.23,良,90,25,63,148,9,18,0.4
2025/4/28,泰州市,3.22,良,80,32,50,136,9,18,0.6
2025/4/28,南昌市,3.22,良,74,30,44,128,6,26,0.7
2025/4/28,遂宁市,3.22,良,82,24,52,138,8,28,0.4
2025/4/28,长治市,3.22,良,68,18,62,121,14,26,0.7
2025/4/28,阳泉市,3.21,良,62,20,52,114,13,33,0.6
2025/4/28,孝感市,3.2,良,89,25,70,146,8,12,0.6
2025/4/28,乐山市,3.19,良,55,28,46,105,7,30,0.8
2025/4/28,金华市,3.19,良,75,27,46,130,3,30,0.6
2025/4/28,天津,3.19,良,56,22,62,94,9,31,0.6
2025/4/28,宿迁市,3.18,良,82,30,54,138,9,17,0.5
2025/4/28,唐山市,3.18,良,57,21,63,96,12,28,0.7
2025/4/28,洛阳市,3.17,良,83,21,61,139,8,23,0.5
2025/4/28,平顶山市,3.16,良,89,21,63,146,9,20,0.4
2025/4/28,西宁市,3.14,良,69,28,44,122,12,24,0.6
2025/4/28,太原市,3.14,良,65,20,54,117,9,32,0.5
2025/4/28,西安市,3.14,良,80,17,55,135,6,32,0.5
2025/4/28,南充市,3.13,良,75,28,51,129,4,24,0.5
2025/4/28,衡水市,3.12,良,80,23,56,136,11,22,0.3
2025/4/28,北京,3.12,良,63,22,64,115,5,27,0.4
2025/4/28,广安市,3.11,良,75,28,51,129,4,22,0.6
2025/4/28,重庆市,3.11,良,79,25,44,134,8,26,0.6
2025/4/28,许昌市,3.11,良,87,20,66,144,9,18,0.4
2025/4/28,宁波市,3.1,良,89,22,36,146,9,30,0.6
2025/4/28,德州市,3.1,良,80,21,58,135,8,24,0.4
2025/4/28,济南市,3.1,良,75,20,52,130,8,28,0.6
2025/4/28,运城市,3.07,良,79,21,55,134,10,21,0.6
2025/4/28,邯郸市,3.07,良,71,16,61,125,8,26,0.7
2025/4/28,南阳市,3.06,良,90,21,61,147,6,18,0.5
2025/4/28,日照市,3.04,良,72,23,45,126,9,24,0.8
2025/4/28,绵阳市,3.02,良,69,24,54,122,6,24,0.4
2025/4/28,江门市,3.02,良,90,22,38,148,5,28,0.6
2025/4/28,连云港市,3,良,74,22,46,128,11,22,0.7
2025/4/28,石家庄市,2.99,良,71,19,64,125,5,23,0.4
2025/4/28,咸阳市,2.99,良,82,17,52,138,6,28,0.4
2025/4/28,中山市,2.95,良,94,22,35,152,6,25,0.6
2025/4/28,邢台市,2.94,良,77,16,59,132,7,24,0.4
2025/4/28,珠海市,2.92,良,100,22,36,159,7,21,0.6
2025/4/28,周口市,2.89,良,79,22,68,134,5,10,0.5
2025/4/28,葫芦岛市,2.89,良,59,22,41,110,17,22,0.6
2025/4/28,长春市,2.88,优,50,34,45,100,6,18,0.4
2025/4/28,临汾市,2.87,良,78,15,59,133,10,20,0.4
2025/4/28,东营市,2.81,良,65,18,45,117,8,26,0.6
2025/4/28,厦门市,2.74,良,70,25,36,123,2,24,0.5
2025/4/28,东莞市,2.74,良,55,25,36,106,5,24,0.7
2025/4/28,铜川市,2.73,良,78,24,41,133,6,16,0.5
2025/4/28,呼和浩特市,2.73,良,60,16,47,111,8,27,0.4
2025/4/28,萍乡市,2.72,良,73,26,43,127,6,12,0.7
2025/4/28,漯河市,2.72,良,71,20,54,125,7,15,0.4
2025/4/28,随州市,2.71,良,79,23,43,134,7,12,0.7
2025/4/28,深圳市,2.69,良,67,21,34,120,7,22,0.7
2025/4/28,盐城市,2.67,良,75,24,41,129,6,15,0.4
2025/4/28,衢州市,2.66,良,71,23,35,125,5,21,0.5
2025/4/28,秦皇岛市,2.65,良,52,19,53,98,5,23,0.3
2025/4/28,渭南市,2.65,良,77,14,44,132,5,25,0.4
2025/4/28,吕梁市,2.65,良,54,13,57,102,3,28,0.3
2025/4/28,新余市,2.64,良,84,23,39,140,6,13,0.5
2025/4/28,佛山市,2.59,良,59,17,30,110,6,28,0.7
2025/4/28,驻马店市,2.57,良,74,18,52,128,7,14,0.2
2025/4/28,信阳市,2.56,良,74,20,50,128,6,12,0.3
2025/4/28,锦州市,2.55,良,53,21,39,103,9,18,0.6
2025/4/28,宝鸡市,2.55,良,71,17,45,125,7,17,0.4
2025/4/28,宜春市,2.54,良,65,24,44,117,7,10,0.5
2025/4/28,福州市,2.54,优,48,24,34,95,4,22,0.6
2025/4/28,丽水市,2.54,良,81,21,37,137,3,16,0.4
2025/4/28,南通市,2.54,良,76,20,39,131,3,17,0.5
2025/4/28,晋中市,2.54,良,66,12,46,119,8,25,0.2
2025/4/28,商丘市,2.52,良,77,20,44,132,4,14,0.3
2025/4/28,台州市,2.47,良,97,20,33,156,3,12,0.4
2025/4/28,大同市,2.45,良,53,12,39,103,14,20,0.7
2025/4/28,黄山市,2.43,良,91,21,39,149,4,6,0.5
2025/4/28,广州市,2.43,良,57,17,28,108,5,24,0.7
2025/4/28,忻州市,2.4,良,57,13,35,108,6,26,0.4
2025/4/28,肇庆市,2.36,优,37,19,30,74,6,27,0.6
2025/4/28,朔州市,2.35,优,49,11,46,97,9,20,0.5
2025/4/28,惠州市,2.28,优,49,19,30,98,9,16,0.6
2025/4/28,亳州市,2.27,良,85,14,40,141,3,13,0.2
2025/4/28,乌鲁木齐市,2.26,良,70,12,36,124,4,19,0.3
2025/4/28,大连市,2.25,良,51,17,30,101,6,20,0.4
2025/4/28,舟山市,2.18,良,66,13,23,119,5,19,0.7
2025/4/28,海口市,2.16,良,55,18,29,106,3,18,0.3
2025/4/28,朝阳市,2.1,良,52,16,33,102,8,12,0.4
2025/4/28,承德市,2.1,良,55,12,36,106,8,15,0.3
2025/4/28,南宁市,2.07,良,64,15,26,116,6,12,0.6
2025/4/28,贵阳市,2.05,良,52,16,28,102,6,14,0.4
2025/4/28,拉萨市,1.94,良,90,10,16,147,6,12,0.4
2025/4/28,雅安市,1.67,优,38,14,22,76,8,10,0.4
2025/4/28,张家口市,1.64,良,57,7,24,108,4,10,0.4
2025/4/29,唐山市,4.9,轻度污染,103,39,88,163,16,41,0.9
2025/4/29,铜陵市,4.75,轻度污染,108,40,97,168,10,34,0.6
2025/4/29,金华市,4.75,轻度污染,135,40,73,198,4,43,0.7
2025/4/29,株洲市,4.65,轻度污染,113,50,81,174,8,25,0.9
2025/4/29,长沙市,4.58,轻度污染,124,44,81,186,5,29,0.8
2025/4/29,泰州市,4.5,轻度污染,132,37,66,195,11,36,0.8
2025/4/29,锦州市,4.48,良,91,48,80,149,11,27,0.7
2025/4/29,南昌市,4.48,轻度污染,107,44,74,167,7,32,0.8
2025/4/29,秦皇岛市,4.48,轻度污染,107,35,83,167,7,39,0.6
2025/4/29,扬州市,4.47,轻度污染,131,40,75,194,7,30,0.7
2025/4/29,马鞍山市,4.4,轻度污染,140,36,72,204,11,28,0.7
2025/4/29,日照市,4.4,轻度污染,106,30,80,166,12,39,0.7
2025/4/29,沈阳市,4.37,良,93,38,84,151,18,25,0.9
2025/4/29,葫芦岛市,4.35,轻度污染,108,46,67,168,10,27,0.7
2025/4/29,湘潭市,4.27,轻度污染,110,44,77,170,8,20,0.9
2025/4/29,常州市,4.27,轻度污染,145,32,68,209,13,27,0.7
2025/4/29,天津,4.24,良,96,32,74,155,10,38,0.7
2025/4/29,芜湖市,4.19,轻度污染,134,34,67,197,8,29,0.7
2025/4/29,滨州市,4.19,轻度污染,103,32,78,163,12,32,0.6
2025/4/29,镇江市,4.15,轻度污染,133,38,62,196,7,26,0.7
2025/4/29,襄阳市,4.13,良,97,35,81,156,13,25,0.6
2025/4/29,安庆市,4.11,轻度污染,110,34,62,171,6,35,0.8
2025/4/29,盐城市,4.08,轻度污染,124,39,66,186,10,22,0.6
2025/4/29,东营市,4.06,轻度污染,108,26,79,168,11,31,0.7
2025/4/29,临沂市,4.04,轻度污染,109,33,74,169,12,27,0.4
2025/4/29,九江市,4.02,轻度污染,104,37,59,164,7,31,0.8
2025/4/29,保定市,4,良,80,35,88,135,6,28,0.4
2025/4/29,南京市,3.98,轻度污染,136,31,62,199,7,29,0.5
2025/4/29,沧州市,3.97,良,96,37,80,155,9,22,0.4
2025/4/29,合肥市,3.97,轻度污染,109,32,65,169,6,34,0.5
2025/4/29,开封市,3.97,轻度污染,108,29,82,168,10,24,0.6
2025/4/29,兰州市,3.96,良,75,29,68,130,12,40,0.6
2025/4/29,杭州市,3.95,轻度污染,134,29,54,197,7,34,0.6
2025/4/29,荆州市,3.94,良,88,42,70,145,12,19,0.6
2025/4/29,咸阳市,3.94,良,67,28,78,120,5,43,0.5
2025/4/29,岳阳市,3.93,良,97,39,71,156,6,23,0.6
2025/4/29,徐州市,3.89,良,97,30,71,156,10,30,0.5
2025/4/29,荆门市,3.88,轻度污染,115,36,74,176,10,16,0.5
2025/4/29,湖州市,3.87,轻度污染,145,28,55,209,7,28,0.6
2025/4/29,南通市,3.83,良,99,26,56,158,6,43,0.5
2025/4/29,淮安市,3.81,轻度污染,106,32,60,166,13,24,0.7
2025/4/29,衢州市,3.8,轻度污染,101,34,57,161,5,31,0.6
2025/4/29,宣城市,3.79,轻度污染,120,36,57,182,8,20,0.7
2025/4/29,焦作市,3.78,良,91,26,74,149,17,26,0.5
2025/4/29,鄂州市,3.77,轻度污染,115,25,58,176,8,32,0.8
2025/4/29,长春市,3.74,良,92,36,77,150,8,17,0.5
2025/4/29,滁州市,3.74,轻度污染,131,33,57,194,8,22,0.4
2025/4/29,哈尔滨市,3.73,良,62,41,72,114,9,21,0.6
2025/4/29,淮北市,3.71,良,100,28,66,160,10,24,0.8
2025/4/29,武汉市,3.71,轻度污染,113,25,55,174,9,33,0.6
2025/4/29,常德市,3.69,良,79,40,67,134,7,18,0.7
2025/4/29,廊坊市,3.68,良,83,29,73,139,7,28,0.5
2025/4/29,新乡市,3.68,良,94,27,70,152,13,25,0.5
2025/4/29,大连市,3.67,良,94,33,57,152,8,29,0.5
2025/4/29,无锡市,3.67,轻度污染,134,26,52,197,6,27,0.7
2025/4/29,黄石市,3.67,轻度污染,120,25,63,181,9,23,0.8
2025/4/29,北京,3.66,良,74,28,69,128,7,32,0.6
2025/4/29,青岛市,3.66,轻度污染,112,26,62,173,10,24,0.7
2025/4/29,潍坊市,3.65,良,100,24,78,160,8,24,0.5
2025/4/29,新余市,3.64,良,96,36,61,155,10,16,0.8
2025/4/29,三门峡市,3.6,良,89,22,66,146,10,32,0.6
2025/4/29,德州市,3.59,轻度污染,109,26,77,169,10,16,0.5
2025/4/29,池州市,3.57,轻度污染,108,31,58,168,7,20,0.7
2025/4/29,郑州市,3.57,良,98,25,66,157,10,26,0.5
2025/4/29,淮南市,3.55,轻度污染,104,34,62,164,7,18,0.4
2025/4/29,咸宁市,3.54,轻度污染,103,33,64,163,4,15,0.9
2025/4/29,孝感市,3.54,轻度污染,119,24,64,180,9,21,0.6
2025/4/29,鹤壁市,3.54,良,100,22,73,160,9,24,0.5
2025/4/29,安阳市,3.53,良,97,26,82,156,7,17,0.4
2025/4/29,蚌埠市,3.53,轻度污染,117,26,64,178,9,20,0.5
2025/4/29,西安市,3.53,良,69,22,68,122,6,38,0.5
2025/4/29,萍乡市,3.52,良,90,36,60,148,8,15,0.8
2025/4/29,泰安市,3.48,轻度污染,109,25,69,169,10,18,0.4
2025/4/29,淄博市,3.48,轻度污染,109,23,65,169,12,19,0.6
2025/4/29,黄冈市,3.47,轻度污染,123,29,49,185,11,17,0.7
2025/4/29,宿迁市,3.46,轻度污染,117,31,64,178,6,14,0.4
2025/4/29,枣庄市,3.44,良,95,26,69,154,8,21,0.4
2025/4/29,连云港市,3.44,轻度污染,112,26,58,173,10,20,0.5
2025/4/29,临汾市,3.44,良,85,21,72,141,12,23,0.6
2025/4/29,聊城市,3.42,轻度污染,111,22,68,172,10,18,0.5
2025/4/29,益阳市,3.4,轻度污染,106,35,51,166,5,16,0.6
2025/4/29,朝阳市,3.4,良,70,26,83,124,9,17,0.5
2025/4/29,宿州市,3.39,轻度污染,108,27,69,168,5,16,0.4
2025/4/29,苏州市,3.39,轻度污染,124,24,46,186,6,27,0.4
2025/4/29,佛山市,3.36,轻度污染,110,20,43,170,7,33,0.7
2025/4/29,广州市,3.34,轻度污染,124,21,43,186,6,29,0.6
2025/4/29,衡水市,3.31,良,100,22,70,159,10,17,0.4
2025/4/29,阳泉市,3.29,良,71,22,64,125,12,26,0.5
2025/4/29,菏泽市,3.26,良,100,23,69,160,8,16,0.3
2025/4/29,石家庄市,3.26,良,77,20,72,132,7,24,0.5
2025/4/29,东莞市,3.25,轻度污染,124,20,40,186,6,28,0.6
2025/4/29,许昌市,3.23,良,92,22,66,150,9,18,0.5
2025/4/29,肇庆市,3.23,轻度污染,134,22,40,197,6,22,0.6
2025/4/29,宝鸡市,3.22,良,64,29,68,116,7,19,0.4
2025/4/29,济南市,3.22,轻度污染,108,19,64,168,9,18,0.5
2025/4/29,嘉兴市,3.21,轻度污染,126,18,42,188,7,26,0.6
2025/4/29,邢台市,3.19,良,89,20,67,146,9,18,0.6
2025/4/29,濮阳市,3.18,轻度污染,113,19,58,174,9,17,0.6
2025/4/29,六安市,3.17,良,93,29,52,151,5,19,0.4
2025/4/29,随州市,3.17,良,98,26,44,157,9,18,0.9
2025/4/29,阜阳市,3.17,良,90,24,56,147,8,22,0.3
2025/4/29,运城市,3.17,良,87,21,59,144,8,22,0.6
2025/4/29,上海,3.15,良,80,24,38,136,7,32,0.6
2025/4/29,丽水市,3.14,轻度污染,102,27,52,162,4,18,0.4
2025/4/29,南阳市,3.13,良,72,22,64,126,6,22,0.6
2025/4/29,宜昌市,3.12,良,76,25,52,131,8,25,0.4
2025/4/29,平顶山市,3.11,良,94,21,60,152,6,21,0.3
2025/4/29,承德市,3.06,良,73,24,53,127,12,20,0.5
2025/4/29,温州市,3.06,轻度污染,107,23,42,167,5,23,0.4
2025/4/29,达州市,3.03,良,52,26,54,59,6,38,0.4
2025/4/29,宜春市,3.02,良,87,29,57,144,5,11,0.5
2025/4/29,济宁市,3.01,良,92,17,67,150,7,16,0.4
2025/4/29,南宁市,3,良,77,26,46,132,7,19,0.7
2025/4/29,晋城市,2.99,良,85,12,61,142,7,26,0.5
2025/4/29,漯河市,2.98,良,94,21,56,152,8,15,0.5
2025/4/29,渭南市,2.98,良,78,18,56,133,5,27,0.3
2025/4/29,西宁市,2.97,良,65,21,46,118,12,25,0.6
2025/4/29,周口市,2.96,良,94,18,68,152,5,12,0.6
2025/4/29,绍兴市,2.95,轻度污染,107,21,41,167,7,20,0.4
2025/4/29,江门市,2.94,良,96,18,37,155,5,28,0.6
2025/4/29,黄山市,2.93,良,91,30,51,149,5,7,0.6
2025/4/29,邯郸市,2.87,良,80,15,59,136,8,20,0.5
2025/4/29,珠海市,2.86,轻度污染,119,16,35,180,8,20,0.6
2025/4/29,宁波市,2.84,良,85,16,37,141,9,28,0.5
2025/4/29,亳州市,2.83,良,97,16,52,156,12,14,0.4
2025/4/29,商丘市,2.82,良,85,20,62,142,4,13,0.3
2025/4/29,长治市,2.81,良,80,16,53,135,11,18,0.5
2025/4/29,惠州市,2.78,轻度污染,110,18,35,171,10,15,0.6
2025/4/29,洛阳市,2.77,良,82,17,49,138,6,21,0.4
2025/4/29,呼和浩特市,2.75,良,55,18,56,106,8,22,0.4
2025/4/29,福州市,2.74,轻度污染,110,18,40,171,4,17,0.4
2025/4/29,铜川市,2.69,良,66,22,56,119,5,13,0.5
2025/4/29,驻马店市,2.69,良,94,14,50,152,6,18,0.3
2025/4/29,太原市,2.68,良,70,27,--,123,12,33,0.5
2025/4/29,乌鲁木齐市,2.68,良,55,19,56,106,5,21,0.3
2025/4/29,忻州市,2.67,良,65,17,65,118,5,14,0.3
2025/4/29,深圳市,2.66,轻度污染,112,17,33,173,7,14,0.6
2025/4/29,信阳市,2.65,轻度污染,106,20,38,166,6,13,0.3
2025/4/29,厦门市,2.65,轻度污染,116,16,37,177,2,17,0.4
2025/4/29,大同市,2.63,良,62,15,55,114,11,17,0.4
2025/4/29,舟山市,2.61,良,82,12,30,138,6,28,0.7
2025/4/29,中山市,2.6,良,100,12,34,160,6,22,0.5
2025/4/29,广安市,2.54,优,46,28,46,87,4,14,0.5
2025/4/29,重庆市,2.47,优,40,22,36,80,8,23,0.5
2025/4/29,泸州市,2.43,优,42,26,38,83,6,15,0.6
2025/4/29,宜宾市,2.39,优,42,24,32,84,9,18,0.5
2025/4/29,昆明市,2.39,良,68,21,30,121,6,14,0.6
2025/4/29,自贡市,2.36,优,45,22,42,90,6,14,0.5
2025/4/29,贵阳市,2.36,优,45,19,36,90,6,22,0.4
2025/4/29,海口市,2.35,良,78,22,31,133,4,11,0.4
2025/4/29,吕梁市,2.35,良,74,21,--,121,4,33,0.4
2025/4/29,台州市,2.34,良,86,16,38,143,4,12,0.3
2025/4/29,内江市,2.3,优,45,22,32,90,9,14,0.6
2025/4/29,晋中市,2.3,良,72,18,--,126,15,26,0.4
2025/4/29,德阳市,2.26,良,54,20,33,104,4,15,0.5
2025/4/29,绵阳市,2.22,良,53,17,34,103,6,16,0.4
2025/4/29,遂宁市,2.19,优,47,16,32,94,7,19,0.3
2025/4/29,眉山市,2.17,优,39,13,30,78,5,28,0.4
2025/4/29,资阳市,2.16,优,46,18,35,92,6,14,0.5
2025/4/29,成都市,2.12,优,45,16,29,90,4,20,0.5
2025/4/29,张家口市,2.11,良,60,11,43,111,5,12,0.5
2025/4/29,南充市,2.07,优,42,19,35,84,3,15,0.3
2025/4/29,乐山市,1.99,优,39,15,24,78,5,20,0.6
2025/4/29,朔州市,1.85,良,68,18,--,110,8,17,0.4
2025/4/29,拉萨市,1.72,良,73,9,17,127,5,10,0.4
2025/4/29,包头市,1.7,良,67,--,--,100,14,28,0.6
2025/4/29,银川市,1.53,轻度污染,101,--,--,112,8,24,0.4
2025/4/29,雅安市,1.39,优,37,12,18,73,6,6,0.3
2025/4/30,日照市,4.7,轻度污染,118,38,96,179,10,30,0.8
2025/4/30,葫芦岛市,4.5,良,67,46,84,98,20,34,0.8
2025/4/30,盐城市,4.45,轻度污染,147,38,74,211,11,26,0.6
2025/4/30,泰州市,4.33,轻度污染,120,35,69,182,12,32,0.8
2025/4/30,南通市,4.29,轻度污染,140,28,62,203,6,43,0.6
2025/4/30,扬州市,4.2,轻度污染,125,38,78,187,8,21,0.7
2025/4/30,马鞍山市,4.07,轻度污染,103,34,75,163,10,25,0.9
2025/4/30,常州市,3.99,轻度污染,130,29,67,193,13,25,0.6
2025/4/30,沈阳市,3.93,良,65,38,76,117,12,24,0.9
2025/4/30,大连市,3.91,良,97,36,78,156,7,22,0.5
2025/4/30,南京市,3.9,轻度污染,104,32,67,164,9,27,0.7
2025/4/30,镇江市,3.89,轻度污染,112,38,60,173,8,22,0.7
2025/4/30,淮安市,3.89,轻度污染,114,35,70,175,12,18,0.6
2025/4/30,南昌市,3.87,良,60,40,70,79,7,37,0.8
2025/4/30,徐州市,3.86,轻度污染,101,31,86,161,8,19,0.5
2025/4/30,淮北市,3.85,良,97,36,79,156,8,16,0.7
2025/4/30,湖州市,3.85,轻度污染,108,32,59,168,6,32,0.6
2025/4/30,铜陵市,3.83,良,75,31,72,129,12,29,0.7
2025/4/30,锦州市,3.81,良,63,45,67,101,11,22,0.8
2025/4/30,衢州市,3.81,良,71,37,63,125,6,33,0.6
2025/4/30,无锡市,3.8,轻度污染,124,27,57,186,6,31,0.7
2025/4/30,苏州市,3.79,轻度污染,127,29,60,189,6,28,0.5
2025/4/30,襄阳市,3.7,良,81,34,79,137,10,18,0.5
2025/4/30,广州市,3.7,轻度污染,115,29,55,176,5,29,0.7
2025/4/30,嘉兴市,3.69,轻度污染,126,28,56,188,8,24,0.7
2025/4/30,芜湖市,3.67,良,91,32,69,149,7,21,0.8
2025/4/30,连云港市,3.65,轻度污染,116,30,69,177,10,16,0.5
2025/4/30,杭州市,3.61,轻度污染,105,32,56,165,6,25,0.6
2025/4/30,九江市,3.59,良,55,39,56,92,7,31,0.8
2025/4/30,萍乡市,3.56,良,62,44,66,60,11,22,1
2025/4/30,安庆市,3.5,良,67,36,55,120,6,26,0.7
2025/4/30,金华市,3.49,良,95,30,60,153,4,25,0.5
2025/4/30,宿迁市,3.42,轻度污染,114,29,70,175,6,12,0.4
2025/4/30,蚌埠市,3.42,良,92,27,76,150,6,16,0.5
2025/4/30,兰州市,3.37,轻度污染,102,45,--,108,12,42,0.6
2025/4/30,佛山市,3.36,轻度污染,102,26,52,162,6,25,0.6
2025/4/30,东莞市,3.36,轻度污染,121,25,46,183,5,25,0.6
2025/4/30,新余市,3.35,良,58,40,66,68,9,23,0.5
2025/4/30,滁州市,3.34,轻度污染,103,30,57,163,9,16,0.4
2025/4/30,厦门市,3.34,良,100,26,51,160,3,28,0.5
2025/4/30,青岛市,3.28,轻度污染,133,41,--,196,10,21,0.8
2025/4/30,宿州市,3.28,良,96,27,74,155,5,12,0.4
2025/4/30,宜春市,3.21,良,58,37,65,80,6,17,0.8
2025/4/30,黄冈市,3.17,良,70,32,50,124,10,16,0.8
2025/4/30,惠州市,3.17,轻度污染,107,25,49,167,9,17,0.6
2025/4/30,阜阳市,3.15,良,87,28,70,144,7,10,0.3
2025/4/30,合肥市,3.14,良,81,24,59,137,6,22,0.4
2025/4/30,上海,3.14,轻度污染,102,20,47,162,7,25,0.6
2025/4/30,黄石市,3.13,良,68,28,62,121,8,16,0.6
2025/4/30,随州市,3.12,良,74,32,50,128,8,14,0.9
2025/4/30,亳州市,3.12,良,86,25,77,143,5,9,0.5
2025/4/30,德阳市,3.1,良,85,25,44,141,5,26,0.6
2025/4/30,肇庆市,3.07,良,90,28,48,148,7,17,0.5
2025/4/30,乌鲁木齐市,3.07,良,63,25,76,113,6,15,0.3
2025/4/30,池州市,3.03,良,82,28,54,138,6,14,0.6
2025/4/30,淮南市,3.02,良,81,28,59,137,7,13,0.3
2025/4/30,深圳市,3.02,轻度污染,102,23,46,162,7,17,0.6
2025/4/30,临沂市,3,轻度污染,107,37,--,167,13,23,0.4
2025/4/30,鄂州市,3,良,68,27,55,121,6,16,0.7
2025/4/30,珠海市,3,轻度污染,106,24,47,166,8,13,0.6
2025/4/30,东营市,2.99,良,97,32,--,156,10,30,0.7
2025/4/30,哈尔滨市,2.96,良,51,29,52,99,8,21,0.5
2025/4/30,西宁市,2.95,良,60,20,42,112,15,27,0.6
2025/4/30,宣城市,2.92,良,75,29,50,130,6,14,0.5
2025/4/30,江门市,2.91,良,93,25,51,151,5,12,0.6
2025/4/30,开封市,2.9,轻度污染,106,41,--,152,8,20,0.6
2025/4/30,绍兴市,2.9,良,96,24,49,155,7,13,0.4
2025/4/30,鹤壁市,2.89,良,89,43,--,129,7,23,0.6
2025/4/30,株洲市,2.89,良,52,33,54,88,6,14,0.7
2025/4/30,滨州市,2.88,良,93,36,--,151,11,22,0.7
2025/4/30,绵阳市,2.86,良,78,22,39,133,7,24,0.5
2025/4/30,荆门市,2.84,良,78,24,47,133,10,16,0.3
2025/4/30,焦作市,2.82,良,92,41,--,128,12,22,0.4
2025/4/30,咸宁市,2.81,良,51,30,51,96,4,16,0.6
2025/4/30,中山市,2.8,良,89,24,44,146,6,14,0.5
2025/4/30,沧州市,2.79,良,90,35,--,147,7,26,0.4
2025/4/30,泰安市,2.78,轻度污染,101,36,--,161,10,18,0.5
2025/4/30,武汉市,2.78,良,69,24,44,122,8,18,0.5
2025/4/30,潍坊市,2.77,轻度污染,121,33,--,183,7,18,0.5
2025/4/30,安阳市,2.76,良,94,40,--,121,7,25,0.5
2025/4/30,温州市,2.74,良,68,18,41,121,5,28,0.4
2025/4/30,衡水市,2.73,良,81,36,--,136,9,23,0.5
2025/4/30,湘潭市,2.72,优,48,31,48,93,6,11,0.7
2025/4/30,德州市,2.69,良,81,37,--,133,10,19,0.6
2025/4/30,邢台市,2.68,良,83,41,--,108,8,22,0.6
2025/4/30,丽水市,2.67,良,84,20,42,140,4,18,0.4
2025/4/30,达州市,2.67,良,57,16,42,108,5,30,0.4
2025/4/30,新乡市,2.65,良,84,38,--,127,10,19,0.5
2025/4/30,长沙市,2.65,优,45,29,45,87,4,18,0.5
2025/4/30,长春市,2.65,良,53,21,43,103,7,23,0.4
2025/4/30,六安市,2.63,良,74,24,46,128,5,12,0.4
2025/4/30,淄博市,2.62,良,100,32,--,160,11,15,0.6
2025/4/30,孝感市,2.6,良,81,18,46,137,10,10,0.6
2025/4/30,枣庄市,2.59,轻度污染,113,32,--,174,7,14,0.5
2025/4/30,南宁市,2.59,良,59,26,39,110,6,13,0.7
2025/4/30,广安市,2.58,良,75,22,40,129,4,16,0.4
2025/4/30,信阳市,2.57,良,84,25,42,140,6,8,0.3
2025/4/30,重庆市,2.56,良,69,20,35,122,8,19,0.5
2025/4/30,宝鸡市,2.54,良,90,39,--,117,7,19,0.4
2025/4/30,临汾市,2.53,良,96,37,--,107,9,20,0.6
2025/4/30,成都市,2.53,良,67,17,34,120,5,24,0.5
2025/4/30,平顶山市,2.52,良,81,30,--,137,7,23,0.4
2025/4/30,洛阳市,2.51,轻度污染,107,43,--,116,6,15,0.3
2025/4/30,石家庄市,2.51,良,77,33,--,112,4,28,0.4
2025/4/30,黄山市,2.51,良,60,27,47,112,4,7,0.5
2025/4/30,福州市,2.49,良,75,17,40,130,4,18,0.4
2025/4/30,菏泽市,2.48,良,84,36,--,140,7,14,0.4
2025/4/30,聊城市,2.48,良,86,33,--,143,8,16,0.5
2025/4/30,济南市,2.48,良,98,29,--,157,8,17,0.5
2025/4/30,南充市,2.45,良,60,23,39,112,4,15,0.3
