date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/5,郑州市,1.73,优,46,10,20,91,5,14,0.6
2025/9/5,江门市,1.72,良,53,10,22,103,5,12,0.4
2025/9/5,洛阳市,1.71,优,36,16,24,71,6,10,0.5
2025/9/5,西安市,1.71,优,38,15,31,75,2,9,0.5
2025/9/5,南宁市,1.7,优,42,14,22,83,6,10,0.5
2025/9/5,宁波市,1.7,良,55,10,21,105,6,10,0.4
2025/9/5,内江市,1.68,优,33,16,24,66,4,10,0.6
2025/9/5,资阳市,1.66,优,39,14,21,78,6,10,0.5
2025/9/5,许昌市,1.59,优,41,11,24,82,2,10,0.6
2025/9/5,贵阳市,1.57,优,31,15,24,61,6,9,0.4
2025/9/5,连云港市,1.57,良,55,7,17,106,4,10,0.6
2025/9/5,日照市,1.54,良,56,6,12,107,6,11,0.6
2025/9/5,台州市,1.52,优,42,10,20,84,6,9,0.4
2025/9/5,三门峡市,1.52,优,42,8,19,84,6,11,0.5
2025/9/5,福州市,1.51,优,44,12,21,87,4,7,0.3
2025/9/5,南充市,1.5,优,32,16,21,63,4,7,0.4
2025/9/5,拉萨市,1.5,优,42,7,14,83,6,16,0.3
2025/9/5,平顶山市,1.49,优,39,11,19,78,4,8,0.6
2025/9/5,惠州市,1.46,优,44,8,15,87,8,10,0.4
2025/9/5,南阳市,1.45,优,34,8,21,68,7,8,0.7
2025/9/5,昆明市,1.41,优,35,9,18,70,4,11,0.4
2025/9/5,运城市,1.37,优,36,10,14,72,4,7,0.7
2025/9/5,深圳市,1.34,优,31,6,13,62,7,14,0.5
2025/9/5,晋城市,1.31,优,43,4,15,85,2,10,0.7
2025/9/5,遂宁市,1.25,优,37,7,17,73,6,6,0.4
2025/9/5,中山市,1.25,优,39,5,12,78,6,10,0.4
2025/9/5,舟山市,1.23,优,35,5,12,69,3,13,0.5
2025/9/5,珠海市,0.96,优,29,4,8,58,5,8,0.4
2025/9/5,海口市,0.9,优,22,5,12,44,5,6,0.3
2025/9/6,兰州市,4.02,良,87,39,124,21,7,33,0.4
2025/9/6,安阳市,3.74,良,77,56,66,32,7,20,1.7
2025/9/6,鹤壁市,3.52,良,74,54,68,29,4,16,1.6
2025/9/6,扬州市,3.5,良,58,41,64,85,8,26,0.9
2025/9/6,镇江市,3.49,良,69,50,53,90,6,22,0.8
2025/9/6,吕梁市,3.35,良,79,33,108,20,3,24,0.5
2025/9/6,黄石市,3.35,良,69,33,87,26,7,32,0.5
2025/9/6,邯郸市,3.25,良,59,42,55,25,7,29,1.2
2025/9/6,九江市,2.94,优,50,35,47,23,7,34,0.7
2025/9/6,朔州市,2.91,良,72,28,93,31,6,17,0.4
2025/9/6,滁州市,2.84,良,69,50,39,85,6,7,0.6
2025/9/6,濮阳市,2.7,良,55,39,52,50,4,11,1
2025/9/6,晋中市,2.69,良,51,20,51,11,9,36,1.1
2025/9/6,银川市,2.67,良,54,17,58,17,7,42,0.4
2025/9/6,阳泉市,2.66,优,47,20,47,20,12,37,0.8
2025/9/6,临汾市,2.63,良,62,27,73,34,6,14,0.8
2025/9/6,泰州市,2.62,优,43,30,41,50,11,21,0.9
2025/9/6,沧州市,2.61,良,57,40,52,56,5,10,0.5
2025/9/6,湖州市,2.56,优,43,24,39,36,8,34,0.6
2025/9/6,乌鲁木齐市,2.56,优,50,17,50,33,6,40,0.4
2025/9/6,天津市,2.52,优,50,35,44,40,7,18,0.5
2025/9/6,西宁市,2.49,良,60,26,70,65,8,8,0.4
2025/9/6,杭州市,2.49,优,40,25,40,42,8,29,0.6
2025/9/6,岳阳市,2.41,优,46,25,46,41,7,20,0.9
2025/9/6,唐山市,2.35,优,49,34,45,44,3,14,0.5
2025/9/6,临沂市,2.35,优,42,29,38,53,9,17,0.6
2025/9/6,新乡市,2.35,良,52,28,54,27,4,18,0.5
2025/9/6,淮北市,2.32,良,52,36,37,62,7,6,0.7
2025/9/6,包头市,2.31,良,52,15,38,8,6,41,0.7
2025/9/6,朝阳市,2.3,良,52,36,23,44,6,13,1.2
2025/9/6,马鞍山市,2.28,优,35,22,35,59,8,21,0.8
2025/9/6,大同市,2.28,良,53,20,56,18,7,20,0.8
2025/9/6,邢台市,2.27,优,42,28,42,22,2,22,0.7
2025/9/6,渭南市,2.27,良,51,26,52,54,4,14,0.4
2025/9/6,德州市,2.26,优,42,29,33,68,7,12,0.8
2025/9/6,鄂州市,2.26,良,51,19,52,42,7,20,0.6
2025/9/6,常州市,2.22,优,36,19,36,81,10,17,0.7
2025/9/6,滨州市,2.2,良,53,37,30,67,3,8,0.5
2025/9/6,南京市,2.19,优,40,24,40,65,5,15,0.6
2025/9/6,铜陵市,2.15,优,32,21,32,48,8,24,0.5
2025/9/6,益阳市,2.12,优,35,23,35,53,7,15,0.8
2025/9/6,南昌市,2.11,优,34,17,32,31,7,27,0.8
2025/9/6,三门峡市,2.1,良,52,21,53,52,5,12,0.4
2025/9/6,廊坊市,2.08,优,41,26,41,25,2,20,0.4
2025/9/6,洛阳市,2.08,优,48,24,48,64,6,8,0.3
2025/9/6,忻州市,2.08,优,47,17,47,24,11,20,0.5
2025/9/6,长沙市,2.07,优,37,21,37,49,6,18,0.6
2025/9/6,聊城市,2.05,优,35,24,32,67,7,9,0.9
2025/9/6,常德市,2.04,优,44,24,44,55,4,6,0.9
2025/9/6,太原市,2.04,优,47,18,47,28,7,20,0.4
2025/9/6,菏泽市,2.02,优,40,28,34,66,6,7,0.5
2025/9/6,西安市,2.02,优,48,21,48,37,2,16,0.5
2025/9/6,平顶山市,2,优,46,21,46,77,5,7,0.4
2025/9/6,焦作市,2,优,44,18,44,37,6,16,0.7
2025/9/6,安庆市,2,优,25,17,25,43,14,18,1
2025/9/6,衡水市,1.99,优,39,27,38,57,5,8,0.5
2025/9/6,秦皇岛市,1.99,优,37,15,35,33,5,29,0.4
2025/9/6,石家庄市,1.97,优,41,20,41,27,3,20,0.5
2025/9/6,咸宁市,1.96,优,38,24,38,32,4,13,0.7
2025/9/6,株洲市,1.96,优,31,17,31,53,10,15,0.9
2025/9/6,黄冈市,1.93,优,37,25,37,50,4,10,0.5
2025/9/6,徐州市,1.92,优,43,30,27,52,4,9,0.5
2025/9/6,淮安市,1.89,优,30,21,26,81,7,11,0.5
2025/9/6,咸阳市,1.88,优,40,16,40,23,3,23,0.4
2025/9/6,南通市,1.88,优,49,11,22,13,6,39,0.5
2025/9/6,宿州市,1.85,优,38,22,38,55,4,10,0.3
2025/9/6,郑州市,1.84,优,41,14,41,57,6,14,0.5
2025/9/6,无锡市,1.83,优,35,11,26,41,6,28,0.6
2025/9/6,宝鸡市,1.82,优,43,18,43,19,7,15,0.4
2025/9/6,金华市,1.82,优,28,17,28,73,3,16,0.5
2025/9/6,合肥市,1.8,优,27,15,27,46,6,20,0.6
2025/9/6,运城市,1.79,优,36,21,36,65,5,7,0.4
2025/9/6,商丘市,1.78,优,35,24,28,63,4,6,0.6
2025/9/6,枣庄市,1.78,优,32,21,32,56,6,9,0.5
2025/9/6,萍乡市,1.78,优,32,18,32,19,9,15,0.7
2025/9/6,盐城市,1.75,优,25,17,25,74,8,10,0.6
2025/9/6,晋城市,1.74,优,41,14,41,59,3,10,0.6
2025/9/6,亳州市,1.73,优,33,23,25,67,4,6,0.6
2025/9/6,武汉市,1.73,优,31,15,31,59,5,12,0.7
2025/9/6,肇庆市,1.73,优,26,13,26,27,14,20,0.5
2025/9/6,新余市,1.72,优,46,32,11,43,8,7,0.5
2025/9/6,阜阳市,1.72,优,29,20,26,75,5,8,0.5
2025/9/6,保定市,1.71,优,34,17,34,15,3,20,0.4
2025/9/6,池州市,1.7,优,23,16,23,35,6,18,0.7
2025/9/6,日照市,1.7,优,24,13,24,60,7,14,0.9
2025/9/6,开封市,1.68,优,28,14,28,38,4,17,0.8
2025/9/6,广州市,1.68,优,40,10,21,18,6,32,0.4
2025/9/6,周口市,1.66,优,29,15,29,35,5,15,0.7
2025/9/6,许昌市,1.66,优,40,13,40,46,4,12,0.5
2025/9/6,漯河市,1.65,优,31,15,31,53,6,12,0.5
2025/9/6,衢州市,1.64,优,31,18,31,49,4,11,0.4
2025/9/6,锦州市,1.64,优,23,16,20,71,8,8,0.8
2025/9/6,葫芦岛市,1.64,优,21,14,17,65,7,15,0.7
2025/9/6,嘉兴市,1.64,优,24,13,22,41,6,19,0.7
2025/9/6,哈尔滨市,1.62,优,28,13,28,86,6,8,0.5
2025/9/6,呼和浩特市,1.62,优,40,8,24,18,5,32,0.3
2025/9/6,长治市,1.61,优,30,11,30,39,7,16,0.6
2025/9/6,湘潭市,1.6,优,22,14,22,64,4,12,0.8
2025/9/6,绵阳市,1.6,优,28,12,28,22,9,19,0.5
2025/9/6,随州市,1.59,优,25,16,25,57,4,9,0.8
2025/9/6,东营市,1.57,优,29,12,17,90,5,11,0.7
2025/9/6,六安市,1.56,优,29,20,29,47,4,6,0.5
2025/9/6,北京市,1.55,优,27,15,24,18,3,21,0.5
2025/9/6,连云港市,1.55,优,24,15,21,74,4,8,0.7
2025/9/6,驻马店市,1.55,优,36,12,36,65,5,10,0.2
2025/9/6,铜川市,1.54,优,32,14,32,22,3,16,0.5
2025/9/6,重庆市,1.52,优,27,17,27,40,6,9,0.5
2025/9/6,蚌埠市,1.51,优,23,13,23,68,6,10,0.5
2025/9/6,乐山市,1.47,优,29,12,29,43,8,9,0.6
2025/9/6,东莞市,1.47,优,33,8,20,23,5,26,0.4
2025/9/6,沈阳市,1.45,优,27,12,20,84,4,6,0.7
2025/9/6,眉山市,1.45,优,35,9,35,62,5,8,0.4
2025/9/6,承德市,1.44,优,31,17,31,22,3,10,0.4
2025/9/6,宜春市,1.44,优,29,16,29,29,5,10,0.4
2025/9/6,淄博市,1.44,优,22,15,18,64,5,10,0.4
2025/9/6,大连市,1.41,优,28,11,17,88,7,8,0.4
2025/9/6,芜湖市,1.41,优,20,10,19,61,6,14,0.4
2025/9/6,绍兴市,1.4,优,21,11,21,51,6,14,0.3
2025/9/6,济宁市,1.39,优,26,16,26,54,3,5,0.5
2025/9/6,淮南市,1.39,优,23,13,23,66,6,7,0.3
2025/9/6,苏州市,1.39,优,28,9,19,22,6,22,0.4
2025/9/6,济南市,1.36,优,23,12,12,72,7,9,0.6
2025/9/6,德阳市,1.36,优,22,9,21,33,4,17,0.6
2025/9/6,南宁市,1.35,优,21,13,21,40,6,11,0.4
2025/9/6,长春市,1.34,优,24,14,13,76,4,8,0.4
2025/9/6,自贡市,1.33,优,24,11,24,69,5,7,0.3
2025/9/6,信阳市,1.33,优,22,10,22,43,5,11,0.6
2025/9/6,张家口市,1.31,优,29,14,29,23,5,7,0.5
2025/9/6,佛山市,1.29,优,28,8,15,20,5,22,0.5
2025/9/6,孝感市,1.26,优,24,6,24,59,7,7,0.6
2025/9/6,资阳市,1.23,优,20,9,20,55,6,8,0.4
2025/9/6,成都市,1.23,优,22,8,22,53,3,11,0.4
2025/9/6,青岛市,1.22,优,27,9,15,84,5,6,0.4
2025/9/6,南阳市,1.22,优,19,6,16,28,7,15,0.7
2025/9/6,贵阳市,1.19,优,20,11,20,50,5,7,0.3
2025/9/6,昆明市,1.19,优,19,10,19,28,4,13,0.4
2025/9/6,惠州市,1.19,优,17,7,17,35,8,13,0.5
2025/9/6,宿迁市,1.16,优,26,9,12,83,5,6,0.3
2025/9/6,内江市,1.15,优,18,9,18,57,4,7,0.4
2025/9/6,厦门市,1.14,优,18,10,15,32,3,14,0.3
2025/9/6,荆州市,1.14,优,17,9,16,52,4,9,0.4
2025/9/6,宜宾市,1.14,优,20,7,13,64,5,8,0.6
2025/9/6,上海市,1.14,优,22,6,14,26,6,17,0.5
2025/9/6,丽水市,1.12,优,18,8,16,29,4,14,0.4
2025/9/6,潍坊市,1.11,优,24,6,10,74,2,9,0.7
2025/9/6,荆门市,1.1,优,20,8,18,61,2,8,0.3
2025/9/6,襄阳市,1.1,优,17,6,13,54,7,10,0.4
2025/9/6,温州市,1.08,优,24,5,13,20,4,19,0.4
2025/9/6,江门市,1.07,优,18,7,18,25,4,13,0.4
2025/9/6,泰安市,1.05,优,19,8,10,59,2,10,0.4
2025/9/6,雅安市,1.02,优,18,7,18,52,6,4,0.4
2025/9/6,深圳市,1,优,18,3,12,30,7,14,0.5
2025/9/6,宣城市,0.99,优,20,6,10,61,5,8,0.4
2025/9/6,黄山市,0.94,优,18,7,18,38,3,5,0.5
2025/9/6,拉萨市,0.93,优,24,6,7,76,5,6,0.2
2025/9/6,广安市,0.92,优,16,7,10,51,4,6,0.4
2025/9/6,遂宁市,0.92,优,21,4,21,47,6,5,0.2
2025/9/6,舟山市,0.92,优,18,4,9,31,3,14,0.5
2025/9/6,宁波市,0.89,优,12,5,12,33,6,9,0.4
2025/9/6,南充市,0.88,优,17,7,12,54,4,5,0.2
2025/9/6,台州市,0.88,优,13,3,11,31,7,10,0.4
2025/9/6,海口市,0.86,优,14,7,14,25,5,7,0.3
2025/9/6,宜昌市,0.86,优,21,3,6,66,4,7,0.4
2025/9/6,中山市,0.84,优,15,4,8,29,6,12,0.3
2025/9/6,泸州市,0.83,优,21,5,11,66,4,3,0.2
2025/9/6,珠海市,0.82,优,12,5,8,34,5,9,0.4
2025/9/6,福州市,0.68,优,10,2,10,27,5,7,0.3
2025/9/6,达州市,0.68,优,17,2,6,53,4,5,0.3
