date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/6,唐山市,4.47,,75,39,90,129,12,35,0.7
2025/4/6,秦皇岛市,2.93,,51,18,52,93,7,35,0.4
2025/4/6,邯郸市,4.06,,76,33,101,125,10,22,0.7
2025/4/6,邢台市,5.42,,87,51,124,130,14,34,1.2
2025/4/6,保定市,4.96,,78,57,101,132,7,34,0.4
2025/4/6,张家口市,2.66,,70,20,53,124,8,12,0.5
2025/4/6,承德市,2.66,,64,18,49,116,8,19,0.5
2025/4/6,沧州市,4.2,,81,40,91,137,9,26,0.4
2025/4/6,廊坊市,4.45,,74,47,97,110,8,32,0.4
2025/4/6,衡水市,3.99,,92,32,95,150,12,19,0.4
2025/4/6,太原市,3.44,,81,36,-,125,15,48,0.7
2025/4/6,大同市,3.98,,68,32,85,108,18,27,0.8
2025/4/6,阳泉市,4.39,,75,32,91,129,16,37,0.7
2025/4/6,长治市,3.59,,69,28,79,122,9,24,0.6
2025/4/6,晋城市,3.91,,71,26,91,116,7,34,0.7
2025/4/6,朔州市,2.7,,82,29,-,111,14,32,0.6
2025/4/6,晋中市,2.86,,79,28,-,129,18,32,0.6
2025/4/6,运城市,2.13,,85,-,-,142,12,33,0.9
2025/4/6,忻州市,3.41,,67,25,72,120,9,26,0.5
2025/4/6,临汾市,2.86,,85,34,-,126,11,29,0.8
2025/4/6,吕梁市,1.97,,96,-,-,111,5,43,0.5
2025/4/6,呼和浩特市,2.21,,81,-,-,117,12,44,0.7
2025/4/6,包头市,2.34,,85,-,-,115,18,44,0.9
2025/4/6,沈阳市,3.84,,63,45,56,94,11,31,0.8
2025/4/6,大连市,3.21,,49,27,49,90,9,35,0.6
2025/4/6,锦州市,4.18,,59,40,63,110,23,34,0.9
2025/4/6,朝阳市,2.84,,60,23,46,112,10,20,0.6
2025/4/6,葫芦岛市,4.4,,60,37,65,112,29,42,0.7
2025/4/6,长春市,3.36,,68,49,52,64,6,24,0.5
2025/4/6,哈尔滨市,3.24,,54,35,43,104,9,26,0.7
2025/4/6,上海,4.66,,84,50,73,140,8,40,0.7
2025/4/6,南京市,3.63,,83,25,75,139,8,28,0.6
2025/4/6,无锡市,4.7,,111,44,86,172,8,32,0.8
2025/4/6,徐州市,4.41,,88,34,100,145,9,32,0.6
2025/4/6,常州市,5,,106,48,96,166,12,33,0.8
2025/4/6,苏州市,4.59,,108,46,87,168,7,29,0.6
2025/4/6,南通市,4.09,,100,38,74,159,9,26,0.6
2025/4/6,连云港市,3.28,,71,26,60,125,11,24,0.5
2025/4/6,淮安市,3.72,,77,30,74,132,11,26,0.6
2025/4/6,盐城市,3.54,,92,34,67,150,8,17,0.5
2025/4/6,扬州市,4.97,,100,45,100,160,10,36,0.7
2025/4/6,镇江市,4.78,,98,48,94,157,8,31,0.7
2025/4/6,泰州市,4.43,,107,41,81,167,11,28,0.7
2025/4/6,宿迁市,3.4,,76,29,74,131,4,21,0.4
2025/4/6,杭州市,4.84,,96,48,94,155,7,37,0.5
2025/4/6,宁波市,5.32,,127,46,97,189,11,43,0.7
2025/4/6,温州市,3.92,,87,34,65,144,6,36,0.5
2025/4/6,嘉兴市,4.44,,101,41,85,161,10,27,0.8
2025/4/6,湖州市,5.12,,111,52,104,172,8,31,0.6
2025/4/6,绍兴市,5.21,,110,56,106,171,8,30,0.6
2025/4/6,金华市,4.52,,95,39,88,154,7,38,0.5
2025/4/6,衢州市,3.98,,92,34,68,150,6,36,0.4
2025/4/6,舟山市,3.58,,55,31,50,92,6,44,0.8
2025/4/6,台州市,3.63,,83,37,65,139,4,24,0.4
2025/4/6,丽水市,3.43,,93,31,60,151,4,22,0.5
2025/4/6,合肥市,3.99,,80,30,82,135,6,36,0.5
2025/4/6,芜湖市,4.74,,94,37,96,152,8,43,0.6
2025/4/6,蚌埠市,4.02,,84,28,103,140,10,24,0.4
2025/4/6,淮南市,4.03,,84,32,109,140,8,18,0.4
2025/4/6,马鞍山市,4.22,,86,32,90,143,8,33,0.7
2025/4/6,淮北市,4.44,,88,35,105,145,9,28,0.7
2025/4/6,铜陵市,4.37,,74,34,84,128,10,42,0.7
2025/4/6,安庆市,4.47,,85,32,85,142,8,47,0.6
2025/4/6,黄山市,2.76,,73,27,56,127,6,9,0.3
2025/4/6,滁州市,3.23,,89,23,67,146,8,18,0.5
2025/4/6,阜阳市,4.07,,84,33,108,140,8,19,0.4
2025/4/6,宿州市,4.3,,90,32,108,148,6,27,0.6
2025/4/6,六安市,3.51,,82,26,77,138,5,23,0.6
2025/4/6,亳州市,3.81,,88,29,105,145,7,14,0.4
2025/4/6,池州市,3.51,,82,28,70,138,9,22,0.6
2025/4/6,宣城市,3.4,,86,30,67,143,7,18,0.5
2025/4/6,福州市,2.9,,77,27,48,132,4,18,0.4
2025/4/6,厦门市,3.28,,80,30,48,136,3,27,0.6
2025/4/6,南昌市,4.97,,99,40,95,158,9,47,0.6
2025/4/6,萍乡市,3.9,,95,39,70,153,8,19,0.9
2025/4/6,九江市,4.34,,96,36,75,155,10,38,0.6
2025/4/6,新余市,3.97,,92,36,69,150,11,26,0.7
2025/4/6,宜春市,3.28,,85,32,63,141,7,13,0.6
2025/4/6,济南市,3.63,,89,24,85,146,9,22,0.5
2025/4/6,青岛市,3.31,,82,26,60,138,9,21,0.7
2025/4/6,淄博市,3.32,,81,22,66,137,14,19,0.7
2025/4/6,枣庄市,4.06,,88,31,97,145,9,24,0.5
2025/4/6,东营市,4.23,,86,27,80,143,12,42,0.7
2025/4/6,潍坊市,3.44,,74,25,72,128,10,23,0.6
2025/4/6,济宁市,3.87,,86,31,92,143,8,22,0.4
2025/4/6,泰安市,3.85,,89,30,90,146,9,21,0.5
2025/4/6,日照市,4.21,,64,33,78,108,11,43,0.9
2025/4/6,临沂市,4.71,,80,39,90,135,13,44,0.6
2025/4/6,德州市,4.37,,89,34,117,146,11,21,0.5
2025/4/6,聊城市,4.3,,86,33,118,143,11,19,0.5
2025/4/6,滨州市,3.79,,81,27,79,137,11,30,0.4
2025/4/6,菏泽市,4.28,,88,34,125,139,9,16,0.4
2025/4/6,郑州市,4.67,,85,40,119,140,11,25,0.6
2025/4/6,开封市,4.96,,92,46,127,150,8,26,0.5
2025/4/6,洛阳市,4.33,,81,36,111,121,9,27,0.5
2025/4/6,平顶山市,4.46,,85,37,119,138,6,25,0.5
2025/4/6,安阳市,4.53,,87,44,124,133,7,18,0.4
2025/4/6,鹤壁市,4.67,,87,40,123,132,9,25,0.7
2025/4/6,新乡市,4.61,,84,39,117,134,9,29,0.5
2025/4/6,焦作市,4.64,,82,41,114,127,13,27,0.6
2025/4/6,濮阳市,3.99,,90,32,102,147,8,17,0.6
2025/4/6,许昌市,4.23,,80,39,110,133,7,20,0.4
2025/4/6,漯河市,4.2,,82,38,113,138,7,17,0.4
2025/4/6,三门峡市,4.21,,77,34,96,132,9,30,0.6
2025/4/6,南阳市,4.19,,81,35,112,122,6,23,0.6
2025/4/6,商丘市,3.92,,86,35,107,143,6,13,0.3
2025/4/6,信阳市,3.58,,97,32,78,156,6,15,0.4
2025/4/6,周口市,4.06,,83,36,116,136,6,12,0.5
2025/4/6,驻马店市,3.91,,81,31,112,136,7,14,0.4
2025/4/6,武汉市,5.31,,98,45,99,157,9,51,0.8
2025/4/6,黄石市,4.6,,107,38,84,167,13,34,0.8
2025/4/6,宜昌市,3.82,,70,33,90,123,7,23,0.5
2025/4/6,襄阳市,4.71,,90,43,130,145,10,17,0.5
2025/4/6,鄂州市,4.71,,87,42,99,144,11,32,0.9
2025/4/6,荆门市,4.2,,82,42,108,138,9,14,0.4
2025/4/6,孝感市,4.5,,104,38,111,164,8,21,0.6
2025/4/6,荆州市,4.23,,80,44,88,135,10,22,0.6
2025/4/6,黄冈市,3.96,,99,32,69,158,10,28,0.8
2025/4/6,咸宁市,3.7,,86,33,82,143,6,20,0.4
2025/4/6,随州市,4.05,,81,42,85,137,12,16,0.7
2025/4/6,长沙市,5.52,,93,59,108,151,9,38,1
2025/4/6,株洲市,5.03,,96,60,93,155,9,25,1
2025/4/6,湘潭市,5.52,,97,60,107,156,11,33,1.2
2025/4/6,岳阳市,4.11,,86,36,86,143,8,27,0.6
2025/4/6,常德市,4.2,,74,43,98,119,6,22,0.7
2025/4/6,益阳市,3.72,,90,36,61,148,6,26,0.6
2025/4/6,广州市,4.08,,61,40,72,81,6,45,0.7
2025/4/6,深圳市,3.03,,50,28,50,75,7,30,0.7
2025/4/6,珠海市,3.46,,55,34,60,74,7,36,0.6
2025/4/6,佛山市,4.56,,68,45,84,61,7,54,0.9
2025/4/6,江门市,4.21,,63,43,76,54,6,50,0.8
2025/4/6,肇庆市,4.05,,64,46,72,70,10,37,0.7
2025/4/6,惠州市,2.85,,47,28,47,86,10,21,0.6
2025/4/6,东莞市,3.82,,59,38,68,94,7,34,0.8
2025/4/6,中山市,3.63,,60,32,69,57,7,44,0.6
2025/4/6,南宁市,5.18,,95,71,99,87,9,32,1
2025/4/6,海口市,2.02,,45,22,31,90,3,9,0.5
2025/4/6,重庆市,4.3,,74,54,84,76,9,30,0.7
2025/4/6,成都市,2.95,,51,25,50,101,4,26,0.7
2025/4/6,自贡市,2.5,,48,26,48,78,5,16,0.4
2025/4/6,泸州市,2.73,,51,33,51,53,6,18,0.7
2025/4/6,德阳市,3.16,,60,30,57,111,4,23,0.6
2025/4/6,绵阳市,2.86,,55,23,52,105,5,24,0.5
2025/4/6,遂宁市,3.07,,52,27,53,99,7,28,0.4
2025/4/6,内江市,3.05,,52,34,54,74,5,25,0.6
2025/4/6,乐山市,2.64,,48,30,36,96,6,17,0.6
2025/4/6,南充市,3.08,,54,30,57,93,5,26,0.4
2025/4/6,眉山市,2.91,,52,26,50,102,4,24,0.6
2025/4/6,宜宾市,2.4,,43,22,32,86,8,21,0.5
2025/4/6,广安市,3.64,,62,44,70,88,6,23,0.6
2025/4/6,达州市,4.06,,65,37,80,97,5,41,0.6
2025/4/6,雅安市,2.28,,48,20,34,96,4,18,0.4
2025/4/6,资阳市,3,,51,28,52,81,7,27,0.6
2025/4/6,贵阳市,3.28,,60,39,70,84,8,16,0.5
2025/4/6,昆明市,4.09,,85,50,66,142,8,21,0.7
2025/4/6,拉萨市,2.03,,75,11,23,130,8,14,0.4
2025/4/6,西安市,2.24,,93,-,-,127,7,47,0.6
2025/4/6,铜川市,2.5,,80,35,-,119,7,21,0.5
2025/4/6,宝鸡市,1.76,,79,-,-,119,13,26,0.6
2025/4/6,咸阳市,3.37,,97,46,-,108,5,46,0.6
2025/4/6,渭南市,2.03,,89,-,-,122,7,40,0.6
2025/4/6,兰州市,2.92,,70,32,-,106,19,35,0.6
2025/4/6,西宁市,4.05,,71,37,92,92,19,24,0.7
2025/4/6,银川市,1.59,,121,-,-,105,5,30,0.4
2025/4/6,乌鲁木齐市,2.05,,48,13,36,95,5,16,0.4
2025/4/7,北京,3.55,,59,35,67,99,7,28,0.6
2025/4/7,天津,4.44,,66,42,80,119,11,39,0.8
2025/4/7,石家庄市,6.39,,102,73,147,162,8,35,0.7
2025/4/7,唐山市,4.87,,74,45,92,128,19,34,1.2
2025/4/7,秦皇岛市,4.88,,71,48,92,92,6,56,0.5
2025/4/7,邯郸市,6.27,,111,66,148,172,10,32,0.9
2025/4/7,邢台市,6.61,,123,76,152,185,8,31,0.8
2025/4/7,保定市,6.02,,93,69,121,146,8,43,0.8
2025/4/7,张家口市,2.24,,52,17,48,102,5,9,0.5
2025/4/7,承德市,3.31,,63,29,75,102,7,20,0.6
2025/4/7,沧州市,5.23,,81,55,112,134,9,38,0.5
2025/4/7,廊坊市,3.77,,64,38,77,104,8,26,0.6
2025/4/7,衡水市,6.16,,113,66,144,174,12,32,0.5
2025/4/7,太原市,2.36,,102,-,-,129,16,44,0.7
2025/4/7,大同市,3.21,,61,23,71,106,13,19,0.7
2025/4/7,阳泉市,2.34,,92,-,-,143,15,38,1
2025/4/7,长治市,2.07,,99,-,-,158,12,28,0.7
2025/4/7,晋城市,1.99,,86,-,-,140,8,31,0.8
2025/4/7,朔州市,2.55,,87,28,-,99,14,30,0.6
2025/4/7,晋中市,2.09,,98,-,-,143,18,30,0.6
2025/4/7,运城市,2.18,,92,-,-,144,12,35,0.8
2025/4/7,忻州市,2.7,,81,39,-,110,8,26,0.5
2025/4/7,临汾市,2.18,,104,-,-,153,12,32,0.9
2025/4/7,吕梁市,1.92,,108,-,-,115,6,39,0.5
2025/4/7,呼和浩特市,2.55,,55,18,53,106,6,16,0.5
2025/4/7,包头市,2.83,,65,17,60,117,11,18,0.5
2025/4/7,沈阳市,4.29,,77,42,88,132,10,25,0.9
2025/4/7,大连市,3.36,,54,36,57,104,7,24,0.6
2025/4/7,锦州市,4.33,,68,43,85,102,15,33,0.7
2025/4/7,朝阳市,3.32,,68,24,86,107,11,16,0.6
2025/4/7,葫芦岛市,4.97,,72,52,83,121,20,41,0.7
2025/4/7,长春市,2.96,,51,35,51,98,6,16,0.5
2025/4/7,哈尔滨市,3.61,,58,41,60,101,9,25,0.7
2025/4/7,上海,4.12,,109,40,59,169,8,32,0.6
2025/4/7,南京市,3.98,,89,32,76,146,10,30,0.6
2025/4/7,无锡市,4.62,,122,39,85,184,7,34,0.7
2025/4/7,徐州市,4.38,,98,39,94,157,9,26,0.6
2025/4/7,常州市,5.31,,130,52,98,192,12,33,0.8
2025/4/7,苏州市,4.45,,116,40,79,177,7,32,0.6
2025/4/7,南通市,5.3,,126,47,93,188,9,46,0.6
2025/4/7,连云港市,4.07,,99,36,82,158,11,22,0.6
2025/4/7,淮安市,4.32,,95,39,84,154,14,25,0.8
2025/4/7,盐城市,5.29,,128,59,101,190,10,25,0.7
2025/4/7,扬州市,5,,95,48,104,153,9,35,0.6
2025/4/7,镇江市,4.65,,108,49,92,168,7,25,0.6
2025/4/7,泰州市,5.15,,115,50,95,176,11,36,0.7
2025/4/7,宿迁市,3.72,,92,34,83,150,5,17,0.5
2025/4/7,杭州市,4.73,,110,40,80,170,7,45,0.6
2025/4/7,宁波市,3.21,,95,25,55,154,9,18,0.6
2025/4/7,温州市,4.02,,113,34,66,174,6,32,0.5
2025/4/7,嘉兴市,4.38,,117,34,78,178,10,33,0.8
2025/4/7,湖州市,4.86,,114,46,94,175,7,34,0.6
2025/4/7,绍兴市,3.56,,99,30,62,158,7,24,0.4
2025/4/7,金华市,4.31,,108,37,81,168,7,32,0.5
2025/4/7,衢州市,3.88,,84,37,73,140,5,29,0.4
2025/4/7,舟山市,3.18,,93,27,47,151,6,21,0.7
2025/4/7,台州市,3.67,,109,35,63,169,4,21,0.5
2025/4/7,丽水市,3.17,,100,27,55,159,4,18,0.4
2025/4/7,合肥市,3.91,,93,33,79,151,8,25,0.6
2025/4/7,芜湖市,4.45,,82,36,88,138,9,40,0.6
2025/4/7,蚌埠市,3.84,,92,32,84,150,10,20,0.5
2025/4/7,淮南市,3.72,,84,34,83,140,8,18,0.4
2025/4/7,马鞍山市,4.39,,90,38,89,148,8,31,0.8
2025/4/7,淮北市,4.23,,100,38,88,160,9,22,0.7
2025/4/7,铜陵市,4.66,,73,36,84,127,13,48,0.9
2025/4/7,安庆市,4.41,,72,33,74,126,10,52,0.6
2025/4/7,黄山市,2.66,,72,26,51,126,6,8,0.4
2025/4/7,滁州市,4.16,,105,38,81,165,11,21,0.7
2025/4/7,阜阳市,3.84,,90,36,87,147,8,16,0.5
2025/4/7,宿州市,3.63,,92,31,84,150,6,15,0.5
2025/4/7,六安市,3.52,,79,30,68,134,6,24,0.6
2025/4/7,亳州市,3.69,,94,32,96,152,7,9,0.5
2025/4/7,池州市,3.71,,76,32,72,131,10,24,0.7
2025/4/7,宣城市,3.64,,90,32,67,148,9,22,0.6
2025/4/7,福州市,3.4,,101,30,64,161,4,18,0.4
2025/4/7,厦门市,3.34,,100,25,58,160,2,26,0.5
2025/4/7,南昌市,5.15,,77,45,96,132,10,53,0.7
2025/4/7,萍乡市,3.91,,65,42,72,118,10,22,0.9
2025/4/7,九江市,4.14,,80,35,69,135,11,38,0.7
2025/4/7,新余市,3.73,,72,35,66,126,11,28,0.5
2025/4/7,宜春市,3.33,,74,32,63,128,6,20,0.5
2025/4/7,济南市,5.1,,104,44,132,164,11,24,0.6
2025/4/7,青岛市,5.3,,92,50,118,150,10,34,0.9
2025/4/7,淄博市,5.3,,102,50,127,162,16,24,0.7
2025/4/7,枣庄市,4.35,,95,37,106,154,9,22,0.5
2025/4/7,东营市,6.29,,118,57,144,179,15,39,1
2025/4/7,潍坊市,5.78,,122,54,142,184,14,26,0.7
2025/4/7,济宁市,4.15,,81,35,110,137,7,19,0.5
2025/4/7,泰安市,4.66,,92,41,127,150,10,18,0.5
2025/4/7,日照市,4.99,,85,41,111,142,12,37,0.9
2025/4/7,临沂市,4.78,,98,40,100,157,16,31,0.7
2025/4/7,德州市,5.37,,110,50,134,170,13,24,0.6
2025/4/7,聊城市,5.54,,101,53,142,161,14,23,0.7
2025/4/7,滨州市,6.26,,102,60,146,162,16,39,0.8
2025/4/7,菏泽市,4.77,,91,47,131,130,6,22,0.4
2025/4/7,郑州市,5.49,,92,54,134,150,10,30,0.7
2025/4/7,开封市,5.03,,89,50,128,142,8,24,0.6
2025/4/7,洛阳市,4.53,,79,41,108,125,10,29,0.6
2025/4/7,平顶山市,4.01,,81,38,108,137,6,12,0.5
2025/4/7,安阳市,6.38,,103,76,156,156,10,26,0.7
2025/4/7,鹤壁市,6.01,,100,64,150,148,12,29,0.8
2025/4/7,新乡市,5.35,,95,51,139,149,10,27,0.5
2025/4/7,焦作市,5.25,,93,49,135,148,14,25,0.6
2025/4/7,濮阳市,4.72,,94,44,119,152,8,19,0.8
2025/4/7,许昌市,4.23,,81,41,112,134,7,16,0.4
2025/4/7,漯河市,4.17,,80,40,108,135,6,18,0.4
2025/4/7,三门峡市,4.74,,81,44,106,137,9,31,0.7
2025/4/7,南阳市,4.11,,79,39,108,133,8,15,0.5
2025/4/7,商丘市,3.86,,82,39,102,138,5,10,0.4
2025/4/7,信阳市,3.51,,96,36,73,155,6,10,0.5
2025/4/7,周口市,3.99,,82,38,108,138,4,11,0.6
2025/4/7,驻马店市,3.8,,79,33,101,134,6,16,0.3
2025/4/7,武汉市,5.24,,85,45,96,141,9,54,0.8
2025/4/7,黄石市,4.53,,91,38,81,149,16,35,0.8
2025/4/7,宜昌市,3.88,,72,36,82,126,7,26,0.5
2025/4/7,襄阳市,4.45,,82,42,113,137,11,18,0.6
2025/4/7,鄂州市,4.6,,77,40,93,132,14,32,1.1
2025/4/7,荆门市,4.08,,84,40,99,140,10,16,0.3
2025/4/7,孝感市,4.55,,88,39,107,145,10,27,0.6
2025/4/7,荆州市,4.02,,74,44,80,128,10,20,0.6
2025/4/7,黄冈市,4.4,,88,41,79,145,16,29,0.8
2025/4/7,咸宁市,3.71,,70,35,77,124,6,23,0.6
2025/4/7,随州市,4.02,,82,40,82,138,15,17,0.7
2025/4/7,长沙市,5.13,,78,55,105,122,9,38,0.8
2025/4/7,株洲市,4.59,,74,54,94,124,11,22,0.8
2025/4/7,湘潭市,4.74,,73,52,95,123,10,28,1
2025/4/7,岳阳市,3.92,,91,39,78,149,10,17,0.7
2025/4/7,常德市,3.74,,67,42,84,113,6,14,0.7
2025/4/7,益阳市,3.77,,75,44,61,130,8,21,0.7
2025/4/7,广州市,5.44,,130,48,89,192,7,51,0.8
2025/4/7,深圳市,3.53,,94,28,56,152,7,27,0.7
2025/4/7,珠海市,3.78,,98,33,61,157,7,30,0.5
2025/4/7,佛山市,5.93,,130,55,99,193,7,56,0.9
2025/4/7,江门市,4.92,,125,47,85,187,6,37,0.7
2025/4/7,肇庆市,5.02,,112,52,83,173,8,38,0.7
2025/4/7,惠州市,3.66,,99,31,60,158,9,25,0.6
2025/4/7,东莞市,5.46,,163,47,84,228,7,47,0.8
2025/4/7,中山市,3.77,,93,32,62,151,5,32,0.6
2025/4/7,南宁市,4.11,,68,49,76,116,8,22,0.9
2025/4/7,海口市,2.56,,74,24,44,128,4,10,0.5
2025/4/7,重庆市,4.13,,79,43,72,134,9,28,0.7
2025/4/7,成都市,3.66,,78,33,64,133,5,29,0.7
2025/4/7,自贡市,3.02,,65,28,55,117,5,20,0.5
2025/4/7,泸州市,2.85,,70,25,40,123,6,21,0.7
2025/4/7,德阳市,4.04,,79,41,76,134,5,27,0.7
2025/4/7,绵阳市,3.97,,72,36,80,126,5,31,0.6
2025/4/7,遂宁市,3.81,,72,37,70,126,7,29,0.5
2025/4/7,内江市,3.3,,61,33,47,113,5,29,0.7
2025/4/7,乐山市,3.11,,67,31,48,120,5,22,0.6
2025/4/7,南充市,3.95,,71,40,78,125,6,28,0.5
2025/4/7,眉山市,3.71,,78,35,62,133,4,29,0.8
2025/4/7,宜宾市,2.94,,74,22,37,128,11,26,0.6
2025/4/7,广安市,4.39,,78,49,88,133,6,25,0.7
2025/4/7,达州市,4.09,,74,32,77,128,5,42,0.6
2025/4/7,雅安市,2.76,,70,28,44,123,5,15,0.4
2025/4/7,资阳市,3.54,,64,34,58,116,6,29,0.8
2025/4/7,贵阳市,3.44,,64,46,60,80,7,20,0.6
2025/4/7,昆明市,4.1,,81,53,70,137,8,16,0.8
2025/4/7,拉萨市,2.24,,69,12,28,122,6,21,0.5
2025/4/7,西安市,2.13,,78,-,-,133,6,42,0.6
2025/4/7,铜川市,1.56,,77,-,-,127,6,22,0.5
2025/4/7,宝鸡市,3.77,,76,33,74,131,9,27,0.5
2025/4/7,咸阳市,2.95,,77,38,-,122,4,35,0.6
2025/4/7,渭南市,1.96,,80,-,-,127,6,37,0.6
2025/4/7,兰州市,3.17,,84,37,-,140,12,34,0.7
2025/4/7,西宁市,2.72,,93,-,-,102,78,23,0.8
2025/4/7,银川市,2.15,,90,-,-,115,20,38,0.6
2025/4/7,乌鲁木齐市,2,,58,10,26,109,5,20,0.3
2025/4/8,北京,2.63,,62,18,50,114,5,21,0.4
2025/4/8,天津,3.46,,58,24,64,109,9,35,0.6
2025/4/8,石家庄市,4.29,,73,41,95,98,4,39,0.4
2025/4/8,唐山市,3.3,,59,24,68,102,9,28,0.6
2025/4/8,秦皇岛市,2.97,,56,23,49,107,5,31,0.3
2025/4/8,邯郸市,3.88,,68,39,86,100,7,26,0.6
2025/4/8,邢台市,4.26,,72,48,93,106,6,26,0.6
2025/4/8,保定市,3.75,,75,33,79,130,4,28,0.4
2025/4/8,张家口市,2.08,,54,16,34,104,5,11,0.5
2025/4/8,承德市,2.28,,55,13,42,106,8,17,0.4
2025/4/8,沧州市,4.05,,70,40,89,112,7,29,0.4
2025/4/8,廊坊市,2.7,,65,19,56,117,4,19,0.3
2025/4/8,衡水市,4.88,,99,48,96,158,14,32,0.5
2025/4/8,太原市,1.89,,83,-,-,126,10,31,0.6
2025/4/8,大同市,3.37,,55,27,58,105,14,27,0.8
2025/4/8,阳泉市,2.28,,74,-,-,98,13,50,0.8
2025/4/8,长治市,4.01,,83,44,72,139,10,19,0.8
2025/4/8,晋城市,1.98,,81,-,-,132,8,30,1.1
2025/4/8,朔州市,3.23,,58,24,65,70,10,34,0.6
2025/4/8,晋中市,1.6,,78,-,-,128,8,22,0.5
2025/4/8,运城市,2.71,,83,38,-,127,11,18,0.8
2025/4/8,忻州市,4.24,,67,46,84,112,8,29,0.7
2025/4/8,临汾市,2.93,,86,42,-,117,12,24,0.8
2025/4/8,吕梁市,1.97,,84,-,-,100,5,45,0.6
2025/4/8,呼和浩特市,2.75,,46,23,46,74,7,28,0.6
2025/4/8,包头市,3.22,,52,24,54,91,20,27,0.7
2025/4/8,沈阳市,4.25,,80,44,79,135,10,28,0.6
2025/4/8,大连市,3.18,,58,27,58,109,8,25,0.6
2025/4/8,锦州市,2.75,,61,22,40,113,12,21,0.5
2025/4/8,朝阳市,2.06,,57,12,32,108,9,11,0.6
2025/4/8,葫芦岛市,2.73,,69,18,38,122,12,24,0.5
2025/4/8,长春市,3.79,,72,52,55,119,6,22,0.5
2025/4/8,哈尔滨市,3.58,,66,38,56,119,9,25,0.7
2025/4/8,上海,4.85,,121,41,81,183,9,42,0.7
2025/4/8,南京市,4.61,,102,38,77,162,9,43,0.7
2025/4/8,无锡市,4.42,,93,33,71,151,8,48,0.8
2025/4/8,徐州市,5.77,,114,58,124,175,12,34,0.8
2025/4/8,常州市,5.15,,115,46,88,176,14,42,0.8
2025/4/8,苏州市,4.48,,111,38,76,172,7,38,0.6
2025/4/8,南通市,5.64,,138,50,92,201,12,49,0.9
2025/4/8,连云港市,4.29,,80,39,101,135,10,23,0.6
2025/4/8,淮安市,5.01,,101,52,107,161,12,23,0.8
2025/4/8,盐城市,5.34,,102,57,111,162,11,30,0.7
2025/4/8,扬州市,5.66,,134,56,107,197,11,37,0.8
2025/4/8,镇江市,5.29,,128,54,99,190,9,31,0.9
2025/4/8,泰州市,5.64,,135,56,98,198,12,40,0.8
2025/4/8,宿迁市,5.06,,108,54,115,168,11,20,0.6
2025/4/8,杭州市,4.29,,102,37,70,162,7,38,0.6
2025/4/8,宁波市,3.87,,102,29,67,162,10,30,0.6
2025/4/8,温州市,3.8,,94,32,68,152,6,30,0.5
2025/4/8,嘉兴市,4.53,,127,36,77,189,10,34,0.8
2025/4/8,湖州市,4.51,,103,38,73,163,8,43,0.6
2025/4/8,绍兴市,3.54,,103,32,60,163,8,21,0.4
2025/4/8,金华市,3.8,,95,34,70,154,6,26,0.5
2025/4/8,衢州市,3.89,,87,36,64,144,5,34,0.5
2025/4/8,舟山市,3.49,,90,26,58,147,6,29,0.7
2025/4/8,台州市,3.71,,87,34,74,144,5,23,0.5
2025/4/8,丽水市,3.24,,89,29,58,146,4,19,0.5
2025/4/8,合肥市,4.4,,100,39,79,159,7,36,0.6
2025/4/8,芜湖市,5.18,,111,44,90,172,9,48,0.8
2025/4/8,蚌埠市,5.29,,113,54,118,174,10,25,0.7
2025/4/8,淮南市,4.5,,104,47,96,164,10,19,0.5
2025/4/8,马鞍山市,5.36,,105,46,99,165,11,47,1
2025/4/8,淮北市,5.24,,101,58,110,161,11,24,0.9
2025/4/8,铜陵市,4.74,,98,41,89,157,12,36,0.9
2025/4/8,安庆市,4.39,,93,38,70,151,8,43,0.6
2025/4/8,黄山市,2.95,,76,31,56,131,6,9,0.5
2025/4/8,滁州市,4.56,,130,47,83,193,9,21,0.6
2025/4/8,阜阳市,4.19,,95,43,88,153,10,18,0.5
2025/4/8,宿州市,4.99,,90,54,122,148,7,21,0.6
2025/4/8,六安市,3.62,,94,34,68,152,6,19,0.6
2025/4/8,亳州市,4.32,,85,46,101,142,9,14,0.7
2025/4/8,池州市,3.95,,104,36,68,164,8,24,0.8
2025/4/8,宣城市,3.46,,95,32,58,153,8,19,0.6
2025/4/8,福州市,3.43,,81,32,66,137,5,21,0.5
2025/4/8,厦门市,3.87,,81,32,67,137,4,38,0.5
2025/4/8,南昌市,5.14,,81,49,93,137,10,48,0.7
2025/4/8,萍乡市,4.15,,67,48,72,116,12,23,1
2025/4/8,九江市,4.48,,90,45,71,148,11,35,0.8
2025/4/8,新余市,4.38,,70,42,76,123,17,33,0.9
2025/4/8,宜春市,3.63,,70,38,71,124,5,21,0.6
2025/4/8,济南市,5.94,,94,53,134,152,15,45,0.8
2025/4/8,青岛市,4,,73,34,95,107,8,29,0.6
2025/4/8,淄博市,5.99,,91,59,132,142,15,42,0.9
2025/4/8,枣庄市,5.23,,107,49,130,167,11,24,0.6
2025/4/8,东营市,3.75,,68,34,86,109,9,21,0.8
2025/4/8,潍坊市,4.99,,87,53,123,118,11,25,0.7
2025/4/8,济宁市,5.55,,120,56,123,182,9,29,0.7
2025/4/8,泰安市,4.87,,111,46,114,172,10,20,0.7
