数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/4/11,宣城市,99,3.95,71,39,4,25,0.6,158
2024/4/12,宣城市,67,3.85,69,47,4,20,0.8,120
2024/4/13,宣城市,67,2.99,46,28,3,22,0.7,120
2024/4/14,宣城市,42,1.98,28,16,3,16,0.6,84
2024/4/15,宣城市,66,2.8,46,29,3,13,0.8,119
2024/4/16,宣城市,122,4.15,66,43,5,20,1,184
2024/4/17,宣城市,34,1.95,25,17,3,19,0.6,67
2024/4/18,宣城市,67,2.67,51,18,3,19,0.6,120
2024/4/19,宣城市,48,2.38,48,18,4,20,0.5,79
2024/4/20,宣城市,68,2.42,36,21,3,14,0.6,121
2024/4/21,宣城市,60,2.4,35,21,4,17,0.5,111
2024/4/22,宣城市,89,2.55,36,23,3,12,0.5,146
2024/4/23,宣城市,97,2.78,45,24,3,12,0.5,156
2024/4/24,宣城市,76,3.36,92,25,4,14,0.4,131
2024/4/25,宣城市,64,3.67,70,36,6,29,0.4,116
2024/4/26,宣城市,123,4.09,68,39,5,25,0.6,185
2024/4/27,宣城市,94,3.04,50,32,3,12,0.5,152
2024/4/28,宣城市,35,1.84,29,20,3,10,0.5,70
2024/4/29,宣城市,41,1.9,26,18,3,11,0.7,82
2024/4/30,宣城市,45,2.19,30,21,3,16,0.6,89
2024/5/1,宣城市,77,2.38,28,18,18,10,0.4,132
2024/5/2,宣城市,76,2.6,40,23,4,15,0.4,131
2024/5/3,宣城市,77,2.46,42,22,3,11,0.3,132
2024/5/4,宣城市,41,2.13,30,26,3,12,0.4,82
2024/5/5,宣城市,36,1.51,19,13,3,9,0.6,72
2024/5/6,宣城市,63,1.71,21,10,3,8,0.6,115
2024/5/7,宣城市,103,3.11,44,29,5,16,0.6,163
2024/5/8,宣城市,113,3.58,56,34,4,20,0.6,174
2024/5/9,宣城市,93,3,48,26,5,18,0.4,151
2024/5/10,宣城市,90,3,52,29,4,13,0.5,148
2024/5/11,宣城市,38,2.09,35,24,4,8,0.6,76
2024/5/12,宣城市,85,1.27,-,-,4,12,0.4,128
2024/5/13,宣城市,104,3.64,89,30,4,13,0.4,164
2024/5/14,宣城市,113,3.22,60,26,5,14,0.4,174
2024/5/15,宣城市,108,3.25,62,27,4,14,0.5,168
2024/5/16,宣城市,70,2.31,36,18,4,14,0.4,123
2024/5/17,宣城市,104,2.93,49,24,4,14,0.4,164
2024/5/18,宣城市,131,3.5,57,32,6,14,0.5,194
2024/5/19,宣城市,108,3.06,51,27,4,13,0.5,168
2024/5/20,宣城市,101,3.04,50,28,5,13,0.5,161
2024/5/21,宣城市,55,2.24,34,21,4,12,0.5,106
2024/5/22,宣城市,87,2.77,43,25,6,14,0.4,144
2024/5/23,宣城市,90,3.04,50,30,5,14,0.5,148
2024/5/24,宣城市,112,3.49,56,35,5,15,0.6,173
2024/5/25,宣城市,100,2.7,41,25,4,9,0.5,159
2024/5/26,宣城市,47,1.61,26,12,4,5,0.5,94
2024/5/27,宣城市,46,1.79,22,17,3,9,0.6,91
2024/5/28,宣城市,88,2.18,27,14,5,11,0.5,145
2024/5/29,宣城市,99,2.83,42,23,5,16,0.4,158
2024/5/30,宣城市,52,2.18,32,18,4,14,0.6,102
2024/5/31,宣城市,48,1.61,17,12,4,9,0.6,95
2024/6/1,宣城市,87,2.23,30,17,4,9,0.5,144
2024/6/2,宣城市,70,2.07,31,15,4,10,0.4,124
2024/6/3,宣城市,110,2.78,41,19,5,16,0.4,171
2024/6/4,宣城市,123,3.48,52,29,7,19,0.6,185
2024/6/5,宣城市,72,2.48,36,24,4,12,0.5,126
2024/6/6,宣城市,73,1.92,21,16,3,8,0.5,127
2024/6/7,宣城市,72,1.99,27,14,4,9,0.5,126
2024/6/8,宣城市,109,2.59,34,19,6,10,0.6,169
2024/6/9,宣城市,85,2.31,30,22,4,6,0.6,141
2024/6/10,宣城市,55,1.43,16,10,3,3,0.5,105
2024/6/11,宣城市,67,2.04,28,17,4,7,0.6,120
2024/6/12,宣城市,80,2.22,31,16,4,10,0.6,136
2024/6/13,宣城市,85,2.85,36,25,17,11,0.7,142
2024/6/14,宣城市,95,3,46,29,4,12,0.7,154
2024/6/15,宣城市,163,3.68,52,33,6,11,0.8,228
2024/6/16,宣城市,133,3.27,48,26,10,12,0.6,196
2024/6/17,宣城市,100,2.37,31,18,4,8,0.6,160
2024/6/18,宣城市,123,2.8,39,21,5,11,0.5,185
2024/6/19,宣城市,27,1.34,19,10,4,10,0.5,54
2024/6/20,宣城市,56,1.47,12,8,4,6,0.7,107
2024/6/21,宣城市,25,1.29,23,11,4,5,0.6,50
2024/6/22,宣城市,30,0.98,11,6,4,3,0.5,60
2024/6/23,宣城市,45,1.25,15,8,4,3,0.4,89
2024/6/24,宣城市,27,1.11,20,7,4,5,0.4,53
2024/6/25,宣城市,42,1.55,26,13,4,5,0.4,83
2024/6/26,宣城市,41,1.47,19,13,4,6,0.4,81
2024/6/27,宣城市,38,1.19,10,6,8,6,0.5,76
2024/6/28,宣城市,14,0.88,13,7,4,6,0.4,27
2024/6/29,宣城市,21,1.11,21,8,5,6,0.4,40
2024/6/30,宣城市,18,0.86,11,4,4,8,0.4,36
2024/7/1,宣城市,18,1.04,12,6,5,12,0.4,36
2024/7/2,宣城市,39,1.2,13,8,5,4,0.5,77
2024/7/3,宣城市,39,1.37,22,8,5,6,0.5,77
2024/7/4,宣城市,27,1.11,18,8,5,4,0.4,54
2024/7/5,宣城市,33,1.26,18,9,5,6,0.4,66
2024/7/6,宣城市,33,1.23,18,9,5,5,0.4,66
2024/7/7,宣城市,36,1.3,18,10,5,5,0.4,72
2024/7/8,宣城市,37,1.33,18,11,5,5,0.4,74
2024/7/9,宣城市,36,1.56,24,14,6,7,0.4,71
2024/7/10,宣城市,45,1.76,26,15,5,8,0.5,90
2024/7/11,宣城市,51,2.1,27,22,5,9,0.6,101
2024/7/12,宣城市,32,1.56,24,12,5,10,0.6,64
2024/7/13,宣城市,29,1.21,14,6,5,11,0.5,58
2024/7/14,宣城市,28,1.16,15,7,5,9,0.4,56
2024/7/15,宣城市,37,2.05,37,18,6,12,0.6,74
2024/7/16,宣城市,36,1.63,26,15,5,8,0.4,72
2024/7/17,宣城市,30,1.48,25,10,6,10,0.4,60
2024/7/18,宣城市,31,1.21,19,6,6,7,0.4,62
2024/7/19,宣城市,32,1.37,22,9,6,8,0.4,64
2024/7/20,宣城市,26,1.22,19,8,6,8,0.4,52
2024/7/21,宣城市,36,1.36,20,8,6,8,0.4,71
2024/7/22,宣城市,39,1.6,24,13,6,8,0.4,78
2024/7/23,宣城市,69,2.23,34,19,6,9,0.5,122
2024/7/24,宣城市,86,2.33,35,17,6,10,0.4,143
2024/7/25,宣城市,42,1.46,24,10,5,6,0.3,84
2024/7/26,宣城市,31,1.27,20,10,5,6,0.3,61
2024/7/27,宣城市,35,1.03,12,4,5,6,0.3,70
2024/7/28,宣城市,28,0.99,13,6,5,5,0.3,56
2024/7/29,宣城市,47,1.53,19,10,6,7,0.4,94
2024/7/30,宣城市,68,1.97,26,14,6,9,0.5,121
2024/7/31,宣城市,33,1.46,22,12,6,8,0.4,66
2024/8/1,宣城市,31,1.18,17,8,8,5,0.3,61
2024/8/2,宣城市,38,1.45,20,10,6,8,0.4,75
2024/8/3,宣城市,47,1.83,28,14,6,10,0.4,93
2024/8/4,宣城市,49,1.7,26,12,5,7,0.5,97
2024/8/5,宣城市,52,1.83,24,14,6,10,0.4,102
2024/8/6,宣城市,91,2.32,29,16,7,10,0.6,149
2024/8/7,宣城市,79,2.23,29,18,6,9,0.6,134
2024/8/8,宣城市,77,2.29,30,19,6,10,0.6,132
2024/8/9,宣城市,59,2.02,26,18,6,8,0.6,110
2024/8/10,宣城市,55,2.21,30,22,7,9,0.6,105
2024/8/11,宣城市,60,2.03,28,16,7,8,0.6,112
2024/8/12,宣城市,72,2.1,32,14,6,8,0.6,126
2024/8/13,宣城市,67,1.93,26,12,6,9,0.6,120
2024/8/14,宣城市,60,1.9,22,15,6,9,0.6,111
2024/8/15,宣城市,65,2.09,27,15,6,11,0.6,118
2024/8/16,宣城市,64,2.68,40,30,6,11,0.6,116
2024/8/17,宣城市,74,2.46,35,22,6,11,0.6,128
2024/8/18,宣城市,80,2.6,38,24,6,11,0.6,135
2024/8/19,宣城市,64,2.14,31,18,6,9,0.6,116
2024/8/20,宣城市,48,1.54,16,11,6,6,0.6,96
2024/8/21,宣城市,55,1.78,20,14,6,7,0.6,106
2024/8/22,宣城市,59,2.01,28,17,6,7,0.6,110
2024/8/23,宣城市,62,2.17,31,20,6,8,0.6,114
2024/8/24,宣城市,82,2.51,35,22,7,10,0.6,138
2024/8/25,宣城市,98,2.87,43,25,7,12,0.6,157
2024/8/26,宣城市,77,2.75,42,26,7,13,0.6,132
2024/8/27,宣城市,38,1.78,29,16,6,7,0.6,76
2024/8/28,宣城市,49,1.67,19,12,6,8,0.6,97
2024/8/29,宣城市,55,1.85,24,15,6,8,0.5,106
2024/8/30,宣城市,73,2.28,31,18,7,12,0.5,127
2024/8/31,宣城市,90,2.69,38,24,7,12,0.5,147
2024/9/1,宣城市,69,2.46,36,24,6,10,0.6,122
2024/9/2,宣城市,88,2.62,36,25,7,9,0.6,145
2024/9/3,宣城市,69,2.44,42,22,6,8,0.6,122
2024/9/4,宣城市,81,2.67,38,26,6,11,0.6,137
2024/9/5,宣城市,89,2.48,35,20,6,10,0.6,146
2024/9/6,宣城市,66,2.35,34,21,6,12,0.5,119
2024/9/7,宣城市,72,3.11,51,38,6,12,0.4,126
2024/9/8,宣城市,70,2.81,46,31,6,11,0.4,124
2024/9/9,宣城市,61,1.93,29,14,5,10,0.3,113
2024/9/10,宣城市,62,2.68,44,30,6,11,0.4,114
2024/9/11,宣城市,26,1.02,14,6,5,6,0.4,51
2024/9/12,宣城市,48,1.55,18,11,5,7,0.5,96
2024/9/13,宣城市,78,2.48,33,22,6,10,0.8,133
2024/9/14,宣城市,65,2.25,32,18,7,10,0.7,117
2024/9/15,宣城市,43,1.88,30,16,6,8,0.6,86
2024/9/16,宣城市,41,1.52,22,14,5,4,0.5,82
2024/9/17,宣城市,36,1.18,16,8,5,4,0.4,71
2024/9/18,宣城市,44,1.62,24,11,7,8,0.4,88
2024/9/19,宣城市,29,1.46,22,12,6,10,0.4,58
2024/9/20,宣城市,27,1.14,16,8,6,6,0.4,53
2024/9/21,宣城市,29,1.48,21,13,5,9,0.6,58
2024/9/22,宣城市,58,1.79,27,10,5,10,0.4,109
2024/9/23,宣城市,68,2.16,30,14,6,14,0.5,121
2024/9/24,宣城市,72,2.54,38,19,6,17,0.6,126
2024/9/25,宣城市,90,2.99,44,26,6,18,0.6,147
2024/9/26,宣城市,59,3.42,54,37,6,24,0.8,110
2024/9/27,宣城市,42,1.86,23,12,6,17,0.6,84
2024/9/28,宣城市,91,2.72,38,22,6,16,0.5,149
2024/9/29,宣城市,68,2.48,40,20,5,15,0.5,121
2024/9/30,宣城市,48,2.24,36,22,6,12,0.4,96
2024/10/1,宣城市,36,1.81,25,18,4,12,0.5,72
2024/10/2,宣城市,63,2.08,30,15,5,12,0.5,115
2024/10/3,宣城市,57,2.13,31,15,5,16,0.4,108
2024/10/4,宣城市,64,2.34,34,18,5,17,0.5,116
2024/10/5,宣城市,45,2.28,33,21,5,17,0.6,89
2024/10/6,宣城市,40,1.28,10,7,4,10,0.5,80
2024/10/7,宣城市,44,1.23,8,6,5,9,0.4,88
2024/10/8,宣城市,57,2.48,36,24,4,15,0.6,108
2024/10/9,宣城市,65,2.48,35,20,4,19,0.5,118
2024/10/10,宣城市,74,3.05,45,28,5,23,0.6,128
2024/10/11,宣城市,93,3.85,64,40,6,23,0.7,151
2024/10/12,宣城市,82,3.99,68,46,6,24,0.6,138
2024/10/13,宣城市,46,2.5,41,22,5,20,0.5,92
2024/10/14,宣城市,44,2.47,37,27,4,16,0.6,88
2024/10/15,宣城市,46,2.6,37,32,4,18,0.9,68
2024/10/16,宣城市,32,2.17,31,22,4,18,0.7,64
2024/10/17,宣城市,43,1.81,26,12,4,15,0.5,85
2024/10/18,宣城市,41,1.9,28,16,5,12,0.6,82
2024/10/19,宣城市,28,1.44,23,11,4,11,0.4,56
2024/10/20,宣城市,43,1.98,37,14,4,14,0.4,85
2024/10/21,宣城市,47,2.57,42,23,5,20,0.6,93
2024/10/22,宣城市,30,2,28,21,5,20,0.7,38
2024/10/23,宣城市,49,2.94,46,31,5,22,0.6,97
2024/10/24,宣城市,64,3.07,47,27,5,27,0.6,116
2024/10/25,宣城市,62,2.94,48,24,5,25,0.6,114
2024/10/26,宣城市,31,1.57,18,12,4,16,0.5,61
2024/10/27,宣城市,41,1.51,12,9,4,14,0.6,81
2024/10/28,宣城市,55,3.07,44,33,5,23,0.7,106
2024/10/29,宣城市,66,3.25,48,32,5,26,0.7,119
2024/10/30,宣城市,54,3.13,49,27,5,30,0.7,104
2024/10/31,宣城市,40,2.11,31,16,4,20,0.6,79
2024/11/1,宣城市,44,1.49,16,8,4,13,0.4,87
2024/11/2,宣城市,69,2.97,43,27,6,22,0.7,122
2024/11/3,宣城市,66,2.89,42,27,5,22,0.6,119
2024/11/4,宣城市,94,3.5,54,34,5,23,0.6,152
2024/11/5,宣城市,48,2.27,43,12,5,22,0.4,95
2024/11/6,宣城市,49,2.94,47,26,5,29,0.5,98
2024/11/7,宣城市,52,2.63,40,21,4,26,0.4,102
2024/11/8,宣城市,45,2.8,43,22,5,32,0.5,90
2024/11/9,宣城市,42,2.54,42,20,5,29,0.4,75
2024/11/10,宣城市,46,2.59,38,22,5,25,0.6,91
2024/11/11,宣城市,72,3.76,59,38,5,31,0.7,126
2024/11/12,宣城市,69,3.69,57,38,5,32,0.6,122
2024/1/1,福州市,102,4.98,92,76,6,20,0.9,109
2024/1/2,福州市,67,3.74,60,48,5,24,0.8,101
2024/1/3,福州市,55,2.4,31,21,4,19,0.6,105
2024/1/4,福州市,59,2.69,41,24,6,20,0.5,110
2024/1/5,福州市,52,3.18,53,30,6,31,0.6,85
2024/1/6,福州市,62,3.54,54,36,6,31,0.6,114
2024/1/7,福州市,109,5.29,78,82,7,26,0.8,139
2024/1/8,福州市,60,3.37,51,38,6,23,0.7,111
2024/1/9,福州市,42,2.58,33,29,4,32,0.8,33
2024/1/10,福州市,64,3.23,44,39,4,21,0.7,116
2024/1/11,福州市,92,4.5,72,68,5,22,0.8,112
2024/1/12,福州市,80,4.33,65,59,6,34,0.8,89
2024/1/13,福州市,45,3.11,44,26,6,36,0.7,90
2024/1/14,福州市,46,2.56,36,15,6,32,0.6,91
2024/1/15,福州市,79,4.17,64,58,4,27,0.8,104
2024/1/16,福州市,47,2.14,33,16,4,16,0.6,94
2024/1/17,福州市,44,2.56,44,17,5,30,0.6,73
2024/1/18,福州市,42,2.77,42,21,6,32,0.6,84
2024/1/19,福州市,39,2.42,33,27,4,22,0.5,71
2024/1/20,福州市,35,2.3,27,24,4,26,0.6,56
2024/1/21,福州市,36,1.6,15,6,4,21,0.7,72
2024/1/22,福州市,28,1.31,13,6,4,14,0.7,56
2024/1/23,福州市,35,1.48,16,11,4,11,0.6,70
2024/1/24,福州市,38,1.69,21,14,5,13,0.5,75
2024/1/25,福州市,46,2.64,35,32,6,22,0.7,64
2024/1/26,福州市,58,3.21,42,41,6,27,0.6,81
2024/1/27,福州市,79,3.88,50,58,7,28,0.7,82
2024/1/28,福州市,84,4.19,52,62,7,25,0.8,119
2024/1/29,福州市,59,3.42,42,42,5,30,0.8,94
2024/1/30,福州市,40,2.41,23,20,4,32,0.7,74
2024/1/31,福州市,44,2.96,37,28,4,35,0.8,77
2024/2/1,福州市,43,3.04,41,30,4,32,0.8,84
2024/2/2,福州市,34,1.16,8,2,3,16,0.5,67
2024/2/3,福州市,36,1.69,18,13,4,16,0.6,71
2024/2/4,福州市,27,1.26,10,4,3,19,0.6,53
2024/2/5,福州市,31,1.27,11,6,3,14,0.6,62
2024/2/6,福州市,32,1.59,20,15,3,11,0.6,63
2024/2/7,福州市,31,0.93,5,0,3,11,0.6,61
2024/2/8,福州市,33,1.53,17,14,3,10,0.7,66
2024/2/9,福州市,60,2.95,50,43,5,10,0.7,80
2024/2/10,福州市,114,5,97,86,8,10,0.7,94
2024/2/11,福州市,59,2.9,46,42,5,9,0.6,95
2024/2/12,福州市,64,2.99,51,38,5,9,0.6,116
2024/2/13,福州市,60,2.91,53,35,5,10,0.5,112
2024/2/14,福州市,70,3.68,64,51,6,14,0.6,114
2024/2/15,福州市,74,3.67,61,54,5,14,0.6,108
2024/2/16,福州市,36,1.17,15,5,4,8,0.4,72
2024/2/17,福州市,45,1.9,27,18,4,10,0.5,90
2024/2/18,福州市,46,2.58,40,32,5,12,0.6,91
2024/2/19,福州市,35,2.1,33,24,4,14,0.4,68
2024/2/20,福州市,40,2.26,33,25,4,16,0.5,79
2024/2/21,福州市,37,2.04,34,21,4,12,0.5,74
2024/2/22,福州市,20,0.95,9,2,3,13,0.6,39
2024/2/23,福州市,27,0.9,8,1,2,10,0.6,53
2024/2/24,福州市,30,1.86,30,21,4,13,0.6,47
2024/2/25,福州市,26,1.58,22,18,3,12,0.6,42
2024/2/26,福州市,32,1.59,19,16,2,11,0.6,64
2024/2/27,福州市,43,1.74,22,14,3,12,0.6,85
2024/2/28,福州市,45,2.68,43,31,4,18,0.7,77
2024/2/29,福州市,43,2.33,33,30,4,20,0.8,37
2024/3/1,福州市,34,1.22,11,4,3,12,0.7,67
2024/3/2,福州市,42,1.99,31,18,4,12,0.6,83
2024/3/3,福州市,53,2.4,35,23,4,15,0.6,103
2024/3/4,福州市,53,3.12,56,29,4,30,0.7,78
2024/3/5,福州市,57,3.68,64,39,4,34,0.8,86
2024/3/6,福州市,30,1.76,17,12,3,22,0.8,60
2024/3/7,福州市,71,2.79,42,30,3,14,0.6,125
2024/3/8,福州市,85,3.65,64,40,5,18,0.7,142
2024/3/9,福州市,73,3.46,52,46,4,16,0.6,127
2024/3/10,福州市,74,2.9,41,31,4,16,0.6,128
2024/3/11,福州市,33,2.05,20,16,3,26,0.8,64
2024/3/12,福州市,67,2.79,44,19,4,25,0.7,120
2024/3/13,福州市,62,3.57,59,44,4,22,0.6,112
2024/3/14,福州市,69,3.85,65,50,4,37,0.7,52
2024/3/15,福州市,45,2.59,29,31,3,32,0.7,41
2024/3/16,福州市,45,2.69,30,31,3,35,0.8,39
2024/3/17,福州市,60,2.74,30,29,3,22,0.7,112
2024/3/18,福州市,53,2.4,54,17,3,14,0.4,103
2024/3/19,福州市,60,2.45,37,21,4,18,0.4,112
2024/3/20,福州市,84,3.26,67,27,4,19,0.4,140
2024/3/21,福州市,65,2.89,66,16,4,23,0.4,118
2024/3/22,福州市,61,3.52,72,30,4,35,0.5,89
2024/3/23,福州市,64,4.11,74,46,4,43,0.6,70
2024/3/24,福州市,54,2.95,49,29,4,22,0.6,104
2024/3/25,福州市,48,2.54,46,21,4,21,0.4,95
2024/3/26,福州市,65,1.93,24,14,3,11,0.5,118
2024/3/27,福州市,71,2.24,30,18,4,14,0.4,125
2024/3/28,福州市,48,2.99,48,28,4,33,0.6,73
2024/3/29,福州市,87,2.69,33,19,5,22,0.6,144
2024/3/30,福州市,84,3.44,46,34,4,27,0.7,140
2024/3/31,福州市,36,2.34,28,25,3,26,0.6,61
2024/4/1,福州市,49,2.64,33,26,4,24,0.6,97
2024/4/2,福州市,50,2.72,45,35,4,18,0.5,70
2024/4/3,福州市,46,2.63,46,32,3,16,0.4,82
2024/4/4,福州市,48,1.78,18,15,3,14,0.4,95
2024/4/5,福州市,49,1.56,16,10,2,12,0.4,98
2024/4/6,福州市,43,2.25,27,25,3,18,0.5,85
2024/4/7,福州市,41,1.69,17,12,3,18,0.4,81
2024/4/8,福州市,32,2.14,26,22,3,22,0.6,62
2024/4/9,福州市,75,1.9,22,9,4,14,0.4,130
2024/4/10,福州市,72,3.29,56,28,6,26,0.6,126
2024/4/11,福州市,74,3.35,57,32,5,24,0.6,128
2024/4/12,福州市,62,3.8,66,43,4,28,0.6,114
2024/4/13,福州市,43,2.56,36,30,4,21,0.5,77
2024/4/14,福州市,52,2.69,41,27,3,21,0.5,102
2024/4/15,福州市,90,3.76,57,46,4,20,0.6,147
2024/4/16,福州市,58,3.06,45,40,3,16,0.6,109
2024/4/17,福州市,49,2.8,40,33,3,19,0.6,97
2024/4/18,福州市,69,2.17,29,15,3,17,0.4,122
2024/4/19,福州市,75,1.32,-,-,4,22,0.4,96
2024/4/20,福州市,65,3.59,79,38,3,23,0.5,100
2024/4/21,福州市,80,2.34,29,19,4,15,0.4,135
2024/4/22,福州市,38,2.16,29,24,3,17,0.5,75
2024/4/23,福州市,39,2.12,27,20,3,20,0.5,78
2024/4/24,福州市,85,2.37,30,19,4,13,0.5,142
2024/4/25,福州市,64,3.46,51,46,4,22,0.8,96
2024/4/26,福州市,58,3.15,41,41,4,20,0.8,100
2024/4/27,福州市,65,3.02,44,36,4,16,0.6,118
2024/4/28,福州市,70,2.05,26,14,3,14,0.4,124
2024/4/29,福州市,92,2.84,42,25,4,16,0.5,150
2024/4/30,福州市,41,1.95,21,17,3,19,0.5,82
2024/5/1,福州市,52,1.34,13,5,3,9,0.4,102
2024/5/2,福州市,65,1.77,19,10,4,12,0.4,118
2024/5/3,福州市,75,2.11,28,14,5,12,0.5,129
2024/5/4,福州市,43,2.06,31,18,4,14,0.6,86
2024/5/5,福州市,54,2.31,31,22,4,16,0.5,104
2024/5/6,福州市,72,2.29,30,21,4,10,0.6,126
2024/5/7,福州市,64,2.57,36,27,4,13,0.7,116
2024/5/8,福州市,120,3.13,39,30,4,13,0.7,182
2024/5/9,福州市,91,1.98,27,10,4,8,0.4,149
2024/5/10,福州市,62,1.77,28,7,5,11,0.4,114
2024/5/11,福州市,103,2.92,47,22,5,16,0.5,163
2024/5/12,福州市,55,2.61,44,25,4,17,0.5,105
2024/5/13,福州市,67,1.65,22,6,4,10,0.4,120
2024/5/14,福州市,90,2.18,30,11,4,14,0.4,148
2024/5/15,福州市,108,2.88,40,19,6,20,0.5,168
2024/5/16,福州市,83,2.17,35,14,4,10,0.3,139
2024/5/17,福州市,77,2.08,35,10,4,12,0.4,132
2024/5/18,福州市,57,1.93,35,14,4,7,0.4,108
2024/5/19,福州市,54,1.72,29,12,4,6,0.4,104
2024/5/20,福州市,34,1.53,21,12,3,12,0.5,68
2024/5/21,福州市,34,1,7,2,3,10,0.5,67
2024/5/22,福州市,33,1.34,12,9,3,12,0.6,65
2024/5/23,福州市,35,1.84,21,19,3,16,0.5,69
2024/5/24,福州市,49,2.29,27,25,3,15,0.6,98
2024/5/25,福州市,40,1.75,22,18,4,10,0.5,79
2024/5/26,福州市,46,1.67,22,15,3,8,0.4,92
2024/5/27,福州市,26,1.12,17,4,4,11,0.4,52
2024/5/28,福州市,73,1.6,19,6,4,8,0.4,127
2024/5/29,福州市,82,1.85,25,9,4,8,0.4,138
2024/5/30,福州市,64,2.24,30,20,4,14,0.4,116
2024/5/31,福州市,54,2.05,29,19,3,12,0.4,104
2024/6/1,福州市,52,1.12,7,1,3,8,0.4,102
2024/6/2,福州市,67,1.12,5,0,3,6,0.4,120
2024/6/3,福州市,53,1.51,18,5,4,12,0.4,103
2024/6/4,福州市,52,2.16,31,14,5,20,0.4,102
2024/6/5,福州市,46,1.94,24,15,4,16,0.5,92
2024/6/6,福州市,55,1.59,14,9,3,12,0.5,105
2024/6/7,福州市,67,2.04,26,15,4,13,0.4,120
2024/6/8,福州市,82,2.13,27,17,4,9,0.4,138
2024/6/9,福州市,62,1.75,20,14,4,7,0.4,114
2024/6/10,福州市,37,1.81,27,18,3,12,0.4,73
2024/6/11,福州市,32,1.39,22,8,3,12,0.4,64
2024/6/12,福州市,45,1.64,22,13,3,10,0.4,89
2024/6/13,福州市,36,1.56,22,12,3,13,0.4,71
2024/6/14,福州市,42,1.64,23,12,3,12,0.4,84
2024/6/15,福州市,32,1.49,22,10,3,14,0.4,63
2024/6/16,福州市,23,1.1,16,5,3,12,0.4,45
2024/6/17,福州市,31,1.35,21,8,3,12,0.3,62
2024/6/18,福州市,40,1.51,17,11,4,12,0.4,79
2024/6/19,福州市,39,1.5,21,11,3,10,0.4,78
2024/6/20,福州市,44,1.51,23,8,4,10,0.3,88
2024/6/21,福州市,59,1.85,27,12,4,11,0.3,110
2024/6/22,福州市,52,2.12,34,19,4,11,0.4,102
2024/6/23,福州市,46,1.87,32,16,4,9,0.3,92
2024/6/24,福州市,42,1.35,23,7,4,6,0.3,83
2024/6/25,福州市,45,1.61,27,11,4,8,0.3,89
2024/6/26,福州市,44,1.87,30,15,4,12,0.4,87
2024/6/27,福州市,46,1.7,28,11,4,10,0.4,91
2024/6/28,福州市,32,1.28,23,6,3,10,0.3,64
2024/6/29,福州市,27,1.08,18,5,3,9,0.3,53
2024/6/30,福州市,35,1.33,22,8,3,9,0.3,70
2024/7/1,福州市,36,1.32,24,8,3,7,0.3,71
2024/7/2,福州市,38,1.37,25,8,3,6,0.4,76
2024/7/3,福州市,49,1.6,25,9,4,8,0.4,98
2024/7/4,福州市,49,1.58,26,8,4,8,0.4,97
2024/7/5,福州市,87,2.27,35,14,4,12,0.4,144
2024/7/6,福州市,40,1.57,27,9,4,10,0.4,80
2024/7/7,福州市,41,1.31,22,6,4,6,0.4,82
2024/7/8,福州市,44,1.37,22,6,4,7,0.4,87
2024/7/9,福州市,49,1.43,22,5,4,8,0.4,97
2024/7/10,福州市,45,1.54,25,7,4,10,0.4,89
2024/7/11,福州市,56,1.84,30,12,4,10,0.3,107
2024/7/12,福州市,58,1.83,29,12,4,10,0.3,109
2024/7/13,福州市,51,1.86,32,13,4,10,0.3,101
2024/7/14,福州市,87,2.45,37,20,4,11,0.4,144
2024/7/15,福州市,55,1.8,25,15,4,7,0.4,106
2024/7/16,福州市,48,1.48,23,7,5,7,0.4,95
2024/7/17,福州市,51,1.7,27,11,4,8,0.4,101
2024/7/18,福州市,43,1.43,26,7,4,8,0.2,86
2024/7/19,福州市,51,1.75,30,10,4,10,0.3,101
2024/7/20,福州市,84,2.3,39,15,5,10,0.4,140
2024/7/21,福州市,60,1.72,25,12,4,6,0.4,112
2024/7/22,福州市,41,1.13,17,4,4,5,0.3,81
2024/7/23,福州市,29,1,18,3,4,5,0.4,58
2024/7/24,福州市,23,0.85,15,3,4,4,0.4,45
2024/7/25,福州市,29,0.69,7,1,3,2,0.4,58
2024/7/26,福州市,33,1,11,5,4,5,0.4,66
2024/7/27,福州市,26,0.95,12,4,4,7,0.4,52
2024/7/28,福州市,32,1.28,19,9,4,7,0.4,64
2024/7/29,福州市,22,0.96,16,4,4,7,0.4,43
2024/7/30,福州市,40,1.28,19,6,4,7,0.4,79
2024/7/31,福州市,40,1.42,22,8,4,9,0.4,79
2024/8/1,福州市,60,1.87,29,13,4,10,0.3,111
2024/8/2,福州市,78,2.58,43,24,4,11,0.4,133
2024/8/3,福州市,91,2.81,45,27,4,11,0.5,149
2024/8/4,福州市,92,2.64,40,24,4,9,0.6,150
2024/8/5,福州市,67,2.39,37,25,4,7,0.6,120
2024/8/6,福州市,51,1.72,23,15,5,6,0.4,101
2024/8/7,福州市,60,1.93,28,16,5,8,0.4,111
2024/8/8,福州市,85,2.34,34,20,5,9,0.4,141
2024/8/9,福州市,81,2.27,32,18,4,10,0.5,137
2024/8/10,福州市,97,2.89,45,28,4,10,0.6,156
2024/8/11,福州市,81,2.68,44,26,5,10,0.5,137
2024/8/12,福州市,80,2.82,44,31,5,10,0.5,136
2024/8/13,福州市,72,2.38,35,21,4,12,0.5,126
2024/8/14,福州市,55,1.8,21,13,4,11,0.5,106
