date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2024/12/26,银川市,3.53,良,57,33,63,52,16,35,0.9
2024/12/26,东莞市,3.46,良,52,36,54,74,7,35,0.8
2024/12/26,聊城市,3.46,良,61,28,71,63,12,35,0.7
2024/12/26,石家庄市,3.39,良,63,35,76,54,5,31,0.4
2024/12/26,阳泉市,3.37,良,56,24,61,60,12,42,0.7
2024/12/26,日照市,3.29,良,59,27,67,70,10,30,0.8
2024/12/26,太原市,3.25,良,56,23,61,47,14,41,0.7
2024/12/26,厦门市,3.24,良,53,32,56,93,3,31,0.5
2024/12/26,肇庆市,3.2,良,52,35,53,86,6,26,0.6
2024/12/26,朔州市,3.18,良,61,18,72,52,22,32,0.6
2024/12/26,深圳市,3.16,优,47,30,47,88,6,32,0.7
2024/12/26,青岛市,3.07,良,57,23,64,68,11,29,0.7
2024/12/26,福州市,3.05,良,55,39,45,95,2,23,0.4
2024/12/26,海口市,3.01,良,60,33,50,111,6,18,0.5
2024/12/26,惠州市,2.96,优,50,35,48,79,8,20,0.6
2024/12/26,沈阳市,2.92,良,57,19,63,60,12,29,0.7
2024/12/26,忻州市,2.9,良,52,23,53,53,8,36,0.5
2024/12/26,衡水市,2.86,良,54,24,57,55,7,32,0.4
2024/12/26,葫芦岛市,2.82,优,43,24,43,68,18,26,0.6
2024/12/26,德州市,2.82,良,52,19,53,67,9,32,0.6
2024/12/26,潍坊市,2.81,良,51,19,52,66,13,29,0.7
2024/12/26,昆明市,2.74,优,45,26,39,89,8,24,0.6
2024/12/26,保定市,2.67,良,55,24,60,51,3,28,0.2
2024/12/26,贵阳市,2.62,优,46,32,38,29,10,25,0.8
2024/12/26,滨州市,2.62,优,49,17,49,64,8,31,0.5
2024/12/26,沧州市,2.57,优,47,23,47,54,5,29,0.4
2024/12/26,锦州市,2.57,优,40,22,40,71,14,22,0.6
2024/12/26,雅安市,2.56,优,43,30,40,69,5,20,0.5
2024/12/26,哈尔滨市,2.42,优,35,24,34,55,8,25,0.6
2024/12/26,大同市,2.36,优,36,16,36,62,16,23,0.6
2024/12/26,长春市,2.31,优,35,20,35,57,12,23,0.4
2024/12/26,东营市,2.09,优,35,12,35,68,8,22,0.6
2024/12/26,呼和浩特市,2.08,优,34,14,34,59,13,20,0.4
2024/12/26,拉萨市,2.05,优,50,12,20,99,6,22,0.6
2024/12/26,天津,2.04,优,35,13,35,60,4,25,0.4
2024/12/26,秦皇岛市,2.01,优,35,14,28,61,2,28,0.4
2024/12/26,廊坊市,1.95,优,31,12,31,62,5,24,0.4
2024/12/26,唐山市,1.84,优,33,12,27,66,5,21,0.4
2024/12/26,大连市,1.81,优,36,9,32,71,9,15,0.5
2024/12/26,朝阳市,1.72,优,35,13,29,70,6,11,0.5
2024/12/26,承德市,1.7,优,34,12,32,68,3,14,0.3
2024/12/26,包头市,1.6,优,33,8,27,66,8,13,0.5
2024/12/26,北京,1.47,优,30,10,25,59,3,14,0.2
2024/12/26,张家口市,1.19,优,36,8,19,72,4,5,0.2
2024/12/27,襄阳市,12.5,重度污染,274,224,290,30,11,51,1.4
2024/12/27,驻马店市,12.33,重度污染,267,217,288,14,7,62,1.1
2024/12/27,信阳市,10.81,重度污染,257,207,222,37,6,46,1.2
2024/12/27,漯河市,9.49,重度污染,212,162,200,10,9,62,1
2024/12/27,南阳市,8.92,重度污染,210,160,199,46,9,34,1.1
2024/12/27,孝感市,8.62,重度污染,211,161,160,57,10,39,1.2
2024/12/27,随州市,8.56,中度污染,193,145,166,27,10,57,1.3
2024/12/27,荆门市,8.48,中度污染,198,148,180,56,14,37,1
2024/12/27,常德市,8.28,重度污染,202,152,180,9,6,39,1
2024/12/27,平顶山市,8.15,中度污染,162,123,198,12,9,55,0.9
2024/12/27,长沙市,8.04,中度污染,193,145,176,17,8,39,0.8
2024/12/27,咸宁市,8.01,中度污染,178,134,166,5,4,56,1.3
2024/12/27,益阳市,7.85,中度污染,196,147,162,18,6,36,1
2024/12/27,武汉市,7.72,中度污染,169,128,139,44,11,58,0.9
2024/12/27,鄂州市,7.62,中度污染,160,122,151,5,8,61,1.2
2024/12/27,株洲市,7.59,中度污染,172,130,162,18,11,44,0.8
2024/12/27,湘潭市,7.55,中度污染,186,140,158,28,10,31,0.8
2024/12/27,黄冈市,7.52,轻度污染,150,115,146,2,9,71,0.8
2024/12/27,金华市,7.41,轻度污染,147,112,152,49,8,57,1
2024/12/27,乌鲁木齐市,7.36,轻度污染,143,109,142,16,4,70,1.3
2024/12/27,岳阳市,7.34,轻度污染,148,113,143,3,13,63,1
2024/12/27,周口市,7.33,中度污染,155,118,148,16,7,58,0.8
2024/12/27,黄石市,7.23,轻度污染,147,112,133,6,12,65,1.1
2024/12/27,阜阳市,7.22,中度污染,156,119,155,26,8,46,0.8
2024/12/27,荆州市,7.15,中度污染,156,119,140,26,10,48,1
2024/12/27,三门峡市,6.93,轻度污染,130,99,132,2,12,66,1.4
2024/12/27,萍乡市,6.88,轻度污染,147,112,138,22,21,40,1
2024/12/27,南昌市,6.71,轻度污染,142,108,139,72,13,34,0.8
2024/12/27,西安市,6.59,轻度污染,133,101,129,18,9,56,0.9
2024/12/27,九江市,6.55,轻度污染,137,104,132,64,12,37,1
2024/12/27,台州市,6.53,轻度污染,142,108,134,71,7,34,0.8
2024/12/27,许昌市,6.41,轻度污染,109,82,140,5,10,67,0.8
2024/12/27,衢州市,6.39,轻度污染,132,100,125,62,8,44,0.8
2024/12/27,安庆市,6.31,轻度污染,123,93,143,46,11,39,0.9
2024/12/27,宜昌市,6.3,轻度污染,134,102,124,14,7,47,1
2024/12/27,池州市,6.26,轻度污染,125,95,130,27,8,49,0.8
2024/12/27,宜春市,6.24,轻度污染,119,90,120,29,22,44,1.4
2024/12/27,洛阳市,5.92,轻度污染,110,83,132,8,6,53,0.8
2024/12/27,咸阳市,5.87,轻度污染,117,88,115,8,5,56,0.8
2024/12/27,广安市,5.78,轻度污染,140,107,114,22,5,26,1
2024/12/27,宿州市,5.72,轻度污染,107,80,119,22,10,50,0.8
2024/12/27,徐州市,5.51,良,87,64,110,10,13,65,0.9
2024/12/27,亳州市,5.48,良,100,75,122,16,7,48,0.8
2024/12/27,泸州市,5.4,轻度污染,124,94,107,10,3,35,0.8
2024/12/27,黄山市,5.39,轻度污染,118,89,116,69,10,20,0.7
2024/12/27,六安市,5.39,轻度污染,103,77,112,24,4,47,0.9
2024/12/27,达州市,5.38,轻度污染,123,93,112,4,6,30,1
2024/12/27,淮南市,5.35,良,92,68,123,23,8,48,0.8
2024/12/27,焦作市,5.29,良,85,63,116,16,18,48,1
2024/12/27,重庆市,5.28,轻度污染,113,85,104,12,6,39,0.9
2024/12/27,温州市,5.23,轻度污染,102,76,102,58,8,40,0.7
2024/12/27,自贡市,5.19,轻度污染,107,80,109,12,5,41,0.7
2024/12/27,绵阳市,5.16,轻度污染,109,82,100,23,4,40,0.8
2024/12/27,德阳市,5.09,轻度污染,127,96,82,50,2,28,0.8
2024/12/27,宝鸡市,5.09,良,94,70,112,39,10,37,0.8
2024/12/27,成都市,5.07,轻度污染,107,80,96,35,2,41,0.7
2024/12/27,郑州市,5.04,良,82,60,103,9,6,61,0.8
2024/12/27,长治市,4.99,良,84,62,88,24,24,45,1.3
2024/12/27,丽水市,4.98,轻度污染,107,80,91,67,7,30,0.7
2024/12/27,遂宁市,4.85,轻度污染,104,78,96,15,6,37,0.6
2024/12/27,蚌埠市,4.85,良,79,58,98,12,8,58,0.6
2024/12/27,宣城市,4.82,良,79,58,104,19,6,50,0.9
2024/12/27,淮北市,4.81,良,83,61,109,18,7,46,0.6
2024/12/27,晋城市,4.79,良,74,54,93,24,13,52,1.1
2024/12/27,枣庄市,4.78,良,79,58,99,14,7,53,0.8
2024/12/27,淄博市,4.76,良,82,44,81,7,24,65,1.1
2024/12/27,资阳市,4.74,轻度污染,104,78,98,15,2,32,0.8
2024/12/27,新余市,4.73,良,95,71,85,77,22,25,0.5
2024/12/27,铜陵市,4.7,良,84,62,108,42,6,35,0.8
2024/12/27,南充市,4.69,轻度污染,109,82,97,16,3,27,0.6
2024/12/27,渭南市,4.69,良,78,57,91,13,6,55,0.9
2024/12/27,开封市,4.64,良,77,56,91,8,6,58,0.6
2024/12/27,杭州市,4.58,良,84,62,85,42,8,43,0.7
2024/12/27,中山市,4.54,良,82,60,78,28,6,52,0.7
2024/12/27,商丘市,4.5,良,77,56,80,12,6,56,0.8
2024/12/27,珠海市,4.5,良,74,54,86,32,10,49,0.7
2024/12/27,新乡市,4.48,良,70,51,89,6,7,56,0.8
2024/12/27,邢台市,4.43,良,72,51,94,6,10,50,0.7
2024/12/27,佛山市,4.4,良,82,60,76,42,10,41,0.8
2024/12/27,滨州市,4.4,良,70,48,74,12,20,56,0.7
2024/12/27,聊城市,4.38,良,83,41,72,12,16,66,0.8
2024/12/27,保定市,4.31,良,73,49,88,6,4,58,0.4
2024/12/27,邯郸市,4.28,良,69,48,88,12,8,51,0.7
2024/12/27,运城市,4.26,良,78,48,105,28,12,32,1
2024/12/27,潍坊市,4.26,良,80,37,67,8,23,64,0.9
2024/12/27,安阳市,4.23,良,70,51,85,12,8,49,0.6
2024/12/27,宜宾市,4.18,良,83,61,72,12,9,39,0.9
2024/12/27,广州市,4.17,良,72,52,74,43,9,42,0.8
2024/12/27,合肥市,4.12,良,68,47,85,28,6,46,0.7
2024/12/27,南宁市,4.08,良,82,60,78,67,9,22,0.9
2024/12/27,芜湖市,4.04,良,70,38,90,27,10,46,0.8
2024/12/27,宿迁市,4.01,良,68,48,85,12,4,46,0.6
2024/12/27,德州市,4,良,70,42,64,18,12,56,0.8
2024/12/27,乐山市,3.98,良,84,62,76,10,4,32,0.8
2024/12/27,济宁市,3.97,良,72,40,65,13,12,57,0.9
2024/12/27,眉山市,3.96,良,90,67,52,7,4,40,0.8
2024/12/27,沧州市,3.95,良,79,39,67,3,8,63,0.6
2024/12/27,连云港市,3.95,良,74,36,68,10,12,59,0.9
2024/12/27,菏泽市,3.94,良,65,40,76,17,9,52,0.7
2024/12/27,石家庄市,3.93,良,67,41,82,5,6,53,0.6
2024/12/27,江门市,3.9,良,70,51,70,54,10,32,0.8
2024/12/27,东营市,3.84,良,70,34,64,13,18,56,0.8
2024/12/27,内江市,3.81,轻度污染,107,80,15,14,6,37,0.9
2024/12/27,济南市,3.8,良,78,29,65,11,14,62,0.8
2024/12/27,鹤壁市,3.79,良,70,47,89,10,4,39,0.3
2024/12/27,淮安市,3.79,良,72,40,66,9,6,57,0.6
2024/12/27,临沂市,3.79,良,67,37,62,23,13,53,0.7
2024/12/27,绍兴市,3.78,良,67,48,71,43,8,34,0.8
2024/12/27,衡水市,3.71,良,72,36,59,10,13,57,0.6
2024/12/27,深圳市,3.67,良,59,42,67,50,8,38,0.7
2024/12/27,东莞市,3.63,良,58,41,63,35,8,42,0.8
2024/12/27,滁州市,3.57,良,61,38,71,24,6,44,0.6
2024/12/27,濮阳市,3.54,良,60,36,70,17,14,42,0.6
2024/12/27,马鞍山市,3.54,良,62,34,74,26,6,43,0.8
2024/12/27,泰安市,3.38,良,62,32,58,18,8,49,0.8
2024/12/27,福州市,3.31,良,82,60,27,98,4,20,0.6
2024/12/27,惠州市,3.26,良,60,43,62,72,9,18,0.7
2024/12/27,海口市,3.2,良,62,44,61,74,8,17,0.6
2024/12/27,南京市,3.2,良,57,30,63,24,6,44,0.5
2024/12/27,扬州市,3.13,良,55,31,60,24,5,39,0.8
2024/12/27,青岛市,3.05,良,54,26,44,30,15,43,0.8
2024/12/27,晋中市,3.04,良,74,18,97,52,8,26,0.4
2024/12/27,无锡市,3.03,良,53,26,56,25,8,41,0.9
2024/12/27,镇江市,2.96,良,56,28,62,26,6,37,0.5
2024/12/27,西宁市,2.93,良,57,32,63,63,12,20,0.4
2024/12/27,雅安市,2.92,良,60,43,54,14,5,26,0.5
2024/12/27,苏州市,2.92,良,55,23,48,24,8,44,0.9
2024/12/27,阳泉市,2.87,良,55,24,59,38,9,34,0.6
2024/12/27,葫芦岛市,2.86,优,50,22,43,23,19,40,0.7
2024/12/27,日照市,2.81,优,47,22,40,33,15,37,1.1
2024/12/27,铜川市,2.8,优,49,28,49,38,10,33,0.5
2024/12/27,肇庆市,2.79,良,52,36,48,60,4,22,0.6
2024/12/27,泰州市,2.77,良,52,26,53,38,8,32,0.6
2024/12/27,厦门市,2.74,良,54,38,56,84,2,12,0.4
2024/12/27,常州市,2.68,良,51,27,52,37,7,30,0.5
2024/12/27,吕梁市,2.63,良,63,17,76,39,6,26,0.4
2024/12/27,锦州市,2.58,优,37,22,37,43,24,24,0.8
2024/12/27,兰州市,2.57,良,55,25,60,60,11,17,0.4
2024/12/27,哈尔滨市,2.54,优,40,27,38,32,7,32,0.6
2024/12/27,临汾市,2.54,良,59,20,67,42,6,24,0.4
2024/12/27,盐城市,2.53,良,51,22,51,48,6,26,0.7
2024/12/27,忻州市,2.5,优,46,21,46,36,7,33,0.5
2024/12/27,湖州市,2.49,优,40,25,40,43,7,30,0.5
2024/12/27,嘉兴市,2.49,优,48,22,48,40,6,30,0.5
2024/12/27,沈阳市,2.49,优,45,20,45,36,12,30,0.6
2024/12/27,昆明市,2.46,优,40,28,39,44,8,24,0.6
2024/12/27,贵阳市,2.43,良,53,37,40,34,6,15,0.6
2024/12/27,太原市,2.32,优,49,17,49,52,10,24,0.4
2024/12/27,南通市,2.3,优,48,23,48,48,5,19,0.6
2024/12/27,银川市,2.25,良,54,21,58,59,6,13,0.4
2024/12/27,天津,2.25,优,42,18,40,35,4,33,0.4
2024/12/27,上海,2.23,优,45,16,29,45,7,36,0.5
2024/12/27,唐山市,2.17,优,40,18,31,35,7,32,0.5
2024/12/27,宁波市,2.15,优,38,18,38,68,8,19,0.6
2024/12/27,廊坊市,1.87,优,39,10,39,44,4,26,0.3
2024/12/27,秦皇岛市,1.85,优,33,18,24,43,3,26,0.3
2024/12/27,大连市,1.77,优,25,12,24,52,11,20,0.6
2024/12/27,长春市,1.76,优,33,13,33,40,12,17,0.4
2024/12/27,大同市,1.68,优,26,9,26,46,13,18,0.6
2024/12/27,舟山市,1.61,优,24,14,23,75,7,11,0.4
2024/12/27,朔州市,1.49,优,36,7,36,55,8,10,0.5
2024/12/27,拉萨市,1.3,优,21,8,12,65,5,15,0.5
2024/12/27,朝阳市,1.28,优,19,9,18,58,9,8,0.5
2024/12/27,包头市,1.27,优,30,5,30,66,6,6,0.5
2024/12/27,承德市,1.24,优,25,10,25,51,3,8,0.3
2024/12/27,呼和浩特市,1,优,20,4,18,61,6,6,0.3
2024/12/27,北京,0.96,优,17,7,17,54,3,6,0.2
2024/12/27,张家口市,0.83,优,20,6,13,63,3,2,0.2
