date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/27,三河市,54,2.2,47,15,4,12,0.3,104
2025/4/27,文安县,82,4.3,114,42,6,22,0.4,115
2025/4/27,香河县,56,2.65,61,21,4,14,0.4,106
2025/4/27,永清县,70,3.43,90,31,5,18,0.2,107
2025/4/27,北戴河区,53,2.694,56,24,5,16,0.4,100
2025/4/27,昌黎县,50,2.319,50,14,10,14,0.4,94
2025/4/27,抚宁区,61,2.812,71,20,8,18,0.4,87
2025/4/27,海港区,56,2.675,61,20,5,19,0.3,96
2025/4/27,卢龙县,52,2.392,49,15,6,16,0.5,102
2025/4/27,青龙满族自治县,56,2.026,35,16,6,8,0.4,107
2025/4/27,山海关区,54,2.891,58,29,5,21,0.2,92
2025/4/27,高邑县,72,3.37,94,25,6,20,0.3,102
2025/4/27,藁城区,83,3.79,116,31,3,16,0.4,110
2025/4/27,晋州市,84,3.87,118,36,4,13,0.3,109
2025/4/27,井陉矿区,74,3.7,98,26,8,26,0.4,108
2025/4/27,井陉县,79,3.96,108,32,8,24,0.4,108
2025/4/27,灵寿县,94,4.24,137,33,6,20,0.3,105
2025/4/27,鹿泉区,90,4.1,130,34,4,17,0.4,109
2025/4/27,栾城区,74,3.91,98,44,4,17,0.4,106
2025/4/27,平山县,85,4.05,119,32,4,24,0.4,107
2025/4/27,桥西区(石家庄),90,4.37,130,46,4,14,0.4,109
2025/4/27,深泽县,89,3.74,127,28,3,14,0.2,108
2025/4/27,无极县,83,3.66,116,30,4,12,0.3,110
2025/4/27,辛集市,73,3.13,96,23,5,11,0.3,105
2025/4/27,新华区(石家庄),85,4.36,120,47,4,19,0.3,108
2025/4/27,新乐市,99,4.7,147,46,6,16,0.4,110
2025/4/27,行唐县,94,4.09,138,32,4,15,0.3,108
2025/4/27,裕华区,75,3.63,99,36,3,16,0.4,102
2025/4/27,元氏县,86,3.91,122,31,8,16,0.4,104
2025/4/27,赞皇县,81,3.73,111,28,10,16,0.4,107
2025/4/27,长安区,93,4.35,136,42,3,15,0.4,108
2025/4/27,赵县,84,3.68,118,32,5,11,0.3,102
2025/4/27,正定县,90,4.36,129,42,5,18,0.4,110
2025/4/27,曹妃甸区,59,2.796,68,24,5,16,0.3,93
2025/4/27,丰南区,61,3.146,72,22,6,28,0.4,94
2025/4/27,丰润区,55,2.908,60,23,6,22,0.4,103
2025/4/27,古冶区,59,3.022,68,19,8,24,0.6,100
2025/4/27,开平区,55,2.697,60,20,6,19,0.4,95
2025/4/27,乐亭县,56,2.501,61,17,6,16,0.3,91
2025/4/27,路北区,56,2.947,62,24,6,22,0.4,100
2025/4/27,路南区,59,2.897,67,22,4,20,0.5,99
2025/4/27,滦南县,57,2.751,64,26,6,14,0.4,87
2025/4/27,滦州市,53,2.785,55,26,9,16,0.4,97
2025/4/27,迁安市,63,3.052,76,20,8,20,0.4,106
2025/4/27,迁西县,52,2.393,52,22,5,10,0.2,102
2025/4/27,玉田县,54,2.673,58,21,6,18,0.2,103
2025/4/27,遵化市,45,2.252,45,17,4,18,0.3,85
2025/4/27,柏乡县,71,3.602,92,33,5,14,0.4,98
2025/4/27,广宗县,81,4.051,120,42,8,18,0.4,100
2025/4/27,巨鹿县,68,3.124,86,32,3,9,0.4,97
2025/4/27,临城县,80,4.088,110,40,10,16,0.4,104
2025/4/27,临西县,66,3.287,82,32,8,16,0.3,95
2025/4/27,隆尧县,70,3.509,90,32,3,16,0.3,98
2025/4/27,南宫市,75,3.71,100,32,5,19,0.3,99
2025/4/27,南和区,78,3.78,106,34,5,20,0.4,98
2025/4/27,内丘县,78,3.869,106,36,6,16,0.4,98
2025/4/27,宁晋县,77,3.524,104,30,5,14,0.3,103
2025/4/27,平乡县,78,3.893,105,40,6,17,0.3,104
2025/4/27,清河县,78,3.483,106,31,5,12,0.3,100
2025/4/27,任泽区,80,3.808,110,33,5,16,0.4,100
2025/4/27,沙河市,86,4.125,121,36,7,20,0.6,96
2025/4/27,威县,73,3.695,96,33,7,18,0.2,100
2025/4/27,襄都区,85,3.852,119,30,8,18,0.4,98
2025/4/27,新河县,70,3.38,90,32,4,16,0.3,102
2025/4/27,信都区,82,3.931,114,34,6,18,0.4,99
2025/4/27,安新县,87,3.838,124,29,6,14,0.2,118
2025/4/27,容城县,101,4.296,152,28,6,18,0.2,116
2025/4/27,雄县,80,3.638,109,28,6,16,0.3,113
2025/4/27,赤城县,50,1.107,12,3,6,4,0.1,100
2025/4/27,崇礼区,52,1.144,10,6,4,2,0.3,102
2025/4/27,沽源县,50,1.451,30,4,2,8,0.2,100
2025/4/27,怀安县,50,1.277,12,4,4,10,0.2,100
2025/4/27,怀来县,54,1.388,14,6,7,8,0.2,104
2025/4/27,康保县,48,0.944,7,3,2,3,0.2,96
2025/4/27,桥东区,51,1.452,23,7,4,5,0.4,101
2025/4/27,桥西区(张家口),50,1.302,16,6,2,6,0.4,99
2025/4/27,尚义县,48,1.283,14,7,2,8,0.2,96
2025/4/27,万全区,49,1.08,10,4,4,4,0.2,97
2025/4/27,蔚县,59,1.342,14,6,2,7,0.3,110
2025/4/27,下花园区,55,1.49,22,4,6,8,0.4,106
2025/4/27,宣化区,48,1.378,22,4,3,10,0.2,96
2025/4/27,阳原县,52,1.112,10,4,4,4,0.2,102
2025/4/27,张北县,46,1.124,10,4,4,7,0.2,92
2025/4/27,涿鹿县,52,1.262,17,4,4,6,0.2,102
2025/4/28,安国市,80,3.21,66,21,10,22,0.4,136
2025/4/28,博野县,75,3.16,62,22,11,22,0.4,130
2025/4/28,定兴县,82,3.76,85,26,11,26,0.5,138
2025/4/28,定州市,69,3.39,88,25,5,22,0.3,114
2025/4/28,阜平县,72,3.27,66,24,9,26,0.2,126
2025/4/28,高碑店市,84,3.56,73,26,8,26,0.5,140
2025/4/28,高阳县,89,3.68,80,30,10,20,0.4,146
2025/4/28,竞秀区,88,3.67,68,34,6,25,0.4,145
2025/4/28,涞水县,87,3.71,77,26,10,28,0.4,144
2025/4/28,涞源县,72,2.2,28,10,10,20,0.2,126
2025/4/28,蠡县,80,3.58,85,24,8,24,0.4,136
2025/4/28,莲池区,85,3.84,82,32,4,28,0.4,142
2025/4/28,满城区,90,3.47,71,26,6,24,0.4,148
2025/4/28,清苑区,85,3.89,94,32,6,22,0.4,142
2025/4/28,曲阳县,73,3.82,96,28,10,24,0.4,124
2025/4/28,顺平县,80,3.7,80,28,8,28,0.3,136
2025/4/28,唐县(保定),76,4.16,102,30,6,33,0.5,128
2025/4/28,望都县,77,3.64,88,24,7,26,0.4,132
2025/4/28,徐水区,85,3.82,102,27,6,21,0.3,142
2025/4/28,易县,86,4.16,102,30,8,29,0.4,143
2025/4/28,涿州市,83,3.89,81,29,11,30,0.4,139
2025/4/28,沧县,84,4.464,88,44,9,33,0.4,140
2025/4/28,东光县,82,3.512,63,28,9,28,0.4,138
2025/4/28,海兴县,76,3.481,58,28,14,28,0.4,131
2025/4/28,河间市,87,3.794,77,31,8,27,0.4,144
2025/4/28,黄骅市,70,3.272,58,23,13,28,0.4,123
2025/4/28,孟村回族自治县,72,3.405,67,26,10,26,0.4,126
2025/4/28,南皮县,82,3.303,58,29,5,24,0.4,138
2025/4/28,泊头市,74,3.476,72,25,11,26,0.4,128
2025/4/28,青县,84,3.831,78,35,10,23,0.4,140
2025/4/28,任丘市,92,4.21,95,30,14,29,0.4,150
2025/4/28,肃宁县,82,3.461,71,26,10,22,0.5,138
2025/4/28,吴桥县,85,3.637,66,32,19,20,0.3,142
2025/4/28,献县,87,3.99,110,24,8,24,0.4,144
2025/4/28,新华区(沧州),82,3.808,72,35,7,28,0.4,138
2025/4/28,盐山县,69,3.367,65,26,14,24,0.4,122
2025/4/28,运河区,85,3.596,64,31,8,27,0.4,142
2025/4/28,承德县,65,2.285,44,12,6,16,0.3,118
2025/4/28,丰宁满族自治县,65,1.81,32,9,2,9,0.4,118
2025/4/28,宽城满族自治县,63,2.263,38,12,8,17,0.4,115
2025/4/28,隆化县,62,1.922,34,9,4,14,0.2,114
2025/4/28,滦平县,69,2.277,44,10,3,19,0.3,122
2025/4/28,平泉市,59,1.853,26,10,8,11,0.4,110
2025/4/28,双滦区,56,2.586,43,17,19,16,0.4,107
2025/4/28,双桥区,55,2.018,34,12,5,15,0.3,105
2025/4/28,围场满族蒙古族自治县,54,1.817,26,8,4,18,0.2,104
2025/4/28,兴隆县,58,2.345,40,12,6,24,0.2,109
2025/4/28,鹰手营子矿区,59,2.678,50,12,8,26,0.6,110
2025/4/28,成安县,85,3.05,65,20,7,16,0.6,141
2025/4/28,磁县,85,3.11,64,21,10,17,0.5,142
2025/4/28,丛台区,70,3.28,76,17,6,26,0.7,123
2025/4/28,大名县,90,4.41,100,36,14,26,0.6,147
2025/4/28,肥乡区,79,3.18,69,21,6,20,0.6,134
2025/4/28,峰峰矿区,79,2.95,55,13,9,26,0.6,134
2025/4/28,复兴区,82,3.13,53,16,12,26,0.8,138
2025/4/28,馆陶县,79,2.94,53,17,8,25,0.4,134
2025/4/28,广平县,84,3.08,68,18,10,16,0.6,140
2025/4/28,邯山区,74,3.46,61,25,11,30,0.6,128
2025/4/28,鸡泽县,73,2.86,64,16,6,18,0.6,127
2025/4/28,临漳县,87,3,60,16,8,20,0.6,144
2025/4/28,邱县,80,2.8,54,19,6,18,0.4,135
2025/4/28,曲周县,79,3.04,58,21,7,20,0.6,134
2025/4/28,涉县,79,2.57,53,14,6,14,0.5,134
2025/4/28,魏县,75,3.12,68,21,7,20,0.5,130
2025/4/28,武安市,66,3.82,77,22,15,30,1.4,119
2025/4/28,永年区,77,3.57,76,23,8,26,0.9,132
2025/4/28,安平县,72,2.91,58,19,9,20,0.4,126
2025/4/28,阜城县,90,3.44,77,24,8,20,0.4,148
2025/4/28,故城县,77,2.67,48,21,8,14,0.3,132
2025/4/28,冀州区,79,3.22,60,18,8,31,0.4,134
2025/4/28,景县,94,2.85,51,18,6,19,0.3,152
2025/4/28,饶阳县,74,3.16,58,26,10,21,0.4,128
2025/4/28,深州市,76,3.27,68,23,12,21,0.4,131
2025/4/28,桃城区,82,3.08,54,24,11,20,0.3,138
2025/4/28,武强县,72,3.42,58,27,8,32,0.4,126
2025/4/28,武邑县,80,3.83,66,31,8,37,0.4,136
2025/4/28,枣强县,83,3.13,58,22,7,24,0.3,139
2025/4/28,安次区,67,3.36,70,25,6,28,0.4,120
2025/4/28,霸州市,74,3.91,97,25,7,32,0.4,126
2025/4/28,大厂回族自治县,67,3.45,84,26,9,24,0.6,97
2025/4/28,大城县,75,3.54,75,26,7,28,0.4,130
2025/4/28,固安县,76,3.8,84,26,12,29,0.5,131
2025/4/28,广阳区,68,3.49,85,27,6,23,0.4,117
2025/4/28,三河市,59,3.02,68,19,6,27,0.5,98
2025/4/28,文安县,78,3.98,82,36,8,28,0.5,133
2025/4/28,香河县,63,3.32,76,26,7,26,0.5,96
2025/4/28,永清县,67,3.59,78,29,6,27,0.5,120
2025/4/28,北戴河区,54,2.528,46,20,6,16,0.6,104
2025/4/28,昌黎县,49,1.887,30,8,10,14,0.4,98
2025/4/28,抚宁区,58,2.956,66,20,10,23,0.5,92
2025/4/28,海港区,55,2.749,60,17,6,24,0.4,97
2025/4/28,卢龙县,49,2.591,44,14,9,24,0.8,98
2025/4/28,青龙满族自治县,58,2.313,42,16,6,13,0.6,109
2025/4/28,山海关区,52,2.948,54,27,6,26,0.2,97
2025/4/28,高邑县,65,2.55,52,12,9,20,0.3,118
2025/4/28,藁城区,75,3.04,66,20,4,22,0.4,129
2025/4/28,晋州市,69,3.46,76,26,10,24,0.4,122
2025/4/28,井陉矿区,67,3.33,70,15,12,34,0.4,120
2025/4/28,井陉县,71,2.67,60,12,10,17,0.4,125
2025/4/28,灵寿县,70,3.08,80,13,7,23,0.4,123
2025/4/28,鹿泉区,74,3.27,83,22,6,18,0.4,128
2025/4/28,栾城区,69,2.95,50,22,6,26,0.4,122
2025/4/28,平山县,69,3.18,71,16,6,30,0.4,122
2025/4/28,桥西区(石家庄),68,3.06,66,23,6,21,0.3,121
2025/4/28,深泽县,70,3.17,76,22,5,20,0.4,123
2025/4/28,无极县,72,2.93,71,18,6,17,0.4,126
2025/4/28,辛集市,77,3.02,60,20,9,21,0.4,132
2025/4/28,新华区(石家庄),73,2.98,61,16,6,27,0.3,127
2025/4/28,新乐市,74,3.48,92,20,7,23,0.4,128
2025/4/28,行唐县,76,3.75,102,25,7,21,0.6,126
2025/4/28,裕华区,65,2.72,47,17,4,26,0.4,118
2025/4/28,元氏县,65,2.64,59,15,9,15,0.4,118
2025/4/28,赞皇县,75,2.61,60,10,10,15,0.4,130
2025/4/28,长安区,72,2.92,66,18,5,20,0.4,126
2025/4/28,赵县,64,2.86,68,15,7,21,0.4,116
2025/4/28,正定县,76,3.25,73,17,7,27,0.4,131
2025/4/28,曹妃甸区,49,2.641,49,20,5,22,0.5,98
2025/4/28,丰南区,60,3.181,69,18,12,30,0.7,89
2025/4/28,丰润区,57,3.596,64,26,14,36,0.8,97
2025/4/28,古冶区,58,3.257,66,18,15,27,1,100
2025/4/28,开平区,54,3.114,58,18,14,30,0.8,94
2025/4/28,乐亭县,52,2.679,54,15,10,24,0.6,90
2025/4/28,路北区,56,3.207,62,22,13,28,0.7,96
2025/4/28,路南区,60,3.697,70,38,10,28,0.6,95
2025/4/28,滦南县,51,2.674,52,24,8,18,0.6,82
2025/4/28,滦州市,51,2.977,52,22,13,24,0.8,94
2025/4/28,迁安市,59,2.945,68,16,10,20,0.9,100
2025/4/28,迁西县,56,2.96,62,22,8,22,0.6,98
2025/4/28,玉田县,57,3.191,64,18,9,36,0.5,94
2025/4/28,遵化市,54,2.9,58,20,6,29,0.6,84
2025/4/28,柏乡县,64,2.908,58,18,8,22,0.4,116
2025/4/28,广宗县,76,3.67,72,30,8,27,0.4,131
2025/4/28,巨鹿县,73,2.533,48,17,4,16,0.4,127
2025/4/28,临城县,70,2.476,48,16,8,14,0.3,124
2025/4/28,临西县,75,2.808,54,21,7,14,0.4,130
2025/4/28,隆尧县,67,2.952,57,20,4,26,0.4,120
2025/4/28,南宫市,69,3.154,61,21,7,26,0.4,122
2025/4/28,南和区,74,3.347,66,20,8,32,0.4,128
2025/4/28,内丘县,69,2.549,56,15,5,15,0.4,122
2025/4/28,宁晋县,70,3.194,72,21,8,20,0.4,124
2025/4/28,平乡县,75,3.646,70,22,8,30,0.4,129
2025/4/28,清河县,82,2.998,65,23,6,14,0.4,138
2025/4/28,任泽区,70,3.364,72,19,7,32,0.4,124
2025/4/28,沙河市,79,3.486,72,21,8,24,0.8,134
2025/4/28,威县,75,3.23,60,21,6,28,0.3,130
2025/4/28,襄都区,75,3.634,62,19,9,24,0.4,130
2025/4/28,新河县,72,3.114,58,25,8,22,0.4,126
2025/4/28,信都区,76,2.913,60,15,6,22,0.5,131
2025/4/28,安新县,95,4.17,93,36,9,24,0.4,154
2025/4/28,容城县,95,4.47,104,32,8,35,0.4,154
2025/4/28,雄县,85,4.138,101,30,9,28,0.4,142
2025/4/28,赤城县,58,1.361,16,5,8,5,0.2,109
2025/4/28,崇礼区,57,1.272,12,5,5,4,0.4,108
2025/4/28,沽源县,56,1.62,30,4,2,13,0.2,107
2025/4/28,怀安县,55,1.533,18,4,6,14,0.2,106
2025/4/28,怀来县,57,1.8,19,8,9,17,0.2,108
2025/4/28,康保县,53,1.08,8,4,2,4,0.3,103
2025/4/28,桥东区,57,1.624,27,6,4,9,0.4,108
2025/4/28,桥西区(张家口),55,1.656,26,8,3,10,0.4,105
2025/4/28,尚义县,55,1.426,15,7,3,10,0.2,106
2025/4/28,万全区,55,1.38,14,5,6,9,0.2,106
2025/4/28,蔚县,64,2.06,26,11,6,18,0.4,116
2025/4/28,下花园区,62,1.982,25,6,10,19,0.4,114
2025/4/28,宣化区,54,1.764,28,4,6,18,0.2,104
2025/4/28,阳原县,57,1.388,18,4,4,8,0.3,108
2025/4/28,张北县,50,1.235,9,4,4,10,0.2,100
2025/4/28,涿鹿县,60,1.901,29,8,5,16,0.3,112
2025/4/29,安国市,87,3.63,82,26,10,22,0.4,144
2025/4/29,博野县,83,3.66,80,28,12,22,0.4,139
2025/4/29,定兴县,68,4.23,86,36,12,35,0.6,118
2025/4/29,定州市,77,4.23,103,31,12,31,0.4,126
2025/4/29,阜平县,65,3.3,80,24,10,20,0.3,116
2025/4/29,高碑店市,72,3.8,80,24,8,36,0.6,126
2025/4/29,高阳县,82,3.77,86,29,12,22,0.4,138
2025/4/29,竞秀区,79,3.91,82,35,6,28,0.4,134
2025/4/29,涞水县,74,4.3,90,32,12,40,0.4,128
2025/4/29,涞源县,65,2.68,40,16,10,28,0.2,117
2025/4/29,蠡县,87,4.2,108,32,9,24,0.4,144
2025/4/29,莲池区,80,3.88,83,34,5,28,0.4,135
2025/4/29,满城区,87,4.1,95,30,8,30,0.4,144
2025/4/29,清苑区,79,4.11,97,35,8,26,0.4,134
2025/4/29,曲阳县,88,4.86,126,42,12,29,0.6,127
2025/4/29,顺平县,77,4.39,100,38,12,30,0.4,132
2025/4/29,唐县(保定),99,5.07,148,38,8,36,0.4,118
2025/4/29,望都县,76,4.17,102,30,12,30,0.4,128
2025/4/29,徐水区,76,3.9,102,28,8,25,0.3,129
2025/4/29,易县,83,4.78,116,40,10,38,0.4,122
2025/4/29,涿州市,71,4.2,89,29,13,39,0.5,125
2025/4/29,沧县,95,4.334,97,42,10,22,0.3,153
2025/4/29,东光县,90,3.723,76,29,11,24,0.4,148
2025/4/29,海兴县,113,4.203,80,32,17,27,0.4,174
2025/4/29,河间市,80,4.129,98,34,8,27,0.4,136
2025/4/29,黄骅市,102,3.801,73,27,15,24,0.5,162
2025/4/29,孟村回族自治县,94,3.836,86,30,12,20,0.4,152
2025/4/29,南皮县,99,3.48,73,30,7,14,0.5,158
2025/4/29,泊头市,95,3.602,79,24,15,19,0.4,154
2025/4/29,青县,97,4.277,96,39,10,22,0.4,156
2025/4/29,任丘市,86,4.791,108,36,18,36,0.5,143
2025/4/29,肃宁县,85,4.078,94,32,11,26,0.4,142
2025/4/29,吴桥县,110,4.02,88,33,17,15,0.4,170
2025/4/29,献县,96,4.608,128,33,10,24,0.4,155
2025/4/29,新华区(沧州),95,4.002,78,40,8,22,0.4,154
2025/4/29,盐山县,93,4.002,80,30,20,25,0.4,151
2025/4/29,运河区,97,4.02,82,37,10,23,0.3,156
2025/4/29,承德县,90,2.901,55,16,8,18,0.6,148
2025/4/29,丰宁满族自治县,62,2.177,54,10,2,11,0.4,114
2025/4/29,宽城满族自治县,100,3.262,52,24,11,20,0.6,160
2025/4/29,隆化县,75,2.737,60,16,4,20,0.2,129
2025/4/29,滦平县,87,3.269,70,24,5,20,0.4,144
2025/4/29,平泉市,87,2.756,46,16,10,17,0.6,144
2025/4/29,双滦区,77,3.575,62,25,27,22,0.6,132
2025/4/29,双桥区,72,2.892,50,23,8,20,0.4,126
2025/4/29,围场满族蒙古族自治县,67,2.582,62,15,4,16,0.2,120
2025/4/29,兴隆县,90,3.847,66,26,7,41,0.4,147
2025/4/29,鹰手营子矿区,87,3.704,70,20,8,38,0.6,144
2025/4/29,成安县,99,2.97,66,16,6,15,0.4,158
2025/4/29,磁县,95,3.28,65,19,11,22,0.5,153
2025/4/29,丛台区,80,2.81,57,14,4,23,0.4,136
2025/4/29,大名县,103,3.59,79,26,11,17,0.4,163
2025/4/29,肥乡区,90,3.1,75,17,6,16,0.5,148
2025/4/29,峰峰矿区,88,2.81,50,16,9,16,0.7,145
2025/4/29,复兴区,100,3.2,56,17,13,20,0.8,159
2025/4/29,馆陶县,104,2.83,58,16,10,10,0.4,164
2025/4/29,广平县,108,3.18,70,18,10,14,0.4,168
2025/4/29,邯山区,90,3.34,60,23,11,24,0.5,148
2025/4/29,鸡泽县,102,3.01,67,16,8,12,0.6,162
2025/4/29,临漳县,99,2.89,61,14,8,16,0.4,158
2025/4/29,邱县,110,3.21,68,19,10,14,0.5,170
2025/4/29,曲周县,104,3.09,64,18,9,14,0.6,164
2025/4/29,涉县,85,2.66,50,16,6,15,0.5,142
2025/4/29,魏县,95,3.25,72,22,8,16,0.4,154
2025/4/29,武安市,70,3.58,75,20,16,24,1.2,123
2025/4/29,永年区,85,3.65,84,22,14,20,0.8,142
2025/4/29,安平县,87,3.59,79,28,11,19,0.4,144
2025/4/29,阜城县,100,4.53,108,48,10,14,0.4,160
2025/4/29,故城县,104,3.31,64,30,10,10,0.4,164
2025/4/29,冀州区,100,3.66,74,29,10,20,0.4,160
2025/4/29,景县,103,3.25,66,23,8,16,0.4,163
2025/4/29,饶阳县,87,3.89,74,36,12,24,0.4,144
2025/4/29,深州市,87,3.74,85,28,14,20,0.4,144
2025/4/29,桃城区,101,3.17,66,20,9,16,0.4,161
2025/4/29,武强县,88,3.73,76,30,10,24,0.4,145
2025/4/29,武邑县,89,3.48,74,25,9,22,0.4,146
2025/4/29,枣强县,105,3.49,80,26,8,14,0.4,165
2025/4/29,安次区,85,3.675,65,28,8,31,0.6,142
2025/4/29,霸州市,81,4.231,94,23,9,44,0.5,137
2025/4/29,大厂回族自治县,89,4.047,75,32,12,32,0.6,146
2025/4/29,大城县,99,4.459,100,35,10,30,0.5,158
2025/4/29,固安县,80,3.908,78,24,14,35,0.6,136
2025/4/29,广阳区,84,3.732,76,29,7,28,0.5,140
2025/4/29,三河市,94,4.143,77,33,9,34,0.6,152
2025/4/29,文安县,84,4.79,104,45,8,36,0.4,140
2025/4/29,香河县,90,3.892,74,26,10,32,0.8,148
2025/4/29,永清县,82,3.759,67,30,8,34,0.4,138
2025/4/29,北戴河区,112,3.931,66,37,6,24,0.6,173
2025/4/29,昌黎县,117,3.605,60,24,15,22,0.6,178
2025/4/29,抚宁区,119,4.589,94,34,15,28,0.8,180
2025/4/29,海港区,105,4.703,96,33,8,43,0.6,165
2025/4/29,卢龙县,123,4.375,70,31,14,34,1,185
2025/4/29,青龙满族自治县,122,3.654,56,29,12,18,0.9,184
2025/4/29,山海关区,113,4.978,94,46,8,40,0.4,174
2025/4/29,高邑县,83,3.11,70,14,12,21,0.5,139
2025/4/29,藁城区,79,3.39,80,22,5,24,0.4,134
2025/4/29,晋州市,87,3.94,87,32,10,25,0.4,144
2025/4/29,井陉矿区,73,3.26,76,16,10,26,0.4,127
2025/4/29,井陉县,69,2.97,70,16,12,18,0.4,122
2025/4/29,灵寿县,69,3.2,82,17,8,22,0.4,122
2025/4/29,鹿泉区,73,3.19,82,18,10,18,0.4,127
2025/4/29,栾城区,77,3.38,62,24,8,30,0.4,132
2025/4/29,平山县,70,3.17,86,13,6,24,0.4,123
2025/4/29,桥西区(石家庄),75,3.26,74,18,8,24,0.6,130
2025/4/29,深泽县,83,3.79,89,29,7,24,0.4,139
2025/4/29,无极县,82,3.55,84,26,8,21,0.4,138
2025/4/29,辛集市,90,3.52,82,24,10,18,0.5,147
2025/4/29,新华区(石家庄),75,3.24,73,20,6,25,0.4,129
2025/4/29,新乐市,73,3.47,87,24,8,21,0.4,127
2025/4/29,行唐县,75,3.35,99,18,6,18,0.4,124
2025/4/29,裕华区,75,3.17,59,21,5,29,0.5,130
2025/4/29,元氏县,82,2.84,68,12,10,16,0.4,138
2025/4/29,赞皇县,83,2.86,64,15,12,14,0.4,139
2025/4/29,长安区,77,3.06,65,19,6,22,0.5,132
2025/4/29,赵县,75,3.3,77,21,9,21,0.5,129
2025/4/29,正定县,79,3.54,86,19,8,28,0.4,134
2025/4/29,曹妃甸区,119,4.512,80,38,8,36,0.5,180
2025/4/29,丰南区,83,4.533,91,32,9,44,0.8,139
2025/4/29,丰润区,98,5.223,90,46,13,48,0.9,157
2025/4/29,古冶区,117,5.079,94,37,22,36,1.2,178
2025/4/29,开平区,104,4.932,84,37,18,45,0.9,164
2025/4/29,乐亭县,111,4.325,87,30,12,34,0.4,172
2025/4/29,路北区,97,4.765,86,38,18,38,0.9,156
2025/4/29,路南区,110,4.995,88,40,14,42,1,170
2025/4/29,滦南县,111,4.367,81,40,10,28,0.5,172
2025/4/29,滦州市,111,4.67,78,39,16,32,1.2,172
2025/4/29,迁安市,113,5.242,102,39,20,32,1.8,174
2025/4/29,迁西县,104,4.414,82,40,12,27,0.8,164
2025/4/29,玉田县,90,4.948,84,36,12,56,0.8,147
2025/4/29,遵化市,71,3.974,72,32,9,34,1,125
2025/4/29,柏乡县,83,3.301,65,22,10,20,0.6,139
2025/4/29,广宗县,104,3.858,83,32,11,18,0.4,164
2025/4/29,巨鹿县,100,2.861,55,21,6,11,0.4,160
2025/4/29,临城县,90,3.258,68,20,12,13,0.4,147
2025/4/29,临西县,110,3.215,63,24,10,11,0.5,170
2025/4/29,隆尧县,89,3.169,61,22,6,20,0.4,146
2025/4/29,南宫市,99,3.436,79,24,8,16,0.4,158
2025/4/29,南和区,95,3.483,70,20,12,25,0.5,154
2025/4/29,内丘县,85,2.799,61,16,8,12,0.6,142
2025/4/29,宁晋县,86,3.291,72,24,9,15,0.4,143
2025/4/29,平乡县,105,3.323,68,22,10,17,0.4,165
2025/4/29,清河县,113,3.807,95,29,8,12,0.4,174
2025/4/29,任泽区,96,3.601,76,22,10,24,0.6,155
2025/4/29,沙河市,85,3.363,72,20,12,19,0.8,150
2025/4/29,威县,107,3.339,74,20,10,16,0.4,167
2025/4/29,襄都区,90,3.466,70,25,11,20,0.6,147
2025/4/29,新河县,99,3.393,72,26,8,16,0.4,158
2025/4/29,信都区,87,3.045,64,18,10,16,0.6,144
2025/4/29,安新县,83,3.853,89,27,10,28,0.3,139
2025/4/29,容城县,81,4.198,102,26,10,35,0.4,137
2025/4/29,雄县,82,4.169,103,24,9,36,0.4,138
2025/4/29,赤城县,55,1.7,32,4,10,10,0.2,106
2025/4/29,崇礼区,63,1.494,23,6,6,4,0.3,115
2025/4/29,沽源县,62,2.432,74,6,4,15,0.2,114
2025/4/29,怀安县,57,2.075,44,6,6,18,0.2,108
2025/4/29,怀来县,56,2.301,38,11,9,22,0.3,107
2025/4/29,康保县,59,1.337,24,4,4,3,0.2,110
2025/4/29,桥东区,60,2.108,48,10,4,11,0.4,111
2025/4/29,桥西区(张家口),57,2.201,42,12,5,14,0.6,108
2025/4/29,尚义县,57,1.885,32,10,4,14,0.2,108
2025/4/29,万全区,57,2.158,43,10,8,16,0.2,108
2025/4/29,蔚县,66,2.295,48,9,5,17,0.4,119
2025/4/29,下花园区,63,2.341,44,5,12,22,0.4,115
2025/4/29,宣化区,56,2.77,62,11,8,27,0.4,106
2025/4/29,阳原县,57,1.933,46,5,5,12,0.3,108
2025/4/29,张北县,53,1.525,28,4,4,9,0.3,103
2025/4/29,涿鹿县,58,2.528,58,12,6,20,0.3,109
2025/4/30,安国市,75,2.51,-,28,9,26,0.4,130
2025/4/30,博野县,79,3.82,84,30,10,26,0.4,134
2025/4/30,定兴县,64,2.32,-,24,10,29,0.4,102
2025/4/30,定州市,75,2.66,-,27,28,21,0.5,124
2025/4/30,阜平县,58,2.03,-,29,10,12,0.2,108
2025/4/30,高碑店市,66,2.53,-,24,6,40,0.4,102
2025/4/30,高阳县,84,2.78,-,35,12,24,0.4,140
2025/4/30,竞秀区,69,2.4,-,31,4,23,0.4,122
2025/4/30,涞水县,62,2.18,-,20,10,28,0.3,106
2025/4/30,涞源县,57,2.47,36,16,10,24,0.2,108
2025/4/30,蠡县,90,2.57,-,31,8,24,0.4,136
2025/4/30,莲池区,70,2.41,-,30,5,25,0.3,123
2025/4/30,满城区,72,2.1,-,18,6,24,0.4,126
2025/4/30,清苑区,81,2.81,-,36,8,30,0.4,128
2025/4/30,曲阳县,87,2.48,-,30,10,24,0.5,117
2025/4/30,顺平县,66,3.05,76,19,9,18,0.3,119
