date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/13,藁城区,65,2.72,79,20,6,10,0.3,94
2025/4/13,晋州市,68,2.72,86,16,5,10,0.4,96
2025/4/13,井陉矿区,50,1.94,50,10,6,8,0.2,94
2025/4/13,井陉县,52,2.15,54,15,8,6,0.3,94
2025/4/13,灵寿县,54,2.09,58,12,6,7,0.3,90
2025/4/13,鹿泉区,55,2.45,60,20,5,10,0.4,94
2025/4/13,栾城区,53,2.32,56,14,6,12,0.4,100
2025/4/13,平山县,47,1.89,43,10,4,10,0.3,94
2025/4/13,深泽县,48,1.78,48,8,3,7,0.2,92
2025/4/13,无极县,59,2.05,68,10,4,4,0.2,91
2025/4/13,辛集市,57,2.21,64,12,4,9,0.3,95
2025/4/13,新乐市,55,2,59,11,4,4,0.3,96
2025/4/13,行唐县,69,2.53,88,16,2,6,0.2,93
2025/4/13,裕华区,51,2.31,52,24,-,10,0.3,88
2025/4/13,元氏县,63,2.38,75,12,8,8,0.3,90
2025/4/13,赞皇县,64,2.53,77,12,8,12,0.3,93
2025/4/13,长安区,54,2.3,57,18,2,11,0.3,94
2025/4/13,赵县,61,2.44,71,13,6,12,0.4,90
2025/4/13,正定县,58,2.24,66,13,3,9,0.3,93
2025/4/13,桥西区(石家庄),56,2.3,62,18,3,8,0.2,96
2025/4/13,新华区(石家庄),53,1.86,55,14,2,-,0.3,90
2025/4/13,曹妃甸区,62,2.19,73,12,4,6,0.2,86
2025/4/13,丰南区,65,2.23,80,16,2,-,0.4,80
2025/4/13,丰润区,49,1.78,49,8,6,7,0.2,84
2025/4/13,古冶区,47,1.64,47,7,2,4,0.4,87
2025/4/13,开平区,56,1.96,62,11,4,4,0.2,87
2025/4/13,乐亭县,65,2.3,79,10,8,6,0.3,84
2025/4/13,路北区,63,2.2,75,12,3,6,0.2,86
2025/4/13,路南区,63,2.15,76,10,2,6,0.2,86
2025/4/13,滦南县,63,2.34,76,18,4,2,0.5,80
2025/4/13,滦州市,60,2.34,70,14,9,6,0.5,84
2025/4/13,迁安市,56,1.95,62,7,4,6,0.3,90
2025/4/13,迁西县,53,1.99,56,14,5,4,0.4,82
2025/4/13,玉田县,60,1.97,69,10,4,2,0.2,84
2025/4/13,遵化市,50,1.72,50,10,4,3,0.2,84
2025/4/13,柏乡县,60,2.63,70,22,6,10,0.3,91
2025/4/13,广宗县,67,3.05,84,20,8,17,0.4,101
2025/4/13,巨鹿县,58,2.19,66,12,3,7,0.4,93
2025/4/13,临城县,63,2.74,76,20,8,10,0.4,96
2025/4/13,临西县,60,2.59,69,16,6,14,0.4,94
2025/4/13,隆尧县,57,2.47,64,16,4,14,0.4,92
2025/4/13,南宫市,71,3.1,91,19,7,18,0.4,95
2025/4/13,南和区,69,3.03,88,18,8,18,0.3,96
2025/4/13,内丘县,62,2.53,74,14,5,11,0.4,98
2025/4/13,宁晋县,66,2.65,82,16,8,8,0.4,94
2025/4/13,平乡县,65,2.95,80,19,8,16,0.4,102
2025/4/13,清河县,63,2.74,75,18,4,15,0.4,98
2025/4/13,任泽区,65,2.82,80,17,8,14,0.4,97
2025/4/13,沙河市,73,3.85,95,43,6,18,0.5,94
2025/4/13,威县,61,2.72,72,16,6,17,0.4,97
2025/4/13,襄都区,64,2.9,78,18,5,20,0.4,96
2025/4/13,新河县,62,2.44,73,13,4,10,0.4,98
2025/4/13,信都区,66,3.14,82,23,10,18,0.4,94
2025/4/13,安新县,57,2.4,64,18,8,6,0.3,100
2025/4/13,容城县,57,2.42,63,18,7,7,0.3,101
2025/4/13,雄县,68,2.65,85,16,6,8,0.2,101
2025/4/13,赤城县,74,2.53,98,10,8,2,0.3,92
2025/4/13,崇礼区,58,2.15,66,14,6,2,0.4,90
2025/4/13,沽源县,103,3.37,156,15,3,2,0.2,90
2025/4/13,怀安县,58,2.05,65,12,4,2,0.2,98
2025/4/13,怀来县,48,1.82,48,12,8,2,0.2,90
2025/4/13,康保县,51,1.77,51,7,4,3,0.6,87
2025/4/13,桥东区,53,1.87,55,14,2,-,0.4,88
2025/4/13,尚义县,53,1.94,56,14,3,2,0.2,94
2025/4/13,万全区,45,1.73,44,12,4,3,0.2,90
2025/4/13,蔚县,51,1.95,52,14,4,2,0.3,97
2025/4/13,下花园区,55,1.88,59,7,9,-,0.4,94
2025/4/13,宣化区,58,1.91,66,8,4,3,0.2,86
2025/4/13,阳原县,50,1.68,50,8,4,-,0.4,91
2025/4/13,张北县,42,1.56,42,8,3,3,0.3,84
2025/4/13,涿鹿县,55,1.89,59,10,4,2,0.2,94
2025/4/13,桥西区(张家口),53,2.05,56,16,2,2,0.5,94
2025/4/14,莲池区,68,2.34,41,18,2,14,0.4,121
2025/4/14,竞秀区,64,2.13,40,20,2,9,0.1,116
2025/4/14,满城区,70,2.06,32,14,4,12,0.2,124
2025/4/14,清苑区,67,2.42,48,18,4,12,0.4,120
2025/4/14,涞水县,65,2.23,36,17,8,11,0.3,118
2025/4/14,阜平县,54,2.45,42,24,11,11,0.2,104
2025/4/14,徐水区,67,2.26,45,12,8,13,0.3,120
2025/4/14,定兴县,64,2.04,32,14,8,10,0.3,116
2025/4/14,唐县(保定),62,2.66,57,17,6,18,0.4,114
2025/4/14,高阳县,75,2.68,48,22,6,14,0.4,130
2025/4/14,涞源县,56,2.01,32,17,10,5,0.4,107
2025/4/14,望都县,65,2.17,42,16,6,9,0.2,118
2025/4/14,易县,70,2.43,40,20,8,12,0.3,124
2025/4/14,曲阳县,62,2.52,52,18,8,14,0.3,114
2025/4/14,蠡县,74,2.56,56,16,6,12,0.4,128
2025/4/14,顺平县,66,2.56,44,24,8,13,0.2,119
2025/4/14,博野县,69,2.4,44,18,10,10,0.3,122
2025/4/14,涿州市,64,2.57,46,16,12,18,0.3,116
2025/4/14,定州市,65,3.1,65,31,5,15,0.3,118
2025/4/14,安国市,77,2.47,46,19,6,10,0.4,132
2025/4/14,高碑店市,70,2.08,30,12,5,14,0.4,124
2025/4/14,沧县,73,3.27,76,24,8,21,0.2,127
2025/4/14,东光县,74,3.28,70,22,9,25,0.3,128
2025/4/14,海兴县,72,2.98,62,22,10,18,0.2,126
2025/4/14,河间市,75,2.88,54,21,6,20,0.4,129
2025/4/14,黄骅市,68,2.69,57,16,8,18,0.3,121
2025/4/14,孟村回族自治县,68,3.04,72,20,8,18,0.4,121
2025/4/14,南皮县,77,3.1,76,23,2,17,0.3,132
2025/4/14,泊头市,79,2.96,69,21,9,12,0.3,134
2025/4/14,青县,70,3.01,62,20,7,22,0.4,124
2025/4/14,任丘市,77,2.95,62,18,12,18,0.3,132
2025/4/14,肃宁县,71,2.67,46,21,8,16,0.4,125
2025/4/14,吴桥县,79,3.04,57,26,10,15,0.4,134
2025/4/14,献县,82,3.08,66,20,5,22,0.3,138
2025/4/14,盐山县,72,3,70,19,10,17,0.3,126
2025/4/14,运河区,82,2.98,62,24,4,17,0.2,138
2025/4/14,新华区(沧州),74,2.86,61,24,4,15,0.2,128
2025/4/14,承德县,65,2.11,34,15,6,12,0.2,118
2025/4/14,丰宁满族自治县,60,1.92,36,14,4,6,0.4,111
2025/4/14,宽城满族自治县,65,1.73,20,12,8,6,0.3,118
2025/4/14,隆化县,63,2.04,34,16,6,9,0.2,115
2025/4/14,滦平县,62,2.08,34,18,4,10,0.2,114
2025/4/14,平泉市,75,2.29,24,16,12,15,0.4,129
2025/4/14,双滦区,62,2.39,38,18,14,13,0.3,114
2025/4/14,双桥区,62,2.04,32,17,6,8,0.3,114
2025/4/14,围场满族蒙古族自治县,60,2.13,34,18,4,11,0.3,112
2025/4/14,兴隆县,65,1.96,31,14,5,9,0.3,118
2025/4/14,鹰手营子矿区,76,3.02,102,16,2,11,0.2,119
2025/4/14,成安县,71,2.52,55,14,4,16,0.3,125
2025/4/14,磁县,69,2.38,39,15,8,16,0.4,122
2025/4/14,丛台区,67,1.69,32,-,5,13,0.3,120
2025/4/14,大名县,72,2.75,59,17,10,15,0.3,126
2025/4/14,肥乡区,67,2.53,56,15,4,16,0.3,120
2025/4/14,峰峰矿区,68,2.19,36,10,5,16,0.6,121
2025/4/14,复兴区,69,2.34,38,12,6,20,0.4,122
2025/4/14,馆陶县,72,2.32,50,10,6,14,0.3,126
2025/4/14,广平县,70,2.5,52,16,7,12,0.4,124
2025/4/14,邯山区,60,2.46,36,20,8,18,0.4,112
2025/4/14,鸡泽县,74,2.41,53,14,4,11,0.4,128
2025/4/14,临漳县,72,2.58,50,14,6,19,0.4,126
2025/4/14,邱县,75,2.69,58,20,6,12,0.3,130
2025/4/14,曲周县,75,2.48,44,17,4,16,0.3,130
2025/4/14,涉县,65,1.73,27,8,4,8,0.4,118
2025/4/14,魏县,70,2.6,58,18,6,12,0.3,124
2025/4/14,武安市,57,2.37,36,14,8,20,0.6,108
2025/4/14,永年区,62,2.44,45,20,4,14,0.4,114
2025/4/14,安平县,74,2.46,42,22,8,10,0.2,128
2025/4/14,阜城县,80,2.9,60,26,6,12,0.2,136
2025/4/14,故城县,80,2.73,56,20,8,12,0.3,136
2025/4/14,冀州区,78,2.71,54,18,6,17,0.3,133
2025/4/14,景县,79,2.87,57,23,6,15,0.3,134
2025/4/14,饶阳县,69,2.66,46,22,8,16,0.3,122
2025/4/14,深州市,74,2.77,60,22,9,10,0.3,128
2025/4/14,桃城区,78,2.55,50,17,7,13,0.3,133
2025/4/14,武强县,74,3.02,52,28,6,20,0.3,128
2025/4/14,武邑县,70,3.11,60,25,5,24,0.3,124
2025/4/14,枣强县,80,2.85,60,23,6,12,0.3,136
2025/4/14,安次区,59,2.21,44,16,2,12,0.4,110
2025/4/14,霸州市,66,2.65,58,16,4,18,0.4,119
2025/4/14,大厂回族自治县,60,2.43,45,20,6,13,0.4,112
2025/4/14,大城县,70,2.64,64,19,5,10,0.3,124
2025/4/14,固安县,63,2.52,51,20,9,12,0.2,115
2025/4/14,广阳区,61,2.38,50,18,4,12,0.3,113
2025/4/14,三河市,67,2.46,48,17,8,13,0.3,120
2025/4/14,文安县,72,2.94,52,22,24,12,0.3,126
2025/4/14,香河县,65,2.33,46,15,3,14,0.4,118
2025/4/14,永清县,57,2.54,51,24,4,13,0.2,108
2025/4/14,北戴河区,50,1.63,21,11,6,8,0.4,99
2025/4/14,昌黎县,56,1.43,12,6,7,8,0.4,107
2025/4/14,抚宁区,57,2.01,38,14,4,9,0.4,108
2025/4/14,海港区,52,1.83,29,14,3,10,0.3,102
2025/4/14,卢龙县,64,1.67,22,11,5,6,0.4,116
2025/4/14,青龙满族自治县,75,1.83,23,12,4,7,0.4,129
2025/4/14,山海关区,47,2.33,32,24,4,18,0.3,93
2025/4/14,高邑县,65,1.83,31,7,6,12,0.2,118
2025/4/14,藁城区,65,2.31,56,12,6,10,0.3,118
2025/4/14,晋州市,69,2.31,41,16,4,14,0.3,122
2025/4/14,井陉矿区,60,2,34,11,5,15,0.2,111
2025/4/14,井陉县,60,1.79,30,10,7,8,0.2,112
2025/4/14,灵寿县,61,2.39,48,13,6,17,0.4,113
2025/4/14,鹿泉区,64,2.22,44,18,5,8,0.3,116
2025/4/14,栾城区,71,2.15,40,13,5,12,0.2,125
2025/4/14,平山县,60,2.11,38,10,6,16,0.3,112
2025/4/14,深泽县,67,2.33,49,16,4,12,0.2,120
2025/4/14,无极县,62,2.01,35,14,4,10,0.3,114
2025/4/14,辛集市,70,2.32,45,16,4,12,0.3,123
2025/4/14,新乐市,62,2.05,33,15,5,11,0.3,114
2025/4/14,行唐县,59,2.13,48,13,3,10,0.3,110
2025/4/14,裕华区,58,2.23,38,21,3,11,0.3,109
2025/4/14,元氏县,62,1.89,38,10,6,6,0.4,114
2025/4/14,赞皇县,68,2.1,44,8,7,11,0.3,121
2025/4/14,长安区,64,2.53,66,16,2,12,0.3,116
2025/4/14,赵县,66,2.06,44,9,3,12,0.3,119
2025/4/14,正定县,63,2.22,49,13,3,12,0.3,115
2025/4/14,桥西区(石家庄),64,2.18,36,20,3,11,0.2,116
2025/4/14,新华区(石家庄),60,1.73,41,12,2,-,0.3,111
2025/4/14,曹妃甸区,60,1.84,31,13,2,10,0.2,112
2025/4/14,丰南区,55,1.9,32,15,3,8,0.4,106
2025/4/14,丰润区,62,2.14,32,14,7,14,0.4,114
2025/4/14,古冶区,64,2,38,11,3,12,0.3,116
2025/4/14,开平区,61,1.88,32,12,4,10,0.2,113
2025/4/14,乐亭县,54,2.26,40,13,9,17,0.4,104
2025/4/14,路北区,64,2.47,36,31,3,9,0.3,116
2025/4/14,路南区,62,1.95,36,13,2,11,0.2,114
2025/4/14,滦南县,49,2.19,40,18,6,10,0.6,98
2025/4/14,滦州市,59,2.52,48,18,14,10,0.6,110
2025/4/14,迁安市,68,2.3,42,12,8,13,0.6,121
2025/4/14,迁西县,60,2.12,34,17,6,9,0.5,112
2025/4/14,玉田县,60,1.84,30,12,4,8,0.4,112
2025/4/14,遵化市,60,2.01,28,16,6,11,0.3,111
2025/4/14,柏乡县,68,2.07,42,12,6,9,0.2,121
2025/4/14,广宗县,75,2.98,66,23,7,16,0.2,130
2025/4/14,巨鹿县,72,2.05,46,12,2,6,0.3,126
2025/4/14,临城县,70,2.03,36,12,8,9,0.2,124
2025/4/14,临西县,71,2.72,62,20,6,12,0.3,125
2025/4/14,隆尧县,70,2.24,38,16,4,13,0.3,123
2025/4/14,南宫市,76,3,60,23,6,19,0.3,131
2025/4/14,南和区,72,2.59,50,14,8,19,0.3,126
2025/4/14,内丘县,70,2.14,39,12,5,12,0.3,124
2025/4/14,宁晋县,70,2.53,54,20,8,8,0.3,124
2025/4/14,平乡县,75,2.81,60,18,8,18,0.2,129
2025/4/14,清河县,80,3,56,26,4,18,0.4,135
2025/4/14,任泽区,73,2.55,48,14,10,17,0.3,127
2025/4/14,沙河市,67,2.62,52,18,4,18,0.4,120
2025/4/14,威县,75,2.67,54,18,5,18,0.2,129
2025/4/14,襄都区,70,2.27,42,10,6,16,0.4,124
2025/4/14,新河县,75,2.41,48,16,4,12,0.3,130
2025/4/14,信都区,68,2.36,42,13,8,16,0.4,121
2025/4/14,安新县,73,2.41,42,19,8,12,0.2,127
2025/4/14,容城县,74,2.49,39,18,7,17,0.3,128
2025/4/14,雄县,75,2.41,51,13,6,13,0.3,130
2025/4/14,赤城县,50,1.64,33,10,8,3,0.2,100
2025/4/14,崇礼区,48,1.78,28,16,6,4,0.5,96
2025/4/14,沽源县,49,1.87,46,13,2,6,0.2,98
2025/4/14,怀安县,48,1.67,26,14,4,7,0.2,96
2025/4/14,怀来县,48,1.61,21,14,8,4,0.3,96
2025/4/14,康保县,46,1.54,22,14,4,4,0.3,92
2025/4/14,桥东区,46,1.83,32,17,3,6,0.4,92
2025/4/14,尚义县,48,1.67,24,17,4,5,0.2,96
2025/4/14,万全区,46,1.62,28,15,4,4,0.2,91
2025/4/14,蔚县,52,1.79,26,18,4,6,0.2,102
2025/4/14,下花园区,51,1.77,27,10,11,7,0.4,101
2025/4/14,宣化区,45,1.66,32,13,4,6,0.2,90
2025/4/14,阳原县,49,1.49,22,12,4,3,0.3,98
2025/4/14,张北县,40,1.38,22,12,3,4,0.3,80
2025/4/14,涿鹿县,50,1.51,28,10,4,3,0.2,100
2025/4/14,桥西区(张家口),48,2.14,34,23,3,9,0.5,96
2025/4/15,莲池区,66,3.24,61,30,4,24,0.4,119
2025/4/15,竞秀区,62,3.09,62,26,6,24,0.2,114
2025/4/15,满城区,77,2.22,52,-,8,19,0.2,132
2025/4/15,清苑区,64,2.99,71,20,8,19,0.3,116
2025/4/15,涞水县,66,2.78,54,21,10,16,0.4,119
2025/4/15,阜平县,70,2.9,46,22,12,22,0.3,124
2025/4/15,徐水区,68,3.41,86,23,6,26,0.2,115
2025/4/15,定兴县,56,2.91,62,19,10,22,0.4,105
2025/4/15,唐县(保定),66,3.39,81,21,8,27,0.4,116
2025/4/15,高阳县,64,3.25,68,27,10,21,0.4,116
2025/4/15,涞源县,64,2.24,30,13,10,18,0.4,116
2025/4/15,望都县,65,2.99,65,22,8,19,0.3,118
2025/4/15,易县,67,2.99,56,20,10,24,0.4,120
2025/4/15,曲阳县,67,2.94,62,18,10,20,0.5,120
2025/4/15,蠡县,70,3.04,72,18,10,18,0.4,124
2025/4/15,顺平县,67,2.82,60,15,9,22,0.3,120
2025/4/15,博野县,67,2.89,56,18,14,20,0.4,120
2025/4/15,涿州市,70,3.81,90,21,13,37,0.3,112
2025/4/15,定州市,67,3.28,75,23,7,23,0.4,120
2025/4/15,安国市,77,3.05,64,20,12,18,0.4,132
2025/4/15,高碑店市,58,2.95,66,18,7,24,0.4,108
2025/4/15,运河区,74,3.281,60,30,7,24,0.2,128
2025/4/15,献县,74,3.361,75,23,8,24,0.4,128
2025/4/15,海兴县,70,3.332,60,32,13,20,0.3,123
2025/4/15,吴桥县,70,3.006,50,28,13,16,0.4,124
2025/4/15,任丘市,70,3.565,82,24,14,25,0.3,124
2025/4/15,青县,69,3.336,68,24,16,22,0.4,122
2025/4/15,泊头市,68,2.848,62,18,13,16,0.3,121
2025/4/15,盐山县,67,2.997,59,22,15,18,0.3,120
2025/4/15,南皮县,67,2.775,61,20,5,16,0.4,120
2025/4/15,黄骅市,66,3.014,60,20,10,24,0.3,119
2025/4/15,沧县,65,3.373,77,26,10,23,0.2,118
2025/4/15,新华区(沧州),64,2.861,58,23,6,20,0.2,116
2025/4/15,肃宁县,64,3.09,62,22,12,22,0.4,116
2025/4/15,孟村回族自治县,63,2.9,59,20,10,20,0.4,115
2025/4/15,河间市,63,3.226,70,23,9,24,0.4,115
2025/4/15,东光县,56,3.02,61,22,11,23,0.4,106
2025/4/15,滦平县,72,2.703,48,20,5,20,0.3,126
2025/4/15,宽城满族自治县,71,3.33,57,26,10,25,0.8,125
2025/4/15,承德县,70,3.029,54,21,8,26,0.4,124
2025/4/15,兴隆县,65,2.849,58,18,6,25,0.2,117
2025/4/15,平泉市,65,3.013,44,22,16,24,0.6,118
2025/4/15,鹰手营子矿区,64,3.371,70,20,6,32,0.7,116
2025/4/15,隆化县,62,2.537,45,16,6,22,0.3,114
2025/4/15,双滦区,59,3.548,60,24,22,30,0.8,110
2025/4/15,丰宁满族自治县,57,2.028,31,12,4,17,0.3,108
2025/4/15,围场满族蒙古族自治县,56,2.746,62,19,4,23,0.2,100
2025/4/15,双桥区,53,2.784,45,25,8,22,0.4,103
2025/4/15,涉县,82,2.881,44,16,11,24,0.6,138
2025/4/15,广平县,80,3.181,62,26,11,16,0.5,135
2025/4/15,复兴区,77,3.621,59,24,16,30,1,132
2025/4/15,永年区,76,4.448,91,34,14,31,1.4,131
2025/4/15,临漳县,75,3.194,69,20,9,21,0.6,130
2025/4/15,成安县,75,3.203,72,22,8,18,0.6,130
2025/4/15,鸡泽县,75,3.657,82,30,10,18,0.8,130
2025/4/15,魏县,75,3.233,71,27,10,15,0.4,129
2025/4/15,峰峰矿区,74,3.117,58,20,10,22,0.8,128
2025/4/15,磁县,73,3.347,63,24,13,24,0.6,127
2025/4/15,曲周县,73,3.226,60,28,9,20,0.5,127
2025/4/15,大名县,72,3.402,68,26,15,22,0.4,126
2025/4/15,肥乡区,70,3.354,74,25,8,21,0.6,124
2025/4/15,邱县,70,2.965,59,25,8,16,0.4,124
2025/4/15,武安市,67,4.764,80,34,24,40,2,120
2025/4/15,邯山区,65,3.37,64,26,12,25,0.6,118
2025/4/15,馆陶县,65,2.817,54,21,8,19,0.4,118
2025/4/15,丛台区,59,3.185,57,21,11,28,0.8,110
2025/4/15,桃城区,75,3.057,57,22,11,21,0.4,129
2025/4/15,枣强县,74,3.215,66,25,8,22,0.3,128
2025/4/15,冀州区,71,3.459,70,24,10,29,0.4,125
2025/4/15,安平县,70,3.011,53,22,12,22,0.4,124
2025/4/15,故城县,70,2.991,55,24,12,18,0.4,123
2025/4/15,景县,68,2.624,49,19,9,16,0.3,121
2025/4/15,武强县,67,3.352,54,32,10,26,0.4,120
2025/4/15,阜城县,67,3.196,69,26,10,18,0.4,120
2025/4/15,深州市,65,3.357,70,24,14,24,0.4,118
2025/4/15,武邑县,62,3.388,65,25,8,32,0.4,114
2025/4/15,饶阳县,62,3.173,57,25,11,26,0.4,114
2025/4/15,大城县,106,3.546,68,22,8,15,1.6,166
2025/4/15,文安县,70,3.019,62,25,6,19,0.3,123
2025/4/15,霸州市,67,3.396,84,20,6,28,0.3,120
2025/4/15,安次区,65,3.03,58,20,4,29,0.4,118
2025/4/15,固安县,65,3.652,80,25,11,33,0.3,114
2025/4/15,广阳区,64,3.283,69,25,5,28,0.3,116
2025/4/15,永清县,64,3.215,64,26,8,26,0.2,116
2025/4/15,香河县,64,3.15,64,24,6,24,0.5,116
2025/4/15,三河市,62,3.4,68,28,7,27,0.5,114
2025/4/15,大厂回族自治县,59,3.21,68,26,8,22,0.5,110
2025/4/15,青龙满族自治县,75,3.074,48,26,8,18,1,130
2025/4/15,卢龙县,68,4.309,82,37,18,28,1.3,121
2025/4/15,抚宁区,63,4.179,76,40,15,28,1.2,112
2025/4/15,海港区,60,3.62,62,30,11,30,1,111
2025/4/15,山海关区,59,4.021,68,42,9,42,0.7,76
2025/4/15,昌黎县,51,3.458,51,27,20,28,1.2,100
2025/4/15,北戴河区,46,2.99,46,28,11,24,0.8,88
2025/4/15,赞皇县,79,3.091,76,14,10,20,0.4,134
2025/4/15,晋州市,74,3.615,67,28,8,32,0.5,128
2025/4/15,桥西区(石家庄),72,3.302,64,21,6,32,0.4,126
2025/4/15,正定县,72,3.591,77,24,7,32,0.4,126
2025/4/15,长安区,71,3.348,68,22,4,31,0.5,125
2025/4/15,辛集市,70,3.314,62,24,10,28,0.4,124
2025/4/15,灵寿县,69,2.95,64,16,10,23,0.3,122
2025/4/15,新乐市,69,2.931,63,17,8,22,0.4,122
2025/4/15,鹿泉区,69,3.59,80,26,10,26,0.5,122
2025/4/15,新华区(石家庄),68,3.167,67,22,6,25,0.4,121
2025/4/15,高邑县,68,3.361,66,22,14,28,0.4,121
2025/4/15,井陉矿区,67,3.399,63,16,13,39,0.4,120
2025/4/15,裕华区,67,3.528,64,32,3,31,0.5,120
2025/4/15,井陉县,67,2.819,55,14,14,22,0.4,120
2025/4/15,栾城区,67,3.344,62,21,8,35,0.4,120
2025/4/15,深泽县,66,3.151,67,21,6,26,0.4,119
2025/4/15,行唐县,65,3.317,76,26,6,22,0.4,118
2025/4/15,无极县,65,3.106,64,20,8,26,0.4,118
2025/4/15,平山县,65,3.303,68,17,8,34,0.5,118
2025/4/15,元氏县,65,2.563,58,13,9,15,0.4,118
2025/4/15,藁城区,63,3.069,64,17,6,30,0.4,115
2025/4/15,赵县,59,2.97,62,20,9,23,0.4,110
2025/4/15,滦州市,73,4.81,96,42,20,36,1.4,105
2025/4/15,迁安市,71,4.689,92,38,20,32,1.6,121
2025/4/15,古冶区,69,4.369,88,36,14,36,1.2,104
2025/4/15,遵化市,67,4.056,83,33,11,31,1.3,103
2025/4/15,路南区,66,4.19,82,44,9,29,0.9,106
2025/4/15,路北区,66,3.962,82,36,9,31,0.7,106
2025/4/15,迁西县,65,3.715,80,32,8,23,1,112
2025/4/15,丰润区,64,4.029,77,33,13,35,1,103
2025/4/15,开平区,63,3.932,75,37,10,34,0.5,106
2025/4/15,滦南县,63,3.849,76,41,10,27,0.6,96
2025/4/15,丰南区,62,3.836,74,36,9,34,0.6,96
2025/4/15,乐亭县,59,3.83,68,34,12,36,0.6,102
2025/4/15,玉田县,59,3.629,68,28,11,34,0.7,104
2025/4/15,曹妃甸区,59,3.636,68,30,8,38,0.4,100
2025/4/15,沙河市,79,3.898,84,26,13,26,1,134
2025/4/15,内丘县,74,3.022,63,18,8,22,0.5,128
2025/4/15,巨鹿县,74,2.965,62,22,6,16,0.6,128
2025/4/15,平乡县,74,3.768,72,32,12,27,0.6,128
2025/4/15,清河县,74,3.162,62,26,8,20,0.4,128
2025/4/15,信都区,73,3.512,68,25,11,27,0.7,127
2025/4/15,临城县,73,2.833,58,19,10,16,0.4,127
2025/4/15,襄都区,72,3.475,66,24,8,30,0.7,126
2025/4/15,新河县,72,3.282,62,28,8,22,0.5,126
2025/4/15,任泽区,70,3.69,72,24,12,32,0.8,124
2025/4/15,广宗县,70,3.583,78,28,12,24,0.4,123
2025/4/15,南和区,69,3.59,74,20,12,34,0.6,122
2025/4/15,威县,69,3.038,57,22,8,24,0.4,122
2025/4/15,临西县,69,2.898,56,24,9,16,0.4,122
2025/4/15,南宫市,69,3.362,69,25,9,27,0.3,122
2025/4/15,柏乡县,65,3.039,64,22,8,20,0.5,118
2025/4/15,隆尧县,64,3.003,60,20,6,25,0.5,116
2025/4/15,宁晋县,64,3.383,74,26,11,22,0.5,116
2025/4/15,容城县,71,3.887,91,26,9,36,0.3,115
2025/4/15,雄县,71,3.626,91,26,8,24,0.4,120
2025/4/15,安新县,65,3.372,75,27,10,22,0.3,118
2025/4/15,桥西区(张家口),65,1.973,32,10,4,13,0.4,118
2025/4/15,下花园区,65,2.343,34,5,20,22,0.4,117
2025/4/15,蔚县,65,3.134,54,28,9,22,0.5,118
2025/4/15,桥东区,64,2.303,38,19,4,12,0.5,116
2025/4/15,涿鹿县,64,1.877,36,6,7,12,0.2,116
2025/4/15,崇礼区,62,1.683,20,12,7,7,0.2,114
2025/4/15,怀安县,60,2.019,28,7,6,23,0.2,111
2025/4/15,阳原县,59,1.992,36,9,8,12,0.4,110
2025/4/15,万全区,59,1.71,24,6,5,15,0.2,110
2025/4/15,赤城县,59,1.48,16,6,10,7,0.2,110
2025/4/15,尚义县,57,2.176,28,12,5,25,0.2,108
2025/4/15,宣化区,55,2.349,44,11,6,22,0.4,105
2025/4/15,康保县,55,1.334,16,5,6,6,0.2,106
2025/4/15,怀来县,55,1.997,28,12,10,14,0.3,106
2025/4/15,沽源县,52,1.926,40,7,4,16,0.2,102
2025/4/15,张北县,46,1.446,20,5,4,12,0.3,92
2025/4/16,莲池区,97,5.27,120,53,7,32,0.6,156
2025/4/16,竞秀区,92,4.8,100,51,6,30,0.5,150
2025/4/16,满城区,115,5.37,126,48,11,32,0.5,176
2025/4/16,清苑区,96,5.43,141,51,11,32,0.6,133
2025/4/16,涞水县,106,5.46,120,52,13,34,0.6,166
2025/4/16,阜平县,123,6.21,196,58,12,30,0.3,116
2025/4/16,徐水区,108,5.69,145,50,10,34,0.5,168
2025/4/16,定兴县,103,5.37,118,50,14,34,0.6,163
2025/4/16,唐县(保定),121,6.32,192,62,11,28,0.6,124
2025/4/16,高阳县,97,5.23,132,46,12,28,0.6,156
2025/4/16,涞源县,102,4.93,154,48,12,16,0.2,114
2025/4/16,望都县,105,5.25,159,46,10,26,0.4,120
2025/4/16,易县,108,5.73,131,52,15,37,0.6,168
2025/4/16,曲阳县,125,6.19,199,59,12,26,0.4,114
2025/4/16,蠡县,99,5.35,148,48,12,27,0.6,134
2025/4/16,顺平县,100,5.64,145,51,12,33,0.4,159
2025/4/16,博野县,91,4.97,132,48,12,25,0.4,126
2025/4/16,涿州市,110,6.19,139,60,16,40,0.6,171
2025/4/16,定州市,128,1.53,-,-,8,23,0.4,115
2025/4/16,安国市,104,5.33,158,47,14,23,0.4,132
2025/4/16,高碑店市,106,5.77,127,62,9,33,0.7,166
2025/4/16,任丘市,104,5.665,139,50,18,31,0.6,164
2025/4/16,献县,101,5.401,152,44,10,28,0.6,153
2025/4/16,肃宁县,92,5.427,133,55,12,30,0.5,141
2025/4/16,吴桥县,92,4.77,120,40,18,22,0.5,150
2025/4/16,河间市,92,5.347,134,50,10,32,0.5,146
2025/4/16,泊头市,90,4.714,115,41,15,24,0.5,148
2025/4/16,南皮县,89,4.607,106,46,7,24,0.6,146
2025/4/16,东光县,87,4.955,124,44,14,26,0.6,143
