date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/6,赵县,66,2.455,49,17,3,16,0.3,119
2025/9/6,深泽县,65,2.607,46,22,5,16,0.4,118
2025/9/6,丰润区,65,2.717,35,22,9,24,0.4,118
2025/9/6,临西县,65,2.948,62,30,7,11,0.3,118
2025/9/6,沙河市,65,2.905,54,22,4,22,0.6,118
2025/9/6,满城区,65,2.105,40,8,7,14,0.4,118
2025/9/6,蠡县,65,2.546,48,18,8,15,0.4,118
2025/9/6,雄县,65,2.819,53,23,7,18,0.4,118
2025/9/6,广阳区,65,2.332,39,17,5,16,0.3,117
2025/9/6,定州市,64,2.729,57,23,5,15,0.3,116
2025/9/6,井陉矿区,64,2.646,49,20,9,16,0.4,116
2025/9/6,平山县,64,2.135,48,16,4,6,0.2,116
2025/9/6,新乐市,64,2.448,51,17,5,13,0.4,116
2025/9/6,北戴河区,64,2.456,42,18,4,18,0.4,116
2025/9/6,广平县,64,2.629,52,24,6,10,0.5,116
2025/9/6,南和区,64,2.974,55,27,4,21,0.4,116
2025/9/6,新华区(沧州),64,2.51,42,26,4,12,0.3,116
2025/9/6,盐山县,64,3.119,56,31,8,19,0.4,116
2025/9/6,南皮县,64,2.686,48,28,3,13,0.4,116
2025/9/6,曲周县,63,2.944,60,26,6,16,0.5,115
2025/9/6,巨鹿县,63,2.698,48,26,6,14,0.4,115
2025/9/6,威县,63,2.876,48,27,6,20,0.4,115
2025/9/6,孟村回族自治县,63,2.898,58,28,6,13,0.5,115
2025/9/6,成安县,62,3.003,58,29,5,16,0.6,114
2025/9/6,邱县,62,2.683,52,24,4,15,0.4,114
2025/9/6,鸡泽县,62,2.548,57,18,5,13,0.4,114
2025/9/6,魏县,62,2.754,54,27,6,10,0.6,114
2025/9/6,平乡县,62,2.869,53,28,6,16,0.4,114
2025/9/6,莲池区,62,2.257,40,16,4,15,0.3,114
2025/9/6,高阳县,62,2.883,50,30,9,14,0.4,114
2025/9/6,望都县,62,2.619,55,22,10,10,0.3,114
2025/9/6,固安县,62,2.542,44,19,8,18,0.3,114
2025/9/6,赞皇县,61,2.503,56,18,5,12,0.4,113
2025/9/6,元氏县,61,2.373,46,19,4,12,0.4,113
2025/9/6,内丘县,61,2.462,46,23,4,12,0.3,113
2025/9/6,广宗县,61,2.602,52,24,4,12,0.4,113
2025/9/6,唐县(保定),61,2.92,70,18,9,16,0.6,113
2025/9/6,容城县,61,2.6,41,21,8,19,0.4,113
2025/9/6,泊头市,61,3.041,64,34,6,10,0.4,113
2025/9/6,行唐县,60,2.526,52,21,5,12,0.4,112
2025/9/6,灵寿县,60,2.438,56,20,4,10,0.2,112
2025/9/6,乐亭县,60,2.753,50,18,9,20,0.7,112
2025/9/6,海港区,60,2.582,40,14,7,28,0.4,111
2025/9/6,昌黎县,60,2.157,28,16,12,12,0.4,112
2025/9/6,抚宁区,60,2.176,34,15,4,16,0.4,111
2025/9/6,大名县,60,2.889,54,30,7,13,0.5,111
2025/9/6,临城县,60,2.518,52,21,6,12,0.3,112
2025/9/6,新河县,60,2.842,51,27,4,19,0.4,112
2025/9/6,清河县,60,2.579,52,24,3,12,0.4,112
2025/9/6,蔚县,60,1.75,22,10,6,10,0.4,112
2025/9/6,大城县,60,2.603,48,21,7,16,0.4,112
2025/9/6,安平县,60,2.044,34,14,5,13,0.2,112
2025/9/6,路北区,59,2.285,38,20,2,14,0.4,110
2025/9/6,宁晋县,59,2.728,55,22,6,17,0.4,110
2025/9/6,高碑店市,59,2.324,34,21,9,12,0.4,110
2025/9/6,黄骅市,59,2.524,42,24,6,15,0.3,110
2025/9/6,饶阳县,59,2.521,40,22,8,17,0.3,110
2025/9/6,辛集市,58,2.438,45,18,9,14,0.4,109
2025/9/6,清苑区,58,1.852,44,14,4,,0.3,109
2025/9/6,顺平县,58,2.193,45,10,8,14,0.4,109
2025/9/6,涿州市,58,2.518,44,21,8,16,0.3,109
2025/9/6,永清县,58,2.463,44,24,4,12,0.4,109
2025/9/6,桃城区,58,2.389,44,22,6,10,0.4,109
2025/9/6,高邑县,57,2.64,52,18,8,19,0.4,108
2025/9/6,古冶区,57,2.535,42,19,4,20,0.6,108
2025/9/6,涉县,57,2.424,52,18,4,13,0.4,108
2025/9/6,任泽区,57,2.853,52,26,7,18,0.5,108
2025/9/6,涞水县,57,2.035,32,17,4,12,0.2,108
2025/9/6,徐水区,57,2.496,40,21,6,18,0.4,108
2025/9/6,曲阳县,57,2.942,64,24,10,16,0.4,108
2025/9/6,博野县,57,2.44,47,17,8,15,0.4,108
2025/9/6,青县,57,2.533,47,22,5,16,0.3,108
2025/9/6,海兴县,57,3.107,52,32,3,25,0.4,108
2025/9/6,河间市,57,2.79,48,29,6,16,0.4,108
2025/9/6,安次区,57,2.477,40,18,7,20,0.4,108
2025/9/6,枣强县,57,2.433,41,18,11,16,0.3,108
2025/9/6,景县,57,2.646,42,27,6,16,0.4,108
2025/9/6,冀州区,57,2.885,56,26,4,20,0.4,108
2025/9/6,深州市,57,2.464,46,23,6,12,0.3,108
2025/9/6,玉田县,56,2.677,36,24,5,26,0.3,107
2025/9/6,易县,56,2.154,39,17,10,9,0.2,107
2025/9/6,肃宁县,56,2.486,48,18,4,18,0.4,107
2025/9/6,滦南县,55,2.833,44,28,10,17,0.6,106
2025/9/6,曹妃甸区,55,2.628,44,26,6,16,0.4,105
2025/9/6,迁安市,55,2.92,58,22,9,20,0.6,106
2025/9/6,卢龙县,55,1.993,35,8,5,16,0.5,105
2025/9/6,武安市,55,3.109,48,28,10,20,1.2,105
2025/9/6,阜平县,55,2.452,52,18,8,12,0.4,106
2025/9/6,张北县,55,1.297,14,5,4,7,0.2,106
2025/9/6,康保县,55,1.305,16,4,6,5,0.3,106
2025/9/6,阳原县,55,1.894,42,9,6,8,0.3,106
2025/9/6,沧县,55,2.905,56,26,6,20,0.4,106
2025/9/6,吴桥县,55,2.857,60,27,4,16,0.4,106
2025/9/6,任丘市,55,2.455,43,22,6,15,0.3,106
2025/9/6,武邑县,55,2.587,50,24,6,13,0.4,106
2025/9/6,路南区,54,2.264,36,21,,16,0.4,104
2025/9/6,开平区,54,2.22,32,20,4,15,0.4,104
2025/9/6,南宫市,54,3.005,57,31,4,20,0.4,102
2025/9/6,下花园区,54,1.96,36,8,7,12,0.6,104
2025/9/6,尚义县,54,2.043,32,10,6,18,0.4,104
2025/9/6,崇礼区,54,1.536,18,8,6,8,0.4,104
2025/9/6,东光县,54,2.727,50,27,7,16,0.3,104
2025/9/6,献县,54,2.739,54,26,6,15,0.4,104
2025/9/6,故城县,54,2.525,42,28,9,9,0.4,104
2025/9/6,遵化市,53,2.792,44,24,8,23,0.5,103
2025/9/6,竞秀区,53,2.194,38,16,3,16,0.4,103
2025/9/6,滦州市,52,2.588,37,20,9,22,0.6,102
2025/9/6,柏乡县,52,2.52,48,22,4,16,0.4,102
2025/9/6,隆尧县,52,2.625,54,22,3,18,0.4,100
2025/9/6,沽源县,52,1.699,32,6,5,11,0.3,102
2025/9/6,鹰手营子矿区,52,2.929,54,32,6,18,0.8,79
2025/9/6,阜城县,52,2.794,53,28,12,14,0.3,98
2025/9/6,涿鹿县,51,1.804,34,8,8,11,0.2,101
2025/9/6,青龙满族自治县,50,1.589,22,11,4,8,0.3,99
2025/9/6,涞源县,50,1.947,28,10,10,16,0.3,99
2025/9/6,桥西区(张家口),50,2.13,38,15,5,12,0.6,100
2025/9/6,桥东区,49,2.143,38,17,5,12,0.5,97
2025/9/6,宣化区,49,1.997,36,8,4,20,0.3,98
2025/9/6,怀安县,49,1.962,30,6,6,22,0.4,98
2025/9/6,丰南区,48,2.518,43,22,3,20,0.5,96
2025/9/6,万全区,48,1.559,26,6,4,11,0.3,96
2025/9/6,滦平县,48,1.284,19,6,4,5,0.2,96
2025/9/6,武强县,48,2.224,34,20,4,16,0.4,96
2025/9/6,赤城县,47,1.252,14,4,9,5,0.3,94
2025/9/6,宽城满族自治县,47,1.795,26,12,6,12,0.4,93
2025/9/6,怀来县,46,1.422,20,7,10,6,0.2,91
2025/9/6,承德县,46,2.036,36,17,4,12,0.4,91
2025/9/6,迁西县,45,2.396,40,20,7,13,1,90
2025/9/6,兴隆县,43,1.889,28,12,8,15,0.4,86
2025/9/6,丰宁满族自治县,43,1.488,26,10,3,8,0.2,85
2025/9/6,围场满族蒙古族自治县,43,1.674,25,13,5,11,0.2,86
2025/9/6,平泉市,40,1.797,26,12,8,13,0.5,80
2025/9/6,隆化县,38,1.435,25,10,4,8,0.2,76
2025/9/6,双桥区,37,1.852,32,14,5,14,0.4,74
2025/9/6,双滦区,37,2.383,29,16,27,17,0.7,74
2025/9/7,曹妃甸区,130,3.608,60,26,8,22,0.5,192
2025/9/7,文安县,130,3.833,70,28,8,24,0.4,192
2025/9/7,长安区,123,3.418,62,26,5,16,0.6,185
2025/9/7,山海关区,119,3.829,56,22,9,37,0.8,180
2025/9/7,裕华区,117,3.18,62,23,,15,0.6,178
2025/9/7,永年区,117,3.852,70,30,11,16,1.2,178
2025/9/7,襄都区,117,3.352,62,20,5,22,0.6,178
2025/9/7,任丘市,117,4.175,81,32,10,27,0.6,178
2025/9/7,沙河市,115,4.032,76,29,10,22,1.2,176
2025/9/7,安新县,115,3.663,75,28,7,19,0.4,176
2025/9/7,北戴河区,114,3.738,66,26,8,25,0.8,175
2025/9/7,信都区,114,3.14,62,19,4,15,0.7,175
2025/9/7,桥西区(石家庄),113,3.188,57,24,6,14,0.6,174
2025/9/7,肃宁县,113,3.793,76,24,8,26,0.6,174
2025/9/7,昌黎县,112,3.566,53,24,19,19,1,173
2025/9/7,容城县,112,3.899,71,29,9,29,0.4,173
2025/9/7,雄县,112,3.813,77,23,9,29,0.4,173
2025/9/7,栾城区,111,3.531,64,28,7,21,0.4,172
2025/9/7,鹿泉区,111,3.392,64,24,10,16,0.6,172
2025/9/7,青县,111,3.901,80,28,8,24,0.6,172
2025/9/7,大城县,111,3.821,76,26,10,24,0.6,172
2025/9/7,新华区(石家庄),110,3.42,64,22,5,23,0.6,171
2025/9/7,乐亭县,110,3.464,68,18,10,24,0.6,170
2025/9/7,抚宁区,110,3.723,60,22,21,26,0.7,170
2025/9/7,安国市,110,3.847,72,32,7,23,0.6,170
2025/9/7,正定县,109,3.92,78,28,9,26,0.6,169
2025/9/7,辛集市,109,3.837,74,30,13,20,0.6,169
2025/9/7,峰峰矿区,109,4.002,68,35,9,26,0.7,169
2025/9/7,蠡县,109,3.764,74,26,11,23,0.6,169
2025/9/7,饶阳县,109,3.568,63,29,11,19,0.5,169
2025/9/7,赵县,108,3.437,70,22,11,18,0.5,168
2025/9/7,晋州市,108,3.836,80,26,9,24,0.6,168
2025/9/7,深州市,108,3.833,76,32,8,20,0.6,168
2025/9/7,河间市,107,3.956,76,33,8,25,0.5,167
2025/9/7,井陉矿区,106,3.838,72,27,15,24,0.6,166
2025/9/7,丛台区,106,3.503,59,32,11,14,0.7,166
2025/9/7,安平县,106,3.486,65,24,8,22,0.6,166
2025/9/7,内丘县,105,3.317,62,28,6,14,0.6,165
2025/9/7,宁晋县,105,3.784,77,31,7,20,0.6,165
2025/9/7,桃城区,105,3.546,73,25,11,16,0.7,165
2025/9/7,井陉县,104,3.508,74,26,14,13,0.5,164
2025/9/7,涿州市,104,3.558,63,28,8,24,0.4,164
2025/9/7,献县,104,4.227,92,34,10,24,0.6,164
2025/9/7,南和区,103,4.126,76,36,10,23,1,163
2025/9/7,巨鹿县,103,3.7,68,33,10,16,0.8,163
2025/9/7,黄骅市,103,3.499,66,29,8,18,0.5,163
2025/9/7,藁城区,102,3.72,76,25,8,26,0.5,162
2025/9/7,海港区,102,3.54,61,16,12,32,0.8,162
2025/9/7,卢龙县,102,3.07,53,12,8,26,0.7,162
2025/9/7,邯山区,102,3.372,55,30,10,14,0.8,162
2025/9/7,新河县,102,3.755,73,35,6,18,0.6,162
2025/9/7,武安市,101,4.173,61,36,16,26,1.4,161
2025/9/7,定兴县,101,3.108,54,18,10,21,0.5,161
2025/9/7,新华区(沧州),101,3.177,60,25,6,15,0.5,161
2025/9/7,迁安市,100,3.678,74,22,10,24,0.9,160
2025/9/7,复兴区,100,3.24,48,27,8,18,0.8,160
2025/9/7,临城县,100,3.318,67,24,9,16,0.5,160
2025/9/7,运河区,100,3.419,62,28,8,18,0.6,160
2025/9/7,滦南县,99,3.72,67,28,12,26,0.5,158
2025/9/7,临漳县,99,3.067,63,22,6,12,0.6,158
2025/9/7,鸡泽县,99,3.338,78,24,6,12,0.6,158
2025/9/7,博野县,99,3.598,70,26,10,22,0.6,158
2025/9/7,霸州市,99,3.399,69,21,6,25,0.4,158
2025/9/7,武邑县,99,3.648,76,30,10,16,0.6,158
2025/9/7,高邑县,98,3.205,62,20,10,19,0.5,157
2025/9/7,任泽区,98,4.095,80,36,10,23,0.8,157
2025/9/7,固安县,98,3.403,62,24,9,24,0.4,157
2025/9/7,满城区,97,3.185,65,18,7,22,0.4,156
2025/9/7,武强县,97,3.496,62,26,7,25,0.6,156
2025/9/7,曲周县,96,3.369,74,26,6,14,0.6,155
2025/9/7,平乡县,96,3.63,71,32,8,18,0.6,155
2025/9/7,涞水县,96,3.129,48,23,4,26,0.4,155
2025/9/7,无极县,95,3.686,74,28,7,24,0.6,154
2025/9/7,元氏县,95,2.935,58,21,6,14,0.4,153
2025/9/7,磁县,95,3.432,66,28,8,17,0.7,153
2025/9/7,南宫市,95,4.118,85,35,7,26,0.7,154
2025/9/7,莲池区,95,3.731,64,24,6,39,0.4,153
2025/9/7,顺平县,95,2.938,60,14,9,19,0.4,153
2025/9/7,南皮县,95,3.275,71,30,4,10,0.5,154
2025/9/7,肥乡区,94,3.222,72,26,6,10,0.6,152
2025/9/7,广平县,94,3.226,74,24,8,11,0.5,152
2025/9/7,徐水区,94,3.526,63,26,8,28,0.4,152
2025/9/7,高阳县,94,3.579,68,28,11,21,0.6,152
2025/9/7,枣强县,94,3.103,60,20,12,16,0.5,152
2025/9/7,深泽县,93,3.598,70,27,8,24,0.6,151
2025/9/7,广宗县,93,3.549,80,29,8,14,0.6,151
2025/9/7,冀州区,93,3.715,82,28,6,22,0.6,151
2025/9/7,赞皇县,92,3.188,72,20,6,18,0.4,150
2025/9/7,平山县,92,3.255,64,24,7,18,0.6,150
2025/9/7,古冶区,92,3.456,64,22,6,30,0.5,150
2025/9/7,邱县,92,3.235,68,26,5,14,0.6,150
2025/9/7,吴桥县,92,3.607,76,28,8,22,0.4,150
2025/9/7,永清县,92,3.178,59,25,5,20,0.4,150
2025/9/7,馆陶县,91,2.984,60,20,9,14,0.5,149
2025/9/7,竞秀区,91,3.131,58,22,4,23,0.4,149
2025/9/7,高碑店市,91,3.383,54,25,10,28,0.4,149
2025/9/7,沧县,91,3.921,84,30,8,26,0.6,149
2025/9/7,泊头市,91,4.017,85,39,8,19,0.6,149
2025/9/7,成安县,90,3.221,70,27,6,12,0.5,148
2025/9/7,涉县,90,3.269,70,24,5,15,0.8,148
2025/9/7,魏县,90,3.054,65,25,7,10,0.5,147
2025/9/7,柏乡县,90,3.407,66,32,6,16,0.5,148
2025/9/7,隆尧县,90,3.66,76,30,4,22,0.7,148
2025/9/7,盐山县,90,3.495,69,30,8,20,0.4,147
2025/9/7,滦州市,89,3.658,60,25,12,31,0.8,146
2025/9/7,新乐市,88,3.191,71,20,6,19,0.5,145
2025/9/7,威县,88,3.437,68,26,7,22,0.6,145
2025/9/7,景县,88,3.057,58,25,8,15,0.4,145
2025/9/7,清河县,87,3.081,68,26,4,12,0.4,144
2025/9/7,清苑区,87,3.675,82,22,6,30,0.5,144
2025/9/7,望都县,87,3.489,75,26,12,18,0.5,144
2025/9/7,易县,87,2.883,51,20,11,16,0.4,144
2025/9/7,海兴县,86,3.64,73,31,7,24,0.4,143
2025/9/7,定州市,85,3.352,63,27,6,23,0.5,141
2025/9/7,灵寿县,85,3.088,68,22,6,16,0.4,142
2025/9/7,大名县,85,3.409,68,28,12,17,0.5,142
2025/9/7,行唐县,84,3.325,74,26,6,16,0.6,140
2025/9/7,临西县,84,3.307,72,31,10,10,0.4,140
2025/9/7,曲阳县,84,3.423,72,24,11,21,0.5,140
2025/9/7,东光县,84,3.511,75,30,8,19,0.4,140
2025/9/7,故城县,84,3.324,70,30,10,13,0.4,140
2025/9/7,丰润区,82,3.527,65,24,9,32,0.4,138
2025/9/7,阜城县,82,3.566,78,30,14,16,0.4,138
2025/9/7,路北区,81,2.987,52,20,4,26,0.4,137
2025/9/7,孟村回族自治县,81,3.268,72,28,8,14,0.4,137
2025/9/7,开平区,80,2.816,46,16,5,27,0.4,135
2025/9/7,唐县(保定),78,3.477,80,24,10,18,0.8,133
2025/9/7,路南区,77,2.811,46,20,2,25,0.4,132
2025/9/7,阜平县,77,2.761,60,20,8,11,0.4,132
2025/9/7,安次区,75,2.848,51,16,6,26,0.4,130
2025/9/7,广阳区,73,2.654,48,16,4,23,0.3,127
2025/9/7,蔚县,69,2.055,32,10,9,12,0.4,122
2025/9/7,香河县,69,3.151,55,24,4,30,0.4,122
2025/9/7,遵化市,68,2.555,38,18,7,21,0.4,121
2025/9/7,青龙满族自治县,66,1.951,31,11,6,10,0.4,119
2025/9/7,丰南区,65,2.905,51,20,4,28,0.4,118
2025/9/7,迁西县,65,2.614,46,17,8,18,0.6,118
2025/9/7,涞源县,63,2.265,31,10,10,22,0.4,115
2025/9/7,大厂回族自治县,55,2.913,52,18,6,32,0.4,105
2025/9/7,玉田县,52,3.167,52,24,6,37,0.3,102
2025/9/7,阳原县,50,1.571,28,6,6,7,0.4,100
2025/9/7,宽城满族自治县,49,1.824,24,10,8,14,0.4,98
2025/9/7,三河市,49,2.22,36,10,5,26,0.3,98
2025/9/7,下花园区,45,1.765,27,7,7,14,0.6,90
2025/9/7,承德县,44,1.856,31,10,5,15,0.5,87
2025/9/7,兴隆县,44,1.919,30,9,8,18,0.4,88
2025/9/7,怀安县,43,1.63,19,6,6,18,0.4,86
2025/9/7,万全区,43,1.219,14,6,4,8,0.2,85
2025/9/7,涿鹿县,43,1.543,24,8,8,10,0.2,86
2025/9/7,鹰手营子矿区,43,2.194,36,14,7,18,0.7,86
2025/9/7,宣化区,42,1.709,26,6,4,20,0.3,84
2025/9/7,崇礼区,41,1.341,14,8,6,8,0.4,82
2025/9/7,滦平县,41,1.251,18,6,4,8,0.2,81
2025/9/7,围场满族蒙古族自治县,40,1.712,21,15,5,14,0.2,80
2025/9/7,桥西区(张家口),39,1.555,24,9,4,10,0.6,78
2025/9/7,沽源县,39,1.514,28,5,5,14,0.2,78
2025/9/7,尚义县,39,1.638,26,8,6,16,0.2,78
2025/9/7,怀来县,39,1.247,12,6,10,7,0.3,78
2025/9/7,平泉市,39,1.919,24,13,10,16,0.6,78
2025/9/7,丰宁满族自治县,39,1.266,18,6,3,8,0.4,78
2025/9/7,张北县,38,1.271,13,5,4,13,0.3,76
2025/9/7,康保县,38,0.878,7,3,4,4,0.2,76
2025/9/7,赤城县,38,1.022,8,4,9,3,0.4,75
2025/9/7,双滦区,38,1.737,24,10,8,16,0.4,76
2025/9/7,隆化县,38,1.478,25,8,4,12,0.2,76
2025/9/7,桥东区,37,1.43,21,9,4,10,0.4,73
2025/9/7,双桥区,37,1.456,23,8,4,12,0.3,73
2025/9/8,大城县,87,4.075,76,32,6,69,0.6,16
2025/9/8,晋州市,78,3.879,106,37,5,32,0.6,44
2025/9/8,安国市,77,4.552,103,49,6,46,0.5,49
2025/9/8,任丘市,77,4.531,93,42,11,61,0.6,23
2025/9/8,蠡县,76,4.666,102,53,8,47,0.5,42
2025/9/8,清苑区,73,3.531,96,29,6,23,0.4,89
2025/9/8,肃宁县,73,4.104,96,39,6,46,0.7,31
2025/9/8,藁城区,72,3.935,94,43,6,34,0.7,38
2025/9/8,博野县,72,4.35,93,49,8,45,0.5,38
2025/9/8,青县,72,4.073,93,34,7,56,0.6,17
2025/9/8,献县,72,3.903,94,34,8,44,0.4,41
2025/9/8,南宫市,71,3.653,91,39,5,31,0.4,45
2025/9/8,泊头市,71,4.225,91,42,9,49,0.5,36
2025/9/8,深泽县,70,3.833,90,39,5,40,0.5,36
2025/9/8,赵县,70,3.515,90,34,5,31,0.5,44
2025/9/8,安新县,70,3.715,89,31,5,47,0.3,36
2025/9/8,河间市,70,4.15,90,42,8,49,0.5,29
2025/9/8,无极县,69,3.549,87,40,6,26,0.5,46
2025/9/8,峰峰矿区,69,4.146,88,47,8,34,0.7,62
2025/9/8,信都区,69,3.394,87,32,3,22,0.7,74
2025/9/8,柏乡县,69,3.353,88,34,3,30,0.4,36
2025/9/8,隆尧县,69,3.369,88,36,2,25,0.4,52
2025/9/8,宁晋县,69,3.621,87,37,5,34,0.4,46
2025/9/8,冀州区,69,3.379,87,28,4,39,0.3,35
2025/9/8,临城县,68,3.473,86,35,9,21,0.6,67
2025/9/8,内丘县,68,3.39,85,37,6,19,0.6,63
2025/9/8,任泽区,68,3.62,85,49,6,16,0.4,65
2025/9/8,开平区,67,3.116,65,22,5,53,0.4,8
2025/9/8,丰南区,67,3.048,61,22,4,53,0.5,5
2025/9/8,新河县,67,3.377,84,36,4,26,0.4,53
2025/9/8,东光县,67,3.499,83,34,10,26,0.4,68
2025/9/8,正定县,66,3.094,81,30,4,21,0.4,62
2025/9/8,栾城区,66,3.347,81,36,4,25,0.4,59
2025/9/8,高阳县,66,3.504,82,35,11,30,0.5,44
2025/9/8,安平县,66,3.708,81,34,7,46,0.5,30
2025/9/8,深州市,66,3.685,82,32,6,46,0.4,40
2025/9/8,元氏县,65,3.116,79,30,4,20,0.5,70
2025/9/8,涉县,65,3.151,79,31,4,17,1,63
2025/9/8,襄都区,65,3.236,80,32,4,26,0.4,58
2025/9/8,清河县,65,3.037,80,32,4,19,0.4,54
2025/9/8,沙河市,65,3.331,80,31,5,29,0.6,55
2025/9/8,文安县,65,4.052,77,42,8,52,0.4,35
2025/9/8,阜城县,65,3.307,79,32,14,20,0.4,69
2025/9/8,高邑县,64,2.937,77,26,6,23,0.5,47
2025/9/8,赞皇县,64,2.94,78,26,5,15,0.6,76
2025/9/8,辛集市,64,3.238,77,31,14,23,0.5,51
2025/9/8,武安市,64,3.955,77,45,12,28,1,67
2025/9/8,广宗县,64,3.041,77,33,4,18,0.4,61
2025/9/8,唐县(保定),64,2.955,78,22,9,10,0.4,114
2025/9/8,雄县,64,3.47,76,25,8,51,0.4,26
2025/9/8,沧县,64,3.285,72,26,6,51,0.4,6
2025/9/8,桃城区,64,3.169,77,25,7,32,0.4,54
2025/9/8,鸡泽县,63,2.677,76,24,4,14,0.4,62
2025/9/8,曲阳县,63,3.305,76,34,10,21,0.6,65
2025/9/8,盐山县,63,3.428,75,30,12,32,0.5,60
2025/9/8,永年区,62,3.216,74,34,6,21,0.7,62
2025/9/8,曲周县,62,2.71,74,24,4,18,0.3,60
2025/9/8,南和区,62,2.934,73,32,5,14,0.4,71
2025/9/8,威县,62,3.001,74,28,6,26,0.4,47
2025/9/8,海兴县,62,3.654,74,31,10,45,0.4,51
2025/9/8,吴桥县,62,3.254,73,31,6,36,0.3,40
2025/9/8,孟村回族自治县,62,3.265,74,29,10,32,0.4,50
2025/9/8,黄骅市,62,3.711,74,34,8,47,0.5,40
2025/9/8,广阳区,62,2.212,33,10,4,49,0.3,14
2025/9/8,故城县,62,3.199,73,35,9,22,0.4,57
2025/9/8,定州市,61,3.258,72,34,5,15,0.3,116
2025/9/8,井陉县,61,2.713,71,24,6,17,0.6,54
2025/9/8,巨鹿县,61,3.113,71,36,5,19,0.4,66
2025/9/8,临西县,61,2.838,71,31,9,12,0.4,62
2025/9/8,望都县,61,3.113,72,30,14,16,0.3,83
2025/9/8,运河区,61,3.381,71,31,6,37,0.5,53
2025/9/8,武邑县,61,2.841,72,26,6,22,0.4,51
2025/9/8,山海关区,60,2.312,30,15,4,48,0.3,18
2025/9/8,平乡县,60,2.905,70,31,6,17,0.4,63
2025/9/8,新华区(沧州),60,3.229,70,29,6,35,0.4,52
2025/9/8,南皮县,60,2.873,69,33,6,10,0.4,79
2025/9/8,饶阳县,60,3.315,70,34,9,35,0.4,35
2025/9/8,桥西区(石家庄),59,2.723,67,25,2,15,0.5,83
2025/9/8,裕华区,59,2.67,68,24,0,13,0.6,86
2025/9/8,灵寿县,59,2.564,68,25,4,14,0.4,58
2025/9/8,北戴河区,59,2.942,53,26,4,47,0.4,16
2025/9/8,霸州市,59,2.992,60,19,7,47,0.4,32
2025/9/8,武强县,59,3.057,67,28,6,34,0.4,40
2025/9/8,长安区,58,2.602,66,25,2,12,0.4,82
2025/9/8,井陉矿区,58,3.054,66,24,6,42,0.4,28
2025/9/8,新乐市,58,2.49,66,24,4,14,0.4,55
2025/9/8,鹿泉区,58,2.696,66,24,4,16,0.6,72
2025/9/8,乐亭县,58,2.782,66,14,14,32,0.8,33
2025/9/8,玉田县,58,2.194,29,14,7,46,0.3,6
2025/9/8,邱县,58,2.643,65,26,5,18,0.4,54
2025/9/8,枣强县,58,2.855,66,22,17,21,0.4,60
2025/9/8,景县,58,3.029,66,28,7,25,0.3,75
2025/9/8,滦南县,57,3.196,64,23,15,42,0.6,28
2025/9/8,磁县,57,2.839,64,28,6,26,0.5,40
2025/9/8,涞水县,57,3.27,62,30,5,45,0.4,35
2025/9/8,容城县,57,3.097,64,28,8,38,0.3,36
2025/9/8,新华区(石家庄),56,2.253,62,17,0,17,0.5,53
2025/9/8,徐水区,56,2.715,61,28,6,20,0.4,55
2025/9/8,行唐县,55,2.392,59,26,3,11,0.4,61
2025/9/8,曹妃甸区,55,3.051,55,22,10,44,0.5,39
2025/9/8,肥乡区,55,2.354,60,24,4,11,0.3,63
2025/9/8,满城区,55,2.616,60,18,5,14,0.2,122
2025/9/8,顺平县,55,2.616,59,20,8,14,0.3,103
2025/9/8,丛台区,54,2.744,58,29,10,18,0.4,59
2025/9/8,成安县,54,2.316,58,23,4,14,0.3,54
2025/9/8,广平县,54,2.35,58,20,6,16,0.4,56
2025/9/8,莲池区,54,2.585,57,22,4,17,0.3,92
2025/9/8,涿州市,54,2.889,58,27,8,34,0.3,37
2025/9/8,滦州市,53,2.705,56,16,10,42,0.6,13
2025/9/8,临漳县,53,2.212,56,18,4,15,0.4,57
2025/9/8,竞秀区,53,2.432,56,20,4,15,0.3,87
2025/9/8,易县,53,2.6,56,25,10,20,0.3,55
2025/9/8,平山县,52,2.103,54,20,4,8,0.4,63
2025/9/8,古冶区,52,2.29,54,10,8,26,0.8,40
2025/9/8,邯山区,52,2.554,54,28,8,16,0.4,56
2025/9/8,魏县,52,2.266,53,22,7,14,0.3,54
2025/9/8,路北区,51,2.596,52,18,5,40,0.4,25
2025/9/8,大名县,51,2.647,51,26,18,19,0.3,52
2025/9/8,阜平县,51,2.107,51,18,8,13,0.3,53
2025/9/8,定兴县,51,2.553,52,20,8,19,0.4,85
2025/9/8,复兴区,50,2.781,50,31,6,24,0.5,57
2025/9/8,固安县,50,2.734,50,21,8,37,0.4,42
2025/9/8,永清县,50,2.705,46,26,4,40,0.4,22
2025/9/8,迁安市,48,2.069,48,14,8,23,0.3,32
2025/9/8,馆陶县,48,2.121,48,19,7,13,0.4,56
2025/9/8,高碑店市,48,2.744,48,28,8,25,0.4,64
2025/9/8,路南区,45,2.266,45,15,3,34,0.5,27
2025/9/8,香河县,44,1.852,30,12,4,35,0.2,14
2025/9/8,涞源县,43,1.773,24,9,10,34,0.3,13
2025/9/8,安次区,43,1.927,32,9,6,34,0.3,30
2025/9/8,丰润区,42,2.154,42,15,9,30,0.6,12
2025/9/8,抚宁区,41,2.212,41,13,19,24,0.4,38
2025/9/8,遵化市,40,1.878,25,15,7,32,0.3,16
