date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/19,吴桥县,69,4.448,74,50,15,50,0.8,42
2024/12/19,献县,69,3.861,62,35,9,55,0.6,48
2024/12/19,河间市,69,3.789,63,33,11,55,0.6,38
2024/12/19,大城县,69,4.281,68,46,11,55,0.8,38
2024/12/19,迁安市,68,4.362,83,39,15,54,1.2,26
2024/12/19,竞秀区,68,3.976,73,49,5,44,0.4,40
2024/12/19,满城区,68,4.377,78,48,10,54,0.6,36
2024/12/19,肃宁县,68,4.238,73,44,12,54,0.6,38
2024/12/19,黄骅市,68,3.786,57,33,13,54,0.8,42
2024/12/19,永清县,68,4.276,78,43,8,54,0.8,40
2024/12/19,霸州市,68,4.086,77,38,6,54,0.7,44
2024/12/19,枣强县,68,4.193,72,39,12,54,0.7,52
2024/12/19,定州市,67,3.859,64,40,8,53,0.6,31
2024/12/19,海港区,67,3.78,65,32,9,53,1,34
2024/12/19,沙河市,67,4.434,81,48,12,47,0.9,49
2024/12/19,平泉市,67,4.302,62,48,20,44,1.4,42
2024/12/19,南皮县,67,4.132,67,42,9,53,0.8,48
2024/12/19,安新县,66,4.336,81,47,10,48,0.6,51
2024/12/19,易县,66,4.242,82,44,11,48,1,29
2024/12/19,雄县,66,4.06,82,39,6,49,0.6,48
2024/12/19,灵寿县,65,3.971,80,38,10,48,1,20
2024/12/19,北戴河区,65,3.382,46,25,10,52,1,47
2024/12/19,容城县,65,4.176,78,40,9,52,0.6,51
2024/12/19,蠡县,65,4.26,74,46,8,52,0.6,49
2024/12/19,高碑店市,65,4.183,80,43,10,50,0.8,31
2024/12/19,东光县,65,4.082,61,42,16,52,0.7,43
2024/12/19,景县,65,4.059,59,47,16,46,0.7,45
2024/12/19,正定县,64,3.706,71,31,9,51,0.7,33
2024/12/19,永年区,64,3.847,77,39,8,43,0.5,48
2024/12/19,莲池区,64,3.891,68,46,6,46,0.3,45
2024/12/19,孟村回族自治县,64,4.431,70,46,22,48,1,48
2024/12/19,安平县,64,3.9,70,46,10,42,0.6,35
2024/12/19,井陉矿区,63,3.787,74,30,19,50,0.8,17
2024/12/19,行唐县,63,3.998,74,38,10,50,1,30
2024/12/19,武安市,63,4.12,76,37,20,43,1.1,47
2024/12/19,博野县,63,4.137,71,40,13,50,0.7,54
2024/12/19,双滦区,63,3.786,75,30,14,50,1,20
2024/12/19,承德县,63,3.871,76,40,10,42,1.2,20
2024/12/19,新华区(沧州),63,3.899,60,42,7,50,0.8,44
2024/12/19,运河区,63,4.024,67,43,9,50,0.6,46
2024/12/19,沧县,63,4.304,74,45,13,50,0.8,47
2024/12/19,武邑县,63,3.809,55,41,8,50,0.6,51
2024/12/19,武强县,63,3.782,58,38,10,50,0.6,48
2024/12/19,井陉县,62,3.79,73,32,20,45,0.9,24
2024/12/19,深泽县,62,3.947,67,44,8,45,0.6,52
2024/12/19,魏县,62,3.961,72,44,9,42,0.6,52
2024/12/19,柏乡县,62,3.948,64,44,11,46,0.6,47
2024/12/19,隆尧县,62,3.826,62,44,8,43,0.6,52
2024/12/19,临西县,62,3.878,70,44,20,31,0.7,54
2024/12/19,徐水区,62,3.825,73,40,8,47,0.5,33
2024/12/19,高阳县,62,3.991,72,44,10,44,0.6,46
2024/12/19,冀州区,62,3.629,56,34,14,49,0.6,40
2024/12/19,赞皇县,61,3.513,72,34,12,33,1,38
2024/12/19,平山县,61,3.611,72,30,12,46,1,20
2024/12/19,元氏县,61,3.838,71,36,11,48,0.8,34
2024/12/19,任泽区,61,3.975,72,42,8,46,0.5,54
2024/12/19,涞水县,61,3.971,72,42,10,46,0.8,36
2024/12/19,盐山县,61,4.203,72,38,21,46,1,54
2024/12/19,新乐市,60,3.471,61,31,8,48,0.7,33
2024/12/19,鹿泉区,60,3.541,60,36,7,48,0.8,22
2024/12/19,涉县,60,3.867,70,38,12,42,1.3,33
2024/12/19,信都区,60,3.515,69,34,11,37,0.7,44
2024/12/19,平乡县,60,3.776,70,40,8,40,0.6,56
2024/12/19,海兴县,60,3.905,62,39,16,48,0.8,38
2024/12/19,饶阳县,60,3.475,52,34,10,48,0.6,39
2024/12/19,新华区(石家庄),59,3.438,67,32,4,46,0.8,24
2024/12/19,栾城区,59,3.726,66,42,8,42,0.6,40
2024/12/19,邯山区,59,3.555,60,34,5,47,0.6,51
2024/12/19,大名县,59,3.846,65,42,10,42,0.6,56
2024/12/19,馆陶县,59,3.666,62,42,10,35,0.8,54
2024/12/19,临城县,59,3.672,68,40,14,38,0.6,36
2024/12/19,南和区,59,3.804,66,42,7,44,0.5,51
2024/12/19,长安区,58,3.521,65,35,7,44,0.7,32
2024/12/19,桥西区(石家庄),58,3.523,66,38,6,44,0.4,31
2024/12/19,赵县,58,3.56,65,35,9,41,0.6,49
2024/12/19,迁西县,58,3.799,66,40,9,42,1.3,30
2024/12/19,磁县,58,3.54,65,37,7,38,0.7,50
2024/12/19,鸡泽县,58,3.296,66,30,8,35,0.6,54
2024/12/19,襄都区,58,3.6,66,37,6,42,0.6,48
2024/12/19,宁晋县,58,3.402,54,33,9,46,0.4,46
2024/12/19,新河县,58,3.724,56,38,12,46,0.6,54
2024/12/19,广宗县,58,3.764,62,38,10,46,0.6,52
2024/12/19,威县,58,3.887,62,40,14,46,0.6,52
2024/12/19,怀安县,58,3.009,46,22,10,46,0.6,41
2024/12/19,青县,58,3.633,60,39,6,46,0.8,34
2024/12/19,高邑县,57,3.865,64,40,14,45,0.8,40
2024/12/19,藁城区,57,3.309,64,30,6,40,0.6,46
2024/12/19,晋州市,57,3.397,58,40,9,34,0.6,44
2024/12/19,复兴区,57,3.612,64,38,6,42,0.6,50
2024/12/19,临漳县,57,3.451,64,36,8,34,0.6,60
2024/12/19,肥乡区,57,3.448,64,38,10,32,0.5,57
2024/12/19,内丘县,57,3.448,64,34,9,41,0.6,38
2024/12/19,清苑区,57,3.653,62,38,6,45,0.6,49
2024/12/19,隆化县,57,3.803,60,34,30,45,0.8,24
2024/12/19,峰峰矿区,56,3.43,61,38,10,32,0.8,49
2024/12/19,邱县,56,3.557,62,34,9,42,0.6,56
2024/12/19,裕华区,55,3.436,57,39,5,43,0.6,32
2024/12/19,无极县,55,3.375,59,33,8,42,0.5,45
2024/12/19,抚宁区,55,3.515,60,28,20,42,1,36
2024/12/19,曲周县,55,3.479,56,34,8,44,0.5,56
2024/12/19,阳原县,55,3.291,52,26,19,44,0.8,30
2024/12/19,宽城满族自治县,55,2.954,42,22,12,44,0.8,36
2024/12/19,阜城县,55,3.537,58,36,7,44,0.6,50
2024/12/19,广平县,54,3.385,58,36,8,36,0.5,59
2024/12/19,南宫市,54,3.343,52,31,11,43,0.6,49
2024/12/19,阜平县,54,3.363,56,30,12,43,0.6,45
2024/12/19,鹰手营子矿区,54,3.245,57,25,10,36,1.2,56
2024/12/19,双桥区,53,3.1,56,31,5,39,0.8,25
2024/12/19,成安县,52,3.007,53,28,6,34,0.6,56
2024/12/19,巨鹿县,52,3.253,48,36,6,38,0.6,54
2024/12/19,涞源县,52,3.171,40,21,24,41,1.2,44
2024/12/19,涿鹿县,52,3.146,54,32,10,34,0.8,39
2024/12/19,昌黎县,51,3.206,51,28,14,38,0.9,43
2024/12/19,围场满族蒙古族自治县,51,2.953,52,26,10,34,0.6,48
2024/12/19,下花园区,50,2.878,50,18,21,38,0.7,28
2024/12/19,桃城区,50,3.164,50,31,8,39,0.5,53
2024/12/19,青龙满族自治县,49,3.26,46,31,13,39,1.1,40
2024/12/19,辛集市,48,3.081,47,33,10,34,0.5,52
2024/12/19,怀来县,48,2.858,44,26,10,38,0.7,31
2024/12/19,滦平县,48,3.045,46,26,8,38,0.8,58
2024/12/19,深州市,48,3.031,48,28,14,36,0.4,50
2024/12/19,丛台区,46,2.904,46,32,2,35,0.4,52
2024/12/19,桥东区,46,2.249,46,21,4,21,0.4,48
2024/12/19,尚义县,44,2.926,42,26,14,35,0.7,48
2024/12/19,兴隆县,43,2.288,32,12,6,34,0.6,62
2024/12/19,桥西区(张家口),38,2.384,36,21,5,30,0.5,50
2024/12/19,万全区,35,2.207,30,17,10,28,0.7,40
2024/12/19,沽源县,34,1.759,20,8,6,25,0.4,67
2024/12/19,崇礼区,33,1.348,12,8,7,14,0.3,65
2024/12/19,张北县,30,1.512,15,8,6,20,0.4,59
2024/12/19,丰宁满族自治县,30,2.146,28,16,11,24,0.8,49
2024/12/19,康保县,29,1.371,20,6,5,15,0.4,57
2024/12/19,赤城县,24,1.476,20,9,14,11,0.5,48
2024/12/20,故城县,89,4.912,94,66,11,42,0.7,44
2024/12/20,新华区(沧州),87,4.623,91,64,6,38,0.8,39
2024/12/20,武邑县,85,5.068,92,63,10,52,0.7,50
2024/12/20,沙河市,83,5.181,104,61,11,48,1.1,47
2024/12/20,景县,83,4.505,81,61,13,37,0.7,46
2024/12/20,大名县,82,4.871,97,60,11,45,0.7,46
2024/12/20,魏县,82,4.956,105,60,10,44,0.8,44
2024/12/20,新河县,82,4.885,100,60,13,40,0.8,52
2024/12/20,威县,82,4.768,100,60,12,38,0.6,52
2024/12/20,吴桥县,82,4.603,92,60,12,37,0.7,44
2024/12/20,清河县,80,4.757,96,59,12,39,0.8,52
2024/12/20,运河区,80,4.531,98,59,8,36,0.6,42
2024/12/20,峰峰矿区,79,4.716,92,58,14,38,1,50
2024/12/20,永年区,79,5.023,108,56,13,44,1.1,46
2024/12/20,临西县,79,4.693,98,58,16,36,0.7,47
2024/12/20,沧县,79,4.661,96,58,11,40,0.8,40
2024/12/20,青县,79,4.199,86,58,6,33,0.6,38
2024/12/20,东光县,79,4.822,95,58,14,46,0.7,40
2024/12/20,南皮县,79,4.728,96,58,6,46,0.7,44
2024/12/20,孟村回族自治县,79,4.687,95,58,13,42,0.7,37
2024/12/20,枣强县,79,5.179,108,58,10,52,0.6,58
2024/12/20,阜城县,79,4.802,94,58,8,48,0.8,43
2024/12/20,武安市,78,5.461,104,57,26,50,1.5,46
2024/12/20,泊头市,78,4.594,86,57,13,43,0.7,43
2024/12/20,复兴区,77,4.891,100,56,9,46,1,50
2024/12/20,广平县,77,4.688,96,56,10,42,0.7,52
2024/12/20,广宗县,77,4.708,96,56,9,44,0.7,50
2024/12/20,平乡县,77,4.496,98,56,8,34,0.7,54
2024/12/20,海兴县,77,4.701,94,56,17,43,0.8,32
2024/12/20,大城县,77,4.429,87,56,10,38,0.7,47
2024/12/20,武强县,77,4.58,91,56,10,42,0.7,46
2024/12/20,临漳县,75,4.73,99,54,10,43,0.8,53
2024/12/20,邱县,75,4.601,95,55,10,42,0.6,49
2024/12/20,磁县,74,4.783,97,53,11,47,0.9,48
2024/12/20,唐县(保定),74,3.859,98,36,7,29,0.8,62
2024/12/20,雄县,74,4.045,97,38,7,39,0.6,53
2024/12/20,盐山县,74,4.624,98,52,15,40,0.8,46
2024/12/20,献县,74,4.549,97,54,8,41,0.6,50
2024/12/20,文安县,74,4.31,82,54,8,38,0.7,54
2024/12/20,丛台区,72,4.502,86,52,6,46,0.9,50
2024/12/20,肥乡区,72,4.383,94,50,10,39,0.6,51
2024/12/20,鸡泽县,72,4.23,94,46,10,36,0.8,49
2024/12/20,馆陶县,72,4.097,81,52,10,34,0.7,42
2024/12/20,曲周县,72,4.579,94,51,10,46,0.6,50
2024/12/20,南宫市,72,4.438,92,52,12,39,0.7,46
2024/12/20,涿州市,72,4.079,93,38,11,39,0.6,57
2024/12/20,肃宁县,72,4.282,94,46,12,38,0.6,52
2024/12/20,安平县,72,4.288,93,52,10,36,0.6,41
2024/12/20,藁城区,71,3.489,92,28,6,31,0.6,56
2024/12/20,南和区,71,4.259,91,48,9,38,0.6,54
2024/12/20,顺平县,71,4.047,92,41,12,30,0.8,66
2024/12/20,博野县,71,4.443,92,48,14,38,0.8,60
2024/12/20,安国市,71,4.229,92,45,16,34,0.6,58
2024/12/20,任泽区,70,4.318,90,48,10,39,0.8,51
2024/12/20,巨鹿县,70,4.082,79,51,8,36,0.7,46
2024/12/20,高阳县,70,4.011,89,43,10,34,0.6,55
2024/12/20,蠡县,70,4.392,90,50,8,42,0.6,55
2024/12/20,饶阳县,70,4.392,89,50,10,43,0.7,44
2024/12/20,安新县,69,3.936,88,40,10,34,0.6,59
2024/12/20,桃城区,69,4.132,88,50,8,33,0.6,54
2024/12/20,冀州区,69,4.071,83,50,12,31,0.7,49
2024/12/20,深州市,69,4.233,86,50,15,33,0.6,56
2024/12/20,定州市,68,3.994,85,40,9,36,0.9,58
2024/12/20,邯山区,68,4.479,86,46,7,54,0.8,43
2024/12/20,成安县,68,4.353,85,46,9,46,0.8,52
2024/12/20,宁晋县,68,3.977,85,38,11,40,0.6,55
2024/12/20,望都县,68,4.107,86,45,10,34,0.6,68
2024/12/20,黄骅市,68,4.251,81,49,12,44,0.7,35
2024/12/20,元氏县,67,3.721,83,32,8,36,0.8,62
2024/12/20,赵县,67,3.617,83,33,6,35,0.7,54
2024/12/20,信都区,67,4.093,83,44,12,34,0.9,60
2024/12/20,任丘市,67,4.032,84,38,14,41,0.6,54
2024/12/20,永清县,67,3.952,83,41,8,38,0.6,58
2024/12/20,霸州市,67,3.68,83,35,6,35,0.6,59
2024/12/20,乐亭县,66,4.202,81,40,14,50,0.8,35
2024/12/20,襄都区,66,3.964,82,44,4,37,0.8,55
2024/12/20,内丘县,66,4.169,82,45,12,38,0.8,58
2024/12/20,徐水区,66,3.57,82,36,8,29,0.6,58
2024/12/20,曲阳县,66,3.924,82,38,13,34,0.8,64
2024/12/20,河间市,66,3.983,82,42,9,40,0.6,50
2024/12/20,固安县,66,3.584,82,30,9,37,0.5,57
2024/12/20,深泽县,65,3.658,80,38,7,32,0.6,58
2024/12/20,无极县,65,3.435,80,34,8,26,0.6,62
2024/12/20,滦州市,65,4.168,73,38,14,52,1,41
2024/12/20,遵化市,65,4.009,68,47,8,39,0.9,58
2024/12/20,迁安市,65,4.033,79,40,10,43,0.9,47
2024/12/20,柏乡县,65,4.099,78,47,10,39,0.7,52
2024/12/20,清苑区,65,3.58,80,37,7,29,0.6,62
2024/12/20,长安区,64,3.534,77,34,6,32,0.7,62
2024/12/20,井陉县,64,3.665,78,34,10,32,0.7,70
2024/12/20,正定县,64,3.379,77,27,8,33,0.7,60
2024/12/20,栾城区,64,3.521,78,37,6,28,0.6,64
2024/12/20,高邑县,64,3.87,78,42,12,32,0.9,53
2024/12/20,赞皇县,64,3.366,78,32,9,22,0.8,70
2024/12/20,辛集市,64,3.912,78,45,9,33,0.7,58
2024/12/20,晋州市,64,3.362,78,34,8,24,0.7,59
2024/12/20,新乐市,64,3.255,77,31,6,22,0.8,67
2024/12/20,曹妃甸区,64,4.123,72,46,10,46,0.7,46
2024/12/20,山海关区,64,3.997,65,46,10,47,0.8,34
2024/12/20,容城县,64,3.539,78,31,8,36,0.5,61
2024/12/20,易县,64,3.659,78,39,9,27,0.8,65
2024/12/20,行唐县,63,3.167,76,25,7,26,0.8,64
2024/12/20,路南区,63,3.792,66,36,8,50,0.5,50
2024/12/20,古冶区,63,4.032,76,36,13,46,0.9,52
2024/12/20,滦南县,63,4.259,75,45,11,48,1,43
2024/12/20,临城县,63,3.717,76,39,10,33,0.6,60
2024/12/20,隆尧县,63,3.901,74,45,8,38,0.7,48
2024/12/20,定兴县,63,3.59,76,36,6,33,0.6,64
2024/12/20,高碑店市,63,3.488,76,32,9,34,0.6,54
2024/12/20,海港区,62,3.872,67,38,10,49,0.7,42
2024/12/20,涉县,62,3.931,74,44,10,33,0.9,64
2024/12/20,竞秀区,62,3.385,74,38,4,28,0.3,64
2024/12/20,满城区,62,3.673,74,36,9,34,0.7,66
2024/12/20,平山县,61,3.195,72,27,8,28,0.6,66
2024/12/20,鹿泉区,61,3.613,72,38,7,30,0.8,69
2024/12/20,莲池区,61,3.451,71,39,4,31,0.3,65
2024/12/20,涞水县,61,3.574,71,40,10,28,0.7,60
2024/12/20,桥西区(石家庄),60,3.007,70,30,6,26,--,64
2024/12/20,路北区,60,3.657,65,32,8,48,0.6,53
2024/12/20,灵寿县,59,3.018,68,26,7,25,0.8,58
2024/12/20,迁西县,59,3.408,68,36,8,30,0.8,52
2024/12/20,卢龙县,59,3.932,68,38,12,47,0.9,44
2024/12/20,新华区(石家庄),58,3.001,66,27,3,28,0.7,58
2024/12/20,丰润区,58,3.643,66,34,10,40,0.8,58
2024/12/20,玉田县,58,3.625,66,34,7,43,0.6,59
2024/12/20,抚宁区,58,3.695,66,32,15,42,0.8,54
2024/12/20,承德县,58,3.207,66,32,9,24,1,56
2024/12/20,井陉矿区,57,3.198,64,27,12,30,0.5,70
2024/12/20,安次区,57,3.252,64,28,6,36,0.6,62
2024/12/20,广阳区,57,3.16,63,29,6,32,0.5,65
2024/12/20,丰南区,56,3.432,62,34,6,43,0.5,44
2024/12/20,北戴河区,55,3.599,57,33,13,44,0.8,52
2024/12/20,香河县,55,3.259,60,32,6,35,0.5,62
2024/12/20,大厂回族自治县,55,3.128,60,30,8,32,0.5,57
2024/12/20,裕华区,54,3.245,58,38,4,28,0.7,62
2024/12/20,阜平县,54,3.197,58,33,12,26,0.5,72
2024/12/20,双滦区,53,2.979,56,26,10,30,0.6,59
2024/12/20,蔚县,52,2.761,53,26,16,16,0.8,63
2024/12/20,双桥区,52,2.589,54,26,3,21,0.6,56
2024/12/20,三河市,52,3.131,54,25,20,32,0.5,62
2024/12/20,开平区,51,3.278,52,34,8,39,0.5,53
2024/12/20,涞源县,51,2.816,51,22,17,22,0.9,64
2024/12/20,宽城满族自治县,51,3.071,51,28,10,34,0.7,56
2024/12/20,平泉市,50,3.126,50,32,13,32,0.8,45
2024/12/20,昌黎县,48,3.304,48,30,16,38,0.8,55
2024/12/20,宣化区,47,2.281,47,18,8,18,0.5,62
2024/12/20,下花园区,47,2.631,47,20,14,24,0.6,65
2024/12/20,青龙满族自治县,46,2.917,46,29,6,32,0.7,57
2024/12/20,鹰手营子矿区,46,2.542,46,22,6,26,0.5,61
2024/12/20,滦平县,46,2.789,46,30,6,24,0.7,64
2024/12/20,兴隆县,44,2.425,44,20,6,25,0.4,64
2024/12/20,围场满族蒙古族自治县,41,2.183,41,18,8,19,0.4,60
2024/12/20,怀安县,40,2.241,40,18,9,21,0.4,61
2024/12/20,涿鹿县,40,1.94,40,16,6,12,0.4,66
2024/12/20,阳原县,38,2.052,38,18,11,12,0.4,66
2024/12/20,隆化县,38,2.449,38,18,16,24,0.6,60
2024/12/20,桥东区,34,1.412,34,16,--,--,0.3,63
2024/12/20,怀来县,33,2.023,33,16,8,18,0.4,66
2024/12/20,赤城县,33,1.354,26,6,12,6,0.2,66
2024/12/20,桥西区(张家口),32,1.64,28,15,4,11,0.3,63
2024/12/20,康保县,32,0.849,12,3,4,3,0.2,64
2024/12/20,沽源县,32,1.31,22,6,6,9,0.4,64
2024/12/20,尚义县,32,1.409,26,13,4,6,0.2,64
2024/12/20,万全区,32,1.473,23,10,8,9,0.4,64
2024/12/20,丰宁满族自治县,32,2.037,32,16,10,15,0.8,61
2024/12/20,崇礼区,31,1.25,17,10,5,7,0.3,62
2024/12/20,张北县,30,1.217,19,6,6,8,0.4,60
2024/12/21,武安市,69,4.013,87,30,21,39,1,54
2024/12/21,沙河市,64,3.755,78,34,8,40,0.7,58
2024/12/21,磁县,58,2.978,65,23,7,31,0.6,56
2024/12/21,复兴区,57,3.194,64,30,4,35,0.5,57
2024/12/21,临漳县,57,2.768,64,20,8,26,0.4,64
2024/12/21,永年区,57,3.064,64,22,8,36,0.6,54
2024/12/21,魏县,57,2.791,64,22,7,26,0.4,61
2024/12/21,峰峰矿区,56,2.945,62,24,10,26,0.8,57
2024/12/21,乐亭县,54,2.79,58,24,12,22,0.6,60
2024/12/21,内丘县,54,2.864,57,28,9,23,0.5,64
2024/12/21,高碑店市,54,2.807,58,16,8,35,0.5,62
2024/12/21,武邑县,54,2.862,38,20,7,43,0.4,73
2024/12/21,鸡泽县,53,2.382,56,17,8,18,0.5,62
2024/12/21,广平县,53,2.659,56,20,6,27,0.5,62
2024/12/21,曲周县,52,2.64,54,21,6,27,0.4,63
2024/12/21,平乡县,52,2.467,54,22,4,18,0.4,72
2024/12/21,临西县,52,2.709,54,20,13,26,0.4,64
2024/12/21,肥乡区,51,2.237,52,14,6,20,0.4,63
2024/12/21,涿州市,51,2.922,51,22,8,37,0.4,65
2024/12/21,成安县,50,2.446,50,16,6,28,0.4,60
2024/12/21,大名县,50,2.544,50,23,7,22,0.4,65
2024/12/21,孟村回族自治县,49,2.522,49,18,8,28,0.4,60
2024/12/21,襄都区,48,2.334,48,17,3,24,0.4,66
2024/12/21,广宗县,48,2.454,48,19,6,24,0.4,68
2024/12/21,威县,48,2.605,48,24,11,21,0.4,68
2024/12/21,献县,48,2.721,48,18,5,37,0.5,62
2024/12/21,阜城县,48,2.685,41,19,6,38,0.5,61
2024/12/21,滦南县,47,2.606,47,22,9,24,0.6,65
2024/12/21,信都区,47,2.307,47,17,9,19,0.4,68
2024/12/21,沧县,47,2.461,47,16,8,29,0.4,60
2024/12/21,涉县,46,2.513,46,18,10,24,0.6,68
2024/12/21,邱县,46,2.315,46,18,6,22,0.3,67
2024/12/21,任泽区,46,2.732,46,20,10,31,0.6,66
2024/12/21,雄县,46,2.38,46,14,4,30,0.4,65
2024/12/21,赞皇县,45,2.025,45,12,8,14,0.5,69
2024/12/21,南和区,45,2.585,45,20,8,30,0.4,62
2024/12/21,南皮县,45,2.598,44,18,4,36,0.4,62
2024/12/21,河间市,45,2.522,41,16,7,36,0.4,58
2024/12/21,大城县,45,2.46,45,22,6,24,0.4,62
2024/12/21,武强县,45,2.602,36,20,7,36,0.4,64
2024/12/21,故城县,45,2.893,44,26,8,36,0.4,62
2024/12/21,邯山区,44,2.428,44,16,4,33,0.4,56
2024/12/21,清河县,44,2.467,44,19,8,26,0.4,66
2024/12/21,唐县(保定),44,1.775,44,6,3,16,0.4,68
2024/12/21,盐山县,44,2.319,44,16,8,23,0.4,68
2024/12/21,肃宁县,44,2.648,44,20,10,32,0.4,61
2024/12/21,任丘市,44,2.537,39,16,10,35,0.4,61
2024/12/21,曹妃甸区,43,2.621,43,24,8,28,0.4,62
2024/12/21,馆陶县,43,2.227,43,16,6,22,0.4,65
2024/12/21,容城县,43,2.248,32,11,5,34,0.4,71
2024/12/21,安平县,43,2.633,43,20,10,33,0.4,57
2024/12/21,滦州市,42,2.494,42,16,12,27,0.6,66
2024/12/21,运河区,42,2.282,42,17,5,26,0.3,62
2024/12/21,吴桥县,42,2.492,42,21,10,27,0.4,56
2024/12/21,枣强县,42,2.578,42,18,8,32,0.3,73
2024/12/21,饶阳县,42,2.646,42,20,9,33,0.4,64
2024/12/21,迁安市,41,1.949,41,14,6,14,0.3,70
2024/12/21,阜平县,41,1.593,22,14,10,6,0.2,82
2024/12/21,高阳县,41,2.484,41,19,7,30,0.4,62
2024/12/21,易县,41,2.472,38,21,10,20,0.6,82
2024/12/21,新华区(沧州),41,2.413,41,22,4,24,0.6,61
2024/12/21,丛台区,40,2.161,40,16,2,26,0.4,56
2024/12/21,临城县,40,2.251,40,19,9,19,0.4,66
2024/12/21,安新县,40,2.315,40,18,7,23,0.4,70
2024/12/21,蔚县,40,2.317,40,20,12,16,0.8,60
2024/12/21,滦平县,40,1.659,25,14,5,9,0.4,79
2024/12/21,赤城县,39,0.927,6,3,10,2,0.2,78
2024/12/21,崇礼区,39,1.045,8,7,3,6,0.2,77
2024/12/21,隆化县,39,1.192,18,6,5,6,0.2,77
2024/12/21,围场满族蒙古族自治县,39,1.341,22,8,7,6,0.2,77
2024/12/21,景县,39,2.425,31,19,11,31,0.4,61
2024/12/21,井陉县,38,2.127,38,10,10,24,0.4,69
2024/12/21,新乐市,38,1.431,18,9,4,12,0.3,76
2024/12/21,抚宁区,38,2.183,38,16,11,20,0.4,64
2024/12/21,满城区,38,1.942,26,13,6,21,0.4,76
2024/12/21,定兴县,38,2.228,32,15,4,30,0.4,68
2024/12/21,涞源县,38,1.742,24,9,13,14,0.4,76
2024/12/21,蠡县,38,2.305,38,18,10,24,0.3,65
2024/12/21,兴隆县,38,1.492,14,7,4,18,0.4,76
2024/12/21,东光县,38,2.45,38,17,11,30,0.4,62
2024/12/21,海兴县,38,2.339,38,16,11,27,0.4,61
2024/12/21,深州市,38,2.285,38,17,12,20,0.4,73
2024/12/21,行唐县,37,1.629,24,9,4,16,0.4,74
2024/12/21,无极县,37,1.448,19,8,4,14,0.3,73
2024/12/21,平山县,37,2.139,37,13,8,21,0.5,73
2024/12/21,辛集市,37,1.896,27,15,6,18,0.3,73
2024/12/21,宁晋县,37,2.072,37,12,6,23,0.4,68
2024/12/21,新河县,37,2.173,36,18,8,18,0.4,74
2024/12/21,竞秀区,37,2.074,37,16,--,24,0.2,70
2024/12/21,涞水县,37,2.027,28,16,8,20,0.3,74
2024/12/21,双滦区,37,1.269,20,6,6,8,0.2,74
2024/12/21,鹰手营子矿区,37,1.384,16,9,4,13,0.2,73
2024/12/21,丰宁满族自治县,37,1.212,12,6,8,7,0.4,74
2024/12/21,正定县,36,1.978,32,8,4,27,0.4,72
2024/12/21,栾城区,36,1.778,24,12,4,20,0.3,72
2024/12/21,元氏县,36,1.999,36,12,7,20,0.4,68
2024/12/21,藁城区,36,1.53,24,8,2,16,0.3,72
2024/12/21,晋州市,36,1.646,24,10,4,16,0.4,72
2024/12/21,鹿泉区,36,1.803,29,18,3,12,0.3,72
2024/12/21,遵化市,36,1.608,16,13,5,15,0.4,72
2024/12/21,昌黎县,36,1.596,24,10,10,10,0.4,72
2024/12/21,卢龙县,36,2.207,36,15,8,24,0.5,65
2024/12/21,柏乡县,36,2.203,36,18,6,23,0.4,64
2024/12/21,巨鹿县,36,2.07,36,18,4,18,0.4,68
2024/12/21,莲池区,36,2.149,36,18,2,24,0.2,70
2024/12/21,望都县,36,2.114,36,14,6,22,0.4,72
2024/12/21,顺平县,36,1.735,30,8,8,18,0.2,71
2024/12/21,博野县,36,2.188,35,13,10,24,0.4,72
2024/12/21,安国市,36,2.082,30,17,10,19,0.3,72
2024/12/21,康保县,36,0.868,5,4,2,6,0.2,72
2024/12/21,沽源县,36,1.167,11,5,4,12,0.2,72
2024/12/21,双桥区,36,1.425,31,9,3,7,0.2,72
2024/12/21,承德县,36,1.428,25,6,6,12,0.2,72
2024/12/21,青县,36,1.984,36,18,3,18,0.4,57
2024/12/21,长安区,35,1.742,30,14,3,14,0.3,70
2024/12/21,桥西区(石家庄),35,1.252,26,12,3,--,0.2,70
2024/12/21,灵寿县,35,1.867,34,12,6,16,0.4,70
2024/12/21,深泽县,35,1.873,30,11,4,22,0.3,70
2024/12/21,迁西县,35,1.724,27,14,6,10,0.6,70
2024/12/21,海港区,35,2.232,35,20,4,25,0.4,59
2024/12/21,隆尧县,35,2.111,35,16,7,21,0.4,66
2024/12/21,南宫市,35,2.197,33,13,10,26,0.4,70
2024/12/21,清苑区,35,1.967,34,14,--,22,0.4,69
2024/12/21,曲阳县,35,2.019,29,14,10,20,0.4,70
2024/12/21,尚义县,35,1.381,15,10,3,14,0.2,69
2024/12/21,万全区,35,1.063,9,6,6,6,0.3,70
2024/12/21,涿鹿县,35,1.018,16,5,2,4,0.3,70
2024/12/21,霸州市,35,1.945,33,10,3,24,0.4,70
2024/12/21,三河市,35,1.467,24,5,12,11,0.3,69
2024/12/21,定州市,34,1.758,27,11,5,18,0.4,68
2024/12/21,新华区(石家庄),34,1.001,31,--,2,--,0.4,68
2024/12/21,井陉矿区,34,2.186,34,13,10,26,0.4,66
2024/12/21,裕华区,34,1.714,26,19,--,12,0.3,68
2024/12/21,高邑县,34,1.995,28,12,8,24,0.4,67
2024/12/21,赵县,34,1.948,30,10,5,25,0.4,68
