date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/27,魏县,80,4.969,89,56,13,64,0.8,13
2024/12/27,曲周县,80,4.313,76,42,11,64,0.6,15
2024/12/27,大城县,80,4.25,73,45,8,64,0.6,6
2024/12/27,磁县,79,5.058,103,58,10,58,1.1,6
2024/12/27,鸡泽县,79,4.683,90,47,16,63,0.8,2
2024/12/27,任泽区,79,4.984,96,58,15,58,0.8,9
2024/12/27,望都县,79,4.647,94,47,10,63,0.7,7
2024/12/27,黄骅市,79,3.787,60,33,12,63,0.6,10
2024/12/27,冀州区,79,4.021,59,38,19,63,0.6,8
2024/12/27,深泽县,78,4.845,94,57,10,60,0.7,5
2024/12/27,隆尧县,78,4.662,85,57,15,53,0.8,7
2024/12/27,巨鹿县,78,4.601,74,53,13,62,0.9,6
2024/12/27,唐县(保定),78,4.289,106,43,8,45,0.8,14
2024/12/27,蠡县,78,4.602,87,57,10,54,0.7,6
2024/12/27,新华区(沧州),78,3.961,69,39,7,62,0.7,3
2024/12/27,沧县,78,4.693,83,51,12,62,1,8
2024/12/27,海兴县,78,4.019,67,40,12,62,0.6,3
2024/12/27,河间市,78,3.817,62,35,12,62,0.6,5
2024/12/27,顺平县,77,4.615,103,46,13,55,0.8,6
2024/12/27,吴桥县,77,3.895,54,40,15,61,0.6,9
2024/12/27,安平县,77,4.597,79,54,12,61,0.6,8
2024/12/27,正定县,75,4.326,92,39,10,60,0.8,5
2024/12/27,平山县,75,4.301,99,40,12,51,0.9,7
2024/12/27,赵县,75,3.882,73,35,8,60,0.7,5
2024/12/27,新乐市,75,4.419,100,48,9,47,1,7
2024/12/27,南和区,75,4.536,88,55,11,50,0.8,12
2024/12/27,定兴县,75,3.842,66,38,6,60,0.7,6
2024/12/27,容城县,75,3.865,76,34,8,60,0.6,4
2024/12/27,安新县,75,4.209,83,40,10,60,0.7,6
2024/12/27,博野县,75,4.8,91,52,17,60,0.8,5
2024/12/27,涿州市,75,4.1,88,36,8,60,0.6,5
2024/12/27,武强县,75,3.994,61,42,13,60,0.6,9
2024/12/27,灵寿县,74,4.459,98,50,10,47,1,6
2024/12/27,赞皇县,74,3.91,97,38,9,39,1.1,6
2024/12/27,复兴区,74,4.675,96,54,7,58,0.7,3
2024/12/27,峰峰矿区,74,4.562,91,54,12,48,1,11
2024/12/27,成安县,74,4.51,90,54,9,49,0.8,17
2024/12/27,广平县,74,4.643,87,52,11,59,0.7,13
2024/12/27,莲池区,74,4.401,85,53,4,59,0.4,5
2024/12/27,满城区,74,4.493,98,47,9,58,0.5,4
2024/12/27,雄县,74,3.97,85,32,10,59,0.6,8
2024/12/27,行唐县,73,4.075,96,42,7,43,1,10
2024/12/27,襄都区,73,4.668,94,53,10,55,1,3
2024/12/27,柏乡县,73,4.434,78,53,15,53,0.7,9
2024/12/27,平乡县,73,4.417,82,48,12,58,0.6,12
2024/12/27,高碑店市,73,3.626,71,29,8,58,0.7,4
2024/12/27,肃宁县,73,4.274,70,47,15,58,0.7,9
2024/12/27,文安县,73,3.965,60,46,6,58,0.6,15
2024/12/27,饶阳县,73,4.472,74,51,14,58,0.8,12
2024/12/27,丛台区,72,4.099,75,46,5,57,0.6,9
2024/12/27,邱县,72,4.088,73,39,18,57,0.6,9
2024/12/27,内丘县,72,4.338,91,52,11,44,0.8,11
2024/12/27,清苑区,72,4.38,94,47,6,56,0.6,7
2024/12/27,无极县,70,3.88,76,38,8,56,0.6,4
2024/12/27,辛集市,70,4.263,72,51,14,52,0.6,15
2024/12/27,临城县,70,4.238,90,48,12,45,0.7,13
2024/12/27,竞秀区,70,4.337,90,51,3,56,0.4,7
2024/12/27,盐山县,70,4.03,68,39,17,56,0.8,10
2024/12/27,桃城区,70,3.634,60,34,12,56,0.5,13
2024/12/27,枣强县,70,4.75,79,48,36,56,0.6,16
2024/12/27,新华区(石家庄),69,3.89,88,36,4,53,0.8,2
2024/12/27,大名县,69,4.071,70,44,11,55,0.7,13
2024/12/27,临西县,69,4.57,75,50,29,47,1,26
2024/12/27,裕华区,68,3.795,66,43,4,54,0.7,5
2024/12/27,藁城区,68,3.692,77,34,5,54,0.6,6
2024/12/27,馆陶县,68,3.789,71,49,9,39,0.9,4
2024/12/27,信都区,68,3.981,86,46,12,40,0.6,14
2024/12/27,高阳县,68,4.354,86,49,12,53,0.7,4
2024/12/27,易县,68,4.118,86,46,12,38,1.4,12
2024/12/27,安国市,68,4.24,80,45,16,54,0.6,7
2024/12/27,阜城县,68,3.124,48,26,8,54,0.4,18
2024/12/27,长安区,67,3.88,82,38,4,53,0.8,5
2024/12/27,桥西区(石家庄),67,4.121,84,48,6,53,0.4,4
2024/12/27,井陉县,67,3.624,84,33,9,45,0.7,5
2024/12/27,肥乡区,67,4.101,83,48,9,44,0.6,23
2024/12/27,徐水区,67,3.798,83,39,7,49,0.6,1
2024/12/27,栾城区,65,3.824,76,41,7,52,0.5,4
2024/12/27,青县,65,3.788,64,43,8,52,0.6,10
2024/12/27,景县,65,3.63,47,38,16,52,0.8,17
2024/12/27,高邑县,64,4.183,75,46,16,51,0.9,5
2024/12/27,鹿泉区,63,3.452,75,35,6,42,0.6,13
2024/12/27,涞水县,63,3.655,76,34,10,48,0.7,9
2024/12/27,阜平县,63,3.519,61,33,13,50,0.6,14
2024/12/27,定州市,62,3.597,74,37,8,44,0.6,16
2024/12/27,元氏县,62,3.69,73,38,7,48,0.8,7
2024/12/27,晋州市,61,3.595,71,39,10,43,0.7,8
2024/12/27,深州市,57,3.652,63,37,17,44,0.6,26
2024/12/27,丰润区,54,2.575,30,21,8,43,0.8,22
2024/12/27,滦平县,54,2.602,34,22,6,43,1,10
2024/12/27,霸州市,54,2.631,49,18,4,43,0.5,24
2024/12/27,乐亭县,51,2.912,51,21,14,40,0.8,24
2024/12/27,滦南县,49,2.757,39,22,11,39,0.9,30
2024/12/27,曹妃甸区,45,2.444,36,24,6,36,0.4,23
2024/12/27,永清县,44,2.193,44,18,3,28,0.3,36
2024/12/27,丰南区,42,2.097,28,19,4,33,0.4,26
2024/12/27,路北区,39,2.073,27,16,7,31,0.4,38
2024/12/27,海港区,39,2.13,27,21,3,31,0.3,39
2024/12/27,安次区,39,2.047,39,13,3,28,0.4,43
2024/12/27,广阳区,39,1.812,39,9,4,24,0.2,45
2024/12/27,固安县,38,1.901,38,11,6,23,0.4,43
2024/12/27,古冶区,37,2.361,37,19,8,29,0.8,37
2024/12/27,开平区,34,1.787,18,14,7,27,0.4,38
2024/12/27,遵化市,34,1.793,17,14,6,27,0.5,40
2024/12/27,蔚县,33,2.184,33,17,11,25,0.9,31
2024/12/27,涞源县,31,1.642,31,9,13,8,0.5,64
2024/12/27,路南区,30,1.921,30,14,7,24,0.4,44
2024/12/27,抚宁区,29,1.588,29,9,7,17,0.3,48
2024/12/27,滦州市,28,1.633,28,7,8,19,0.5,48
2024/12/27,迁安市,28,1.245,28,7,5,4,0.2,66
2024/12/27,青龙满族自治县,28,1.533,19,11,4,22,0.4,37
2024/12/27,香河县,27,1.493,18,10,3,21,0.3,48
2024/12/27,丰宁满族自治县,26,1.166,26,4,6,4,0.4,61
2024/12/27,大厂回族自治县,26,1.433,26,9,4,15,0.3,46
2024/12/27,双桥区,25,1.296,25,11,3,8,0.3,48
2024/12/27,卢龙县,24,1.187,24,6,4,7,0.2,61
2024/12/27,山海关区,23,1.481,17,13,4,18,0.2,48
2024/12/27,玉田县,22,1.401,13,13,3,17,0.2,51
2024/12/27,昌黎县,22,1.228,17,6,11,6,0.2,69
2024/12/27,迁西县,21,1.443,21,11,7,8,0.4,66
2024/12/27,崇礼区,21,0.846,8,5,5,2,0.2,65
2024/12/27,北戴河区,20,1.481,18,10,6,16,0.4,54
2024/12/27,尚义县,20,0.978,14,9,2,2,0.2,62
2024/12/27,怀来县,20,0.908,10,6,6,2,0.2,63
2024/12/27,涿鹿县,20,0.932,18,4,4,2,0.2,63
2024/12/27,双滦区,20,1.006,14,5,6,5,0.2,62
2024/12/27,鹰手营子矿区,20,0.81,7,5,4,2,0.2,64
2024/12/27,兴隆县,20,0.825,6,4,6,3,0.2,64
2024/12/27,围场满族蒙古族自治县,20,1.017,18,6,8,1,0.2,61
2024/12/27,桥东区,19,0.972,15,7,2,3,0.3,60
2024/12/27,桥西区(张家口),19,0.865,13,6,2,2,0.2,60
2024/12/27,宣化区,19,0.923,15,4,5,4,0.2,58
2024/12/27,下花园区,19,1.008,13,4,8,4,0.4,60
2024/12/27,阳原县,19,0.844,10,5,2,4,0.2,60
2024/12/27,万全区,19,0.975,9,6,6,5,0.3,60
2024/12/27,赤城县,19,0.89,10,3,10,3,0.2,59
2024/12/27,平泉市,19,1.067,9,5,8,8,0.4,58
2024/12/27,三河市,19,1.308,18,5,8,15,0.3,52
2024/12/27,康保县,18,0.639,6,3,4,--,0.2,56
2024/12/27,沽源县,18,0.871,11,4,6,4,0.2,56
2024/12/27,怀安县,18,1.01,11,4,8,8,0.2,57
2024/12/27,承德县,17,1.193,17,6,4,13,0.3,50
2024/12/27,隆化县,17,1.139,15,8,5,9,0.2,54
2024/12/27,宽城满族自治县,17,1.111,8,5,10,13,0.2,50
2024/12/27,张北县,16,0.78,8,4,5,4,0.2,51
