date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/6,赵县,66,2.455,49,17,3,16,0.3,119
2025/9/6,深泽县,65,2.607,46,22,5,16,0.4,118
2025/9/6,丰润区,65,2.717,35,22,9,24,0.4,118
2025/9/6,临西县,65,2.948,62,30,7,11,0.3,118
2025/9/6,沙河市,65,2.905,54,22,4,22,0.6,118
2025/9/6,满城区,65,2.105,40,8,7,14,0.4,118
2025/9/6,蠡县,65,2.546,48,18,8,15,0.4,118
2025/9/6,雄县,65,2.819,53,23,7,18,0.4,118
2025/9/6,广阳区,65,2.332,39,17,5,16,0.3,117
2025/9/6,定州市,64,2.729,57,23,5,15,0.3,116
2025/9/6,井陉矿区,64,2.646,49,20,9,16,0.4,116
2025/9/6,平山县,64,2.135,48,16,4,6,0.2,116
2025/9/6,新乐市,64,2.448,51,17,5,13,0.4,116
2025/9/6,北戴河区,64,2.456,42,18,4,18,0.4,116
2025/9/6,广平县,64,2.629,52,24,6,10,0.5,116
2025/9/6,南和区,64,2.974,55,27,4,21,0.4,116
2025/9/6,新华区(沧州),64,2.51,42,26,4,12,0.3,116
2025/9/6,盐山县,64,3.119,56,31,8,19,0.4,116
2025/9/6,南皮县,64,2.686,48,28,3,13,0.4,116
2025/9/6,曲周县,63,2.944,60,26,6,16,0.5,115
2025/9/6,巨鹿县,63,2.698,48,26,6,14,0.4,115
2025/9/6,威县,63,2.876,48,27,6,20,0.4,115
2025/9/6,孟村回族自治县,63,2.898,58,28,6,13,0.5,115
2025/9/6,成安县,62,3.003,58,29,5,16,0.6,114
2025/9/6,邱县,62,2.683,52,24,4,15,0.4,114
2025/9/6,鸡泽县,62,2.548,57,18,5,13,0.4,114
2025/9/6,魏县,62,2.754,54,27,6,10,0.6,114
2025/9/6,平乡县,62,2.869,53,28,6,16,0.4,114
2025/9/6,莲池区,62,2.257,40,16,4,15,0.3,114
2025/9/6,高阳县,62,2.883,50,30,9,14,0.4,114
2025/9/6,望都县,62,2.619,55,22,10,10,0.3,114
2025/9/6,固安县,62,2.542,44,19,8,18,0.3,114
2025/9/6,赞皇县,61,2.503,56,18,5,12,0.4,113
2025/9/6,元氏县,61,2.373,46,19,4,12,0.4,113
2025/9/6,内丘县,61,2.462,46,23,4,12,0.3,113
2025/9/6,广宗县,61,2.602,52,24,4,12,0.4,113
2025/9/6,唐县(保定),61,2.92,70,18,9,16,0.6,113
2025/9/6,容城县,61,2.6,41,21,8,19,0.4,113
2025/9/6,泊头市,61,3.041,64,34,6,10,0.4,113
2025/9/6,行唐县,60,2.526,52,21,5,12,0.4,112
2025/9/6,灵寿县,60,2.438,56,20,4,10,0.2,112
2025/9/6,乐亭县,60,2.753,50,18,9,20,0.7,112
2025/9/6,海港区,60,2.582,40,14,7,28,0.4,111
2025/9/6,昌黎县,60,2.157,28,16,12,12,0.4,112
2025/9/6,抚宁区,60,2.176,34,15,4,16,0.4,111
2025/9/6,大名县,60,2.889,54,30,7,13,0.5,111
2025/9/6,临城县,60,2.518,52,21,6,12,0.3,112
2025/9/6,新河县,60,2.842,51,27,4,19,0.4,112
2025/9/6,清河县,60,2.579,52,24,3,12,0.4,112
2025/9/6,蔚县,60,1.75,22,10,6,10,0.4,112
2025/9/6,大城县,60,2.603,48,21,7,16,0.4,112
2025/9/6,安平县,60,2.044,34,14,5,13,0.2,112
2025/9/6,路北区,59,2.285,38,20,2,14,0.4,110
2025/9/6,宁晋县,59,2.728,55,22,6,17,0.4,110
2025/9/6,高碑店市,59,2.324,34,21,9,12,0.4,110
2025/9/6,黄骅市,59,2.524,42,24,6,15,0.3,110
2025/9/6,饶阳县,59,2.521,40,22,8,17,0.3,110
2025/9/6,辛集市,58,2.438,45,18,9,14,0.4,109
2025/9/6,清苑区,58,1.852,44,14,4,,0.3,109
2025/9/6,顺平县,58,2.193,45,10,8,14,0.4,109
2025/9/6,涿州市,58,2.518,44,21,8,16,0.3,109
2025/9/6,永清县,58,2.463,44,24,4,12,0.4,109
2025/9/6,桃城区,58,2.389,44,22,6,10,0.4,109
2025/9/6,高邑县,57,2.64,52,18,8,19,0.4,108
2025/9/6,古冶区,57,2.535,42,19,4,20,0.6,108
2025/9/6,涉县,57,2.424,52,18,4,13,0.4,108
2025/9/6,任泽区,57,2.853,52,26,7,18,0.5,108
2025/9/6,涞水县,57,2.035,32,17,4,12,0.2,108
2025/9/6,徐水区,57,2.496,40,21,6,18,0.4,108
2025/9/6,曲阳县,57,2.942,64,24,10,16,0.4,108
2025/9/6,博野县,57,2.44,47,17,8,15,0.4,108
2025/9/6,青县,57,2.533,47,22,5,16,0.3,108
2025/9/6,海兴县,57,3.107,52,32,3,25,0.4,108
2025/9/6,河间市,57,2.79,48,29,6,16,0.4,108
2025/9/6,安次区,57,2.477,40,18,7,20,0.4,108
2025/9/6,枣强县,57,2.433,41,18,11,16,0.3,108
2025/9/6,景县,57,2.646,42,27,6,16,0.4,108
2025/9/6,冀州区,57,2.885,56,26,4,20,0.4,108
2025/9/6,深州市,57,2.464,46,23,6,12,0.3,108
2025/9/6,玉田县,56,2.677,36,24,5,26,0.3,107
2025/9/6,易县,56,2.154,39,17,10,9,0.2,107
2025/9/6,肃宁县,56,2.486,48,18,4,18,0.4,107
2025/9/6,滦南县,55,2.833,44,28,10,17,0.6,106
2025/9/6,曹妃甸区,55,2.628,44,26,6,16,0.4,105
2025/9/6,迁安市,55,2.92,58,22,9,20,0.6,106
2025/9/6,卢龙县,55,1.993,35,8,5,16,0.5,105
2025/9/6,武安市,55,3.109,48,28,10,20,1.2,105
2025/9/6,阜平县,55,2.452,52,18,8,12,0.4,106
2025/9/6,张北县,55,1.297,14,5,4,7,0.2,106
2025/9/6,康保县,55,1.305,16,4,6,5,0.3,106
2025/9/6,阳原县,55,1.894,42,9,6,8,0.3,106
2025/9/6,沧县,55,2.905,56,26,6,20,0.4,106
2025/9/6,吴桥县,55,2.857,60,27,4,16,0.4,106
2025/9/6,任丘市,55,2.455,43,22,6,15,0.3,106
2025/9/6,武邑县,55,2.587,50,24,6,13,0.4,106
2025/9/6,路南区,54,2.264,36,21,,16,0.4,104
2025/9/6,开平区,54,2.22,32,20,4,15,0.4,104
2025/9/6,南宫市,54,3.005,57,31,4,20,0.4,102
2025/9/6,下花园区,54,1.96,36,8,7,12,0.6,104
2025/9/6,尚义县,54,2.043,32,10,6,18,0.4,104
2025/9/6,崇礼区,54,1.536,18,8,6,8,0.4,104
2025/9/6,东光县,54,2.727,50,27,7,16,0.3,104
2025/9/6,献县,54,2.739,54,26,6,15,0.4,104
2025/9/6,故城县,54,2.525,42,28,9,9,0.4,104
2025/9/6,遵化市,53,2.792,44,24,8,23,0.5,103
2025/9/6,竞秀区,53,2.194,38,16,3,16,0.4,103
2025/9/6,滦州市,52,2.588,37,20,9,22,0.6,102
2025/9/6,柏乡县,52,2.52,48,22,4,16,0.4,102
2025/9/6,隆尧县,52,2.625,54,22,3,18,0.4,100
2025/9/6,沽源县,52,1.699,32,6,5,11,0.3,102
2025/9/6,鹰手营子矿区,52,2.929,54,32,6,18,0.8,79
2025/9/6,阜城县,52,2.794,53,28,12,14,0.3,98
2025/9/6,涿鹿县,51,1.804,34,8,8,11,0.2,101
2025/9/6,青龙满族自治县,50,1.589,22,11,4,8,0.3,99
2025/9/6,涞源县,50,1.947,28,10,10,16,0.3,99
2025/9/6,桥西区(张家口),50,2.13,38,15,5,12,0.6,100
2025/9/6,桥东区,49,2.143,38,17,5,12,0.5,97
2025/9/6,宣化区,49,1.997,36,8,4,20,0.3,98
2025/9/6,怀安县,49,1.962,30,6,6,22,0.4,98
2025/9/6,丰南区,48,2.518,43,22,3,20,0.5,96
2025/9/6,万全区,48,1.559,26,6,4,11,0.3,96
2025/9/6,滦平县,48,1.284,19,6,4,5,0.2,96
2025/9/6,武强县,48,2.224,34,20,4,16,0.4,96
2025/9/6,赤城县,47,1.252,14,4,9,5,0.3,94
2025/9/6,宽城满族自治县,47,1.795,26,12,6,12,0.4,93
2025/9/6,怀来县,46,1.422,20,7,10,6,0.2,91
2025/9/6,承德县,46,2.036,36,17,4,12,0.4,91
2025/9/6,迁西县,45,2.396,40,20,7,13,1,90
2025/9/6,兴隆县,43,1.889,28,12,8,15,0.4,86
2025/9/6,丰宁满族自治县,43,1.488,26,10,3,8,0.2,85
2025/9/6,围场满族蒙古族自治县,43,1.674,25,13,5,11,0.2,86
2025/9/6,平泉市,40,1.797,26,12,8,13,0.5,80
2025/9/6,隆化县,38,1.435,25,10,4,8,0.2,76
2025/9/6,双桥区,37,1.852,32,14,5,14,0.4,74
2025/9/6,双滦区,37,2.383,29,16,27,17,0.7,74
2025/9/7,玉田县,70,3.223,56,29,6,56,0.3,3
2025/9/7,任泽区,70,3.99,90,40,10,40,0.9,27
2025/9/7,丰润区,69,3.436,88,29,9,42,0.5,4
2025/9/7,唐县(保定),65,3.141,80,21,10,34,1.2,13
2025/9/7,隆尧县,63,3.265,76,35,4,32,0.6,26
2025/9/7,南和区,63,3.711,76,41,10,34,0.9,34
2025/9/7,南宫市,63,3.29,76,34,5,30,0.5,44
2025/9/7,沙河市,63,3.368,76,30,9,27,1.4,40
2025/9/7,滦州市,62,3.563,65,29,13,49,0.7,30
2025/9/7,宁晋县,62,3.074,73,36,5,21,0.5,43
2025/9/7,献县,62,3.15,74,30,7,28,0.4,51
2025/9/7,泊头市,62,3.315,73,38,7,27,0.4,47
2025/9/7,晋州市,61,2.906,72,22,7,34,0.4,29
2025/9/7,迁安市,61,2.876,71,22,8,32,0.9,12
2025/9/7,永年区,61,3.489,71,36,11,23,1.6,46
2025/9/7,鸡泽县,61,2.728,71,25,6,14,0.7,60
2025/9/7,沧县,61,3.022,72,26,6,36,0.3,28
2025/9/7,辛集市,60,3.031,70,32,10,22,0.4,48
2025/9/7,藁城区,60,3.171,70,23,8,47,0.4,17
2025/9/7,古冶区,60,3.084,69,22,6,40,0.5,39
2025/9/7,开平区,60,2.919,53,21,6,48,0.4,26
2025/9/7,广宗县,60,2.741,69,26,6,16,0.6,58
2025/9/7,吴桥县,60,3.146,70,29,7,30,0.4,56
2025/9/7,阜城县,60,2.962,69,30,15,19,0.3,51
2025/9/7,冀州区,60,2.892,70,28,4,26,0.4,44
2025/9/7,深泽县,59,2.833,67,25,6,30,0.4,34
2025/9/7,赵县,59,2.89,68,20,22,27,0.4,33
2025/9/7,望都县,59,2.818,67,24,12,28,0.4,28
2025/9/7,大城县,59,3.018,67,31,15,18,0.5,56
2025/9/7,井陉矿区,58,3.192,65,26,20,34,0.5,34
2025/9/7,行唐县,58,2.47,66,23,5,19,0.4,34
2025/9/7,无极县,58,3.025,66,27,7,38,0.4,23
2025/9/7,峰峰矿区,58,3.46,65,33,12,32,0.8,62
2025/9/7,武安市,58,3.912,65,35,20,39,1.8,36
2025/9/7,柏乡县,58,2.915,65,30,7,25,0.5,42
2025/9/7,新河县,58,2.851,65,32,5,20,0.4,52
2025/9/7,博野县,58,2.639,66,22,10,23,0.4,36
2025/9/7,东光县,58,3.024,66,29,8,28,0.4,51
2025/9/7,盐山县,58,2.994,66,27,10,27,0.4,54
2025/9/7,大厂回族自治县,58,3.002,60,25,6,46,0.4,13
2025/9/7,武邑县,58,2.678,66,27,8,17,0.3,53
2025/9/7,正定县,57,2.725,63,21,9,26,0.4,52
2025/9/7,新乐市,57,2.338,63,17,5,23,0.3,35
2025/9/7,滦南县,57,3.369,63,30,12,44,0.4,34
2025/9/7,肥乡区,57,2.562,64,24,6,12,0.6,66
2025/9/7,曲周县,57,2.581,64,24,6,12,0.6,69
2025/9/7,平乡县,57,2.777,64,28,6,19,0.6,54
2025/9/7,临西县,57,2.727,64,31,8,10,0.5,67
2025/9/7,安国市,57,2.879,63,29,6,26,0.4,48
2025/9/7,桃城区,57,2.72,64,24,8,18,0.5,66
2025/9/7,故城县,57,2.767,63,29,9,14,0.4,70
2025/9/7,深州市,57,2.804,63,29,6,22,0.3,56
2025/9/7,广平县,56,2.496,61,21,9,10,0.6,76
2025/9/7,威县,56,2.701,61,24,6,22,0.6,55
2025/9/7,清河县,56,2.565,62,26,4,12,0.4,75
2025/9/7,清苑区,56,2.534,62,19,7,26,0.4,38
2025/9/7,容城县,56,2.807,61,28,10,25,0.4,39
2025/9/7,曲阳县,56,2.576,62,22,10,29,0.3,15
2025/9/7,青县,56,2.59,62,22,6,22,0.3,56
2025/9/7,肃宁县,56,2.663,62,20,6,32,0.3,37
2025/9/7,固安县,56,2.642,61,22,10,24,0.3,48
2025/9/7,定州市,55,2.734,60,25,6,30,0.3,38
2025/9/7,磁县,55,2.786,60,27,8,18,0.8,60
2025/9/7,襄都区,55,2.629,60,19,4,31,0.7,34
2025/9/7,巨鹿县,55,2.811,59,33,6,15,0.7,60
2025/9/7,蠡县,55,2.663,60,21,12,21,0.5,57
2025/9/7,南皮县,55,2.492,60,26,4,14,0.5,56
2025/9/7,任丘市,55,2.738,59,28,8,20,0.4,58
2025/9/7,霸州市,55,2.394,60,16,4,24,0.3,54
2025/9/7,枣强县,55,2.514,59,22,10,21,0.2,48
2025/9/7,乐亭县,54,2.518,58,12,8,35,0.4,38
2025/9/7,丛台区,54,3.014,58,32,11,19,0.9,62
2025/9/7,邱县,54,2.47,58,24,4,14,0.6,62
2025/9/7,涿州市,54,2.851,57,26,9,36,0.3,27
2025/9/7,孟村回族自治县,54,2.547,58,26,9,15,0.3,60
2025/9/7,河间市,54,2.613,57,26,6,22,0.3,53
2025/9/7,永清县,54,2.388,57,22,5,18,0.4,50
2025/9/7,三河市,54,2.514,48,16,5,43,0.3,22
2025/9/7,高邑县,53,2.499,56,17,15,27,0.4,30
2025/9/7,路南区,53,2.591,44,21,3,42,0.4,26
2025/9/7,临漳县,53,2.379,55,19,6,14,0.6,72
2025/9/7,成安县,53,2.495,56,25,6,14,0.6,61
2025/9/7,莲池区,53,2.667,56,24,6,29,0.4,41
2025/9/7,竞秀区,53,2.655,56,24,6,30,0.4,35
2025/9/7,安新县,53,2.39,56,22,7,20,0.3,43
2025/9/7,雄县,53,2.259,56,16,8,21,0.4,39
2025/9/7,鹿泉区,52,2.621,53,21,14,18,0.6,69
2025/9/7,路北区,52,2.797,53,22,4,41,0.4,35
2025/9/7,邯山区,52,2.826,54,31,9,18,0.9,55
2025/9/7,大名县,52,2.537,54,25,8,17,0.5,59
2025/9/7,魏县,52,2.207,53,20,7,9,0.5,66
2025/9/7,徐水区,52,2.621,54,24,8,27,0.4,41
2025/9/7,定兴县,52,2.698,54,20,9,31,0.4,53
2025/9/7,高碑店市,52,2.97,54,30,10,37,0.4,24
2025/9/7,运河区,52,2.688,53,24,5,26,0.4,66
2025/9/7,饶阳县,52,2.717,53,27,8,28,0.4,41
2025/9/7,安平县,52,2.499,54,24,7,19,0.4,56
2025/9/7,景县,52,2.68,54,29,7,20,0.3,62
2025/9/7,裕华区,51,2.261,52,19,0,27,0.4,32
2025/9/7,海港区,51,2.667,51,12,14,34,0.8,50
2025/9/7,昌黎县,51,3.368,51,28,23,26,1.5,69
2025/9/7,涉县,51,1.973,51,16,3,16,0.5,34
2025/9/7,信都区,51,2.153,52,15,3,18,0.6,53
2025/9/7,高阳县,51,2.615,52,25,11,28,0.4,28
2025/9/7,海兴县,51,2.954,51,32,7,31,0.4,51
2025/9/7,黄骅市,51,2.554,52,23,7,24,0.3,58
2025/9/7,文安县,51,2.554,51,24,8,24,0.4,49
2025/9/7,长安区,50,2.473,50,23,2,31,0.3,35
2025/9/7,丰南区,50,2.787,49,23,4,40,0.5,38
2025/9/7,北戴河区,50,2.673,50,22,7,30,0.7,46
2025/9/7,满城区,50,2.114,50,15,5,22,0.2,46
2025/9/7,安次区,50,2.282,50,16,7,24,0.4,47
2025/9/7,井陉县,49,2.093,49,16,13,10,0.4,59
2025/9/7,栾城区,49,2.406,49,22,8,27,0.3,31
2025/9/7,馆陶县,49,2.216,49,18,8,14,0.5,63
2025/9/7,广阳区,49,2.112,49,15,5,18,0.3,60
2025/9/7,新华区(石家庄),48,2.385,48,17,6,31,0.4,38
2025/9/7,赞皇县,48,1.91,48,16,4,15,0.2,44
2025/9/7,山海关区,48,2.615,36,20,10,38,0.7,38
2025/9/7,新华区(沧州),48,2.424,48,23,6,18,0.4,69
2025/9/7,香河县,48,2.561,48,24,5,33,0.3,33
2025/9/7,武强县,48,2.451,48,20,6,30,0.4,39
2025/9/7,曹妃甸区,47,2.398,47,20,6,25,0.2,61
2025/9/7,抚宁区,47,2.763,47,14,34,34,0.6,20
2025/9/7,内丘县,47,2.038,47,21,4,9,0.3,64
2025/9/7,灵寿县,46,2.013,46,17,5,18,0.3,42
2025/9/7,迁西县,46,1.916,46,15,4,23,0.4,14
2025/9/7,临城县,46,1.801,46,14,6,10,0.3,51
2025/9/7,平山县,45,2.126,45,18,6,18,0.5,47
2025/9/7,复兴区,44,2.611,44,27,7,23,0.9,47
2025/9/7,顺平县,44,1.807,44,9,8,21,0.3,30
2025/9/7,桥西区(石家庄),41,2.246,41,20,5,26,0.3,45
2025/9/7,卢龙县,40,1.975,40,8,6,32,0.8,12
2025/9/7,阜平县,40,1.606,40,13,8,8,0.2,45
2025/9/7,鹰手营子矿区,40,2.141,40,19,5,25,1.1,7
2025/9/7,涞源县,38,1.598,23,7,9,30,0.3,15
2025/9/7,下花园区,38,1.902,38,9,8,24,0.6,35
2025/9/7,元氏县,36,1.589,36,14,6,10,0.2,44
2025/9/7,涞水县,36,1.926,36,18,4,20,0.4,37
2025/9/7,承德县,36,1.517,36,10,4,16,0.7,12
2025/9/7,易县,34,1.701,34,15,10,14,0.2,35
2025/9/7,宣化区,33,1.597,32,8,4,26,0.2,23
2025/9/7,怀安县,33,1.913,33,10,6,26,0.4,49
2025/9/7,涿鹿县,33,1.471,33,11,7,12,0.2,35
2025/9/7,遵化市,32,1.976,31,18,6,25,0.2,39
2025/9/7,阳原县,32,1.405,32,10,6,4,0.2,66
2025/9/7,隆化县,31,1.44,31,10,4,16,0.2,31
2025/9/7,围场满族蒙古族自治县,31,1.697,31,20,5,11,0.2,44
2025/9/7,桥东区,30,1.483,30,14,4,9,0.4,42
2025/9/7,双滦区,30,1.485,30,11,4,21,0.3,12
2025/9/7,兴隆县,30,1.632,30,11,8,23,0.3,17
2025/9/7,桥西区(张家口),29,1.508,29,13,4,10,0.6,41
2025/9/7,双桥区,28,1.22,28,9,3,16,0.3,6
2025/9/7,青龙满族自治县,26,1.133,26,8,5,10,0.4,16
2025/9/7,沽源县,26,1.297,26,6,4,8,0.2,70
2025/9/7,万全区,26,1.396,26,10,5,11,0.2,53
2025/9/7,张北县,25,1.348,24,7,4,7,0.3,78
2025/9/7,尚义县,25,1.387,25,10,6,8,0.2,63
2025/9/7,滦平县,24,1.28,24,9,4,9,0.2,54
2025/9/7,蔚县,23,1.469,23,9,8,9,0.4,68
2025/9/7,平泉市,23,1.489,23,13,8,17,0.7,9
2025/9/7,宽城满族自治县,23,1.334,23,10,6,17,0.4,15
2025/9/7,康保县,19,0.801,9,4,5,2,0.2,60
2025/9/7,崇礼区,19,1.176,19,10,6,10,0.4,27
2025/9/7,丰宁满族自治县,19,0.984,19,9,3,9,0.2,21
2025/9/7,怀来县,17,1.21,17,7,10,9,0.2,52
2025/9/7,赤城县,13,0.841,13,3,9,6,0.3,31
