date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/27,任泽区,64,3.791,77,36,12,38,0.6,58
2024/12/27,清河县,64,3.969,77,37,12,44,0.6,58
2024/12/27,博野县,64,3.538,78,30,10,34,0.6,64
2024/12/27,峰峰矿区,63,3.924,76,41,13,38,0.9,44
2024/12/27,邱县,63,3.497,76,28,10,37,0.6,59
2024/12/27,宁晋县,63,3.476,75,24,9,42,0.6,59
2024/12/27,唐县(保定),63,2.582,76,15,4,19,0.4,68
2024/12/27,蠡县,63,3.488,76,34,6,32,0.6,61
2024/12/27,深泽县,62,3.245,74,28,6,32,0.4,62
2024/12/27,东光县,62,3.601,63,26,14,49,0.6,56
2024/12/27,赞皇县,61,2.67,72,17,7,18,0.6,70
2024/12/27,内丘县,61,3.359,71,30,9,32,0.6,62
2024/12/27,南和区,61,3.588,72,36,10,35,0.6,54
2024/12/27,南宫市,61,3.702,72,33,13,39,0.6,62
2024/12/27,献县,61,3.332,72,24,7,40,0.5,60
2024/12/27,安平县,61,3.388,71,30,10,38,0.4,48
2024/12/27,故城县,61,3.945,72,38,10,45,0.6,62
2024/12/27,行唐县,60,2.686,70,17,6,22,0.6,64
2024/12/27,平山县,60,2.607,70,16,6,21,0.4,68
2024/12/27,丛台区,60,3.651,70,33,5,46,0.7,48
2024/12/27,临城县,60,2.957,70,24,8,26,0.4,62
2024/12/27,巨鹿县,60,3.698,70,36,9,40,0.6,59
2024/12/27,安国市,60,3.312,70,30,10,32,0.4,62
2024/12/27,肃宁县,60,3.45,70,31,11,38,0.4,53
2024/12/27,南皮县,60,3.669,68,31,6,48,0.6,58
2024/12/27,桃城区,60,3.105,70,26,9,30,0.4,58
2024/12/27,武邑县,60,3.641,64,32,9,48,0.5,54
2024/12/27,饶阳县,60,3.454,69,32,10,36,0.5,58
2024/12/27,深州市,60,3.179,70,26,13,28,0.5,63
2024/12/27,无极县,59,2.777,67,18,6,28,0.4,65
2024/12/27,新乐市,59,2.681,68,19,7,20,0.5,68
2024/12/27,涉县,59,3.032,68,24,9,24,0.8,68
2024/12/27,襄都区,59,3.353,68,30,6,36,0.6,60
2024/12/27,信都区,59,3.104,68,28,8,27,0.5,64
2024/12/27,清苑区,59,2.985,67,24,4,31,0.4,64
2024/12/27,沧县,59,3.57,68,30,10,42,0.6,60
2024/12/27,孟村回族自治县,59,3.573,68,28,11,46,0.5,55
2024/12/27,井陉矿区,58,2.751,66,21,8,22,0.4,68
2024/12/27,灵寿县,58,2.88,66,22,8,26,0.6,60
2024/12/27,高阳县,58,3.097,66,26,7,32,0.5,59
2024/12/27,盐山县,58,3.385,66,27,14,36,0.6,62
2024/12/27,井陉县,57,2.613,64,17,6,23,0.4,70
2024/12/27,正定县,57,2.895,64,18,7,33,0.5,64
2024/12/27,赵县,57,2.997,63,19,7,38,0.5,58
2024/12/27,辛集市,57,3.351,64,32,10,30,0.4,81
2024/12/27,藁城区,57,2.694,64,16,4,29,0.6,61
2024/12/27,晋州市,57,2.626,63,20,7,22,0.4,62
2024/12/27,柏乡县,57,3.378,64,32,9,37,0.6,52
2024/12/27,隆尧县,57,3.357,64,32,10,34,0.6,58
2024/12/27,望都县,57,2.875,63,21,6,30,0.4,68
2024/12/27,冀州区,57,3.186,63,28,13,30,0.5,63
2024/12/27,定州市,56,2.648,61,20,6,24,0.5,61
2024/12/27,新华区(石家庄),56,1.419,61,--,4,--,0.5,57
2024/12/27,元氏县,56,2.712,62,18,6,28,0.4,66
2024/12/27,竞秀区,56,2.957,62,27,--,32,0.3,68
2024/12/27,顺平县,56,2.738,62,18,9,26,0.4,70
2024/12/27,雄县,56,2.795,62,17,7,32,0.4,65
2024/12/27,海兴县,56,3.221,61,25,10,40,0.4,59
2024/12/27,吴桥县,56,3.4,62,32,12,38,0.5,52
2024/12/27,任丘市,56,3.314,61,23,13,43,0.5,59
2024/12/27,大城县,56,3.259,61,28,6,38,0.6,62
2024/12/27,武强县,56,3.205,61,32,8,32,0.5,58
2024/12/27,长安区,55,2.639,60,20,4,26,0.5,59
2024/12/27,安新县,55,2.89,60,21,8,32,0.4,64
2024/12/27,青县,55,3.169,59,30,6,37,0.5,51
2024/12/27,泊头市,55,3.513,57,30,13,44,0.6,60
2024/12/27,河间市,55,2.992,60,20,8,38,0.5,57
2024/12/27,阜城县,55,3.119,60,22,8,41,0.5,56
2024/12/27,栾城区,54,2.746,58,22,6,28,0.4,62
2024/12/27,高邑县,54,3.023,58,24,11,32,0.6,60
2024/12/27,运河区,54,3.188,58,25,8,42,0.4,58
2024/12/27,阜平县,53,2.604,56,20,11,20,0.4,72
2024/12/27,高碑店市,53,2.855,55,17,8,36,0.6,64
2024/12/27,桥西区(石家庄),52,1.93,54,24,4,--,--,65
2024/12/27,乐亭县,52,2.61,53,17,13,24,0.7,60
2024/12/27,满城区,52,2.78,53,20,8,30,0.5,71
2024/12/27,徐水区,52,2.717,54,20,6,31,0.4,64
2024/12/27,易县,52,2.967,54,27,12,24,0.8,68
2024/12/27,涿州市,52,2.885,54,21,8,35,0.4,65
2024/12/27,新华区(沧州),52,3.179,54,29,4,40,0.6,58
2024/12/27,景县,52,3.152,54,28,12,36,0.6,53
2024/12/27,鹿泉区,51,2.222,51,19,3,14,0.4,72
2024/12/27,容城县,51,2.818,52,18,7,38,0.4,63
2024/12/27,文安县,51,3.203,52,33,4,36,0.5,68
2024/12/27,黄骅市,50,2.801,50,18,10,37,0.4,61
2024/12/27,裕华区,47,2.576,47,26,3,25,0.5,58
2024/12/27,永清县,47,2.251,47,17,3,22,0.4,63
2024/12/27,涞水县,45,2.486,45,18,10,25,0.5,66
2024/12/27,霸州市,45,2.381,45,13,4,30,0.5,68
2024/12/27,定兴县,43,2.638,42,20,4,34,0.5,68
2024/12/27,固安县,43,2.052,43,9,6,23,0.4,65
2024/12/27,滦南县,40,2.464,40,18,10,26,0.6,66
2024/12/27,涞源县,39,1.657,39,7,12,6,0.4,72
2024/12/27,蔚县,38,2.302,38,16,14,18,0.8,67
2024/12/27,崇礼区,37,0.976,11,6,4,3,0.2,73
2024/12/27,滦州市,36,2.058,36,11,10,21,0.6,62
2024/12/27,青龙满族自治县,36,1.628,21,10,4,17,0.4,72
2024/12/27,平泉市,36,1.219,12,6,8,8,0.4,71
2024/12/27,古冶区,35,2.103,32,14,8,21,0.6,70
2024/12/27,迁西县,35,1.587,26,12,7,9,0.4,69
2024/12/27,遵化市,35,1.67,17,13,6,17,0.4,69
2024/12/27,迁安市,35,1.4,34,7,5,6,0.2,69
2024/12/27,昌黎县,35,1.38,19,8,10,8,0.3,70
2024/12/27,涿鹿县,35,1.006,20,4,3,3,0.2,69
2024/12/27,双滦区,35,1.131,16,4,9,6,0.2,70
2024/12/27,兴隆县,35,0.866,8,4,6,2,0.2,70
2024/12/27,滦平县,35,2.338,32,19,6,25,0.7,70
2024/12/27,路南区,34,1.769,32,12,6,15,0.3,67
2024/12/27,开平区,34,1.536,19,9,5,16,0.4,68
2024/12/27,丰润区,34,2.131,29,14,7,26,0.5,68
2024/12/27,桥东区,34,1.162,22,8,--,5,0.3,67
2024/12/27,桥西区(张家口),34,1.138,20,7,2,6,0.2,67
2024/12/27,下花园区,34,1.185,16,4,7,8,0.4,68
2024/12/27,康保县,34,0.762,11,3,3,--,0.2,67
2024/12/27,沽源县,34,1.076,17,4,6,6,0.2,67
2024/12/27,尚义县,34,1.094,16,9,2,4,0.2,68
2024/12/27,怀来县,34,0.937,13,5,5,2,0.2,68
2024/12/27,赤城县,34,1.032,16,3,10,3,0.2,68
2024/12/27,鹰手营子矿区,34,1.086,16,6,4,6,0.2,67
2024/12/27,承德县,34,1.196,20,5,4,8,0.3,68
2024/12/27,丰宁满族自治县,34,1.375,30,6,6,6,0.4,68
2024/12/27,广阳区,34,1.669,30,8,4,18,0.3,67
2024/12/27,三河市,34,1.267,18,5,7,10,0.3,68
2024/12/27,路北区,33,1.799,27,12,5,20,0.3,66
2024/12/27,玉田县,33,1.659,17,12,4,21,0.3,65
2024/12/27,北戴河区,33,1.584,20,10,6,16,0.4,66
2024/12/27,抚宁区,33,1.633,29,9,6,14,0.4,66
2024/12/27,宣化区,33,1.19,24,5,4,7,0.2,66
2024/12/27,怀安县,33,1.43,26,4,8,14,0.2,66
2024/12/27,双桥区,33,1.358,29,9,3,6,0.3,66
2024/12/27,隆化县,33,1.385,20,8,8,10,0.3,66
2024/12/27,宽城满族自治县,33,1.055,14,5,6,6,0.2,66
2024/12/27,安次区,33,1.654,27,8,2,20,0.4,65
2024/12/27,海港区,32,1.966,27,17,3,23,0.3,63
2024/12/27,卢龙县,32,1.533,30,8,6,12,0.3,64
2024/12/27,阳原县,32,1.263,28,6,4,7,0.2,64
2024/12/27,万全区,32,1.129,14,6,8,6,0.3,64
2024/12/27,围场满族蒙古族自治县,32,1.167,26,6,6,3,0.2,64
2024/12/27,香河县,32,1.472,24,8,3,15,0.3,64
2024/12/27,大厂回族自治县,32,1.489,27,10,4,11,0.3,64
2024/12/27,曹妃甸区,31,1.892,30,14,6,20,0.3,62
2024/12/27,山海关区,30,1.845,19,16,4,24,0.3,60
2024/12/27,丰南区,29,1.755,27,13,4,20,0.3,57
2024/12/27,张北县,29,0.976,14,4,6,6,0.2,58
2024/12/28,固安县,80,3.106,53,16,7,64,0.6,4
2024/12/28,大名县,78,4.901,94,57,13,56,1,10
2024/12/28,涿州市,78,4.219,86,38,10,62,0.7,2
2024/12/28,黄骅市,77,3.266,54,23,9,61,0.5,6
2024/12/28,霸州市,77,3.649,74,27,5,61,0.7,6
2024/12/28,邯山区,75,3.682,71,29,8,60,0.7,5
2024/12/28,广宗县,75,3.902,77,32,12,60,0.6,6
2024/12/28,永清县,74,3.386,59,29,5,59,0.5,5
2024/12/28,定兴县,73,3.256,50,27,5,58,0.8,6
2024/12/28,魏县,72,4.541,93,49,12,48,1.2,18
2024/12/28,任泽区,72,3.811,75,31,13,57,0.6,10
2024/12/28,广平县,71,4.256,91,47,12,44,0.9,14
2024/12/28,平乡县,71,4.269,92,40,12,56,0.6,10
2024/12/28,成安县,68,3.888,78,36,8,54,0.8,10
2024/12/28,肥乡区,68,4.139,84,40,11,54,0.7,14
2024/12/28,涞水县,68,3.669,66,34,10,54,0.8,6
2024/12/28,广阳区,68,2.76,42,18,5,54,0.5,14
2024/12/28,高碑店市,67,3.224,60,24,9,53,0.7,5
2024/12/28,海兴县,67,3.266,61,25,12,53,0.5,5
2024/12/28,雄县,66,3.202,82,25,4,40,0.6,16
2024/12/28,隆尧县,65,3.181,54,26,10,52,0.6,8
2024/12/28,临西县,65,3.44,66,25,14,52,0.5,20
2024/12/28,枣强县,65,3.6,80,27,10,52,0.5,15
2024/12/28,武邑县,65,3.04,54,23,9,52,0.4,10
2024/12/28,临漳县,64,3.607,77,34,10,42,0.8,19
2024/12/28,阳原县,64,2.156,78,7,10,11,0.4,48
2024/12/28,文安县,64,3.727,64,42,6,51,0.6,14
2024/12/28,鸡泽县,63,3.393,76,27,10,45,0.7,11
2024/12/28,柏乡县,63,3.668,64,34,17,50,0.6,16
2024/12/28,新河县,63,3.469,70,28,12,50,0.6,11
2024/12/28,运河区,62,2.992,59,22,8,49,0.4,10
2024/12/28,永年区,61,3.582,72,24,22,40,1.6,16
2024/12/28,南和区,61,3.522,71,32,12,47,0.7,7
2024/12/28,威县,61,3.516,71,32,12,46,0.6,14
2024/12/28,南宫市,61,3.293,72,25,12,44,0.6,16
2024/12/28,曲周县,60,3.38,69,27,10,48,0.6,17
2024/12/28,沙河市,60,3.341,70,27,14,39,1,18
2024/12/28,安次区,60,2.586,39,19,4,48,0.5,15
2024/12/28,襄都区,59,2.988,68,22,3,47,0.5,6
2024/12/28,清河县,59,3.019,67,21,12,40,0.4,26
2024/12/28,容城县,59,2.477,51,10,6,47,0.3,18
2024/12/28,孟村回族自治县,59,2.892,57,18,11,47,0.5,13
2024/12/28,遵化市,58,2.384,29,16,6,46,0.7,14
2024/12/28,邱县,58,2.88,65,25,6,33,0.6,26
2024/12/28,新华区(沧州),58,3.05,55,28,5,46,0.6,13
2024/12/28,沧县,58,2.972,61,20,10,46,0.5,14
2024/12/28,冀州区,58,3.064,64,21,12,46,0.5,12
2024/12/28,行唐县,57,2.712,63,19,6,32,0.9,23
2024/12/28,馆陶县,57,2.988,63,28,6,40,0.6,6
2024/12/28,桃城区,57,2.668,64,21,10,29,0.4,26
2024/12/28,故城县,56,2.984,61,24,8,42,0.4,23
2024/12/28,井陉县,55,2.088,60,8,8,20,0.4,43
2024/12/28,宁晋县,55,2.942,60,19,10,44,0.6,20
2024/12/28,巨鹿县,55,3.184,60,30,8,44,0.5,18
2024/12/28,滦平县,55,2.527,30,22,6,44,0.9,7
2024/12/28,武安市,54,2.321,58,7,13,25,0.8,40
2024/12/28,青县,54,2.876,57,26,6,41,0.5,11
2024/12/28,大城县,54,2.868,56,23,7,43,0.5,15
2024/12/28,无极县,53,2.065,56,6,6,28,0.4,31
2024/12/28,辛集市,53,2.434,56,16,8,31,0.3,31
2024/12/28,古冶区,53,2.677,48,18,8,42,0.7,19
2024/12/28,盐山县,53,2.629,56,15,12,39,0.5,16
2024/12/28,吴桥县,53,2.515,56,22,10,26,0.4,27
2024/12/28,献县,53,2.155,56,12,6,24,0.4,34
2024/12/28,深州市,53,2.35,55,11,12,30,0.4,32
2024/12/28,正定县,52,1.96,54,4,6,26,0.4,36
2024/12/28,内丘县,52,2.453,53,15,7,35,0.6,20
2024/12/28,安新县,52,2.336,54,16,8,27,0.4,32
2024/12/28,双滦区,52,2.291,34,14,10,41,0.5,14
2024/12/28,阜城县,52,2.505,53,14,7,41,0.3,21
2024/12/28,长安区,51,1.925,52,13,4,15,0.4,43
2024/12/28,新华区(石家庄),51,1.477,51,--,4,16,0.3,33
2024/12/28,深泽县,51,1.977,52,9,5,24,0.3,35
2024/12/28,新乐市,51,2.189,52,13,6,26,0.5,32
2024/12/28,蔚县,51,2.304,52,14,13,16,1,47
2024/12/28,南皮县,51,2.369,51,15,4,34,0.5,27
2024/12/28,藁城区,50,1.918,50,6,2,31,0.3,24
2024/12/28,唐县(保定),50,1.673,50,4,5,15,0.3,50
2024/12/28,涿鹿县,50,1.612,50,5,4,10,0.4,54
2024/12/28,东光县,50,2.33,50,12,10,34,0.4,25
2024/12/28,桥西区(石家庄),49,1.738,49,14,6,8,0.2,46
2024/12/28,信都区,49,2.188,49,13,7,26,0.6,32
2024/12/28,大厂回族自治县,49,1.902,28,8,4,39,0.4,21
2024/12/28,高邑县,48,2.27,39,13,10,38,0.4,20
2024/12/28,鹿泉区,48,1.892,48,12,6,15,0.4,46
2024/12/28,复兴区,48,2.417,48,17,11,25,0.9,34
2024/12/28,赵县,47,2.225,46,9,7,37,0.5,23
2024/12/28,任丘市,47,2.321,46,11,12,37,0.3,24
2024/12/28,香河县,47,1.775,21,8,2,37,0.4,30
2024/12/28,晋州市,46,1.984,46,8,7,30,0.4,21
2024/12/28,临城县,46,1.908,46,12,8,18,0.4,36
2024/12/28,武强县,46,2.206,46,15,8,29,0.4,26
2024/12/28,景县,46,2.247,46,15,10,29,0.4,27
2024/12/28,井陉矿区,45,1.791,45,6,8,18,0.4,47
2024/12/28,饶阳县,45,2.18,45,15,8,26,0.4,36
2024/12/28,滦州市,44,2.227,30,12,10,35,0.9,30
2024/12/28,莲池区,44,1.898,44,16,3,18,0.2,42
2024/12/28,丛台区,43,2.268,40,11,8,34,0.9,28
2024/12/28,高阳县,43,1.945,43,12,6,25,0.3,30
2024/12/28,承德县,43,1.808,25,9,6,34,0.5,19
2024/12/28,隆化县,43,2.084,23,14,13,34,0.8,14
2024/12/28,三河市,43,1.606,15,7,4,34,0.4,28
2024/12/28,安平县,43,1.996,43,10,8,29,0.2,30
2024/12/28,定州市,42,1.763,42,9,6,17,0.4,45
2024/12/28,滦南县,42,2.195,29,14,9,33,0.8,33
2024/12/28,磁县,42,1.975,42,14,6,21,0.4,40
2024/12/28,蠡县,42,1.798,42,13,8,14,0.4,39
2024/12/28,顺平县,42,1.534,42,4,8,11,0.2,58
2024/12/28,下花园区,42,1.957,28,5,14,33,0.6,33
2024/12/28,肃宁县,42,1.936,42,10,9,24,0.4,32
2024/12/28,安国市,41,1.993,41,13,13,18,0.4,43
2024/12/28,卢龙县,40,1.983,25,9,12,32,0.7,31
2024/12/28,涉县,40,1.74,40,9,9,13,0.5,50
2024/12/28,竞秀区,40,1.679,40,14,2,13,0.2,48
2024/12/28,乐亭县,39,2.308,39,16,12,31,0.6,27
2024/12/28,博野县,39,1.818,39,7,10,20,0.5,43
2024/12/28,泊头市,39,2.061,39,12,10,28,0.4,31
2024/12/28,裕华区,38,1.717,38,16,4,12,0.3,44
2024/12/28,栾城区,38,1.637,38,9,6,17,0.2,42
2024/12/28,清苑区,38,1.526,38,7,2,17,0.2,44
2024/12/28,阜平县,38,2.175,37,15,10,30,0.4,32
2024/12/28,易县,38,2.452,38,20,12,26,1.2,30
2024/12/28,河间市,38,1.884,38,10,7,27,0.3,30
2024/12/28,赞皇县,37,1.413,37,3,10,7,0.4,57
2024/12/28,曲阳县,37,1.644,37,8,10,10,0.4,59
2024/12/28,徐水区,36,1.649,36,6,5,26,0.2,29
2024/12/28,灵寿县,35,1.437,35,4,4,16,0.3,45
2024/12/28,丰润区,35,1.682,18,10,8,28,0.4,33
2024/12/28,望都县,35,1.719,35,9,6,19,0.3,50
2024/12/28,玉田县,34,1.548,15,10,4,27,0.3,37
2024/12/28,满城区,34,1.764,34,11,5,19,0.3,53
2024/12/28,涞源县,34,1.657,34,6,15,9,0.5,64
2024/12/28,平山县,33,1.402,33,4,4,11,0.4,60
2024/12/28,双桥区,33,1.763,33,15,3,22,0.5,22
2024/12/28,峰峰矿区,31,1.472,31,7,7,12,0.4,50
2024/12/28,桥东区,31,1.341,31,10,--,6,0.4,58
2024/12/28,桥西区(张家口),30,1.151,30,4,2,6,0.3,56
2024/12/28,怀安县,30,1.636,30,5,8,23,0.3,45
2024/12/28,鹰手营子矿区,30,1.383,18,6,4,24,0.2,38
2024/12/28,宽城满族自治县,30,1.398,13,5,12,24,0.3,31
2024/12/28,围场满族蒙古族自治县,30,1.206,30,6,6,1,0.2,69
2024/12/28,元氏县,29,1.344,29,5,6,13,0.2,50
2024/12/28,迁安市,29,1.659,29,9,6,18,0.6,46
2024/12/28,海港区,29,1.648,24,12,3,23,0.3,42
2024/12/28,宣化区,29,1.463,29,5,6,16,0.4,49
2024/12/28,丰南区,28,1.244,13,7,2,22,0.2,36
2024/12/28,曹妃甸区,28,1.486,20,11,4,22,0.2,35
2024/12/28,张北县,28,1.158,28,4,6,6,0.2,55
2024/12/28,沽源县,26,1.121,26,4,4,4,0.2,67
2024/12/28,尚义县,26,1.273,26,8,4,8,0.2,57
2024/12/28,路北区,25,1.48,21,9,4,20,0.3,45
2024/12/28,抚宁区,24,1.489,24,8,7,18,0.3,44
2024/12/28,迁西县,22,1.502,22,13,4,15,0.6,36
2024/12/28,北戴河区,22,1.514,18,9,9,17,0.5,48
2024/12/28,赤城县,22,1.057,19,3,9,3,0.2,68
2024/12/28,昌黎县,21,1.148,11,5,10,7,0.4,65
2024/12/28,康保县,21,0.852,19,3,2,--,0.2,66
2024/12/28,怀来县,21,1.052,18,5,5,4,0.2,67
2024/12/28,丰宁满族自治县,21,1.183,21,6,3,6,0.4,66
2024/12/28,路南区,20,1.307,20,8,4,15,0.2,48
2024/12/28,山海关区,20,1.346,13,12,4,16,0.2,48
2024/12/28,青龙满族自治县,20,1.22,17,6,3,16,0.4,41
2024/12/28,万全区,19,1.291,16,5,9,12,0.4,59
2024/12/28,崇礼区,19,1.113,19,7,4,6,0.2,60
2024/12/28,兴隆县,19,0.864,5,4,4,8,0.2,58
2024/12/28,开平区,18,1.215,16,7,4,14,0.2,51
2024/12/28,平泉市,18,1.289,16,6,8,11,0.5,57
