date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/19,吴桥县,69,4.448,74,50,15,50,0.8,42
2024/12/19,献县,69,3.861,62,35,9,55,0.6,48
2024/12/19,河间市,69,3.789,63,33,11,55,0.6,38
2024/12/19,大城县,69,4.281,68,46,11,55,0.8,38
2024/12/19,迁安市,68,4.362,83,39,15,54,1.2,26
2024/12/19,竞秀区,68,3.976,73,49,5,44,0.4,40
2024/12/19,满城区,68,4.377,78,48,10,54,0.6,36
2024/12/19,肃宁县,68,4.238,73,44,12,54,0.6,38
2024/12/19,黄骅市,68,3.786,57,33,13,54,0.8,42
2024/12/19,永清县,68,4.276,78,43,8,54,0.8,40
2024/12/19,霸州市,68,4.086,77,38,6,54,0.7,44
2024/12/19,枣强县,68,4.193,72,39,12,54,0.7,52
2024/12/19,定州市,67,3.859,64,40,8,53,0.6,31
2024/12/19,海港区,67,3.78,65,32,9,53,1,34
2024/12/19,沙河市,67,4.434,81,48,12,47,0.9,49
2024/12/19,平泉市,67,4.302,62,48,20,44,1.4,42
2024/12/19,南皮县,67,4.132,67,42,9,53,0.8,48
2024/12/19,安新县,66,4.336,81,47,10,48,0.6,51
2024/12/19,易县,66,4.242,82,44,11,48,1,29
2024/12/19,雄县,66,4.06,82,39,6,49,0.6,48
2024/12/19,灵寿县,65,3.971,80,38,10,48,1,20
2024/12/19,北戴河区,65,3.382,46,25,10,52,1,47
2024/12/19,容城县,65,4.176,78,40,9,52,0.6,51
2024/12/19,蠡县,65,4.26,74,46,8,52,0.6,49
2024/12/19,高碑店市,65,4.183,80,43,10,50,0.8,31
2024/12/19,东光县,65,4.082,61,42,16,52,0.7,43
2024/12/19,景县,65,4.059,59,47,16,46,0.7,45
2024/12/19,正定县,64,3.706,71,31,9,51,0.7,33
2024/12/19,永年区,64,3.847,77,39,8,43,0.5,48
2024/12/19,莲池区,64,3.891,68,46,6,46,0.3,45
2024/12/19,孟村回族自治县,64,4.431,70,46,22,48,1,48
2024/12/19,安平县,64,3.9,70,46,10,42,0.6,35
2024/12/19,井陉矿区,63,3.787,74,30,19,50,0.8,17
2024/12/19,行唐县,63,3.998,74,38,10,50,1,30
2024/12/19,武安市,63,4.12,76,37,20,43,1.1,47
2024/12/19,博野县,63,4.137,71,40,13,50,0.7,54
2024/12/19,双滦区,63,3.786,75,30,14,50,1,20
2024/12/19,承德县,63,3.871,76,40,10,42,1.2,20
2024/12/19,新华区(沧州),63,3.899,60,42,7,50,0.8,44
2024/12/19,运河区,63,4.024,67,43,9,50,0.6,46
2024/12/19,沧县,63,4.304,74,45,13,50,0.8,47
2024/12/19,武邑县,63,3.809,55,41,8,50,0.6,51
2024/12/19,武强县,63,3.782,58,38,10,50,0.6,48
2024/12/19,井陉县,62,3.79,73,32,20,45,0.9,24
2024/12/19,深泽县,62,3.947,67,44,8,45,0.6,52
2024/12/19,魏县,62,3.961,72,44,9,42,0.6,52
2024/12/19,柏乡县,62,3.948,64,44,11,46,0.6,47
2024/12/19,隆尧县,62,3.826,62,44,8,43,0.6,52
2024/12/19,临西县,62,3.878,70,44,20,31,0.7,54
2024/12/19,徐水区,62,3.825,73,40,8,47,0.5,33
2024/12/19,高阳县,62,3.991,72,44,10,44,0.6,46
2024/12/19,冀州区,62,3.629,56,34,14,49,0.6,40
2024/12/19,赞皇县,61,3.513,72,34,12,33,1,38
2024/12/19,平山县,61,3.611,72,30,12,46,1,20
2024/12/19,元氏县,61,3.838,71,36,11,48,0.8,34
2024/12/19,任泽区,61,3.975,72,42,8,46,0.5,54
2024/12/19,涞水县,61,3.971,72,42,10,46,0.8,36
2024/12/19,盐山县,61,4.203,72,38,21,46,1,54
2024/12/19,新乐市,60,3.471,61,31,8,48,0.7,33
2024/12/19,鹿泉区,60,3.541,60,36,7,48,0.8,22
2024/12/19,涉县,60,3.867,70,38,12,42,1.3,33
2024/12/19,信都区,60,3.515,69,34,11,37,0.7,44
2024/12/19,平乡县,60,3.776,70,40,8,40,0.6,56
2024/12/19,海兴县,60,3.905,62,39,16,48,0.8,38
2024/12/19,饶阳县,60,3.475,52,34,10,48,0.6,39
2024/12/19,新华区(石家庄),59,3.438,67,32,4,46,0.8,24
2024/12/19,栾城区,59,3.726,66,42,8,42,0.6,40
2024/12/19,邯山区,59,3.555,60,34,5,47,0.6,51
2024/12/19,大名县,59,3.846,65,42,10,42,0.6,56
2024/12/19,馆陶县,59,3.666,62,42,10,35,0.8,54
2024/12/19,临城县,59,3.672,68,40,14,38,0.6,36
2024/12/19,南和区,59,3.804,66,42,7,44,0.5,51
2024/12/19,长安区,58,3.521,65,35,7,44,0.7,32
2024/12/19,桥西区(石家庄),58,3.523,66,38,6,44,0.4,31
2024/12/19,赵县,58,3.56,65,35,9,41,0.6,49
2024/12/19,迁西县,58,3.799,66,40,9,42,1.3,30
2024/12/19,磁县,58,3.54,65,37,7,38,0.7,50
2024/12/19,鸡泽县,58,3.296,66,30,8,35,0.6,54
2024/12/19,襄都区,58,3.6,66,37,6,42,0.6,48
2024/12/19,宁晋县,58,3.402,54,33,9,46,0.4,46
2024/12/19,新河县,58,3.724,56,38,12,46,0.6,54
2024/12/19,广宗县,58,3.764,62,38,10,46,0.6,52
2024/12/19,威县,58,3.887,62,40,14,46,0.6,52
2024/12/19,怀安县,58,3.009,46,22,10,46,0.6,41
2024/12/19,青县,58,3.633,60,39,6,46,0.8,34
2024/12/19,高邑县,57,3.865,64,40,14,45,0.8,40
2024/12/19,藁城区,57,3.309,64,30,6,40,0.6,46
2024/12/19,晋州市,57,3.397,58,40,9,34,0.6,44
2024/12/19,复兴区,57,3.612,64,38,6,42,0.6,50
2024/12/19,临漳县,57,3.451,64,36,8,34,0.6,60
2024/12/19,肥乡区,57,3.448,64,38,10,32,0.5,57
2024/12/19,内丘县,57,3.448,64,34,9,41,0.6,38
2024/12/19,清苑区,57,3.653,62,38,6,45,0.6,49
2024/12/19,隆化县,57,3.803,60,34,30,45,0.8,24
2024/12/19,峰峰矿区,56,3.43,61,38,10,32,0.8,49
2024/12/19,邱县,56,3.557,62,34,9,42,0.6,56
2024/12/19,裕华区,55,3.436,57,39,5,43,0.6,32
2024/12/19,无极县,55,3.375,59,33,8,42,0.5,45
2024/12/19,抚宁区,55,3.515,60,28,20,42,1,36
2024/12/19,曲周县,55,3.479,56,34,8,44,0.5,56
2024/12/19,阳原县,55,3.291,52,26,19,44,0.8,30
2024/12/19,宽城满族自治县,55,2.954,42,22,12,44,0.8,36
2024/12/19,阜城县,55,3.537,58,36,7,44,0.6,50
2024/12/19,广平县,54,3.385,58,36,8,36,0.5,59
2024/12/19,南宫市,54,3.343,52,31,11,43,0.6,49
2024/12/19,阜平县,54,3.363,56,30,12,43,0.6,45
2024/12/19,鹰手营子矿区,54,3.245,57,25,10,36,1.2,56
2024/12/19,双桥区,53,3.1,56,31,5,39,0.8,25
2024/12/19,成安县,52,3.007,53,28,6,34,0.6,56
2024/12/19,巨鹿县,52,3.253,48,36,6,38,0.6,54
2024/12/19,涞源县,52,3.171,40,21,24,41,1.2,44
2024/12/19,涿鹿县,52,3.146,54,32,10,34,0.8,39
2024/12/19,昌黎县,51,3.206,51,28,14,38,0.9,43
2024/12/19,围场满族蒙古族自治县,51,2.953,52,26,10,34,0.6,48
2024/12/19,下花园区,50,2.878,50,18,21,38,0.7,28
2024/12/19,桃城区,50,3.164,50,31,8,39,0.5,53
2024/12/19,青龙满族自治县,49,3.26,46,31,13,39,1.1,40
2024/12/19,辛集市,48,3.081,47,33,10,34,0.5,52
2024/12/19,怀来县,48,2.858,44,26,10,38,0.7,31
2024/12/19,滦平县,48,3.045,46,26,8,38,0.8,58
2024/12/19,深州市,48,3.031,48,28,14,36,0.4,50
2024/12/19,丛台区,46,2.904,46,32,2,35,0.4,52
2024/12/19,桥东区,46,2.249,46,21,4,21,0.4,48
2024/12/19,尚义县,44,2.926,42,26,14,35,0.7,48
2024/12/19,兴隆县,43,2.288,32,12,6,34,0.6,62
2024/12/19,桥西区(张家口),38,2.384,36,21,5,30,0.5,50
2024/12/19,万全区,35,2.207,30,17,10,28,0.7,40
2024/12/19,沽源县,34,1.759,20,8,6,25,0.4,67
2024/12/19,崇礼区,33,1.348,12,8,7,14,0.3,65
2024/12/19,张北县,30,1.512,15,8,6,20,0.4,59
2024/12/19,丰宁满族自治县,30,2.146,28,16,11,24,0.8,49
2024/12/19,康保县,29,1.371,20,6,5,15,0.4,57
2024/12/19,赤城县,24,1.476,20,9,14,11,0.5,48
2024/12/20,新华区(沧州),123,5.949,112,93,7,51,1.1,4
2024/12/20,运河区,115,5.855,120,87,10,50,0.8,6
2024/12/20,武邑县,114,5.607,96,86,7,54,0.8,18
2024/12/20,景县,114,5.345,95,86,12,40,0.8,21
2024/12/20,大城县,113,5.851,104,85,13,58,1,3
2024/12/20,枣强县,110,6.113,119,83,10,64,0.8,12
2024/12/20,南皮县,109,5.574,112,82,6,50,0.8,13
2024/12/20,故城县,108,5.249,94,81,10,44,0.8,20
2024/12/20,阜城县,108,5.543,108,81,7,52,0.8,11
2024/12/20,泊头市,107,5.619,103,80,15,54,0.8,10
2024/12/20,青县,105,5.158,94,79,8,47,0.8,8
2024/12/20,吴桥县,104,5.387,103,78,12,49,0.8,10
2024/12/20,献县,103,5.483,105,77,8,56,0.8,8
2024/12/20,文安县,103,5.344,92,77,10,55,1,6
2024/12/20,孟村回族自治县,100,5.315,99,75,17,47,1,8
2024/12/20,清河县,99,5.014,98,74,12,40,0.7,20
2024/12/20,沙河市,99,5.716,117,74,12,55,1.3,5
2024/12/20,东光县,99,5.454,102,74,14,56,0.8,8
2024/12/20,沧县,98,5.378,107,73,12,51,1,6
2024/12/20,永年区,97,5.77,119,72,15,54,1.5,6
2024/12/20,威县,97,5.127,101,72,11,50,0.6,7
2024/12/20,冀州区,97,5.205,98,72,13,52,0.8,5
2024/12/20,滦州市,95,4.565,77,36,16,76,1,3
2024/12/20,桃城区,95,4.979,98,71,9,46,0.7,12
2024/12/20,武强县,95,5.217,96,71,10,56,0.8,8
2024/12/20,顺平县,94,5.617,117,70,14,54,1.3,6
2024/12/20,遵化市,93,5.494,94,69,10,66,1.3,6
2024/12/20,卢龙县,93,4.388,73,35,14,74,1,2
2024/12/20,临西县,93,4.841,94,69,17,36,0.8,23
2024/12/20,望都县,93,5.479,106,69,12,60,1,7
2024/12/20,黄骅市,93,5.225,96,69,14,55,0.9,8
2024/12/20,玉田县,89,4.751,80,49,11,71,0.9,4
2024/12/20,海港区,89,4.41,73,38,15,71,0.9,5
2024/12/20,新河县,89,5.028,93,66,12,55,0.8,6
2024/12/20,满城区,89,5.428,104,66,9,67,0.8,5
2024/12/20,安平县,89,4.677,92,66,11,43,0.6,11
2024/12/20,平乡县,88,4.669,101,65,6,42,0.6,11
2024/12/20,涞水县,88,5.032,100,65,11,51,1,6
2024/12/20,蠡县,88,4.879,85,65,8,59,0.6,8
2024/12/20,海兴县,88,5.18,98,65,22,51,0.9,9
2024/12/20,辛集市,87,4.653,87,64,9,47,0.6,17
2024/12/20,乐亭县,87,3.834,60,30,14,69,0.6,2
2024/12/20,广宗县,87,4.825,91,64,8,55,0.6,6
2024/12/20,南宫市,87,4.829,97,64,11,46,0.8,13
2024/12/20,路南区,85,4.04,62,40,7,68,0.6,7
2024/12/20,古冶区,85,4.262,76,37,12,68,0.8,3
2024/12/20,迁安市,85,4.441,84,38,10,68,1,6
2024/12/20,北戴河区,85,4.157,60,32,16,68,1.4,11
2024/12/20,抚宁区,85,4.349,69,34,22,68,1.2,4
2024/12/20,涿州市,85,4.911,101,50,11,68,0.6,1
2024/12/20,盐山县,85,5.074,95,63,19,52,0.9,12
2024/12/20,深州市,85,4.748,87,63,16,47,0.7,14
2024/12/20,路北区,84,3.879,63,34,8,67,0.6,8
2024/12/20,唐县(保定),84,5.104,117,57,10,53,1.2,2
2024/12/20,高邑县,83,4.878,94,61,16,46,1.4,4
2024/12/20,丰润区,83,4.38,73,43,11,66,1,4
2024/12/20,山海关区,83,4.343,66,43,14,66,1,6
2024/12/20,巨鹿县,83,4.176,75,61,6,42,0.6,10
2024/12/20,曲阳县,83,5.267,94,61,15,63,1.3,5
2024/12/20,安次区,83,4.82,88,55,7,66,0.8,4
2024/12/20,深泽县,82,4.71,95,60,8,52,0.7,5
2024/12/20,复兴区,82,4.917,104,60,7,53,1,4
2024/12/20,峰峰矿区,82,4.599,87,60,13,43,1.1,12
2024/12/20,定兴县,82,4.823,86,60,7,61,0.8,6
2024/12/20,永清县,82,4.964,89,60,10,61,0.9,10
2024/12/20,武安市,80,5.377,104,59,28,51,1.7,6
2024/12/20,固安县,80,4.41,83,44,10,64,0.7,4
2024/12/20,香河县,80,4.695,80,58,8,64,0.6,2
2024/12/20,三河市,80,4.518,85,48,8,64,0.7,4
2024/12/20,井陉县,79,5.003,102,58,14,52,1.3,5
2024/12/20,丰南区,79,3.685,56,36,6,63,0.6,5
2024/12/20,邱县,79,4.376,90,58,8,43,0.6,12
2024/12/20,高阳县,79,4.553,89,58,12,48,0.8,4
2024/12/20,宣化区,79,4.774,100,58,12,45,1.3,6
2024/12/20,肃宁县,79,4.941,97,58,13,58,0.8,5
2024/12/20,大厂回族自治县,79,4.583,85,51,9,63,0.7,2
2024/12/20,饶阳县,79,4.55,79,58,11,55,0.7,5
2024/12/20,滦南县,78,3.789,57,35,9,62,0.8,12
2024/12/20,曲周县,78,4.389,85,57,8,47,0.6,14
2024/12/20,内丘县,78,4.352,84,57,10,42,1,9
2024/12/20,广阳区,78,4.811,90,57,8,62,0.7,6
2024/12/20,邯山区,77,4.168,77,46,4,61,0.6,2
2024/12/20,任泽区,77,4.341,82,56,8,47,0.8,10
2024/12/20,易县,77,4.505,88,56,10,43,1.4,9
2024/12/20,河间市,77,4.731,92,56,10,58,0.7,4
2024/12/20,霸州市,77,4.974,104,56,9,59,0.9,6
2024/12/20,定州市,75,4.622,82,54,8,60,1,4
2024/12/20,长安区,75,4.389,82,46,7,60,1.1,2
2024/12/20,赞皇县,75,4.406,94,55,10,36,1.6,4
2024/12/20,丛台区,75,4.415,82,55,4,56,0.7,5
2024/12/20,临城县,75,4.402,87,55,12,45,0.9,6
2024/12/20,徐水区,75,4.536,99,54,10,49,0.7,2
2024/12/20,容城县,75,4.31,81,45,10,60,0.7,4
2024/12/20,博野县,75,4.687,92,55,14,53,0.8,7
2024/12/20,任丘市,75,4.637,88,49,16,60,0.7,6
2024/12/20,涉县,74,4.28,81,54,10,42,1.1,14
2024/12/20,柏乡县,74,4.545,78,54,12,58,0.8,6
2024/12/20,安新县,74,4.588,88,54,12,54,0.8,6
2024/12/20,雄县,74,4.588,97,50,7,57,0.8,5
2024/12/20,裕华区,72,4.109,68,48,4,57,1,4
2024/12/20,晋州市,72,4.096,82,52,11,41,0.8,5
2024/12/20,鹿泉区,72,4.624,89,52,10,56,1.1,4
2024/12/20,磁县,72,4.454,93,52,8,50,0.9,5
2024/12/20,南和区,72,4.194,82,52,6,48,0.5,18
2024/12/20,莲池区,72,4.18,76,52,8,53,0.4,8
2024/12/20,安国市,72,4.466,90,52,12,51,0.7,7
2024/12/20,元氏县,71,4.599,91,50,8,56,1.3,2
2024/12/20,承德县,71,4.358,92,51,9,41,1.6,2
2024/12/20,井陉矿区,70,4.432,88,41,22,56,0.9,2
2024/12/20,正定县,70,4.281,85,42,10,56,1.1,4
2024/12/20,新乐市,70,4.227,80,51,8,45,1.3,7
2024/12/20,开平区,70,3.433,51,34,8,56,0.6,8
2024/12/20,曹妃甸区,70,4.002,63,41,12,56,1,13
2024/12/20,襄都区,70,4.11,81,51,2,49,0.8,6
2024/12/20,隆尧县,70,3.907,68,51,7,46,0.6,10
2024/12/20,竞秀区,70,4.114,75,51,7,53,0.4,7
2024/12/20,下花园区,70,4.796,90,48,26,54,1.2,9
2024/12/20,栾城区,69,4.203,81,50,7,51,0.8,4
2024/12/20,无极县,69,4.218,85,50,9,47,0.9,4
2024/12/20,藁城区,69,4.201,88,44,6,54,0.9,2
2024/12/20,肥乡区,69,3.821,83,50,6,35,0.5,17
2024/12/20,宁晋县,69,4.091,73,50,9,50,0.6,11
2024/12/20,宽城满族自治县,69,3.935,66,42,10,55,0.9,4
2024/12/20,高碑店市,68,3.932,74,42,9,54,0.6,4
2024/12/20,新华区(石家庄),67,4.201,84,46,3,53,1.2,2
2024/12/20,大名县,67,3.796,76,48,8,38,0.5,21
2024/12/20,魏县,67,3.756,79,48,6,35,0.6,21
2024/12/20,信都区,67,4.089,79,48,11,44,1,9
2024/12/20,桥西区(石家庄),66,4.085,82,46,6,52,0.7,4
2024/12/20,赵县,66,3.857,81,42,6,46,0.8,8
2024/12/20,鸡泽县,66,3.714,82,47,6,34,0.7,12
2024/12/20,蔚县,66,4.154,81,47,25,30,1.3,26
2024/12/20,迁西县,64,4.071,76,46,8,49,1.1,6
2024/12/20,临漳县,64,3.604,77,43,6,38,0.5,16
2024/12/20,广平县,64,3.615,78,46,6,32,0.5,26
2024/12/20,馆陶县,64,3.435,65,46,7,31,0.6,24
2024/12/20,清苑区,64,3.89,73,46,11,45,0.7,8
2024/12/20,双滦区,64,3.975,72,41,12,51,1.1,4
2024/12/20,昌黎县,63,3.257,46,25,16,50,0.9,23
2024/12/20,怀安县,63,3.859,70,45,10,47,0.7,9
2024/12/20,怀来县,63,3.805,66,39,13,50,0.9,9
2024/12/20,滦平县,62,3.777,65,42,7,49,1,9
2024/12/20,行唐县,61,3.699,71,40,7,43,1.2,8
2024/12/20,灵寿县,61,3.812,71,41,8,47,1.2,3
2024/12/20,平山县,61,3.568,71,34,8,47,1,4
2024/12/20,青龙满族自治县,60,3.229,50,31,7,48,0.8,18
2024/12/20,成安县,60,3.498,69,39,4,45,0.5,13
2024/12/20,阳原县,59,3.303,68,41,13,23,0.6,35
2024/12/20,涿鹿县,59,3.502,68,42,9,34,0.9,17
2024/12/20,双桥区,59,3.46,66,42,4,39,1,4
2024/12/20,涞源县,58,3.431,49,25,22,46,1.8,8
2024/12/20,兴隆县,58,3.322,65,33,6,45,0.6,12
2024/12/20,隆化县,58,3.17,47,26,21,46,0.9,5
2024/12/20,阜平县,55,3.226,47,37,10,44,0.7,9
2024/12/20,鹰手营子矿区,54,2.904,50,27,6,43,0.8,7
2024/12/20,桥东区,51,2.545,51,34,2,20,0.6,26
2024/12/20,围场满族蒙古族自治县,51,2.929,51,27,10,40,0.8,10
2024/12/20,桥西区(张家口),49,2.672,49,33,4,27,0.5,26
2024/12/20,平泉市,45,2.687,36,24,12,36,0.9,26
2024/12/20,张北县,36,1.621,36,9,6,12,0.5,52
2024/12/20,尚义县,36,1.875,36,21,4,9,0.3,63
2024/12/20,万全区,36,2.092,36,18,11,19,0.7,37
2024/12/20,沽源县,32,1.612,32,10,6,12,0.4,59
2024/12/20,崇礼区,30,1.656,30,16,5,12,0.3,50
2024/12/20,丰宁满族自治县,29,1.958,29,18,7,23,1,14
2024/12/20,赤城县,24,1.276,24,6,12,10,0.4,34
2024/12/20,康保县,23,1.135,23,4,4,5,0.4,64
