date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/19,吴桥县,69,4.448,74,50,15,50,0.8,42
2024/12/19,献县,69,3.861,62,35,9,55,0.6,48
2024/12/19,河间市,69,3.789,63,33,11,55,0.6,38
2024/12/19,大城县,69,4.281,68,46,11,55,0.8,38
2024/12/19,迁安市,68,4.362,83,39,15,54,1.2,26
2024/12/19,竞秀区,68,3.976,73,49,5,44,0.4,40
2024/12/19,满城区,68,4.377,78,48,10,54,0.6,36
2024/12/19,肃宁县,68,4.238,73,44,12,54,0.6,38
2024/12/19,黄骅市,68,3.786,57,33,13,54,0.8,42
2024/12/19,永清县,68,4.276,78,43,8,54,0.8,40
2024/12/19,霸州市,68,4.086,77,38,6,54,0.7,44
2024/12/19,枣强县,68,4.193,72,39,12,54,0.7,52
2024/12/19,定州市,67,3.859,64,40,8,53,0.6,31
2024/12/19,海港区,67,3.78,65,32,9,53,1,34
2024/12/19,沙河市,67,4.434,81,48,12,47,0.9,49
2024/12/19,平泉市,67,4.302,62,48,20,44,1.4,42
2024/12/19,南皮县,67,4.132,67,42,9,53,0.8,48
2024/12/19,安新县,66,4.336,81,47,10,48,0.6,51
2024/12/19,易县,66,4.242,82,44,11,48,1,29
2024/12/19,雄县,66,4.06,82,39,6,49,0.6,48
2024/12/19,灵寿县,65,3.971,80,38,10,48,1,20
2024/12/19,北戴河区,65,3.382,46,25,10,52,1,47
2024/12/19,容城县,65,4.176,78,40,9,52,0.6,51
2024/12/19,蠡县,65,4.26,74,46,8,52,0.6,49
2024/12/19,高碑店市,65,4.183,80,43,10,50,0.8,31
2024/12/19,东光县,65,4.082,61,42,16,52,0.7,43
2024/12/19,景县,65,4.059,59,47,16,46,0.7,45
2024/12/19,正定县,64,3.706,71,31,9,51,0.7,33
2024/12/19,永年区,64,3.847,77,39,8,43,0.5,48
2024/12/19,莲池区,64,3.891,68,46,6,46,0.3,45
2024/12/19,孟村回族自治县,64,4.431,70,46,22,48,1,48
2024/12/19,安平县,64,3.9,70,46,10,42,0.6,35
2024/12/19,井陉矿区,63,3.787,74,30,19,50,0.8,17
2024/12/19,行唐县,63,3.998,74,38,10,50,1,30
2024/12/19,武安市,63,4.12,76,37,20,43,1.1,47
2024/12/19,博野县,63,4.137,71,40,13,50,0.7,54
2024/12/19,双滦区,63,3.786,75,30,14,50,1,20
2024/12/19,承德县,63,3.871,76,40,10,42,1.2,20
2024/12/19,新华区(沧州),63,3.899,60,42,7,50,0.8,44
2024/12/19,运河区,63,4.024,67,43,9,50,0.6,46
2024/12/19,沧县,63,4.304,74,45,13,50,0.8,47
2024/12/19,武邑县,63,3.809,55,41,8,50,0.6,51
2024/12/19,武强县,63,3.782,58,38,10,50,0.6,48
2024/12/19,井陉县,62,3.79,73,32,20,45,0.9,24
2024/12/19,深泽县,62,3.947,67,44,8,45,0.6,52
2024/12/19,魏县,62,3.961,72,44,9,42,0.6,52
2024/12/19,柏乡县,62,3.948,64,44,11,46,0.6,47
2024/12/19,隆尧县,62,3.826,62,44,8,43,0.6,52
2024/12/19,临西县,62,3.878,70,44,20,31,0.7,54
2024/12/19,徐水区,62,3.825,73,40,8,47,0.5,33
2024/12/19,高阳县,62,3.991,72,44,10,44,0.6,46
2024/12/19,冀州区,62,3.629,56,34,14,49,0.6,40
2024/12/19,赞皇县,61,3.513,72,34,12,33,1,38
2024/12/19,平山县,61,3.611,72,30,12,46,1,20
2024/12/19,元氏县,61,3.838,71,36,11,48,0.8,34
2024/12/19,任泽区,61,3.975,72,42,8,46,0.5,54
2024/12/19,涞水县,61,3.971,72,42,10,46,0.8,36
2024/12/19,盐山县,61,4.203,72,38,21,46,1,54
2024/12/19,新乐市,60,3.471,61,31,8,48,0.7,33
2024/12/19,鹿泉区,60,3.541,60,36,7,48,0.8,22
2024/12/19,涉县,60,3.867,70,38,12,42,1.3,33
2024/12/19,信都区,60,3.515,69,34,11,37,0.7,44
2024/12/19,平乡县,60,3.776,70,40,8,40,0.6,56
2024/12/19,海兴县,60,3.905,62,39,16,48,0.8,38
2024/12/19,饶阳县,60,3.475,52,34,10,48,0.6,39
2024/12/19,新华区(石家庄),59,3.438,67,32,4,46,0.8,24
2024/12/19,栾城区,59,3.726,66,42,8,42,0.6,40
2024/12/19,邯山区,59,3.555,60,34,5,47,0.6,51
2024/12/19,大名县,59,3.846,65,42,10,42,0.6,56
2024/12/19,馆陶县,59,3.666,62,42,10,35,0.8,54
2024/12/19,临城县,59,3.672,68,40,14,38,0.6,36
2024/12/19,南和区,59,3.804,66,42,7,44,0.5,51
2024/12/19,长安区,58,3.521,65,35,7,44,0.7,32
2024/12/19,桥西区(石家庄),58,3.523,66,38,6,44,0.4,31
2024/12/19,赵县,58,3.56,65,35,9,41,0.6,49
2024/12/19,迁西县,58,3.799,66,40,9,42,1.3,30
2024/12/19,磁县,58,3.54,65,37,7,38,0.7,50
2024/12/19,鸡泽县,58,3.296,66,30,8,35,0.6,54
2024/12/19,襄都区,58,3.6,66,37,6,42,0.6,48
2024/12/19,宁晋县,58,3.402,54,33,9,46,0.4,46
2024/12/19,新河县,58,3.724,56,38,12,46,0.6,54
2024/12/19,广宗县,58,3.764,62,38,10,46,0.6,52
2024/12/19,威县,58,3.887,62,40,14,46,0.6,52
2024/12/19,怀安县,58,3.009,46,22,10,46,0.6,41
2024/12/19,青县,58,3.633,60,39,6,46,0.8,34
2024/12/19,高邑县,57,3.865,64,40,14,45,0.8,40
2024/12/19,藁城区,57,3.309,64,30,6,40,0.6,46
2024/12/19,晋州市,57,3.397,58,40,9,34,0.6,44
2024/12/19,复兴区,57,3.612,64,38,6,42,0.6,50
2024/12/19,临漳县,57,3.451,64,36,8,34,0.6,60
2024/12/19,肥乡区,57,3.448,64,38,10,32,0.5,57
2024/12/19,内丘县,57,3.448,64,34,9,41,0.6,38
2024/12/19,清苑区,57,3.653,62,38,6,45,0.6,49
2024/12/19,隆化县,57,3.803,60,34,30,45,0.8,24
2024/12/19,峰峰矿区,56,3.43,61,38,10,32,0.8,49
2024/12/19,邱县,56,3.557,62,34,9,42,0.6,56
2024/12/19,裕华区,55,3.436,57,39,5,43,0.6,32
2024/12/19,无极县,55,3.375,59,33,8,42,0.5,45
2024/12/19,抚宁区,55,3.515,60,28,20,42,1,36
2024/12/19,曲周县,55,3.479,56,34,8,44,0.5,56
2024/12/19,阳原县,55,3.291,52,26,19,44,0.8,30
2024/12/19,宽城满族自治县,55,2.954,42,22,12,44,0.8,36
2024/12/19,阜城县,55,3.537,58,36,7,44,0.6,50
2024/12/19,广平县,54,3.385,58,36,8,36,0.5,59
2024/12/19,南宫市,54,3.343,52,31,11,43,0.6,49
2024/12/19,阜平县,54,3.363,56,30,12,43,0.6,45
2024/12/19,鹰手营子矿区,54,3.245,57,25,10,36,1.2,56
2024/12/19,双桥区,53,3.1,56,31,5,39,0.8,25
2024/12/19,成安县,52,3.007,53,28,6,34,0.6,56
2024/12/19,巨鹿县,52,3.253,48,36,6,38,0.6,54
2024/12/19,涞源县,52,3.171,40,21,24,41,1.2,44
2024/12/19,涿鹿县,52,3.146,54,32,10,34,0.8,39
2024/12/19,昌黎县,51,3.206,51,28,14,38,0.9,43
2024/12/19,围场满族蒙古族自治县,51,2.953,52,26,10,34,0.6,48
2024/12/19,下花园区,50,2.878,50,18,21,38,0.7,28
2024/12/19,桃城区,50,3.164,50,31,8,39,0.5,53
2024/12/19,青龙满族自治县,49,3.26,46,31,13,39,1.1,40
2024/12/19,辛集市,48,3.081,47,33,10,34,0.5,52
2024/12/19,怀来县,48,2.858,44,26,10,38,0.7,31
2024/12/19,滦平县,48,3.045,46,26,8,38,0.8,58
2024/12/19,深州市,48,3.031,48,28,14,36,0.4,50
2024/12/19,丛台区,46,2.904,46,32,2,35,0.4,52
2024/12/19,桥东区,46,2.249,46,21,4,21,0.4,48
2024/12/19,尚义县,44,2.926,42,26,14,35,0.7,48
2024/12/19,兴隆县,43,2.288,32,12,6,34,0.6,62
2024/12/19,桥西区(张家口),38,2.384,36,21,5,30,0.5,50
2024/12/19,万全区,35,2.207,30,17,10,28,0.7,40
2024/12/19,沽源县,34,1.759,20,8,6,25,0.4,67
2024/12/19,崇礼区,33,1.348,12,8,7,14,0.3,65
2024/12/19,张北县,30,1.512,15,8,6,20,0.4,59
2024/12/19,丰宁满族自治县,30,2.146,28,16,11,24,0.8,49
2024/12/19,康保县,29,1.371,20,6,5,15,0.4,57
2024/12/19,赤城县,24,1.476,20,9,14,11,0.5,48
2024/12/20,故城县,89,4.912,94,66,11,42,0.7,44
2024/12/20,新华区(沧州),87,4.623,91,64,6,38,0.8,39
2024/12/20,武邑县,85,5.068,92,63,10,52,0.7,50
2024/12/20,沙河市,83,5.181,104,61,11,48,1.1,47
2024/12/20,景县,83,4.505,81,61,13,37,0.7,46
2024/12/20,大名县,82,4.871,97,60,11,45,0.7,46
2024/12/20,魏县,82,4.956,105,60,10,44,0.8,44
2024/12/20,新河县,82,4.885,100,60,13,40,0.8,52
2024/12/20,威县,82,4.768,100,60,12,38,0.6,52
2024/12/20,吴桥县,82,4.603,92,60,12,37,0.7,44
2024/12/20,清河县,80,4.757,96,59,12,39,0.8,52
2024/12/20,运河区,80,4.531,98,59,8,36,0.6,42
2024/12/20,峰峰矿区,79,4.716,92,58,14,38,1,50
2024/12/20,永年区,79,5.023,108,56,13,44,1.1,46
2024/12/20,临西县,79,4.693,98,58,16,36,0.7,47
2024/12/20,沧县,79,4.661,96,58,11,40,0.8,40
2024/12/20,青县,79,4.199,86,58,6,33,0.6,38
2024/12/20,东光县,79,4.822,95,58,14,46,0.7,40
2024/12/20,南皮县,79,4.728,96,58,6,46,0.7,44
2024/12/20,孟村回族自治县,79,4.687,95,58,13,42,0.7,37
2024/12/20,枣强县,79,5.179,108,58,10,52,0.6,58
2024/12/20,阜城县,79,4.802,94,58,8,48,0.8,43
2024/12/20,武安市,78,5.461,104,57,26,50,1.5,46
2024/12/20,泊头市,78,4.594,86,57,13,43,0.7,43
2024/12/20,复兴区,77,4.891,100,56,9,46,1,50
2024/12/20,广平县,77,4.688,96,56,10,42,0.7,52
2024/12/20,广宗县,77,4.708,96,56,9,44,0.7,50
2024/12/20,平乡县,77,4.496,98,56,8,34,0.7,54
2024/12/20,海兴县,77,4.701,94,56,17,43,0.8,32
2024/12/20,大城县,77,4.429,87,56,10,38,0.7,47
2024/12/20,武强县,77,4.58,91,56,10,42,0.7,46
2024/12/20,临漳县,75,4.73,99,54,10,43,0.8,53
2024/12/20,邱县,75,4.601,95,55,10,42,0.6,49
2024/12/20,磁县,74,4.783,97,53,11,47,0.9,48
2024/12/20,唐县(保定),74,3.859,98,36,7,29,0.8,62
2024/12/20,雄县,74,4.045,97,38,7,39,0.6,53
2024/12/20,盐山县,74,4.624,98,52,15,40,0.8,46
2024/12/20,献县,74,4.549,97,54,8,41,0.6,50
2024/12/20,文安县,74,4.31,82,54,8,38,0.7,54
2024/12/20,丛台区,72,4.502,86,52,6,46,0.9,50
2024/12/20,肥乡区,72,4.383,94,50,10,39,0.6,51
2024/12/20,鸡泽县,72,4.23,94,46,10,36,0.8,49
2024/12/20,馆陶县,72,4.097,81,52,10,34,0.7,42
2024/12/20,曲周县,72,4.579,94,51,10,46,0.6,50
2024/12/20,南宫市,72,4.438,92,52,12,39,0.7,46
2024/12/20,涿州市,72,4.079,93,38,11,39,0.6,57
2024/12/20,肃宁县,72,4.282,94,46,12,38,0.6,52
2024/12/20,安平县,72,4.288,93,52,10,36,0.6,41
2024/12/20,藁城区,71,3.489,92,28,6,31,0.6,56
2024/12/20,南和区,71,4.259,91,48,9,38,0.6,54
2024/12/20,顺平县,71,4.047,92,41,12,30,0.8,66
2024/12/20,博野县,71,4.443,92,48,14,38,0.8,60
2024/12/20,安国市,71,4.229,92,45,16,34,0.6,58
2024/12/20,任泽区,70,4.318,90,48,10,39,0.8,51
2024/12/20,巨鹿县,70,4.082,79,51,8,36,0.7,46
2024/12/20,高阳县,70,4.011,89,43,10,34,0.6,55
2024/12/20,蠡县,70,4.392,90,50,8,42,0.6,55
2024/12/20,饶阳县,70,4.392,89,50,10,43,0.7,44
2024/12/20,安新县,69,3.936,88,40,10,34,0.6,59
2024/12/20,桃城区,69,4.132,88,50,8,33,0.6,54
2024/12/20,冀州区,69,4.071,83,50,12,31,0.7,49
2024/12/20,深州市,69,4.233,86,50,15,33,0.6,56
2024/12/20,定州市,68,3.994,85,40,9,36,0.9,58
2024/12/20,邯山区,68,4.479,86,46,7,54,0.8,43
2024/12/20,成安县,68,4.353,85,46,9,46,0.8,52
2024/12/20,宁晋县,68,3.977,85,38,11,40,0.6,55
2024/12/20,望都县,68,4.107,86,45,10,34,0.6,68
2024/12/20,黄骅市,68,4.251,81,49,12,44,0.7,35
2024/12/20,元氏县,67,3.721,83,32,8,36,0.8,62
2024/12/20,赵县,67,3.617,83,33,6,35,0.7,54
2024/12/20,信都区,67,4.093,83,44,12,34,0.9,60
2024/12/20,任丘市,67,4.032,84,38,14,41,0.6,54
2024/12/20,永清县,67,3.952,83,41,8,38,0.6,58
2024/12/20,霸州市,67,3.68,83,35,6,35,0.6,59
2024/12/20,乐亭县,66,4.202,81,40,14,50,0.8,35
2024/12/20,襄都区,66,3.964,82,44,4,37,0.8,55
2024/12/20,内丘县,66,4.169,82,45,12,38,0.8,58
2024/12/20,徐水区,66,3.57,82,36,8,29,0.6,58
2024/12/20,曲阳县,66,3.924,82,38,13,34,0.8,64
2024/12/20,河间市,66,3.983,82,42,9,40,0.6,50
2024/12/20,固安县,66,3.584,82,30,9,37,0.5,57
2024/12/20,深泽县,65,3.658,80,38,7,32,0.6,58
2024/12/20,无极县,65,3.435,80,34,8,26,0.6,62
2024/12/20,滦州市,65,4.168,73,38,14,52,1,41
2024/12/20,遵化市,65,4.009,68,47,8,39,0.9,58
2024/12/20,迁安市,65,4.033,79,40,10,43,0.9,47
2024/12/20,柏乡县,65,4.099,78,47,10,39,0.7,52
2024/12/20,清苑区,65,3.58,80,37,7,29,0.6,62
2024/12/20,长安区,64,3.534,77,34,6,32,0.7,62
2024/12/20,井陉县,64,3.665,78,34,10,32,0.7,70
2024/12/20,正定县,64,3.379,77,27,8,33,0.7,60
2024/12/20,栾城区,64,3.521,78,37,6,28,0.6,64
2024/12/20,高邑县,64,3.87,78,42,12,32,0.9,53
2024/12/20,赞皇县,64,3.366,78,32,9,22,0.8,70
2024/12/20,辛集市,64,3.912,78,45,9,33,0.7,58
2024/12/20,晋州市,64,3.362,78,34,8,24,0.7,59
2024/12/20,新乐市,64,3.255,77,31,6,22,0.8,67
2024/12/20,曹妃甸区,64,4.123,72,46,10,46,0.7,46
2024/12/20,山海关区,64,3.997,65,46,10,47,0.8,34
2024/12/20,容城县,64,3.539,78,31,8,36,0.5,61
2024/12/20,易县,64,3.659,78,39,9,27,0.8,65
2024/12/20,行唐县,63,3.167,76,25,7,26,0.8,64
2024/12/20,路南区,63,3.792,66,36,8,50,0.5,50
2024/12/20,古冶区,63,4.032,76,36,13,46,0.9,52
2024/12/20,滦南县,63,4.259,75,45,11,48,1,43
2024/12/20,临城县,63,3.717,76,39,10,33,0.6,60
2024/12/20,隆尧县,63,3.901,74,45,8,38,0.7,48
2024/12/20,定兴县,63,3.59,76,36,6,33,0.6,64
2024/12/20,高碑店市,63,3.488,76,32,9,34,0.6,54
2024/12/20,海港区,62,3.872,67,38,10,49,0.7,42
2024/12/20,涉县,62,3.931,74,44,10,33,0.9,64
2024/12/20,竞秀区,62,3.385,74,38,4,28,0.3,64
2024/12/20,满城区,62,3.673,74,36,9,34,0.7,66
2024/12/20,平山县,61,3.195,72,27,8,28,0.6,66
2024/12/20,鹿泉区,61,3.613,72,38,7,30,0.8,69
2024/12/20,莲池区,61,3.451,71,39,4,31,0.3,65
2024/12/20,涞水县,61,3.574,71,40,10,28,0.7,60
2024/12/20,桥西区(石家庄),60,3.007,70,30,6,26,--,64
2024/12/20,路北区,60,3.657,65,32,8,48,0.6,53
2024/12/20,灵寿县,59,3.018,68,26,7,25,0.8,58
2024/12/20,迁西县,59,3.408,68,36,8,30,0.8,52
2024/12/20,卢龙县,59,3.932,68,38,12,47,0.9,44
2024/12/20,新华区(石家庄),58,3.001,66,27,3,28,0.7,58
2024/12/20,丰润区,58,3.643,66,34,10,40,0.8,58
2024/12/20,玉田县,58,3.625,66,34,7,43,0.6,59
2024/12/20,抚宁区,58,3.695,66,32,15,42,0.8,54
2024/12/20,承德县,58,3.207,66,32,9,24,1,56
2024/12/20,井陉矿区,57,3.198,64,27,12,30,0.5,70
2024/12/20,安次区,57,3.252,64,28,6,36,0.6,62
2024/12/20,广阳区,57,3.16,63,29,6,32,0.5,65
2024/12/20,丰南区,56,3.432,62,34,6,43,0.5,44
2024/12/20,北戴河区,55,3.599,57,33,13,44,0.8,52
2024/12/20,香河县,55,3.259,60,32,6,35,0.5,62
2024/12/20,大厂回族自治县,55,3.128,60,30,8,32,0.5,57
2024/12/20,裕华区,54,3.245,58,38,4,28,0.7,62
2024/12/20,阜平县,54,3.197,58,33,12,26,0.5,72
2024/12/20,双滦区,53,2.979,56,26,10,30,0.6,59
2024/12/20,蔚县,52,2.761,53,26,16,16,0.8,63
2024/12/20,双桥区,52,2.589,54,26,3,21,0.6,56
2024/12/20,三河市,52,3.131,54,25,20,32,0.5,62
2024/12/20,开平区,51,3.278,52,34,8,39,0.5,53
2024/12/20,涞源县,51,2.816,51,22,17,22,0.9,64
2024/12/20,宽城满族自治县,51,3.071,51,28,10,34,0.7,56
2024/12/20,平泉市,50,3.126,50,32,13,32,0.8,45
2024/12/20,昌黎县,48,3.304,48,30,16,38,0.8,55
2024/12/20,宣化区,47,2.281,47,18,8,18,0.5,62
2024/12/20,下花园区,47,2.631,47,20,14,24,0.6,65
2024/12/20,青龙满族自治县,46,2.917,46,29,6,32,0.7,57
2024/12/20,鹰手营子矿区,46,2.542,46,22,6,26,0.5,61
2024/12/20,滦平县,46,2.789,46,30,6,24,0.7,64
2024/12/20,兴隆县,44,2.425,44,20,6,25,0.4,64
2024/12/20,围场满族蒙古族自治县,41,2.183,41,18,8,19,0.4,60
2024/12/20,怀安县,40,2.241,40,18,9,21,0.4,61
2024/12/20,涿鹿县,40,1.94,40,16,6,12,0.4,66
2024/12/20,阳原县,38,2.052,38,18,11,12,0.4,66
2024/12/20,隆化县,38,2.449,38,18,16,24,0.6,60
2024/12/20,桥东区,34,1.412,34,16,--,--,0.3,63
2024/12/20,怀来县,33,2.023,33,16,8,18,0.4,66
2024/12/20,赤城县,33,1.354,26,6,12,6,0.2,66
2024/12/20,桥西区(张家口),32,1.64,28,15,4,11,0.3,63
2024/12/20,康保县,32,0.849,12,3,4,3,0.2,64
2024/12/20,沽源县,32,1.31,22,6,6,9,0.4,64
2024/12/20,尚义县,32,1.409,26,13,4,6,0.2,64
2024/12/20,万全区,32,1.473,23,10,8,9,0.4,64
2024/12/20,丰宁满族自治县,32,2.037,32,16,10,15,0.8,61
2024/12/20,崇礼区,31,1.25,17,10,5,7,0.3,62
2024/12/20,张北县,30,1.217,19,6,6,8,0.4,60
2024/12/21,武安市,85,4.845,119,40,23,50,1.3,7
2024/12/21,沙河市,73,4.057,96,37,7,50,0.8,10
2024/12/21,临漳县,70,3.101,90,27,6,25,0.4,35
2024/12/21,永年区,69,3.469,87,27,7,44,0.6,14
2024/12/21,复兴区,67,3.448,84,35,4,39,0.5,13
2024/12/21,广平县,66,3.18,81,27,8,33,0.5,27
2024/12/21,魏县,66,2.947,82,25,6,26,0.4,34
2024/12/21,峰峰矿区,65,2.904,79,24,8,25,0.6,29
2024/12/21,磁县,65,2.813,80,21,5,29,0.4,26
2024/12/21,肥乡区,63,2.55,75,19,4,22,0.4,35
2024/12/21,临西县,62,2.908,74,23,12,28,0.4,31
2024/12/21,鸡泽县,60,2.539,70,19,8,23,0.4,30
2024/12/21,成安县,59,2.6,68,20,5,26,0.4,36
2024/12/21,曲周县,59,2.85,68,28,7,26,0.4,34
2024/12/21,内丘县,58,2.702,66,27,6,23,0.5,30
2024/12/21,丛台区,56,2.28,62,17,2,23,0.3,36
2024/12/21,大名县,56,2.598,62,25,7,22,0.4,37
2024/12/21,邱县,56,2.355,62,21,6,18,0.3,39
2024/12/21,邯山区,55,2.438,59,16,3,32,0.4,30
2024/12/21,信都区,55,2.23,59,19,9,14,0.4,39
2024/12/21,平乡县,54,2.177,58,21,4,13,0.3,45
2024/12/21,南和区,53,2.338,55,21,8,20,0.4,35
2024/12/21,武邑县,53,2.419,35,17,8,42,0.3,28
2024/12/21,阜城县,53,2.528,44,19,6,42,0.4,17
2024/12/21,馆陶县,52,2.294,53,18,7,25,0.4,29
2024/12/21,任泽区,52,2.475,54,19,10,27,0.4,35
2024/12/21,襄都区,51,2.018,52,17,2,16,0.4,41
2024/12/21,威县,51,2.211,52,22,8,15,0.3,41
2024/12/21,清河县,51,2.376,52,21,8,23,0.3,40
2024/12/21,故城县,51,2.692,52,24,9,33,0.4,30
2024/12/21,广宗县,50,1.869,50,14,4,14,0.2,46
2024/12/21,曹妃甸区,49,2.829,49,28,10,36,0.6,18
2024/12/21,唐县(保定),48,1.452,48,4,2,9,0.3,51
2024/12/21,乐亭县,47,2.216,47,21,11,14,0.6,42
2024/12/21,涉县,46,1.99,46,14,5,17,0.4,52
2024/12/21,临城县,46,2.035,46,17,7,18,0.3,40
2024/12/21,献县,45,2.221,42,15,4,36,0.4,20
2024/12/21,安新县,44,1.999,44,14,8,22,0.3,34
2024/12/21,南宫市,43,1.87,43,14,12,12,0.3,45
2024/12/21,雄县,43,1.665,43,6,4,20,0.3,38
2024/12/21,平泉市,43,2.757,42,30,9,32,1,16
2024/12/21,高阳县,42,2.224,36,19,7,33,0.4,20
2024/12/21,容城县,42,1.875,33,8,6,33,0.3,28
2024/12/21,肃宁县,42,2.245,42,18,9,29,0.4,25
2024/12/21,吴桥县,42,2.234,42,22,10,23,0.3,30
2024/12/21,河间市,42,2.13,41,14,6,33,0.3,23
2024/12/21,枣强县,42,2.148,42,17,6,26,0.2,42
2024/12/21,武强县,42,2.304,35,22,6,33,0.4,24
2024/12/21,井陉县,41,1.879,41,12,6,20,0.3,44
2024/12/21,新华区(沧州),41,2.06,41,23,4,15,0.5,40
2024/12/21,东光县,41,2.201,41,16,11,27,0.4,32
2024/12/21,任丘市,41,2.058,41,10,10,30,0.3,31
2024/12/21,赞皇县,40,1.639,40,11,7,9,0.4,50
2024/12/21,宁晋县,40,1.72,40,12,6,12,0.3,53
2024/12/21,涿州市,40,2.053,36,12,8,32,0.3,30
2024/12/21,海兴县,40,1.979,40,14,14,20,0.3,32
2024/12/21,迁安市,39,1.789,39,16,6,12,0.3,48
2024/12/21,滦州市,38,1.95,38,13,7,24,0.4,35
2024/12/21,高碑店市,38,1.761,26,9,8,30,0.4,24
2024/12/21,饶阳县,38,2.196,38,18,8,29,0.4,29
2024/12/21,长安区,37,1.533,37,12,4,7,0.3,55
2024/12/21,元氏县,37,1.846,37,13,5,22,0.3,38
2024/12/21,巨鹿县,37,1.672,37,16,4,10,0.3,47
2024/12/21,望都县,37,1.765,37,10,6,20,0.3,44
2024/12/21,孟村回族自治县,37,1.777,37,14,7,18,0.2,37
2024/12/21,正定县,36,1.584,36,7,5,16,0.3,50
2024/12/21,新河县,36,1.799,36,18,8,9,0.3,54
2024/12/21,蠡县,36,1.87,36,15,8,21,0.2,35
2024/12/21,博野县,36,1.606,36,6,8,16,0.4,46
2024/12/21,安平县,36,1.762,36,13,11,17,0.2,35
2024/12/21,深州市,36,1.791,36,15,10,12,0.4,45
2024/12/21,桥西区(石家庄),35,1.402,35,13,3,6,0.1,49
2024/12/21,隆尧县,35,1.756,35,15,5,16,0.3,43
2024/12/21,安国市,35,1.621,35,13,6,12,0.2,48
2024/12/21,运河区,35,1.56,35,12,4,13,0.2,44
2024/12/21,沧县,35,1.615,35,9,8,17,0.3,36
2024/12/21,桃城区,35,1.713,35,17,5,12,0.3,43
2024/12/21,景县,35,2.017,29,17,10,28,0.3,28
2024/12/21,新华区(石家庄),34,1.19,34,6,2,5,0.3,48
2024/12/21,平山县,34,1.49,34,8,6,10,0.3,56
2024/12/21,柏乡县,34,1.88,34,17,5,21,0.3,36
2024/12/21,盐山县,34,1.589,34,9,8,14,0.3,46
2024/12/21,南皮县,34,1.905,34,14,3,27,0.3,35
2024/12/21,大城县,34,1.743,34,16,6,17,0.2,36
2024/12/21,滦南县,33,2.025,33,22,6,17,0.5,44
2024/12/21,裕华区,32,1.588,32,22,2,3,0.2,55
2024/12/21,路北区,32,1.916,29,14,8,25,0.5,35
2024/12/21,古冶区,32,1.704,32,12,7,16,0.5,42
2024/12/21,海港区,32,1.791,32,20,6,10,0.3,54
2024/12/21,山海关区,32,1.805,21,17,6,25,0.3,35
2024/12/21,顺平县,32,1.521,32,7,8,15,0.2,49
2024/12/21,泊头市,32,1.856,30,13,9,25,0.3,33
2024/12/21,冀州区,32,1.373,32,12,7,5,0.3,41
2024/12/21,藁城区,31,1.226,31,7,2,7,0.2,52
2024/12/21,竞秀区,31,1.384,31,10,1,12,0.2,46
2024/12/21,青县,31,1.569,31,16,3,13,0.3,35
2024/12/21,黄骅市,31,1.629,31,9,10,20,0.2,34
2024/12/21,鹿泉区,30,1.648,30,21,3,5,0.2,63
2024/12/21,定兴县,30,1.567,22,10,4,24,0.3,36
2024/12/21,定州市,29,1.404,29,9,5,10,0.3,52
2024/12/21,井陉矿区,29,1.638,29,12,6,18,0.2,45
2024/12/21,灵寿县,29,1.168,29,6,5,4,0.2,56
2024/12/21,深泽县,29,1.306,29,7,4,11,0.2,48
2024/12/21,赵县,29,1.518,29,8,6,16,0.3,48
2024/12/21,抚宁区,29,1.644,29,14,10,9,0.4,54
2024/12/21,莲池区,29,1.367,29,11,2,11,0.1,49
2024/12/21,清苑区,29,1.389,29,10,2,12,0.3,45
2024/12/21,阜平县,29,1.589,29,14,9,5,0.2,72
2024/12/21,辛集市,28,1.408,28,11,6,8,0.2,55
2024/12/21,路南区,28,1.726,28,13,7,20,0.4,38
2024/12/21,丰南区,28,1.647,23,15,5,22,0.3,29
2024/12/21,双桥区,28,1.28,28,9,4,6,0.2,57
2024/12/21,三河市,28,1.45,14,6,28,8,0.2,58
2024/12/21,高邑县,27,1.715,27,13,8,21,0.3,36
2024/12/21,永清县,27,1.564,27,10,4,19,0.4,40
2024/12/21,行唐县,26,1.404,26,8,4,10,0.5,58
2024/12/21,丰润区,26,1.576,26,12,6,16,0.4,42
2024/12/21,栾城区,25,1.283,25,11,3,6,0.2,58
2024/12/21,卢龙县,25,1.578,25,13,6,15,0.4,44
2024/12/21,兴隆县,25,1.37,15,8,5,20,0.4,39
2024/12/21,广阳区,25,1.232,25,6,4,11,0.2,50
2024/12/21,开平区,24,1.495,21,11,6,19,0.4,33
2024/12/21,青龙满族自治县,24,1.567,24,16,4,13,0.4,44
2024/12/21,曲阳县,24,1.515,24,11,8,12,0.4,52
2024/12/21,承德县,24,1.345,24,8,7,11,0.2,53
2024/12/21,固安县,24,1.36,24,10,6,12,0.2,45
2024/12/21,霸州市,24,1.203,24,6,2,12,0.3,45
2024/12/21,无极县,23,1.127,23,7,4,6,0.2,53
2024/12/21,安次区,23,1.274,23,7,2,13,0.3,50
2024/12/21,文安县,23,1.499,23,16,3,11,0.4,46
2024/12/21,晋州市,22,1.106,22,6,5,5,0.3,54
2024/12/21,新乐市,22,1.143,22,8,3,4,0.3,60
2024/12/21,迁西县,22,1.345,22,12,6,6,0.4,54
2024/12/21,易县,22,1.449,22,12,4,10,0.4,60
2024/12/21,赤城县,22,0.853,7,3,10,1,0.2,68
