date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/19,冀州区,83,3.61,45,29,18,66,0.6,6
2024/12/19,北戴河区,82,3.215,42,22,7,65,0.8,7
2024/12/19,邯山区,82,4.07,69,41,6,65,0.6,6
2024/12/19,魏县,80,4.672,79,53,10,64,0.8,10
2024/12/19,山海关区,79,3.118,37,25,9,63,0.5,4
2024/12/19,永年区,79,5.053,102,58,8,63,0.8,5
2024/12/19,隆尧县,79,4.644,71,58,13,59,0.8,13
2024/12/19,吴桥县,79,3.874,52,38,14,63,0.7,10
2024/12/19,开平区,78,4.256,60,51,7,62,0.9,8
2024/12/19,柏乡县,78,4.463,65,53,14,62,0.7,10
2024/12/19,广宗县,78,4.013,58,44,11,62,0.6,7
2024/12/19,唐县(保定),78,4.317,93,38,8,62,0.8,3
2024/12/19,孟村回族自治县,78,4.412,64,43,27,62,0.9,7
2024/12/19,邱县,77,3.288,47,27,11,61,0.4,6
2024/12/19,威县,77,3.842,50,39,17,61,0.6,9
2024/12/19,蠡县,77,4.038,64,44,7,61,0.6,12
2024/12/19,雄县,77,4.638,95,50,5,61,0.8,7
2024/12/19,路南区,75,3.634,56,36,4,60,0.6,14
2024/12/19,路北区,75,3.743,57,36,6,60,0.8,16
2024/12/19,定兴县,75,3.975,64,42,7,60,0.8,7
2024/12/19,博野县,75,4.165,64,44,15,60,0.7,11
2024/12/19,海兴县,75,4.201,67,42,15,60,1,7
2024/12/19,盐山县,75,4.718,79,46,27,60,1,12
2024/12/19,大厂回族自治县,75,3.55,50,35,7,60,0.8,3
2024/12/19,景县,75,3.439,40,33,12,60,0.6,12
2024/12/19,丰润区,74,4.544,94,54,8,41,1.8,8
2024/12/19,清苑区,74,3.877,60,42,8,59,0.6,10
2024/12/19,鸡泽县,73,4.1,72,41,12,58,0.9,4
2024/12/19,文安县,73,4.193,63,53,7,56,0.8,10
2024/12/19,新乐市,72,3.558,56,34,9,57,0.6,10
2024/12/19,巨鹿县,72,3.517,44,40,8,57,0.5,10
2024/12/19,清河县,72,3.99,62,43,12,57,0.7,12
2024/12/19,竞秀区,72,4.038,71,52,6,51,0.3,14
2024/12/19,高碑店市,72,4.06,73,42,10,57,0.8,4
2024/12/19,沧县,72,4.506,80,52,11,57,0.9,7
2024/12/19,深泽县,70,4.156,66,51,9,54,0.7,13
2024/12/19,广平县,70,3.81,57,43,7,56,0.7,12
2024/12/19,宁晋县,70,3.25,43,31,9,56,0.4,16
2024/12/19,青县,70,3.579,53,39,5,56,0.7,8
2024/12/19,高邑县,69,4.261,67,50,18,54,0.8,4
2024/12/19,古冶区,69,3.686,58,30,15,55,1.2,12
2024/12/19,襄都区,69,3.925,72,42,8,55,0.6,6
2024/12/19,满城区,69,3.447,50,35,8,55,0.6,12
2024/12/19,徐水区,69,3.672,63,39,8,55,0.5,4
2024/12/19,高阳县,69,4.078,70,46,11,55,0.7,5
2024/12/19,曲阳县,69,4.075,68,43,12,55,0.8,16
2024/12/19,饶阳县,69,3.218,39,31,9,55,0.6,16
2024/12/19,故城县,69,3.71,49,43,9,55,0.7,13
2024/12/19,正定县,68,3.299,57,26,10,54,0.6,12
2024/12/19,行唐县,68,3.518,61,32,8,54,0.8,8
2024/12/19,海港区,68,3.325,60,30,4,54,0.7,3
2024/12/19,武安市,68,4.23,81,36,24,54,1.1,3
2024/12/19,新河县,68,3.334,40,33,14,54,0.5,18
2024/12/19,南宫市,68,3.074,36,27,11,54,0.6,17
2024/12/19,涞水县,68,3.814,64,39,10,54,0.9,7
2024/12/19,三河市,68,2.281,28,11,4,54,0.5,4
2024/12/19,栾城区,67,3.883,66,48,9,48,0.6,11
2024/12/19,莲池区,67,3.857,64,47,6,53,0.3,16
2024/12/19,宣化区,67,4.037,84,43,8,48,1,4
2024/12/19,双滦区,67,2.89,58,17,6,53,0.5,4
2024/12/19,鹰手营子矿区,67,3.473,83,26,6,43,1.4,3
2024/12/19,新华区(石家庄),65,2.981,52,26,2,52,0.6,2
2024/12/19,复兴区,65,3.457,62,35,5,52,0.6,6
2024/12/19,平乡县,65,3.894,68,43,9,52,0.6,15
2024/12/19,无极县,64,3.284,48,34,8,51,0.5,15
2024/12/19,晋州市,64,3.63,59,46,10,42,0.7,13
2024/12/19,磁县,64,3.9,74,46,7,46,0.8,10
2024/12/19,卢龙县,63,3.457,54,35,7,50,1.2,3
2024/12/19,馆陶县,63,3.989,69,45,10,49,1.2,4
2024/12/19,定州市,62,3.421,52,37,8,49,0.5,22
2024/12/19,元氏县,62,3.899,67,42,13,49,1,8
2024/12/19,遵化市,62,3.063,42,30,6,49,0.9,9
2024/12/19,临漳县,62,3.665,63,44,8,44,0.6,20
2024/12/19,成安县,62,3.232,51,31,7,49,0.6,20
2024/12/19,肥乡区,62,3.669,64,42,7,49,0.5,14
2024/12/19,蔚县,62,3.541,74,29,16,38,1.6,6
2024/12/19,平泉市,62,3.966,58,43,14,49,1.7,4
2024/12/19,灵寿县,61,3.516,71,36,7,44,0.9,5
2024/12/19,顺平县,61,3.798,72,42,12,42,1,11
2024/12/19,桥西区(石家庄),60,3.359,61,38,5,48,0.3,7
2024/12/19,井陉矿区,60,3.302,66,25,17,48,0.6,2
2024/12/19,裕华区,60,3.348,47,41,6,48,0.5,13
2024/12/19,大名县,60,3.164,44,34,8,48,0.5,17
2024/12/19,怀安县,60,1.987,22,7,7,48,0.5,5
2024/12/19,滦平县,60,2.857,36,26,6,48,1.1,4
2024/12/19,安平县,60,3.495,51,43,9,45,0.6,18
2024/12/19,藁城区,59,3.098,52,31,6,47,0.4,15
2024/12/19,迁安市,59,3.624,67,38,6,46,1.1,9
2024/12/19,抚宁区,59,3.349,57,29,15,47,1,5
2024/12/19,临城县,59,3.285,58,42,12,32,0.6,17
2024/12/19,阳原县,59,2.776,37,17,16,47,1,11
2024/12/19,桃城区,59,2.874,41,27,7,47,0.4,20
2024/12/19,丛台区,58,2.892,43,30,2,46,0.4,22
2024/12/19,涉县,58,3.701,66,35,14,43,1.6,8
2024/12/19,信都区,58,3.165,56,30,8,46,0.6,12
2024/12/19,阜平县,58,2.766,50,21,8,46,0.4,11
2024/12/19,承德县,58,3.362,65,34,6,42,1.2,2
2024/12/19,阜城县,58,2.808,42,25,6,46,0.4,23
2024/12/19,安国市,57,3.402,56,35,11,45,0.6,23
2024/12/19,宽城满族自治县,57,2.469,37,16,11,45,0.6,4
2024/12/19,峰峰矿区,55,3.302,59,38,10,35,0.8,21
2024/12/19,易县,55,3.208,54,32,7,44,1,9
2024/12/19,兴隆县,55,1.871,23,7,4,44,0.6,4
2024/12/19,长安区,54,3.205,55,35,6,43,0.5,19
2024/12/19,赞皇县,54,2.674,57,25,8,27,1,14
2024/12/19,赵县,54,3.391,56,38,10,42,0.6,22
2024/12/19,涞源县,54,2.379,24,10,18,43,1.2,12
2024/12/19,鹿泉区,53,2.791,47,30,3,42,0.5,6
2024/12/19,平山县,52,2.796,54,22,8,41,0.8,6
2024/12/19,井陉县,51,2.799,51,19,20,39,0.6,11
2024/12/19,临西县,50,3.264,49,35,20,35,0.7,29
2024/12/19,尚义县,50,2.441,30,19,9,40,0.7,23
2024/12/19,辛集市,49,2.938,42,34,10,34,0.4,40
2024/12/19,双桥区,48,2.65,47,27,2,38,0.7,8
2024/12/19,隆化县,48,2.141,24,13,14,38,0.6,15
2024/12/19,深州市,47,2.701,38,25,12,37,0.4,35
2024/12/19,迁西县,45,2.712,45,27,7,26,1.7,17
2024/12/19,下花园区,39,1.82,39,7,12,22,0.5,30
2024/12/19,内丘县,38,2.308,38,23,5,30,0.6,20
2024/12/19,怀来县,34,1.774,20,14,6,27,0.5,30
2024/12/19,围场满族蒙古族自治县,32,1.795,32,14,6,20,0.4,38
2024/12/19,沽源县,30,1.32,11,6,4,24,0.5,32
2024/12/19,青龙满族自治县,29,1.43,20,10,2,23,0.4,24
2024/12/19,昌黎县,27,1.64,20,12,7,21,0.4,43
2024/12/19,张北县,20,1.088,6,4,3,16,0.4,54
2024/12/19,涿鹿县,20,1.144,20,7,2,10,0.4,44
2024/12/19,丰宁满族自治县,20,1.315,13,8,6,16,0.8,32
2024/12/19,崇礼区,17,0.805,4,5,4,6,0.2,54
2024/12/19,桥东区,16,0.778,12,5,2,4,0.1,49
2024/12/19,桥西区(张家口),16,0.853,12,6,1,5,0.2,51
2024/12/19,康保县,15,1.055,11,5,4,12,0.4,46
2024/12/19,赤城县,15,0.801,4,4,10,4,0.3,46
2024/12/19,万全区,14,0.948,6,5,6,10,0.4,43
